Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Martin Perez,12,3,0,1.34,4.5,BOS,5700000,Si
Jon Lester,12,3,0,1.33,5.16,CHC,20000000,No
Matt Boyd,12,3,0,1.48,6.71,DET,5300000,No
Kevin Gausman,12,3,0,1.11,3.62,SF,9000000,Si
Tyler Anderson,13,4,0,1.39,4.37,SF,2090000,No
Corbin Burnes,12,4,0,1.02,2.11,MIL,570000,No
Rick Porcello,12,1,0,1.51,5.64,NYM,10000000,Si
Michael Fiers,11,6,0,1.37,4.58,OAK,8100000,No
Jesus Luzardo,12,3,0,1.27,4.12,OAK,563500,No
Zach Eflin,11,4,0,1.27,3.97,PHI,2625000,No
Chris Paddack,12,4,0,1.22,4.73,SD,588500,No
Clayton Kershaw,10,6,0,0.84,2.16,LAD,31000000,No
Dylan Cease,12,5,0,1.44,4.01,CHW,575000,No
Jordan Lyles,12,1,0,1.56,7.02,TEX,8000000,Si
Tyler Glasnow,11,5,0,1.13,4.08,TB,2050000,No
Pablo Lopez,11,6,0,1.19,3.61,MIA,575000,No
Mike Minor,12,1,0,1.24,5.56,OAK,9833334,No
Spencer Turnbull,11,4,0,1.34,3.97,DET,573500,No
Danny Duffy,12,4,0,1.33,4.95,KC,15250000,No
Griffin Canning,11,2,0,1.37,3.99,LAA,570500,No
Sonny Gray,11,5,0,1.21,3.7,CIN,10203667,No
Adrian Houser,12,1,0,1.5,5.3,MIL,581600,No
Dustin May,12,3,0,1.09,2.57,LAD,573500,No
Max Fried,11,7,0,1.09,2.25,ATL,583500,No
Ryan Yarbrough,11,1,0,1.19,3.56,TB,578500,No
Justus Sheffield,10,4,0,1.3,3.58,SEA,566300,No
Trevor Williams,11,2,0,1.57,6.18,PIT,2825000,No
Lance McCullers,11,3,0,1.16,3.93,HOU,4100000,No
Julio Urias,11,3,0,1.14,3.27,LAD,1000000,No
Brad Keller,9,5,0,1.02,2.47,KC,613000,No
Logan Webb,13,3,0,1.56,5.47,SF,566625,No
Cristian Javier,12,5,0,0.99,3.48,HOU,563500,No
Sean Manaea,11,4,0,1.2,4.5,OAK,3750000,No
Taijuan Walker,11,4,0,1.16,2.7,TOR,2370370,Si
Anibal Sanchez,11,4,0,1.66,6.62,WSH,9555555,No
Frankie Montas,11,3,0,1.51,5.6,OAK,573500,No
Alex Cobb,10,2,0,1.34,4.3,BAL,14000000,No
Luke Weaver,12,1,0,1.56,6.58,ARI,597000,No
Robbie Ray,12,2,0,1.9,6.62,TOR,9430000,No
Garrett Richards,14,2,0,1.25,4.03,SD,9241000,No
Erick Fedde,11,1,0,1.37,4.29,WSH,563500,No
Blake Snell,11,4,0,1.2,3.24,TB,7600000,No
Kris Bubic,10,1,0,1.48,4.32,KC,563500,No
Austin Voth,11,2,0,1.51,6.34,WSH,568900,No
David Peterson,10,6,0,1.21,3.44,NYM,563500,No
J.A. Happ,9,2,0,1.05,3.47,NYY,17000000,No
Ross Stripling,12,3,1,1.5,5.84,TOR,600000,No
Nathan Eovaldi,9,4,0,1.2,3.72,BOS,17000000,No
Masahiro Tanaka,10,3,0,1.17,3.56,NYY,23000000,No
Tanner Roark,11,2,0,1.74,6.8,TOR,12000000,Si
Tyler Mahle,10,2,0,1.15,3.59,CIN,609793,No
JT Brubaker,11,1,0,1.37,4.94,PIT,563500,No
Brett Anderson,10,4,0,1.28,4.21,MIL,5148000,Si
Yusei Kikuchi,9,2,0,1.3,5.17,SEA,15500000,No
Anthony Gonsolin,9,2,0,0.84,2.31,LAD,566000,No
Alex Young,15,2,0,1.4,5.44,ARI,575000,No
Chad Kuhl,11,2,0,1.36,4.27,PIT,840000,No
Justin Dunn,10,4,0,1.36,4.34,SEA,564500,No
Josh Lindblom,12,2,0,1.28,5.16,MIL,3226666,Si
Jake Arrieta,9,4,0,1.51,5.08,PHI,20000000,No
Jordan Montgomery,10,2,0,1.29,5.11,NYY,805000,No
John Means,10,2,0,0.99,4.53,BAL,580000,No
Ryan Castellani,10,1,0,1.45,5.82,COL,563500,No
Taylor Clarke,12,3,0,1.29,4.36,ARI,563500,No
Ryan Weber,17,1,0,1.35,4.4,BOS,600000,No
Steven Brault,11,1,0,1.2,3.38,PIT,590500,No
Sandy Alcantara,7,3,0,1.19,3.0,MIA,620000,No
Madison Bumgarner,9,1,0,1.44,6.48,ARI,6000000,Si
Mike Clevinger,8,3,0,1.15,3.02,SD,4100000,No
Nick Margevicius,10,2,0,1.26,4.57,SEA,563500,No
Derek Holland,12,1,0,1.4,6.86,PIT,1000000,No
Jack Flaherty,9,4,0,1.22,4.91,STL,604500,No
Josh Tomlin,17,2,0,1.21,4.77,ATL,1000000,No
Joe Musgrove,8,1,0,1.24,3.86,PIT,2800000,No
Tom Milone,9,1,0,1.56,6.69,ATL,1000000,No
Jon Gray,8,2,0,1.44,6.69,COL,5600000,No
Jorge Lopez,10,2,0,1.49,6.69,BAL,586750,No
Dakota Hudson,8,3,0,1.0,2.77,STL,580500,No
Sixto Sanchez,7,3,0,1.21,3.46,MIA,563500,No
Kwang-hyun Kim,8,3,2,1.03,1.62,STL,4000000,No
Rich Hill,8,2,0,1.16,3.03,MIN,6518518,Si
Charlie Morton,9,2,0,1.39,4.74,TB,15000000,No
Kyle Wright,8,2,0,1.55,5.21,ATL,573500,No
Walker Buehler,8,1,0,0.95,3.44,LAD,603500,No
Seth Lugo,16,3,3,1.36,5.16,NYM,2000000,No
Patrick Sandoval,9,1,0,1.34,5.65,LAA,565750,No
Tyler Alexander,14,2,0,1.32,3.96,DET,566600,No
Tejay Antone,13,0,0,1.02,2.8,CIN,563500,No
Thomas Eshelman,12,3,0,1.24,3.89,BAL,563500,No
Deivi Garcia,6,3,0,1.19,4.98,NYY,563500,No
Michael Wacha,8,1,0,1.56,6.62,NYM,3555555,Si
Vincent Velasquez,9,1,0,1.56,5.56,PHI,3600000,No
Dane Dunning,7,2,0,1.12,3.97,CHW,563500,No
Chase Anderson,10,1,0,1.63,7.22,TOR,8500000,No
Michael Lorenzen,23,3,0,1.4,4.28,CIN,3725000,No
Anthony DeSclafani,9,1,0,1.69,7.22,CIN,5900000,No
Kolby Allard,11,0,0,1.51,7.75,TEX,563500,No
Ian Anderson,6,3,0,1.08,1.95,ATL,563500,No
Josh Fleming,7,5,0,1.08,2.78,TB,563500,No
Matt Andriese,16,2,2,1.0,4.5,LAA,1395000,No
Tarik Skubal,8,1,0,1.22,5.63,DET,563500,No
Gio Gonzalez,12,1,0,1.86,4.83,CHW,4500000,Si
Brent Suter,16,2,0,1.11,3.13,MIL,950000,No
Julio Teheran,10,0,0,1.75,10.05,LAA,9000000,Si
Merrill Kelly,5,3,0,0.99,2.59,ARI,3000000,No
Jonathan Hernandez,27,5,0,1.03,2.9,TEX,564500,No
Steven Matz,9,0,0,1.7,9.69,NYM,5000000,No
Phillips Valdez,24,1,0,1.62,3.26,BOS,563500,No
Chris Stratton,27,2,0,1.3,3.9,PIT,588500,No
Mike Mayers,29,2,2,0.9,2.1,LAA,573000,No
Scott Barlow,32,2,2,1.2,4.2,KC,650000,No
Chris Mazza,9,1,0,1.63,4.8,BOS,566000,No
Jose Cisnero,29,3,1,1.11,3.03,DET,571200,No
Jose Urquidy,5,1,0,1.01,2.73,HOU,574600,No
Daniel Castano,7,1,0,1.38,3.03,MIA,563500,No
Freddy Peralta,15,3,0,1.16,3.99,MIL,810160,No
Tyler Matzek,21,4,0,1.14,2.79,ATL,563500,No
Austin Gomber,14,1,0,1.17,1.86,STL,570000,No
Matt Shoemaker,6,0,0,1.08,4.71,TOR,4200000,No
Zack Godley,8,0,0,1.95,8.16,BOS,1500000,No
Matt Foster,23,6,0,0.87,2.2,CHW,563500,No
Greg Holland,28,3,6,0.95,1.91,KC,1250000,No
Casey Mize,7,0,0,1.48,6.99,DET,563500,No
Trevor Rogers,7,1,0,1.61,6.11,MIA,563500,No
Tyler Rogers,29,3,3,1.32,4.5,SF,564750,No
Shane Greene,28,1,0,1.12,2.6,ATL,6250000,No
Daniel Norris,14,3,0,1.16,3.25,DET,2960000,No
Michael Fulmer,10,0,0,2.06,8.78,DET,2800000,No
Yency Almonte,24,3,1,1.12,2.93,COL,565500,No
Grant Dayton,18,2,0,1.21,2.31,ATL,655000,No
Wandy Peralta,25,1,0,1.21,3.29,SF,805000,No
Devin Williams,22,4,0,0.63,0.33,MIL,566300,No
Michael Pineda,5,2,0,1.2,3.38,MIN,10000000,Si
Jeurys Familia,25,2,0,1.46,3.71,NYM,11666666,No
Jimmy Cordero,30,1,0,1.58,6.08,CHW,574000,No
Felix Pena,25,3,2,1.31,4.05,LAA,587500,No
Pete Fairbanks,27,6,0,1.39,2.7,TB,564700,No
Drew Smyly,7,0,0,1.1,3.42,SF,4093000,No
Luke Jackson,19,2,0,1.98,6.84,ATL,1825000,No
Thomas Hatch,17,3,0,1.18,2.73,TOR,563500,No
Reynaldo Lopez,8,1,0,1.63,6.49,CHW,605000,No
Ty Buttrey,27,2,5,1.4,5.81,LAA,578500,No
Josh A. Smith,16,1,1,1.67,6.84,MIA,575000,No
Ryan Thompson,25,1,1,1.4,4.44,TB,563500,No
Tyler Clippard,26,2,0,0.88,2.77,MIN,2750000,Si
Stefan Crichton,26,2,5,1.19,2.42,ARI,577500,No
Aaron Slegers,11,0,2,0.88,3.46,TB,563500,No
Anthony Bass,26,2,7,1.01,3.51,TOR,1500000,No
Blake Treinen,27,3,1,1.21,3.86,LAD,10000000,Si
Josh Staumont,26,2,0,1.4,2.46,KC,565950,No
Chad Green,22,3,1,0.82,3.51,NYY,1275000,No
Edwin Diaz,26,2,6,1.25,1.75,NYM,5100000,No
Keegan Akin,8,1,0,1.44,4.56,BAL,563500,No
Lucas Sims,20,3,0,0.94,2.46,CIN,577500,No
Colten Brewer,11,0,0,1.75,5.61,BOS,569500,No
Elieser Hernandez,6,1,0,1.01,3.16,MIA,571500,No
Shun Yamaguchi,17,2,0,1.75,8.07,TOR,3175000,No
Liam Hendriks,24,3,14,0.67,1.78,OAK,5300000,No
Matt Wisler,18,0,1,1.14,1.07,MIN,725000,No
Jake Junis,8,0,0,1.62,6.4,KC,608000,No
Trevor Cahill,11,1,0,1.2,3.24,SF,2000000,No
Aaron Loup,24,3,0,0.84,2.52,TB,1000000,No
Ryan Brasier,25,1,0,1.4,3.96,BOS,584500,No
Chasen Shreve,17,1,0,1.16,3.96,NYM,1500000,No
J.B. Wendelken,21,1,0,1.12,1.8,OAK,568500,No
John Curtiss,17,3,2,0.96,1.8,TB,563500,No
Daniel Bard,23,4,6,1.3,3.65,COL,563500,No
Tommy Hunter,24,0,1,1.13,4.01,PHI,850000,Si
Miguel Castro,26,2,2,1.66,4.01,NYM,1050000,No
Johan Oviedo,5,0,0,1.38,5.47,STL,563500,No
Kyle Finnegan,25,1,0,1.38,2.92,WSH,563500,No
Brandon Kintzler,24,2,12,1.32,2.22,MIA,3000000,Si
Kenley Jansen,27,3,11,1.15,3.33,LAD,18000000,No
Dylan Floro,25,3,0,1.11,2.59,LAD,593500,No
Spencer Howard,6,1,0,1.64,5.92,PHI,563500,No
Craig Stammen,24,4,0,1.29,5.63,SD,4185000,Si
Rafael Dolis,24,2,5,1.25,1.5,TOR,1000000,No
Tyler Duffey,22,1,0,0.79,1.88,MIN,1200000,No
Carlos Estevez,26,1,1,1.75,7.5,COL,1080000,No
Jorge Alcala,16,2,0,1.21,2.63,MIN,563500,No
Trevor Rosenthal,23,1,11,0.85,1.9,SD,2000000,No
Junior Guerra,25,1,0,1.35,3.04,ARI,2550000,Si
Andre Scrubb,20,1,1,1.48,1.9,HOU,563500,No
Ryne Harper,23,1,0,1.61,7.61,WSH,573500,No
Wander Suero,22,2,0,1.27,3.8,WSH,582200,No
Tyler Kinley,24,0,0,1.06,5.32,COL,568500,No
Codi Heuer,21,3,1,0.89,1.52,CHW,563500,No
Jeremy Jeffress,22,4,8,0.94,1.54,CHC,850000,No
Trevor May,24,1,2,1.16,3.86,MIN,2205000,No
A.J. Cole,24,3,1,1.2,3.09,TOR,563500,No
Jose Urena,5,0,0,1.5,5.4,MIA,3750000,No
Richard Rodriguez,24,3,4,0.86,2.7,PIT,633500,No
Lou Trivino,20,0,0,1.11,3.86,OAK,568500,No
Brusdar Graterol,23,1,0,0.9,3.09,LAD,566000,No
Eric Yardley,24,2,0,1.24,1.54,MIL,563500,No
Matt Barnes,24,1,9,1.39,4.3,BOS,3100000,No
Kyle Zimmer,16,1,0,1.04,1.57,KC,563500,No
Raisel Iglesias,22,4,8,0.91,2.74,CIN,9000000,No
Gregory Soto,27,0,2,1.26,4.3,DET,567800,No
Jonathan Loaisiga,12,3,0,1.22,3.52,NYY,580625,No
Mark Melancon,23,2,11,1.28,2.78,ATL,19000000,No
Evan Marshall,23,2,0,1.06,2.38,CHW,1100000,No
Kyle Cody,8,1,0,1.24,1.59,TEX,563500,No
Joe Jimenez,25,1,5,1.37,7.15,DET,584900,No
Cole Sulser,19,1,5,1.5,5.56,BAL,565000,No
Joakim Soria,22,2,2,1.25,2.82,OAK,8500000,No
Wade LeBlanc,6,1,0,1.57,8.06,BAL,800000,No
Jared Hughes,18,1,0,1.66,4.84,NYM,700000,Si
Alex Colome,21,2,12,0.94,0.81,CHW,10532500,No
Nick Vincent,21,1,3,1.3,4.43,MIA,1000000,No
Mychal Givens,22,1,1,1.16,3.63,COL,3225000,No
Caleb Baragar,24,5,0,0.99,4.03,SF,563500,No
Genesis Cabrera,20,4,1,1.16,2.42,STL,563500,No
Geoff Hartlieb,21,1,0,1.57,3.63,PIT,563500,No
Wes Benjamin,8,1,0,1.39,4.84,TEX,563500,No
Paul Fry,22,2,0,1.41,2.46,BAL,571000,No
Emilio Pagan,22,0,2,1.04,4.5,SD,591000,No
Tyler Zuber,23,1,0,1.59,4.09,KC,563500,No
Jake Newberry,20,1,1,1.46,4.09,KC,571500,No
Yusmeiro Petit,26,2,0,1.11,1.66,OAK,5500000,No
Nik Turley,25,0,1,1.11,4.99,PIT,563500,No
Hector Neris,24,2,5,1.71,4.57,PHI,4711111,No
Mitch Keller,5,1,0,1.25,2.91,PIT,577500,No
Luis Cessa,16,0,1,1.25,3.32,NYY,895000,No
A.J. Minter,22,1,0,1.11,0.83,ATL,575000,No
Bryan Garcia,26,2,4,1.29,1.66,DET,564400,No
Jonathan Holder,19,3,0,1.66,4.99,NYY,750000,No
Tyler Webb,21,1,0,1.11,2.08,STL,575800,No
Diego Castillo,22,3,4,1.06,1.66,TB,575800,No
Jake Diekman,21,2,0,0.94,0.42,OAK,2750000,Si
Buck Farmer,23,1,0,1.17,3.8,DET,1150000,No
Jeff Hoffman,16,2,1,1.92,9.28,COL,568500,No
Adbert Alzolay,6,1,0,1.17,2.95,CHC,563500,No
Ryan Pressly,23,1,12,1.33,3.43,HOU,8750000,No
Noe Ramirez,21,1,0,1.14,3.0,LAA,900000,No
Jake Woodford,12,1,0,1.19,5.57,STL,563500,No
Sam Howard,22,2,0,1.24,3.86,PIT,563500,No
Rony Garcia,15,1,0,1.62,8.14,DET,563500,No
Daniel Hudson,21,3,10,1.26,6.1,WSH,5148148,Si
David Phelps,22,2,0,1.16,6.53,PHI,1612000,Si
T.J. McFarland,23,2,0,1.5,4.36,OAK,1800000,No
Ryan Tepera,21,0,0,1.4,3.92,CHC,900000,Si
Matthew Strahm,19,0,0,0.87,2.61,SD,1400000,No
Nick Nelson,11,1,0,1.5,4.79,NYY,563500,No
Yohan Ramirez,16,0,3,1.4,2.61,SEA,563500,No
Duane Underwood,17,1,0,1.5,5.66,CHC,565000,No
Tanner Scott,25,0,1,1.07,1.31,BAL,568500,No
Blake Taylor,22,2,1,1.21,2.18,HOU,563500,No
Enoli Paredes,22,3,0,1.4,3.05,HOU,563500,No
Jake McGee,24,3,0,0.84,2.66,LAD,563500,Si
James Paxton,5,1,0,1.48,6.64,NYY,12500000,No
Tanner Rainey,20,1,0,0.74,2.66,WSH,572200,No
Dan Altavilla,22,2,1,1.48,5.75,SD,573500,No
Victor Gonzalez,15,3,0,0.74,1.33,LAD,563500,No
Carlos Martinez,5,0,0,2.1,9.9,STL,11700000,No
Sergio Romo,24,1,5,1.15,4.05,MIN,4750000,Si
Brooks Raley,21,0,1,0.95,4.95,HOU,563500,No
Hector Rondon,23,1,0,1.8,7.65,ARI,2500000,Si
Caleb Thielbar,17,2,0,1.15,2.25,MIN,563500,No
Jairo Diaz,24,1,4,2.25,7.65,COL,573500,No
Pierce Johnson,24,3,0,1.2,2.7,SD,2185000,No
Taylor Rogers,21,2,9,1.5,4.05,MIN,4450000,No
Taylor Widener,12,0,0,1.3,4.5,ARI,563500,No
Anthony Misiewicz,21,0,0,1.3,4.05,SEA,563500,No
Justin Wilson,23,2,0,1.37,3.66,NYM,5093000,No
Brandon Workman,21,1,9,2.24,5.95,PHI,3500000,No
Yoan Lopez,20,0,0,1.52,5.95,ARI,578100,No
Austin Brice,21,1,0,1.52,5.95,BOS,573500,No
Alexander Reyes,15,2,1,1.42,3.2,STL,575000,No
Jace Fry,18,0,0,1.42,3.66,CHW,590000,No
Jimmy Herget,20,1,0,1.37,3.2,TEX,563500,No
Casey Sadler,17,1,0,1.4,5.12,SEA,577500,No
Adrian Morejon,9,2,0,1.24,4.66,SD,563500,No
Jalen Beeks,12,1,1,1.29,3.26,TB,572400,No
Sam Selman,24,1,1,1.14,3.72,SF,563500,No
Ivan Nova,4,1,0,1.63,8.53,DET,1593000,Si
Zack Britton,20,1,8,1.0,1.9,NYY,13000000,No
Heath Hembree,22,3,0,1.79,9.0,PHI,1612500,No
Alexander Claudio,20,0,1,1.26,4.26,MIL,1750000,Si
Josh Hader,21,1,13,0.95,3.79,MIL,4100000,No
Dovydas Neverauskas,17,0,0,1.79,7.11,PIT,572000,No
Adam Kolarek,21,3,1,0.79,0.95,LAD,583500,No
Drew Pomeranz,20,1,4,1.02,1.45,SD,6000000,Si
Tyler Chatwood,5,2,0,1.66,5.3,CHC,13000000,No
Kendall Graveman,11,1,0,1.23,5.79,SEA,1500000,Si
Caleb Ferguson,21,2,0,1.02,2.89,LAD,583500,No
Adam Ottavino,24,2,0,1.58,5.89,NYY,9000000,No
Archie Bradley,16,2,6,1.09,2.95,CIN,4100000,No
Daniel Winkler,18,0,0,1.2,2.95,CHC,750000,Si
Amir Garrett,21,1,1,0.93,2.46,CIN,595000,No
Jarlin Garcia,19,2,0,0.98,0.49,SF,588500,No
Riley Smith,6,2,0,1.09,1.47,ARI,563500,No
Tony Watson,21,1,2,0.89,2.5,SF,4481481,No
Brad Boxberger,23,1,0,1.39,3.0,MIA,1000000,No
Chris Martin,19,1,1,0.61,1.0,ATL,7000000,No
Jacob Barnes,18,0,0,1.28,5.5,LAA,563500,No
Nate Pearson,5,1,0,1.5,6.0,TOR,563500,No
Tim Hill,23,3,0,1.28,4.5,SD,585750,No
Will Harris,20,0,1,1.7,3.06,WSH,8000000,Si
Rafael Montero,17,0,8,1.02,4.08,TEX,785000,No
Jacob Waguespack,11,0,0,2.04,8.15,TOR,563500,No
Jesse Hahn,18,1,3,0.69,0.52,KC,637037,Si
Taylor Hearn,14,1,0,1.38,3.64,TEX,563500,No
Rowan Wick,19,0,4,1.38,3.12,CHC,571500,No
Josh James,13,1,0,1.85,7.27,HOU,590700,No
Cy Sneed,18,0,0,1.85,5.71,HOU,568300,No
Jesse Chavez,18,0,0,1.59,6.88,TEX,4000000,No
David Hale,11,0,1,1.59,3.71,PHI,575000,No
Pedro Baez,18,0,2,1.0,3.18,LAD,4000000,No
Tanner Houck,3,3,0,0.88,0.53,BOS,563500,No
Hansel Robles,18,0,1,1.74,10.26,LAA,3850000,No
Dillon Tate,12,1,0,0.84,3.24,BAL,565000,No
Richard Bleier,21,1,0,1.08,2.16,MIA,915000,No
Ryan Borucki,21,1,0,1.44,2.7,TOR,573800,No
Darren O'Day,19,4,0,0.8,1.1,ATL,2250000,Si
Walker Lockett,7,1,0,1.53,4.96,SEA,566025,No
Nick Anderson,19,2,6,0.49,0.55,TB,577300,No
Brady Lail,8,0,0,1.29,4.41,SEA,563500,No
Will Smith,18,2,0,0.94,4.5,ATL,13000000,Si
Will Smith,18,2,0,0.94,4.5,LAD,573500,Si
Blake Parker,14,3,0,1.31,2.81,PHI,563500,No
Devin Smeltzer,7,2,0,1.5,6.75,MIN,571000,No
Javy Guerra,14,0,0,1.66,4.02,WSH,1000000,No
Nicholas Tropeano,7,1,0,1.15,1.15,PIT,575000,No
Kyle Ryan,18,1,1,1.4,5.17,CHC,975000,No
Bryse Wilson,6,1,1,1.72,4.02,ATL,575000,No
Nick Pivetta,5,2,0,1.53,6.89,BOS,588000,No
Joey Gerber,17,1,0,1.15,4.02,SEA,563500,No
Ljay Newsome,5,0,0,1.34,5.17,SEA,563500,No
Craig Kimbrel,18,0,2,1.43,5.28,CHC,16000000,No
Shaun Anderson,18,0,0,1.43,3.52,SF,563500,No
Drew Rasmussen,12,1,0,1.7,5.87,MIL,563500,No
Yimi Garcia,14,3,1,0.93,0.6,MIA,1100000,Si
Shawn Armstrong,14,2,0,0.8,1.8,BAL,573500,No
John Gant,17,0,0,1.07,2.4,STL,1300000,No
Giovanny Gallegos,16,2,4,0.87,3.6,STL,582400,No
Cody Stashak,11,1,0,0.93,3.0,MIN,571000,No
Cam Bedrosian,11,0,0,1.09,2.46,LAA,2800000,No
James Hoyt,24,2,0,1.16,1.23,MIA,608500,No
Brett Martin,15,1,0,1.16,1.84,TEX,570500,No
Sam Coonrod,18,0,3,1.64,9.82,SF,566625,No
Jordan Romano,15,2,2,0.89,1.23,TOR,567800,No
Carlos Hernandez,5,0,0,1.71,4.91,KC,563500,No
Wade Miley,6,0,0,1.67,5.65,CIN,6000000,Si
Erasmo Ramirez,6,0,1,0.84,0.63,NYM,563500,No
Cesar Valdez,9,1,3,0.7,1.26,BAL,563500,No
Evan Phillips,14,1,0,1.67,5.02,BAL,566500,No
Ian Kennedy,15,0,0,1.79,9.0,KC,16500000,No
Mike Kickham,6,1,0,1.86,7.71,BOS,563500,No
Robert Gsellman,6,0,0,2.14,9.64,NYM,1225000,No
Caleb Smith,5,0,0,1.29,2.57,ARI,586500,No
Dylan Covey,8,0,0,1.43,7.07,BOS,575000,No
Jordan Weems,9,0,0,1.21,3.21,OAK,563500,No
Jake Odorizzi,4,0,0,1.39,6.59,MIN,17800000,No
Michael Soroka,3,0,0,1.32,3.95,ATL,583500,No
Jason Adam,13,2,0,1.24,3.29,CHC,563500,No
Marcus Walden,15,0,1,2.4,9.45,BOS,579500,No
Corey Knebel,15,0,0,1.73,6.08,MIL,5125000,No
Javier Guerra,14,1,0,2.25,10.13,SD,564800,No
Hoby Milner,19,0,0,1.42,8.1,LAA,563500,No
Andrew Miller,16,1,4,1.08,2.77,STL,11537000,No
Adam Morgan,17,0,0,1.54,5.54,PHI,1575000,No
Corey Oswalt,4,0,0,1.23,4.85,NYM,563500,No
Julian Merryweather,8,0,0,1.31,4.15,TOR,563500,No
Alex Wood,9,0,0,1.82,6.4,LAD,4000000,Si
Joely Rodriguez,12,0,0,1.03,2.13,TEX,2500000,No
Brad Brach,14,1,0,1.78,5.84,NYM,975000,Si
Yoshihisa Hirano,13,0,4,2.11,5.84,SEA,1655555,Si
Luis Garcia,5,0,0,0.97,2.92,WSH,563500,No
Luis Garcia,5,0,0,0.97,2.92,HOU,18690,No
Burch Smith,6,2,1,0.67,2.25,OAK,680000,No
Cody Reed,11,0,0,1.58,4.5,TB,573500,No
Ryan Helsley,12,1,1,1.33,5.25,STL,569000,No
Aroldis Chapman,13,1,3,0.86,3.09,NYY,17200000,No
Dellin Betances,15,0,0,2.06,7.71,NYM,7797000,Si
Matt Harvey,7,0,0,2.74,11.57,KC,575000,No
Trevor Gott,15,1,4,1.8,10.03,SF,588500,No
Seth Elledge,12,1,0,1.63,4.63,STL,563500,No
T.J. Zeuch,3,1,0,1.15,1.59,TOR,563500,No
Connor Brogdon,9,1,0,0.88,3.97,PHI,563500,No
Yonny Chirinos,3,0,0,1.59,2.38,TB,576700,No
Dakota Bacus,11,0,0,2.03,7.94,WSH,563500,No
Oliver Drake,11,0,2,1.18,5.73,TB,1025000,No
Kyle McGowin,9,1,1,1.27,4.91,WSH,563500,No
Stephen Tarpley,12,2,1,1.73,9.0,MIA,563500,No
Kyle Hart,4,0,0,3.09,15.55,BOS,563500,No
JoJo Romero,12,0,0,1.41,7.59,PHI,563500,No
Nick Ramirez,5,0,0,1.13,5.91,DET,563500,No
Matt Magill,11,0,0,1.45,6.1,SEA,574900,No
John King,6,1,0,1.64,6.1,TEX,563500,No
Jose Quintana,4,0,0,1.3,4.5,CHC,10500000,No
Joe Kelly,12,0,0,1.5,1.8,LAD,8500000,No
Robert Stephenson,10,0,0,1.4,9.9,CIN,592000,No
Keury Mella,11,2,0,1.3,1.8,ARI,563500,No
Ryne Stanek,9,0,0,1.9,7.2,MIA,604200,No
Jacob Webb,8,0,0,1.2,0.0,ATL,563500,No
Rico Garcia,12,1,0,1.7,5.4,SF,563500,No
Andrew Chafin,15,1,1,1.65,6.52,CHC,3045000,No
Chaz Roe,10,2,1,1.39,2.89,TB,2185200,No
Aaron Bummer,9,1,0,1.07,0.96,CHW,1000000,No
Jose Alvarado,9,0,0,1.67,6.0,TB,573100,No
Brandon Leibrandt,5,0,0,1.11,2.0,MIA,563500,No
Chance Adams,6,0,0,1.73,9.35,KC,565750,No
Hunter Harvey,10,0,0,1.15,4.15,BAL,565000,No
