Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo,Agente libre
Tom Koehler,29,5,0,1.36,4.41,MIA,490000,No
Jordan Lyles,27,7,1,1.51,5.59,HOU,490000,No
Jason Hammel,26,7,1,1.43,4.84,BAL,6750000,No
Ivan Nova,23,9,0,1.28,3.1,NYY,575600,No
John Danks,22,4,0,1.29,4.75,CHW,15750000,No
Esmil Rogers,46,5,0,1.42,4.77,TOR,509000,No
Wei-Yin Chen,23,7,0,1.32,4.07,BAL,3655333,No
Wade Davis,31,8,0,1.68,5.32,KC,2800000,No
Brandon McCarthy,22,5,0,1.35,4.53,ARI,5250000,Si
Barry Zito,30,5,0,1.7,5.74,SF,20000000,No
Joe Blanton,28,2,0,1.61,6.04,LAA,6500000,Si
Tim Hudson,21,8,0,1.19,3.98,ATL,9500000,No
Carlos Villanueva,47,7,0,1.22,4.06,CHC,5000000,Si
Chris Archer,23,9,0,1.13,3.22,TB,490000,No
Dylan Axelrod,30,4,0,1.66,5.68,CHW,493000,No
Marco Estrada,21,7,0,1.08,3.87,MIL,1955000,No
Tyson Ross,36,3,0,1.15,3.17,SD,500500,No
Martin Perez,20,10,0,1.34,3.62,TEX,492000,No
Joe Kelly,40,10,0,1.35,2.69,STL,493000,No
Bruce Chen,34,9,0,1.18,3.27,KC,4500000,No
Jacob Turner,20,3,0,1.44,3.74,MIA,1175000,No
Jason Marquis,21,9,0,1.52,4.05,SD,3000000,Si
Gerrit Cole,19,10,0,1.17,3.22,PIT,490000,No
Randall Delgado,21,5,0,1.2,4.26,ARI,495000,No
Charlie Morton,20,7,0,1.28,3.26,PIT,2000000,No
Tyler Chatwood,26,8,0,1.43,3.15,COL,490000,No
Clay Buchholz,16,12,0,1.02,1.75,BOS,5800000,No
Samuel Deduno,18,8,0,1.35,3.83,MIN,490000,No
Nathan Eovaldi,18,4,0,1.32,3.39,MIA,502000,No
Tony Cingrani,24,7,0,1.1,2.92,CIN,490000,No
Alexi Ogando,23,7,0,1.23,3.11,TEX,506600,No
Ryan Vogelsong,19,4,0,1.56,5.73,SF,5000000,No
Henderson Alvarez,17,5,0,1.14,3.59,MIA,507900,No
Jonathan Pettibone,18,5,0,1.47,4.04,PHI,490000,No
Zack Wheeler,18,7,0,1.36,3.42,NYM,490000,No
Justin Grimm,27,7,0,1.57,5.97,CHC,491000,No
Anthony Swarzak,48,3,0,1.16,2.91,MIN,502500,No
Nick Tepesch,19,4,0,1.37,4.84,TEX,490000,No
J.A. Happ,18,5,0,1.47,4.57,TOR,3700000,No
Kevin Slowey,20,3,0,1.35,4.11,MIA,750000,Si
Josh Collmenter,49,5,0,1.22,3.13,ARI,504000,No
Brandon Maurer,22,5,0,1.57,6.3,SEA,490000,No
Alfredo Simon,63,6,1,1.08,2.88,CIN,890000,No
David Phelps,22,6,0,1.42,4.99,NYY,512425,No
Carlos Torres,33,4,0,1.11,3.44,NYM,490000,No
Tom Gorzelanny,43,3,0,1.27,3.9,MIL,2750000,Si
Tommy Hunter,67,6,4,0.98,2.85,BAL,1820000,No
Brad Peacock,18,5,0,1.38,5.18,HOU,490000,No
Craig Stammen,55,7,0,1.29,2.76,WSH,875000,No
Josh Johnson,16,2,0,1.66,6.2,TOR,13750000,No
Jeanmar Gomez,34,3,0,1.15,3.35,PIT,500000,No
Ryan Webb,66,2,0,1.21,2.91,MIA,975000,No
A.J. Ramos,68,3,0,1.26,3.15,MIA,490000,No
Adam Ottavino,51,1,0,1.33,2.64,COL,491000,No
Nate Jones,70,4,0,1.21,4.04,CHW,507500,No
Alex Wood,31,3,0,1.33,3.13,ATL,490000,No
Brandon Kintzler,71,3,0,1.07,2.69,MIL,491000,No
Todd Redmond,17,4,0,1.21,4.33,TOR,490000,No
Adam Warren,34,3,1,1.43,3.39,NYY,490525,No
Kenley Jansen,75,4,28,0.86,1.88,LAD,512000,No
Tanner Scheppers,76,6,1,1.07,1.88,TEX,493600,No
Ryan Pressly,49,3,0,1.28,3.87,MIN,490000,No
Drew Smyly,63,6,2,1.04,2.37,DET,498000,No
Wilton Lopez,75,3,0,1.41,4.06,COL,1762500,No
Jake Arrieta,14,5,0,1.33,4.78,CHC,516500,No
Trevor Rosenthal,74,2,3,1.1,2.63,STL,490000,No
John Lannan,14,3,0,1.52,5.33,PHI,2500000,Si
Koji Uehara,73,4,21,0.56,1.09,BOS,4750000,Si
Alfredo Figaro,33,3,1,1.24,4.14,MIL,575000,No
Vin Mazzaro,57,8,1,1.21,2.81,PIT,490000,No
Justin Wilson,58,6,0,1.06,2.08,PIT,493500,No
T.J. McFarland,37,4,0,1.51,4.28,BAL,490000,No
Anthony Varvaro,62,3,1,1.27,2.82,ATL,490000,No
Paul Clemens,35,4,0,1.47,5.4,HOU,490000,No
Matt Belisle,72,5,0,1.25,4.32,COL,4100000,No
Brad Ziegler,78,8,13,1.14,2.22,ARI,3150000,No
Dane De La Rosa,75,6,2,1.16,2.86,LAA,490000,No
Erasmo Ramirez,14,5,0,1.45,4.98,SEA,490000,No
Tony Watson,67,3,2,0.88,2.39,PIT,505500,No
Brett Oberholtzer,13,4,0,1.1,2.76,HOU,490000,No
Joel Peralta,80,3,1,1.14,3.41,TB,3000000,Si
Ross Detwiler,13,2,0,1.49,4.04,WSH,2337500,No
Addison Reed,68,5,40,1.11,3.79,CHW,520000,No
Mark Melancon,72,3,16,0.96,1.39,PIT,531000,No
Tyler Clippard,72,6,0,0.86,2.41,WSH,4000000,No
LaTroy Hawkins,72,3,13,1.15,2.93,NYM,1000000,Si
Jeff Francis,23,3,0,1.61,6.27,COL,1500000,Si
Luke Hochevar,58,5,2,0.82,1.92,KC,4560000,No
Jim Johnson,74,3,50,1.28,2.94,BAL,6500000,No
Jamey Wright,66,2,0,1.2,3.09,TB,900000,Si
Tim Stauffer,43,3,0,1.13,3.75,SD,1000000,No
Steve Cishek,69,4,34,1.08,2.33,MIA,505000,No
Aaron Loup,64,4,2,1.14,2.47,TOR,494200,No
Sean Doolittle,70,5,2,0.96,3.13,OAK,492500,No
Ernesto Frieri,67,2,37,1.24,3.8,LAA,530000,No
Junichi Tazawa,71,5,0,1.2,3.16,BOS,815000,No
Ronald Belisario,77,5,1,1.47,3.97,LAD,1450000,No
Michael Dunn,75,3,2,1.2,2.66,MIA,492500,No
Cesar Ramos,48,2,1,1.31,4.14,TB,501300,No
Ryan Cook,71,6,2,1.29,2.54,OAK,505000,No
Rex Brothers,72,2,19,1.29,1.74,COL,491000,No
Joaquin Benoit,66,4,24,1.03,2.02,DET,5500000,No
Craig Kimbrel,68,4,50,0.88,1.21,ATL,655000,No
Rafael Soriano,68,3,43,1.23,3.11,WSH,11000000,Si
Fernando Rodney,68,5,37,1.34,3.38,TB,2500000,No
Yoervis Medina,62,4,1,1.34,2.97,CHC,490000,No
Tyler Thornburg,19,3,0,1.18,2.03,MIL,490000,No
Luke Gregerson,73,6,4,1.01,2.71,SD,3200000,No
David Robertson,70,5,3,1.04,2.04,NYY,3100000,No
Chris Rusin,13,2,0,1.36,3.94,CHC,490000,No
Jared Burton,71,2,2,1.26,3.82,MIN,2050000,No
Greg Holland,67,2,46,0.88,1.23,KC,589500,No
J.J. Hoover,69,5,3,1.11,2.86,CIN,492500,No
Heath Bell,69,5,15,1.37,4.11,ARI,10000000,No
David Carpenter,56,4,0,0.99,1.78,ATL,490000,No
John Axford,75,7,0,1.52,4.02,STL,5000000,No
Charlie Furbush,71,2,0,1.18,3.74,SEA,504500,No
Dale Thayer,69,3,1,1.25,3.32,SD,498900,No
Luis Avilan,75,5,0,0.95,1.52,ATL,491250,No
Joe Nathan,67,6,43,0.9,1.39,TEX,8050000,No
Edward Mujica,65,2,37,1.0,2.78,STL,3200000,No
Michael Wacha,15,4,0,1.1,2.78,STL,490000,No
Bryan Morris,54,5,0,1.31,3.52,PIT,490000,No
Sonny Gray,12,5,0,1.11,2.67,OAK,490000,No
Aroldis Chapman,68,4,38,1.04,2.55,CIN,4733333,No
Wandy Rodriguez,13,6,0,1.12,3.59,PIT,8500000,No
Glen Perkins,61,2,36,0.93,2.3,MIN,2525000,No
Jose Veras,67,0,21,1.05,3.02,DET,1850000,Si
Grant Balfour,65,1,38,1.2,2.59,OAK,4550000,No
Jake McGee,71,5,1,1.18,4.02,TB,506200,No
Burke Badenhop,63,2,1,1.19,3.47,MIL,1550000,No
David Hernandez,62,5,2,1.19,4.48,ARI,1375000,No
Robbie Ross,65,4,0,1.32,3.03,TEX,497400,No
Chad Qualls,66,5,0,1.23,2.61,MIA,1150000,Si
J.P. Howell,67,4,0,1.05,2.03,LAD,2850000,Si
Casey Fien,73,5,0,1.02,3.92,MIN,500000,No
Seth Maness,66,5,1,1.26,2.32,STL,490000,No
Jonathan Papelbon,61,5,29,1.13,2.92,PHI,13000000,No
Drew Storen,68,4,3,1.36,4.52,WSH,2500000,No
Kevin Gregg,61,2,32,1.38,3.54,CHC,490000,No
Darren O'Day,67,5,2,1.0,2.21,BAL,2200000,No
Sam LeCure,63,2,1,1.21,2.66,CIN,510000,No
Brian Duensing,73,6,1,1.48,3.98,MIN,1300000,No
Matt Lindstrom,76,2,0,1.43,3.12,CHW,2300000,Si
Johnny Cueto,11,5,0,1.05,2.82,CIN,7400000,No
Brett Cecil,60,5,1,1.1,2.82,TOR,510000,No
Ross Ohlendorf,16,4,0,1.16,3.28,WSH,490000,Si
Sergio Romo,65,5,38,1.08,2.54,SF,3700000,No
Tyler Cloyd,13,2,0,1.79,6.56,PHI,490000,No
Jerry Blevins,67,5,0,1.07,3.15,OAK,1100000,No
Jim Henderson,61,5,28,1.13,2.7,MIL,492000,No
Andrew Albers,10,2,0,1.18,4.05,MIN,490000,No
Jarred Cosart,10,1,0,1.35,1.95,HOU,490000,No
Craig Breslow,61,5,0,1.12,1.81,BOS,2325000,No
Carter Capps,53,3,0,1.63,5.49,SEA,491700,No
Kelvin Herrera,59,5,2,1.18,3.86,KC,508175,No
Steve Delabar,55,5,1,1.32,3.24,TOR,498900,No
Tom Wilhelmsen,58,0,23,1.35,4.19,SEA,509100,No
Alex Torres,39,4,0,0.9,1.71,TB,490000,No
Jesse Chavez,35,2,1,1.22,3.92,OAK,490000,No
Pedro Strop,66,2,1,1.24,4.55,CHC,502500,No
Neal Cotts,58,8,1,0.95,1.11,TEX,490000,No
Huston Street,58,2,33,1.02,2.7,SD,7000000,No
Pedro Hernandez,14,3,0,1.82,6.83,MIN,490000,No
Andre Rienzo,10,2,0,1.48,4.82,CHW,490000,No
Danny Farquhar,46,0,16,1.19,4.2,SEA,490000,No
Troy Patton,55,2,0,1.3,3.74,BAL,815000,No
Jaime Garcia,9,5,0,1.3,3.58,STL,5875000,No
George Kontos,52,2,0,1.41,4.39,SF,494500,No
Logan Ondrusek,52,3,0,1.25,4.09,CIN,1000000,No
Hector Rondon,45,2,0,1.41,4.77,CHC,490000,No
Robbie Erlin,11,3,0,1.24,4.12,SD,490000,No
Brandon Morrow,10,2,0,1.49,5.63,TOR,8000000,No
Brandon League,58,6,14,1.55,5.3,LAD,5500000,No
Paco Rodriguez,76,3,2,0.9,2.32,LAD,491500,No
Josh Outman,61,3,0,1.46,4.33,COL,675000,No
Wesley Wright,71,0,0,1.36,3.69,TB,1025000,No
Tanner Roark,14,7,0,0.91,1.51,WSH,490000,No
Shawn Kelley,57,4,0,1.29,4.39,NYY,935000,No
Tim Collins,66,3,0,1.44,3.54,KC,534500,No
Michael Kohn,63,1,0,1.32,3.74,LAA,490000,No
Jean Machi,51,3,0,1.09,2.38,SF,490500,No
Tyler Lyons,12,2,0,1.23,4.76,STL,490000,No
Clayton Richard,14,2,0,1.63,7.01,SD,5240000,No
James Russell,74,1,0,1.22,3.59,CHC,1075000,No
Will Harris,61,4,0,1.23,2.91,ARI,490000,No
Casey Janssen,55,4,33,1.0,2.6,TOR,3900000,No
Oliver Perez,60,3,2,1.41,3.83,SEA,1500000,No
Taylor Jordan,9,1,0,1.36,3.66,WSH,490000,No
Scott Rice,73,4,0,1.35,3.71,NYM,535000,No
Preston Claiborne,44,0,0,1.29,4.11,NYY,490000,No
Jason Grilli,54,0,33,1.06,2.7,PIT,2500000,Si
Santiago Casilla,57,7,2,1.28,2.16,SF,4500000,No
Bobby Parnell,49,5,22,1.0,2.16,NYM,1700000,No
Brian Matusz,64,2,0,1.19,3.62,BAL,1600000,No
Carlos Marmol,52,2,2,1.63,4.41,LAD,9800000,No
Jason Frasor,61,4,0,1.14,2.57,TEX,1500000,Si
Alberto Alburquerque,53,4,0,1.49,4.59,DET,500000,No
Vance Worley,10,1,0,1.99,7.21,MIN,525000,No
Yusmeiro Petit,8,4,0,1.19,3.56,SF,490000,No
Aaron Crow,57,7,1,1.48,3.38,KC,1280000,No
Kevin Gausman,20,3,0,1.34,5.66,BAL,490000,No
Liam Hendriks,10,1,0,1.71,6.85,MIN,500000,No
Jordan Walden,50,4,1,1.13,3.45,ATL,541500,No
Francisco Rodriguez,48,3,10,1.2,2.7,BAL,2000000,Si
Justin De Fratus,58,3,0,1.5,3.86,PHI,490000,No
Blake Parker,49,1,1,1.16,2.72,CHC,490000,No
Nick Vincent,45,6,1,0.95,2.14,SD,492200,No
Manny Parra,57,2,0,1.2,3.33,CIN,1000000,Si
Caleb Thielbar,49,3,0,0.83,1.76,MIN,490000,No
Scott Atchison,51,3,0,1.26,4.37,NYM,700000,Si
Brett Anderson,16,1,3,1.61,6.05,OAK,5750000,No
Joe Ortiz,32,2,0,1.25,4.23,TEX,490000,No
Chad Bettis,17,1,0,1.68,5.64,COL,490000,No
Josh Beckett,8,0,0,1.5,5.19,LAD,17000000,No
Scott Downs,68,4,0,1.48,2.49,ATL,5000000,No
Matt Thornton,59,0,0,1.38,3.59,BOS,5500000,No
Matt Guerrier,49,4,0,1.41,4.01,CHC,4750000,No
Antonio Bastardo,48,3,2,1.27,2.32,PHI,1400000,No
Joba Chamberlain,45,2,1,1.74,4.93,NYY,2150000,No
Anthony Bass,24,0,0,1.69,5.36,SD,503600,No
Brandon Workman,20,6,0,1.42,4.97,BOS,490000,No
Dan Jennings,47,2,0,1.35,3.76,MIA,490000,No
Pat Neshek,45,2,0,1.36,3.35,OAK,975000,No
Zack Britton,8,2,0,1.73,4.95,BAL,490000,No
Ethan Martin,15,2,0,1.7,6.08,PHI,490000,No
Kevin Siegrist,45,3,0,0.88,0.45,STL,490000,No
Javier Lopez,69,4,1,1.07,1.83,SF,4250000,No
Joe Thatcher,72,3,0,1.27,3.2,ARI,1350000,No
Boone Logan,61,5,0,1.18,3.23,NYY,3150000,No
Dan Otero,33,2,0,1.23,1.39,OAK,490000,No
Daisuke Matsuzaka,7,3,0,1.24,4.42,NYM,490000,No
Jose Alvarez,14,1,0,1.5,5.82,DET,490000,No
Kyle Farnsworth,48,3,2,1.38,4.7,PIT,490000,Si
Phil Coke,49,0,1,1.67,5.4,DET,1850000,No
Blake Beavan,12,0,0,1.2,5.4,SEA,506700,No
Jake Diekman,45,1,0,1.3,2.58,PHI,490000,No
Neil Wagner,36,2,0,1.37,3.79,TOR,490000,No
Josh Fields,42,1,5,1.29,4.97,HOU,490000,No
Tony Sipp,56,3,0,1.51,4.78,ARI,1275000,No
Fernando Abad,39,0,0,1.38,3.35,WSH,490000,Si
David Huff,14,3,0,1.12,5.5,NYY,493600,No
Lucas Luetge,35,1,0,1.57,4.87,SEA,495500,No
Hector Ambriz,43,2,2,1.76,5.7,HOU,493400,No
Burch Smith,10,1,0,1.65,6.44,SD,490000,No
Kevin Jepsen,45,1,0,1.53,4.5,LAA,1181250,No
Randy Choate,64,2,0,1.05,2.29,STL,1500000,Si
Ryan Mattheus,37,0,0,1.9,6.37,WSH,504500,No
Darin Downs,29,0,0,1.33,4.84,DET,494000,No
Raul Valdes,17,1,0,1.43,7.46,PHI,505000,No
Chris Withrow,26,3,1,0.95,2.6,LAD,490000,No
J.J. Putz,40,3,6,1.25,2.36,ARI,6500000,No
Gonzalez Germen,29,1,1,1.4,3.93,NYM,490000,No
Jeremy Affeldt,39,1,0,1.31,3.74,SF,6000000,Si
Will Smith,19,2,0,0.93,3.24,KC,496500,No
Chad Jenkins,10,1,0,1.11,2.7,TOR,490000,No
Rob Scahill,23,1,0,1.47,5.13,COL,490000,No
Jared Hughes,29,2,0,1.66,4.78,PIT,504500,No
Brad Lincoln,22,1,0,1.58,3.98,TOR,490000,No
Zach Duke,26,1,0,1.56,6.03,CIN,490000,Si
Luis Garcia,24,1,0,1.6,3.73,PHI,490000,No
Brad Brach,33,1,0,1.77,3.19,SD,498200,No
Andrew Miller,37,1,0,1.37,2.64,BOS,1475000,No
Jonathan Broxton,34,2,0,1.27,4.11,CIN,4000000,Si
Jeff Manship,11,0,0,1.6,7.04,COL,490000,No
Johnny Hellweg,8,1,0,2.15,6.75,MIL,490000,No
Brandon Cumpton,6,2,0,1.01,2.05,PIT,490000,No
Allen Webster,8,1,0,1.81,8.6,BOS,490000,No
Brandon Beachy,5,2,0,1.03,4.5,ATL,510000,No
James McDonald,8,2,0,1.65,5.76,PIT,3025000,No
Louis Coleman,27,3,0,0.84,0.61,KC,511000,No
Jake Odorizzi,7,0,1,1.21,3.94,TB,490000,No
Luke Putkonen,30,1,0,1.32,3.03,DET,490000,No
Donnie Veal,50,2,0,1.43,4.6,CHW,497500,No
Andrew Bailey,30,3,8,1.22,3.77,BOS,4100000,No
Josh Edgin,34,1,1,1.33,3.77,NYM,493500,No
Bruce Rondon,30,1,1,1.36,3.45,DET,490000,No
Carlos Martinez,21,2,1,1.41,5.08,STL,490000,No
Mike Kickham,12,0,0,1.98,10.17,SF,490000,No
Fernando Salas,27,0,0,1.18,4.5,STL,512000,No
Alex Wilson,26,1,0,1.74,4.88,BOS,490000,No
Erik Johnson,5,3,0,1.55,3.25,CHW,490000,No
Josh Zeid,25,0,1,1.37,3.9,HOU,490000,No
Rob Wooten,27,3,0,1.26,3.9,MIL,490000,No
Matt Reynolds,30,0,2,1.1,1.98,ARI,505500,No
Jenrry Mejia,6,1,0,1.17,2.31,NYM,494925,No
Hector Noesi,12,0,0,1.98,6.59,SEA,490000,No
Ian Krol,32,2,0,1.28,3.95,WSH,490000,No
Evan Scribner,18,0,0,1.24,4.39,OAK,495000,No
Collin McHugh,7,0,0,1.92,10.04,COL,490000,No
Dustin McGowan,25,0,0,1.21,2.46,TOR,1500000,No
Sergio Santos,29,1,1,0.58,1.75,TOR,2750000,No
Franklin Morales,20,2,0,1.54,4.62,BOS,1487500,No
Mike Adams,28,1,0,1.36,3.96,PHI,5000000,Si
Gavin Floyd,5,0,0,1.6,5.18,CHW,9500000,No
Danny Duffy,5,2,0,1.36,1.85,KC,505125,No
J.C. Ramirez,18,0,0,1.88,7.5,PHI,490000,No
James Paxton,4,3,0,0.92,1.5,SEA,490000,No
Joakim Soria,26,1,0,1.35,3.8,TEX,2000000,Si
Curtis Partch,14,0,0,1.46,6.17,CIN,490000,No
Michael Fiers,11,1,0,1.52,7.25,MIL,498000,No
Chaz Roe,21,1,0,1.39,4.03,ARI,490000,No
Michael Kirkman,25,0,1,2.32,8.18,TEX,495800,No
Brad Boxberger,18,0,1,1.46,2.86,SD,492300,No
Drew Pomeranz,8,0,0,2.03,6.23,COL,490000,No
Cory Rasmus,19,1,0,1.71,5.4,LAA,490000,No
Josh Lueke,19,0,0,1.64,5.06,TB,490000,No
Rhiner Cruz,20,0,0,1.69,3.38,HOU,498000,No
Drake Britton,19,1,0,1.33,3.86,BOS,490000,No
Brad Hand,7,1,0,1.02,3.05,MIA,490000,No
Kevin Chapman,25,1,1,1.28,1.77,HOU,490000,No
Joe Savery,18,2,0,1.3,3.15,PHI,490000,No
Vidal Nuno,5,1,0,1.1,2.25,NYY,490000,No
B.J. Rosenberg,22,2,1,1.48,4.58,PHI,490000,No
Brandon Gomes,26,3,0,1.29,6.52,TB,490000,No
Jake Petricka,16,1,0,1.55,3.26,CHW,490000,No
Eric O'Flaherty,19,3,0,0.94,2.5,ATL,4320000,No
Brian Flynn,4,0,0,2.22,8.5,MIA,490000,No
Michael Blazek,18,0,0,1.67,5.71,MIL,490000,No
Cesar Jimenez,19,1,0,1.41,3.71,PHI,490000,No
Vic Black,18,3,1,1.35,3.71,NYM,490000,No
Colt Hynes,22,0,0,2.0,9.0,SD,490000,No
Alex Colome,3,1,0,1.44,2.25,TB,490000,No
Steve Johnson,9,1,0,1.72,7.47,BAL,495000,No
Peter Moylan,14,1,0,1.96,6.46,LAD,490000,Si
Charlie Leesman,8,0,0,2.09,7.04,CHW,490000,No
Yordano Ventura,3,0,0,1.24,3.52,KC,490000,No
Buddy Boshers,25,0,0,1.37,4.7,LAA,490000,No
Scott Baker,3,0,0,0.87,3.6,CHC,5500000,Si
Taijuan Walker,3,1,0,1.0,3.6,SEA,490000,No
Eury De La Rosa,19,0,0,1.23,7.36,ARI,490000,No
Brooks Raley,9,0,0,1.36,5.14,CHC,490000,No
Brian Wilson,18,2,0,0.88,0.66,LAD,1000000,Si
Steven Wright,4,2,0,1.58,5.4,BOS,490000,No
Arquimedes Caminero,13,0,0,1.0,2.77,MIA,490000,No
Xavier Cedeno,16,0,0,1.87,6.57,WSH,495900,No
Sam Freeman,13,1,0,1.05,2.19,STL,490000,No
Chad Billingsley,2,1,0,1.42,3.0,LAD,11000000,No
