Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato_x,Anios_de_contrato_y,Antiguedad,Bateos,Bateos_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Edad_al_firmar,Equipo,Equipo_anterior,Estado,Ganancias,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_iniciados,Jugador,Losses,Losses_2,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_juegos,Posicion,Promedio_victorias,Saves,Saves_2,Status_agente_libre,Strike_outs,Strike_outs_2,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
CHC,6.2,2013,2015,2,2,0,117,13689,0,2,10,58,3364,58,3364,2.575,6.630625000000001,0.31080031080031084,0.09659683319356982,0.8003108003108004,0.6404973770941138,4.06,16.483599999999996,29,29,Chicago Cubs,TOR,Illinois,11214000,128.7,16563.69,47,162,15,Carlos Villanueva,8,64,5000000,17,215.0,16,0.29012345679012347,RP,0.4074074074074074,0,0,UFA,103,10609,5000000,5000000,0.05,5000000,0.0,0.0,10000000,5000000,73850000,10000000,5000000,66,1.47,2.1609,1.22,1.4884,2,40,1600,7,49,15.424948470398375,15.424948470398375,15.424948470398375
TEX,6.3,2013,2016,2,2,1,18,324,0,2,12,10,100,10,100,2.0,4.0,0.5907172995780591,0.3489469280207944,1.1814345991561181,1.3957877120831776,3.8,14.44,29,28,Texas Rangers,KC,Texas,17556500,23.7,561.6899999999999,26,162,0,Joakim Soria,0,0,2000000,2,205.0,6,0.16049382716049382,RP/CL,0.5617283950617284,0,0,UFA,28,784,2000000,2000000,0.015,2000000,0.0,0.0,8000000,4000000,33750000,8000000,4000000,91,0.18,0.0324,1.35,1.8225000000000002,0,14,196,1,1,14.508657738524219,14.508657738524219,14.508657738524219
LAA,6.1,2013,2015,2,2,0,9,81,125000,5,8,1,1,1,1,1.75,3.0625,0.4123711340206186,0.17004995217345098,0.7216494845360826,0.5207779785311937,0.93,0.8649000000000001,30,30,Los Angeles Angels,WSH,California,11561500,9.7,94.08999999999999,13,162,0,Sean Burnett,0,0,3750000,1,180.0,10,0.08024691358024691,RP,0.4814814814814814,0,0,UFA,7,49,3625000,3500000,0.026,3625000,0.0,0.0,8000000,4000000,153500000,8000000,4000000,78,0.6,0.36,1.35,1.8225000000000002,1,4,16,0,0,15.103364846270912,15.068273526459642,15.103364846270912
STL,6.1,2013,2016,3,3,0,26,676,0,2,6,9,81,9,81,2.5454545454545454,6.479338842975206,0.311614730878187,0.09710374050028489,0.7932011331444759,0.6291680376216806,2.29,5.2441,37,37,St. Louis Cardinals,LAD,Missouri,7449100,35.3,1246.0899999999997,64,162,0,Randy Choate,1,1,1500000,23,205.0,27,0.3950617283950617,RP,0.5987654320987654,0,0,UFA,28,784,1500000,1500000,0.013,1500000,60.23,3627.6528999999996,7500000,2500000,13650000,7500000,2500000,97,1.21,1.4641,1.05,1.1025,11,11,121,2,4,14.22097566607244,14.22097566607244,14.22097566607244
PIT,6.5,2013,2015,2,2,0,40,1600,250000,2,8,15,225,15,225,5.6923076923076925,32.40236686390533,0.26,0.06760000000000001,1.48,2.1904,2.7,7.290000000000001,36,36,Pittsburgh Pirates,PIT,Pennsylvania,7690000,50.0,2500.0,54,162,0,Jason Grilli,2,4,2750000,9,235.0,15,0.3333333333333333,RP,0.5802469135802469,33,1089,UFA,74,5476,2500000,2250000,0.035,2500000,70.17,4923.8289,6750000,3375000,28875000,6750000,3375000,94,0.88,0.7744,1.06,1.1236000000000002,5,13,169,0,0,14.73180128983843,14.626440774180603,14.73180128983843
SEA,6.3,2013,2014,1,1,0,232,53824,0,1,10,117,13689,107,11449,1.7540983606557377,3.076861058855146,0.3333333333333333,0.1111111111111111,0.5846994535519126,0.34187345098390515,5.26,27.667599999999997,31,31,Seattle Mariners,BAL,Washington,0,183.0,33489.0,33,162,32,Joe Saunders,16,256,0,0,215.0,4,0.2037037037037037,SP,0.4382716049382716,0,0,UFA,107,11449,6500000,6500000,0.079,6500000,12.78,163.3284,6500000,6500000,28400000,6500000,6500000,71,1.444876543209877,2.087668225118123,1.6,2.5600000000000005,0,61,3721,11,121,15.687312734865866,15.687312734865866,15.687312734865866
BAL,6.6,2013,2014,1,1,1,159,25281,0,1,4,87,7569,78,6084,2.357142857142857,5.556122448979592,0.30820033021463955,0.09498744354441287,0.7264722069345074,0.5277618674482938,3.86,14.8996,30,29,Baltimore Orioles,TEX,Maryland,21484313,181.7,33014.89,31,162,30,Scott Feldman,12,144,2983606,7,225.0,12,0.19135802469135801,SP,0.5246913580246914,0,0,UFA,132,17424,2983606,6000000,0.03,6000000,42.8,1831.8399999999997,6000000,6000000,2000000,6000000,6000000,85,0.6,0.36,1.18,1.3923999999999999,3,56,3136,12,144,14.908643194054553,15.60727002719233,15.60727002719233
MIL,6.2,2013,2015,2,2,0,77,5929,150000,1,7,41,1681,37,1369,2.6774193548387095,7.168574401664931,0.3634232121922626,0.1320764311601423,0.9730363423212193,0.946799723477857,3.9,15.209999999999999,30,30,Milwaukee Brewers,WSH,Wisconsin,11140000,85.3,7276.089999999999,43,162,10,Tom Gorzelanny,6,36,2900000,1,210.0,4,0.2654320987654321,RP,0.4567901234567901,0,0,UFA,83,6889,2750000,2600000,0.031,2750000,0.0,0.0,5700000,2850000,43300000,5700000,2850000,74,0.3,0.09,1.27,1.6129,0,31,961,3,9,14.827111469642754,14.77102200299171,14.827111469642754
CHC,6.4,2013,2014,1,1,0,9,81,0,2,10,6,36,6,36,1.5,2.25,0.26666666666666666,0.07111111111111111,0.4,0.16000000000000003,3.6,12.96,31,31,Chicago Cubs,MIN,Illinois,22798500,15.0,225.0,3,162,3,Scott Baker,0,0,5500000,17,215.0,16,0.018518518518518517,SP,0.4074074074074074,0,0,UFA,6,36,5500000,5500000,0.055,5500000,0.0,0.0,5500000,5500000,73850000,5500000,5500000,66,0.23,0.0529,0.87,0.7569,2,4,16,0,0,15.520258650202699,15.520258650202699,15.520258650202699
BOS,6.2,2013,2015,1,1,1,33,1089,0,1,10,10,100,9,81,11.222222222222221,125.93827160493825,0.12113055181695828,0.014672610583480815,1.3593539703903097,1.847843216815899,1.09,1.1881000000000002,38,37,Boston Red Sox,TEX,Massachusetts,22400000,74.3,5520.49,73,162,0,Koji Uehara,1,1,4750000,13,195.0,21,0.4506172839506173,RP,0.5987654320987654,21,441,UFA,101,10201,4750000,4250000,0.028,4750000,96.47,9306.4609,4250000,4250000,130700000,4250000,4250000,97,3.52,12.3904,0.56,0.31360000000000005,8,9,81,4,16,15.373655176010823,15.2624295409006,15.373655176010823
MIN,6.7,2013,2014,1,1,1,184,33856,0,1,7,92,8464,88,7744,1.9056603773584906,3.6315414738341047,0.34708578912901117,0.1204685450153084,0.6614276358873609,0.43748651751554324,5.19,26.936100000000003,29,28,Minnesota Twins,NYM,Minnesota,19362500,152.7,23317.289999999997,29,162,29,Mike Pelfrey,13,169,4000000,6,240.0,14,0.17901234567901234,RP,0.4074074074074074,0,0,UFA,101,10201,4000000,4000000,0.049,4000000,0.0,0.0,4000000,4000000,15515000,4000000,4000000,66,0.17,0.028900000000000006,1.55,2.4025000000000003,3,53,2809,5,25,15.201804919084164,15.201804919084164,15.201804919084164
TB,6.4,2013,2014,1,1,0,164,26896,0,2,10,87,7569,82,6724,2.973684210526316,8.842797783933518,0.25165562913907286,0.06333055567738258,0.7483443708609272,0.560019297399237,4.89,23.912099999999995,32,32,Tampa Bay Rays,CLE,Florida,21325000,151.0,22801.0,32,162,24,Roberto Hernandez,13,169,3250000,1,230.0,4,0.19753086419753085,RP,0.5617283950617284,1,1,UFA,113,12769,3250000,3250000,0.045,3250000,0.0,0.0,3250000,3250000,19090000,3250000,3250000,91,1.444876543209877,2.087668225118123,1.34,1.7956000000000003,0,38,1444,6,36,14.994165554305921,14.994165554305921,14.994165554305921
SD,6.1,2013,2014,1,1,0,111,12321,0,5,3,61,3721,53,2809,1.0588235294117647,1.1211072664359862,0.5777400169923534,0.33378352723432486,0.6117247238742566,0.37420713779903547,4.05,16.4025,34,34,San Diego Padres,SD,California,42000000,117.7,13853.29,21,162,20,Jason Marquis,5,25,3000000,2,210.0,5,0.12962962962962962,SP,0.4691358024691358,0,0,UFA,72,5184,3000000,3000000,0.041,3000000,11.89,141.37210000000002,3000000,3000000,3550000,3000000,3000000,76,1.444876543209877,2.087668225118123,1.52,2.3104,0,68,4624,9,81,14.914122846632385,14.914122846632385,14.914122846632385
LAD,6.0,2013,2014,1,1,1,42,1764,0,5,7,14,196,14,196,2.347826086956522,5.512287334593574,0.3709677419354839,0.13761706555671177,0.8709677419354839,0.7585848074921956,2.03,4.120899999999999,30,29,Los Angeles Dodgers,TB,California,9641100,62.0,3844.0,67,162,0,J.P. Howell,1,1,2850000,25,180.0,27,0.41358024691358025,RP,0.5679012345679012,0,0,UFA,54,2916,2850000,2850000,0.012,2850000,64.65,4179.6225,2850000,2850000,150850000,2850000,2850000,92,1.67,2.7889,1.05,1.1025,6,23,529,4,16,14.862829552244833,14.862829552244833,14.862829552244833
CHW,6.3,2013,2015,1,1,1,64,4096,0,2,5,23,529,21,441,2.0,4.0,0.3789126853377265,0.14357482310984693,0.757825370675453,0.5742992924393877,3.12,9.7344,33,32,Chicago White Sox,ARI,Illinois,10532234,60.7,3684.4900000000002,76,162,0,Matt Lindstrom,4,16,2300000,6,215.0,9,0.4691358024691358,RP,0.3888888888888889,0,0,UFA,46,2116,2300000,2300000,0.021,2300000,48.6,2361.96,2800000,2800000,14800000,2800000,2800000,63,1.36,1.8496000000000004,1.43,2.0448999999999997,3,23,529,2,4,14.648419680899378,14.648419680899378,14.648419680899378
PHI,6.4,2013,0,1,1,0,86,7396,0,2,6,48,2304,44,1936,1.4074074074074074,1.9807956104252402,0.3633916554508749,0.13205349525132737,0.5114401076716016,0.2615709837351395,5.33,28.4089,28,28,Philadelphia Phillies,WSH,Pennsylvania,0,74.3,5520.49,14,162,14,John Lannan,6,36,0,7,235.0,14,0.08641975308641975,RP,0.4506172839506173,0,0,UFA,38,1444,2500000,2500000,0.015,2500000,0.0,0.0,2500000,2500000,16350000,2500000,2500000,73,1.444876543209877,2.087668225118123,1.52,2.3104,2,27,729,3,9,14.73180128983843,14.73180128983843,14.73180128983843
DET,6.6,2013,2014,1,1,0,44,1936,0,1,4,23,529,21,441,2.727272727272727,7.438016528925619,0.3508771929824561,0.12311480455524776,0.9569377990430622,0.9157299512373801,3.02,9.1204,32,32,Detroit Tigers,MIL,Michigan,7415439,62.7,3931.2900000000004,67,162,0,Jose Veras,5,25,1850000,11,242.0,15,0.41358024691358025,RP,0.5740740740740741,21,441,UFA,60,3600,646994,1850000,0.004,1850000,38.59,1489.1881000000003,1850000,2000000,107775000,2000000,1850000,93,0.29,0.0841,1.05,1.1025,4,22,484,0,0,13.380092299869712,14.430696197054507,14.430696197054507
COL,6.5,2013,2014,1,1,1,89,7921,0,1,7,54,2916,49,2401,2.625,6.890625,0.34139402560455195,0.11654988071848148,0.8961593172119489,0.8031015218257864,6.27,39.31289999999999,32,31,Colorado Rockies,COL,Colorado,19559885,70.3,4942.089999999999,23,162,12,Jeff Francis,5,25,1500000,1,200.0,3,0.1419753086419753,SP,0.4567901234567901,0,0,UFA,63,3969,1500000,1500000,0.019,1500000,4.78,22.8484,1500000,1500000,5800000,1500000,1500000,74,1.444876543209877,2.087668225118123,1.61,2.5921000000000003,0,24,576,3,9,14.22097566607244,14.22097566607244,14.22097566607244
LAA,6.4,2013,2014,1,1,1,11,121,0,5,8,12,144,12,144,0.6363636363636364,0.4049586776859504,0.9401709401709403,0.8839213967419097,0.5982905982905983,0.357951640002922,9.26,85.74759999999999,30,29,Los Angeles Angels,LAD,California,660000,11.7,136.89,11,162,0,Mark Lowe,0,0,490000,1,210.0,10,0.06790123456790123,RP,0.4814814814814814,0,0,UFA,7,49,160655,490000,0.001,490000,0.0,0.0,1500000,490000,153500000,490000,1500000,78,1.444876543209877,2.087668225118123,1.89,3.5721,1,11,121,1,1,11.987014487620211,13.102160670086809,13.102160670086809
PIT,6.233201581027661,2013,2014,1,1,1,43,1849,0,2,8,20,400,20,400,2.8,7.839999999999999,0.26109660574412535,0.06817143753110323,0.731070496083551,0.5344640702438493,4.7,22.090000000000003,37,36,Pittsburgh Pirates,TB,Pennsylvania,80327,38.3,1466.8899999999999,48,162,0,Kyle Farnsworth,1,1,80327,9,214.14778325123152,15,0.2962962962962963,RP,0.5802469135802469,2,4,UFA,28,784,80327,490000,0.001,490000,0.0,0.0,1250000,0,28875000,0,1250000,94,0.33,0.10890000000000001,1.38,1.9043999999999996,5,10,100,3,9,11.293861082522517,13.102160670086809,13.102160670086809
HOU,6.233201581027661,2013,2014,1,1,1,149,22201,0,2,5,83,6889,77,5929,1.84,3.3856,0.4966887417218543,0.24669970615323888,0.9139072847682119,0.8352265251524056,4.59,21.068099999999998,34,33,Houston Astros,PIT,Texas,28410000,151.0,22801.0,32,162,26,Erik Bedard,12,144,1150000,1,214.14778325123152,9,0.19753086419753085,SP,0.3148148148148148,1,1,UFA,138,19044,1150000,1150000,0.032,1150000,16.69,278.5561,1150000,1150000,5900000,1150000,1150000,51,1.0,1.0,1.48,2.1904,0,75,5625,4,16,13.955272500339433,13.955272500339433,13.955272500339433
MIA,6.4,2013,2014,1,1,0,57,3249,0,2,12,18,324,18,324,2.5789473684210527,6.650969529085873,0.3064516129032258,0.09391259105098855,0.7903225806451613,0.6246097814776275,2.61,6.812099999999999,34,34,Miami Marlins,PIT,Florida,14430498,62.0,3844.0,66,162,0,Chad Qualls,2,4,1150000,2,245.0,2,0.4074074074074074,RP,0.382716049382716,0,0,UFA,49,2401,1150000,1150000,0.032,1150000,72.93,5318.784900000001,1150000,1150000,7675000,1150000,1150000,62,1.72,2.9583999999999997,1.23,1.5129,2,19,361,5,25,13.955272500339433,13.955272500339433,13.955272500339433
LAD,6.233201581027661,2013,2014,1,1,1,8,64,0,5,7,1,1,1,1,3.25,10.5625,0.29197080291970806,0.085246949757579,0.9489051094890512,0.9004209068144282,0.66,0.43560000000000004,31,30,Los Angeles Dodgers,SF,California,22042000,13.7,187.68999999999997,18,162,0,Brian Wilson,1,1,1000000,25,214.14778325123152,27,0.1111111111111111,RP,0.5679012345679012,0,0,UFA,13,169,1000000,1000000,0.004,1000000,0.0,0.0,1000000,1000000,150850000,1000000,1000000,92,0.64,0.4096,0.88,0.7744,6,4,16,2,4,13.815510557964274,13.815510557964274,13.815510557964274
CIN,6.3,2013,2014,1,1,0,40,1600,0,2,12,18,324,17,289,3.7333333333333334,13.937777777777779,0.32608695652173914,0.10633270321361059,1.2173913043478262,1.4820415879017015,3.33,11.0889,30,30,Cincinnati Reds,MIL,Ohio,6586000,46.0,2116.0,57,162,0,Manny Parra,3,9,1000000,10,215.0,15,0.35185185185185186,RP,0.5555555555555556,0,0,UFA,56,3136,1000000,1000000,0.009,1000000,30.37,922.3369,1000000,1000000,41800000,1000000,1000000,90,0.5,0.25,1.2,1.44,5,15,225,2,4,13.815510557964274,13.815510557964274,13.815510557964274
NYM,6.5,2013,2014,1,1,0,71,5041,0,2,10,27,729,23,529,5.5,30.25,0.14144271570014144,0.02000604182463104,0.7779349363507779,0.605182765195089,2.93,8.584900000000001,40,40,New York Mets,LAA,New York,39750000,70.7,4998.490000000001,72,162,0,LaTroy Hawkins,2,4,1000000,5,195.0,8,0.4444444444444444,RP/CL,0.4567901234567901,13,169,UFA,55,3025,1000000,1000000,0.01,1000000,68.52,4694.9904,1000000,1000000,7150000,1000000,1000000,74,0.63,0.39690000000000003,1.15,1.3224999999999998,2,10,100,3,9,13.815510557964274,13.815510557964274,13.815510557964274
TB,6.6,2013,2014,1,1,0,61,3721,0,2,10,25,625,24,576,2.8260869565217392,7.986767485822307,0.32857142857142857,0.10795918367346939,0.9285714285714286,0.8622448979591837,3.09,9.5481,38,38,Tampa Bay Rays,LAD,Florida,14945000,70.0,4900.0,66,162,1,Jamey Wright,2,4,900000,1,240.0,4,0.4074074074074074,RP,0.5617283950617284,0,0,UFA,65,4225,900000,900000,0.012,900000,57.21,3272.9841,900000,900000,19090000,900000,900000,91,0.91,0.8281000000000001,1.2,1.44,0,23,529,2,4,13.710150042306449,13.710150042306449,13.710150042306449
MIA,6.233201581027661,2013,0,1,1,1,106,11236,0,2,12,44,1936,42,1764,4.222222222222222,17.82716049382716,0.1956521739130435,0.038279773156899816,0.8260869565217391,0.6824196597353497,4.11,16.892100000000003,29,28,Miami Marlins,CLE,Florida,2750000,92.0,8464.0,20,162,14,Kevin Slowey,6,36,0,2,214.14778325123152,2,0.12345679012345678,RP,0.382716049382716,0,0,UFA,76,5776,750000,750000,0.021,750000,0.0,0.0,750000,750000,7675000,750000,750000,62,1.444876543209877,2.087668225118123,1.35,1.8225000000000002,2,18,324,3,9,13.527828485512494,13.527828485512494,13.527828485512494
