Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Jose Urena,2021,UFA,MIA,1,3250000,3250000,Detroit Tigers,5,21500000,DET,77,162,16,11,4,0.4753086419753086,SP,26,0.161,1,0,0,0,0.0,0.0,-0.52,7.71,29,208,6.2,3250000,3450000,3450000,676,0.025921000000000003,1,0,0,0,0.0,0.0,0.27040000000000003,59.4441
Hunter Renfroe,2021,UFA,TB,1,3100000,3100000,Boston Red Sox,6,31850000,BOS,92,162,25,14,9,0.5679012345679012,RF,186,0.838,643,154,39,118,0.24,0.783,2.21,101.72,29,230,6.1,3100000,3700000,3700000,34596,0.702244,413449,23716,1521,13924,0.0576,0.613089,4.8841,10346.9584
Marwin Gonzalez,2021,UFA,MIN,1,3000000,3000000,Houston Astros,5,76100000,HOU,95,162,15,4,1,0.5864197530864198,3B,144,0.649,451,92,10,50,0.204,0.59,-0.45,10.69,31,205,6.1,570500,570500,85876,20736,0.42120100000000005,203401,8464,100,2500,0.04161599999999999,0.34809999999999997,0.2025,114.27609999999999
Carlos Rodon,2021,UFA,CHW,1,3000000,3000000,Chicago White Sox,2,57000000,CHW,93,162,11,6,3,0.5740740740740741,SP,24,0.148,3,0,0,0,0.0,0.0,5.06,98.06,28,245,6.3,3000000,3000000,3000000,576,0.021903999999999996,9,0,0,0,0.0,0.0,25.603599999999997,9615.7636
Alex Wood,2021,UFA,LAD,1,3000000,3000000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,SP,26,0.161,38,0,0,0,0.0,0.116,1.54,68.14,30,215,6.4,3000000,5000000,5000000,676,0.025921000000000003,1444,0,0,0,0.0,0.013456000000000001,2.3716,4643.0596000000005
Michael Wacha,2021,UFA,NYM,1,3000000,3000000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,SP,30,0.185,3,0,0,0,0.0,0.0,-0.68,15.42,30,215,6.6,3000000,3000000,3000000,900,0.034225,9,0,0,0,0.0,0.0,0.4624000000000001,237.7764
Mike Zunino,2021,UFA,TB,1,3000000,3000000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,C,137,0.617,408,83,37,72,0.203,0.812,3.58,84.32,30,235,6.2,2000000,2000000,2000000,18769,0.380689,166464,6889,1369,5184,0.041209,0.659344,12.8164,7109.862399999999
Rich Hill,2021,UFA,MIN,1,2500000,2500000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,SP,32,0.198,24,3,0,0,0.125,0.25,0.75,48.05,41,221,6.5,2500000,2500000,967752,1024,0.039204,576,9,0,0,0.015625,0.0625,0.5625,2308.8025
Brett Anderson,2021,UFA,MIL,1,2500000,2500000,Milwaukee Brewers,4,45400000,MIL,95,162,8,1,0,0.5864197530864198,SP,24,0.148,28,0,0,1,0.0,0.125,0.11,32.03,33,230,6.4,2500000,2500000,2500000,576,0.021903999999999996,784,0,0,1,0.0,0.015625,0.0121,1025.9209
Trevor Williams,2021,UFA,PIT,1,2500000,2500000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,SP,23,0.142,25,5,0,1,0.2,0.431,-0.19,20.25,29,230,6.3,2500000,2850000,199355,529,0.020163999999999998,625,25,0,1,0.04000000000000001,0.18576099999999998,0.0361,410.0625
Mitch Moreland,2021,UFA,SD,1,2250000,2250000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,1B,123,0.554,365,88,20,59,0.241,0.773,1.16,83.48,35,245,6.3,2250000,2250000,2250000,15129,0.3069160000000001,133225,7744,400,3481,0.058080999999999994,0.597529,1.3456,6968.910400000001
Mike Foltynewicz,2021,UFA,ATL,1,2000000,2000000,Texas Rangers,4,5865500,TEX,60,162,8,2,0,0.3703703703703703,SP,28,0.173,2,0,0,0,0.0,0.0,-0.61,10.18,29,200,6.4,2000000,2000000,2000000,784,0.029928999999999997,4,0,0,0,0.0,0.0,0.3721,103.63239999999999
Michael Taylor,2021,UFA,WSH,1,1750000,1750000,Kansas City Royals,5,41500000,KC,75,163,9,4,2,0.4601226993865031,CF,180,0.811,575,136,17,70,0.237,0.657,2.01,50.17,30,215,6.4,1750000,2000000,2000000,32400,0.6577210000000001,330625,18496,289,4900,0.056169,0.43164900000000006,4.040099999999999,2517.0289000000002
Asdrubal Cabrera,2021,UFA,WSH,1,1750000,1750000,Cincinnati Reds,1,1500000,CIN,83,163,16,10,5,0.50920245398773,3B,162,0.73,499,117,15,73,0.235,0.709,1.04,70.1,34,235,6.0,1750000,1750000,348133,26244,0.5328999999999999,249001,13689,225,5329,0.055224999999999996,0.5026809999999999,1.0816000000000001,4914.009999999999
Curt Casali,2021,UFA,CIN,1,1500000,1500000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,C,108,0.487,276,59,11,34,0.214,0.719,1.13,0.0,31,220,6.2,1500000,2000000,2000000,11664,0.237169,76176,3481,121,1156,0.045795999999999996,0.516961,1.2768999999999997,0.0
Trevor Cahill,2021,UFA,SF,1,1500000,1500000,Pittsburgh Pirates,2,1500000,PIT,60,161,17,9,5,0.3726708074534161,SP,9,0.056,9,1,0,0,0.111,0.222,-0.46,0.0,33,230,6.4,1500000,1500000,1500000,81,0.0031360000000000003,81,1,0,0,0.012321,0.049284,0.2116,0.0
Jarrod Dyson,2021,UFA,CHW,1,1500000,1500000,Toronto Blue Jays,6,186250000,TOR,92,163,8,2,2,0.5644171779141104,CF,134,0.604,196,39,0,15,0.199,0.506,-0.43,3.78,36,165,5.9,1500000,1500000,298405,17956,0.364816,38416,1521,0,225,0.039601000000000004,0.256036,0.18489999999999998,14.2884
Austin Romine,2021,UFA,DET,1,1500000,1500000,Chicago Cubs,10,24500000,CHC,71,162,21,17,3,0.4382716049382716,C,65,0.296,190,44,3,22,0.232,0.57,-0.66,9.22,31,220,6.1,1500000,2000000,2000000,4225,0.08761599999999999,36100,1936,9,484,0.053824000000000004,0.32489999999999997,0.43560000000000004,85.00840000000001
Jake Marisnick,2021,UFA,NYM,1,1500000,1500000,San Diego Padres,4,25200000,SD,79,162,6,2,0,0.4876543209876543,CF,115,0.518,209,49,7,29,0.234,0.707,0.58,11.1,29,220,6.4,1000000,1000000,349440,13225,0.268324,43681,2401,49,841,0.054756000000000006,0.49984899999999993,0.3364,123.21
Josh Tomlin,2021,UFA,ATL,1,1250000,1250000,Atlanta Braves,6,94240000,ATL,88,161,27,18,4,0.546583850931677,RP,36,0.224,3,1,0,0,0.333,0.833,-0.74,0.0,36,190,6.1,1000000,1000000,1000000,1296,0.050176000000000005,9,1,0,0,0.11088900000000002,0.693889,0.5476,0.0
Matt Wisler,2021,UFA,MIN,1,1150000,1150000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,RP,48,0.296,1,0,0,0,0.0,0.0,-0.28,0.0,28,215,6.3,1150000,1200000,698679,2304,0.08761599999999999,1,0,0,0,0.0,0.0,0.07840000000000001,0.0
Ryan Zimmerman,2021,UFA,WSH,1,1000000,1000000,Washington Nationals,6,28000000,WSH,65,162,6,1,1,0.4012345679012346,1B,110,0.679,255,62,14,46,0.243,0.756,1.2,28.34,36,215,6.3,1000000,1000000,1000000,12100,0.4610410000000001,65025,3844,196,2116,0.059049,0.571536,1.44,803.1555999999999
Tony Watson,2021,UFA,PHI,1,1000000,1000000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,RP,62,0.383,1,0,0,0,0.0,0.0,0.14,61.46,36,218,6.3,1000000,1000000,349440,3844,0.146689,1,0,0,0,0.0,0.0,0.019600000000000003,3777.3316
Kohl Stewart,2021,UFA,BAL,1,700000,700000,Chicago Cubs,10,24500000,CHC,71,162,21,17,3,0.4382716049382716,SP,4,0.025,3,1,0,0,0.333,0.667,-0.26,0.0,26,200,6.3,700000,700000,402641,16,0.0006250000000000001,9,1,0,0,0.11088900000000002,0.44488900000000003,0.06760000000000001,0.0
Albert Pujols,2021,UFA,LAA,1,570500,570500,Los Angeles Dodgers,7,160320500,LAD,106,162,35,25,7,0.654320987654321,1B,148,0.667,427,99,23,75,0.232,0.698,-0.96,21.82,40,235,6.3,570500,570500,426313,21904,0.44488900000000003,182329,9801,529,5625,0.053824000000000004,0.4872039999999999,0.9216,476.11240000000004
Ross Detwiler,2021,UFA,MIA,0,0,0,San Diego Padres,4,25200000,SD,79,162,6,2,0,0.4876543209876543,RP,53,0.327,3,1,0,0,0.333,0.667,-0.08,10.38,35,210,6.5,570500,570500,58273,2809,0.10692900000000001,9,1,0,0,0.11088900000000002,0.44488900000000003,0.0064,107.74440000000001
Jhoulys Chacin,2021,UFA,NYY,0,0,0,Colorado Rockies,1,0,COL,74,161,5,1,0,0.4596273291925465,RP,46,0.286,6,0,0,0,0.0,0.0,0.67,0.0,33,215,6.3,1000000,1000000,1000000,2116,0.08179599999999998,36,0,0,0,0.0,0.0,0.4489000000000001,0.0
Yoshitomo Tsutsugo,2021,UFA,LAD,0,0,0,Pittsburgh Pirates,2,1500000,PIT,60,161,17,9,5,0.3726708074534161,OF,81,0.5,230,50,8,32,0.217,0.689,-0.6,0.0,29,225,6.1,570500,570500,144149,6561,0.25,52900,2500,64,1024,0.047089,0.47472099999999995,0.36,0.0
