Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Logan Morrison,2018,UFA,TB,1,6500000,6500000,Minnesota Twins,6,52250000,MIN,78,162,15,6,3,0.4814814814814814,DH,95,0.586,318,59,15,39,0.186,0.644,-0.31,0.0,30,245,6.3,5500000,5500000,5500000,9025,0.343396,101124,3481,225,1521,0.034596,0.41473600000000005,0.0961,0.0
Jonathan Lucroy,2018,UFA,COL,1,6500000,6500000,Oakland Athletics,3,18000000,OAK,97,162,27,15,9,0.5987654320987654,C,126,0.778,415,100,4,51,0.241,0.617,-0.69,5.94,32,200,6.0,6500000,6500000,6500000,15876,0.605284,172225,10000,16,2601,0.058080999999999994,0.380689,0.4760999999999999,35.28360000000001
Mike Moustakas,2018,UFA,KC,1,6500000,6500000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,3B,153,0.939,573,144,28,95,0.251,0.774,2.12,56.33,29,225,6.0,5500000,7700000,1922050,23409,0.8817209999999999,328329,20736,784,9025,0.063001,0.599076,4.494400000000001,3173.0688999999998
David Hernandez,2018,UFA,ARI,2,5000000,2500000,Cincinnati Reds,3,10250000,CIN,67,162,15,10,5,0.4135802469135802,RP,57,0.352,1,0,0,0,0.0,0.0,1.78,75.49,33,245,0.0,2500000,2800000,2800000,3249,0.12390399999999999,1,0,0,0,0.0,0.0,3.1684,5698.740099999999
Curtis Granderson,2018,UFA,LAD,1,5000000,5000000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,RF,123,0.755,343,83,13,38,0.242,0.782,0.6,39.12,37,200,6.1,5000000,5000000,833342,15129,0.570025,117649,6889,169,1444,0.058564,0.6115240000000001,0.36,1530.3743999999997
Matt Adams,2018,UFA,ATL,1,4000000,4000000,St. Louis Cardinals,3,28000000,STL,88,162,28,23,11,0.5432098765432098,1B,121,0.747,306,73,21,57,0.239,0.786,1.37,35.31,29,245,6.3,4000000,4000000,881705,14641,0.558009,93636,5329,441,3249,0.057121,0.617796,1.8769000000000002,1246.7961000000003
Francisco Liriano,2018,UFA,HOU,1,4000000,4000000,Detroit Tigers,3,11750000,DET,64,162,16,11,4,0.3950617283950617,SP,27,0.167,1,0,0,0,0.0,0.0,0.0,22.68,34,218,6.3,4000000,4000000,4000000,729,0.027889000000000004,1,0,0,0,0.0,0.0,0.0,514.3824
Neil Walker,2018,UFA,MIL,1,4000000,4000000,New York Yankees,2,14000000,NYY,100,162,54,40,27,0.6172839506172839,2B,113,0.698,347,76,11,46,0.219,0.664,-0.14,18.33,32,210,0.0,4000000,4000000,4000000,12769,0.4872039999999999,120409,5776,121,2116,0.047961,0.44089600000000007,0.019600000000000003,335.98889999999994
Carlos Gomez,2018,UFA,TEX,1,4000000,4000000,Tampa Bay Rays,2,6500000,TB,90,162,4,1,0,0.5555555555555556,RF,118,0.728,360,75,9,32,0.208,0.634,0.61,20.15,32,220,6.3,4000000,4400000,4400000,13924,0.529984,129600,5625,81,1024,0.043264,0.40195600000000004,0.3721,406.0224999999999
Lucas Duda,2018,UFA,TB,1,3500000,3500000,Atlanta Braves,4,2900000,ATL,90,162,24,18,3,0.5555555555555556,1B,108,0.667,328,79,14,50,0.241,0.731,0.49,28.73,32,255,6.4,3500000,3800000,301075,11664,0.44488900000000003,107584,6241,196,2500,0.058080999999999994,0.534361,0.24009999999999998,825.4129
Cameron Maybin,2018,UFA,HOU,1,3250000,3250000,Seattle Mariners,3,17750000,SEA,89,162,4,0,0,0.5493827160493827,CF,129,0.796,342,85,4,28,0.249,0.662,1.28,19.65,31,215,6.3,3250000,3250000,1083326,16641,0.6336160000000001,116964,7225,16,784,0.062001,0.438244,1.6384,386.12249999999995
Nick Hundley,2018,UFA,SF,1,2500000,2500000,San Francisco Giants,2,11500000,SF,73,162,26,23,8,0.4506172839506173,C,96,0.593,282,68,10,31,0.241,0.706,-0.01,0.0,34,203,6.0,2500000,2500000,2500000,9216,0.351649,79524,4624,100,961,0.058080999999999994,0.49843599999999993,0.0001,0.0
Alcides Escobar,2018,UFA,KC,1,2500000,2500000,Kansas City Royals,6,16775000,KC,80,162,9,4,2,0.4938271604938271,SS,140,0.864,485,112,4,34,0.231,0.593,-2.16,8.9,31,185,6.1,2500000,3775000,3775000,19600,0.7464959999999999,235225,12544,16,1156,0.053361000000000006,0.351649,4.6656,79.21000000000001
Anibal Sanchez,2018,UFA,DET,1,2500000,2500000,Atlanta Braves,4,2900000,ATL,90,162,24,18,3,0.5555555555555556,SP,25,0.154,41,1,0,0,0.024,0.072,3.01,84.95,34,205,6.0,1000000,1000000,1000000,625,0.023716,1681,1,0,0,0.000576,0.005183999999999999,9.060099999999998,7216.5025000000005
Chase Utley,2018,UFA,LAD,2,2000000,1000000,Los Angeles Dodgers,2,4000000,LAD,92,163,32,25,6,0.5644171779141104,2B,87,0.534,164,35,1,14,0.213,0.61,-0.21,0.0,39,195,6.1,1000000,1000000,1000000,7569,0.285156,26896,1225,1,196,0.045369,0.3721,0.04409999999999999,0.0
Chris Young,2018,UFA,BOS,1,2000000,2000000,Los Angeles Angels,3,42800000,LAA,80,162,10,1,1,0.4938271604938271,RF,59,0.364,113,19,6,13,0.168,0.615,-0.58,0.0,34,200,6.2,2000000,2000000,2000000,3481,0.132496,12769,361,36,169,0.028224000000000003,0.378225,0.3364,0.0
Jose Reyes,2018,UFA,NYM,1,2000000,2000000,New York Mets,8,89635000,NYM,77,162,9,5,2,0.4753086419753086,3B,110,0.679,228,43,4,16,0.189,0.58,-0.8,4.53,35,195,0.0,2000000,2000000,2000000,12100,0.4610410000000001,51984,1849,16,256,0.035721,0.3364,0.6400000000000001,20.5209
Clay Buchholz,2018,UFA,PHI,1,1500000,1500000,Arizona Diamondbacks,2,15750000,ARI,82,162,6,1,1,0.5061728395061729,SP,17,0.105,31,2,0,1,0.065,0.191,3.15,93.12,33,190,6.3,1500000,1500000,1080645,289,0.011024999999999998,961,4,0,1,0.0042250000000000005,0.036481,9.9225,8671.334400000002
Jesse Chavez,2018,UFA,LAA,1,1500000,1500000,Chicago Cubs,7,215545000,CHC,95,163,20,17,3,0.5828220858895705,RP,63,0.387,1,0,0,0,0.0,0.0,1.17,83.9,34,175,6.2,1000000,1500000,397824,3969,0.149769,1,0,0,0,0.0,0.0,1.3688999999999998,7039.210000000001
Jordan Lyles,2018,UFA,SD,1,1000000,1000000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,SP,37,0.227,15,0,0,1,0.0,0.167,0.2,28.5,27,230,6.5,750000,750000,229824,1369,0.051529000000000005,225,0,0,1,0.0,0.027889000000000004,0.04000000000000001,812.25
Yovani Gallardo,2018,UFA,MIL,1,750000,750000,Texas Rangers,4,35000000,TEX,67,162,8,2,0,0.4135802469135802,SP,21,0.13,1,0,0,0,0.0,0.0,-0.39,11.95,32,205,6.2,2000000,2300000,1139785,441,0.016900000000000002,1,0,0,0,0.0,0.0,0.1521,142.80249999999998
Ryan Flaherty,2018,UFA,PHI,1,750000,750000,Atlanta Braves,4,2900000,ATL,90,162,24,18,3,0.5555555555555556,3B,81,0.5,161,35,2,13,0.217,0.59,-0.97,0.0,31,220,6.3,750000,750000,750000,6561,0.25,25921,1225,4,169,0.047089,0.34809999999999997,0.9409,0.0
Dan Jennings,2018,UFA,TB,1,750000,750000,Milwaukee Brewers,5,103750000,MIL,96,163,5,1,0,0.588957055214724,RP,73,0.448,3,2,0,0,0.667,1.667,0.34,40.02,31,210,6.3,750000,750000,750000,5329,0.20070400000000002,9,4,0,0,0.44488900000000003,2.778889,0.11560000000000002,1601.6004000000003
Chris Stewart,2018,UFA,PIT,1,575000,575000,Arizona Diamondbacks,2,15750000,ARI,82,162,6,1,1,0.5061728395061729,C,8,0.049,15,3,0,3,0.2,0.435,-0.03,0.0,36,215,6.4,575000,575000,98912,64,0.0024010000000000004,225,9,0,9,0.04000000000000001,0.189225,0.0009,0.0
Austin Jackson,2018,UFA,TEX,1,545000,545000,New York Mets,8,89635000,NYM,77,162,9,5,2,0.4753086419753086,CF,116,0.716,347,85,3,32,0.245,0.624,-1.2,7.69,31,198,6.1,545000,545000,193380,13456,0.512656,120409,7225,9,1024,0.060024999999999995,0.389376,1.44,59.136100000000006
Jose Bautista,2018,UFA,ATL,1,545000,545000,Philadelphia Phillies,4,169200000,PHI,80,162,14,7,2,0.4938271604938271,RF,122,0.753,325,66,13,48,0.203,0.727,-0.35,38.83,37,205,6.0,545000,545000,99620,14884,0.567009,105625,4356,169,2304,0.041209,0.5285289999999999,0.12249999999999998,1507.7688999999998
