Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Juegos_2,Porcetnaje_juegos_2,At-bats_2,Bateos_2,Home-runs_2,RBI_2,Porcentaje_bateo_2,OPS_2,WAR_2,TVS_2
Wilmer Flores,2019,UFA,NYM,1,4250000,4250000,Arizona Diamondbacks,4,11600000,ARI,85,162,6,1,1,0.5246913580246914,2B,89,0.549,265,84,9,37,0.317,0.848,0.63,0.0,27,205,6.3,3750000,3750000,3750000,7921,0.30140100000000003,70225,7056,81,1369,0.10048900000000001,0.719104,0.39690000000000003,0.0
Matt Adams,2019,UFA,STL,1,4000000,4000000,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,1B,111,0.685,310,70,20,56,0.226,0.741,0.54,20.88,30,245,6.3,3000000,3000000,3000000,12321,0.46922500000000006,96100,4900,400,3136,0.051076,0.549081,0.2916,435.97439999999995
Martin Perez,2019,UFA,TEX,1,4000000,4000000,Minnesota Twins,4,46800000,MIN,101,162,16,6,3,0.6234567901234568,SP,32,0.198,3,0,0,0,0.0,0.0,0.23,32.44,28,200,6.0,3500000,3500000,3500000,1024,0.039204,9,0,0,0,0.0,0.0,0.0529,1052.3536
Asdrubal Cabrera,2019,UFA,PHI,1,3500000,3500000,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,2B,132,0.815,447,116,18,91,0.26,0.783,-0.23,52.47,33,235,6.0,555000,555000,164120,17424,0.664225,199809,13456,324,8281,0.06760000000000001,0.613089,0.0529,2753.1009
Avisail Garcia,2019,UFA,CHW,1,3500000,3500000,Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,RF,126,0.778,489,138,20,72,0.282,0.796,2.04,60.32,28,250,6.4,3500000,4500000,4500000,15876,0.605284,239121,19044,400,5184,0.07952399999999998,0.6336160000000001,4.1616,3638.5024
Adam Jones,2019,UFA,BAL,1,3000000,3000000,Arizona Diamondbacks,4,11600000,ARI,85,162,6,1,1,0.5246913580246914,CF,137,0.846,485,126,16,67,0.26,0.728,-0.36,24.39,33,215,6.2,3000000,4500000,4500000,18769,0.7157159999999999,235225,15876,256,4489,0.06760000000000001,0.529984,0.1296,594.8721
Martin Maldonado,2019,UFA,HOU,1,2500000,2500000,Houston Astros,3,42250000,HOU,106,161,13,3,1,0.6583850931677019,C,106,0.654,333,71,12,27,0.213,0.671,1.1,22.5,32,230,6.0,2500000,2500000,806452,11236,0.42771600000000004,110889,5041,144,729,0.045369,0.45024100000000006,1.2100000000000002,506.25
James McCann,2019,UFA,DET,1,2500000,2500000,Chicago White Sox,3,24500000,CHW,72,161,9,6,3,0.4472049689440994,C,119,0.739,439,120,18,60,0.273,0.789,3.75,67.86,29,220,6.3,2500000,2500000,2500000,14161,0.546121,192721,14400,324,3600,0.07452900000000001,0.6225210000000001,14.0625,4604.9796
Justin Bour,2019,UFA,PHI,1,2500000,2500000,Los Angeles Angels,4,31000000,LAA,72,161,10,1,1,0.4472049689440994,1B,52,0.321,151,26,8,26,0.172,0.623,-0.57,0.0,31,270,6.3,2500000,2500000,2500000,2704,0.10304100000000001,22801,676,64,676,0.029583999999999996,0.388129,0.32489999999999997,0.0
Jordan Lyles,2019,UFA,MIL,1,2050000,2050000,Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,SP,28,0.173,45,4,0,4,0.089,0.217,0.11,50.14,28,230,6.5,2050000,2050000,694386,784,0.029928999999999997,2025,16,0,16,0.007921,0.047089,0.0121,2514.0196
Robbie Grossman,2019,UFA,MIN,1,2000000,2000000,Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,DH,138,0.852,420,101,6,38,0.241,0.684,1.03,27.29,29,216,6.0,2000000,2000000,2000000,19044,0.725904,176400,10201,36,1444,0.058080999999999994,0.46785600000000005,1.0609,744.7441
Brian McCann,2019,UFA,HOU,1,2000000,2000000,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,C,85,0.525,277,69,12,45,0.249,0.734,0.31,0.0,35,225,6.3,2000000,2000000,2000000,7225,0.275625,76729,4761,144,2025,0.062001,0.538756,0.0961,0.0
Gio Gonzalez,2019,UFA,NYY,1,2000000,2000000,Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,SP,19,0.117,25,1,0,0,0.04,0.117,1.88,60.97,33,205,6.0,2000000,2000000,1709677,361,0.013689000000000002,625,1,0,0,0.0016,0.013689000000000002,3.5343999999999998,3717.3408999999997
Neil Walker,2019,UFA,NYY,1,2000000,2000000,Miami Marlins,2,4500000,MIA,57,162,2,2,2,0.3518518518518518,1B,115,0.71,337,88,8,38,0.261,0.738,0.65,27.73,33,210,0.0,2000000,2000000,2000000,13225,0.5041,113569,7744,64,1444,0.068121,0.544644,0.42250000000000004,768.9529
Tim Beckham,2019,UFA,BAL,1,1750000,1750000,Seattle Mariners,3,4450000,SEA,68,162,4,0,0,0.419753086419753,3B,89,0.549,304,72,15,47,0.237,0.753,0.4,0.0,29,205,6.1,1750000,1800000,1800000,7921,0.30140100000000003,92416,5184,225,2209,0.056169,0.567009,0.16000000000000003,0.0
Drew Pomeranz,2019,UFA,BOS,1,1500000,1500000,Milwaukee Brewers,5,31900000,MIL,89,161,6,1,0,0.5527950310559007,RP,46,0.284,19,0,0,0,0.0,0.0,-0.36,0.0,30,246,6.5,1500000,1500000,491965,2116,0.08065599999999999,361,0,0,0,0.0,0.0,0.1296,0.0
Brett Anderson,2019,UFA,OAK,1,1500000,1500000,Oakland Athletics,6,37600000,OAK,97,162,28,15,9,0.5987654320987654,SP,32,0.198,8,4,0,0,0.5,1.0,2.52,78.02,31,230,6.4,1500000,1500000,1500000,1024,0.039204,64,16,0,0,0.25,1.0,6.3504000000000005,6087.1204
Jeremy Hellickson,2019,UFA,WSH,1,1300000,1300000,Washington Nationals,7,184550000,WSH,93,162,6,1,1,0.5740740740740741,RP,9,0.056,9,1,0,0,0.111,0.384,-0.36,0.0,32,190,6.1,1300000,1900000,1900000,81,0.0031360000000000003,81,1,0,0,0.012321,0.147456,0.1296,0.0
Caleb Joseph,2019,UFA,BAL,1,1100000,1100000,Arizona Diamondbacks,4,11600000,ARI,85,162,6,1,1,0.5246913580246914,C,20,0.124,38,8,0,3,0.211,0.513,-0.01,0.0,33,180,6.3,1100000,1100000,473120,400,0.015375999999999999,1444,64,0,9,0.044521,0.263169,0.0001,0.0
Joe Panik,2019,UFA,SF,0,0,0,New York Mets,6,79000000,NYM,85,161,9,5,2,0.5279503105590062,2B,142,0.877,438,107,5,39,0.244,0.651,-0.54,0.0,28,205,6.1,555000,555000,152184,20164,0.769129,191844,11449,25,1521,0.059536,0.42380100000000004,0.2916,0.0
Francisco Cervelli,2019,UFA,PIT,0,0,0,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,C,48,0.296,141,30,3,12,0.213,0.649,-0.07,0.0,33,210,0.0,555000,555000,110408,2304,0.08761599999999999,19881,900,9,144,0.045369,0.42120100000000005,0.004900000000000001,0.0
Blake Parker,2019,UFA,LAA,0,0,0,Philadelphia Phillies,4,403000000,PHI,81,162,14,7,2,0.5,RP,60,0.37,1,0,0,0,0.0,0.0,0.3,45.82,34,225,6.3,555000,555000,185008,3600,0.1369,1,0,0,0,0.0,0.0,0.09,2099.4724
Brad Brach,2019,UFA,CHC,0,0,0,New York Mets,6,79000000,NYM,85,161,9,5,2,0.5279503105590062,RP,59,0.364,4,1,0,1,0.25,0.5,-0.37,23.15,33,215,6.6,555000,555000,158152,3481,0.132496,16,1,0,1,0.0625,0.25,0.1369,535.9224999999999
Adeiny Hechavarria,2019,UFA,NYM,0,0,0,Atlanta Braves,6,52210000,ATL,97,161,25,18,3,0.6024844720496895,SS,84,0.519,203,49,9,33,0.241,0.742,-0.19,0.0,30,195,0.0,1000000,1000000,241935,7056,0.269361,41209,2401,81,1089,0.058080999999999994,0.5505639999999999,0.0361,0.0
Travis d'Arnaud,2019,UFA,NYM,0,0,0,Tampa Bay Rays,2,33500000,TB,96,161,5,1,0,0.5962732919254659,C,103,0.636,351,88,16,69,0.251,0.745,-0.41,35.8,30,210,6.2,555000,555000,438648,10609,0.404496,123201,7744,256,4761,0.063001,0.555025,0.16809999999999997,1281.6399999999999
Jonathan Lucroy,2019,UFA,LAA,0,0,0,Chicago Cubs,5,49325000,CHC,84,162,20,17,3,0.5185185185185185,C,102,0.63,293,68,8,36,0.232,0.66,-0.64,11.99,33,200,6.0,555000,555000,158152,10404,0.39690000000000003,85849,4624,64,1296,0.053824000000000004,0.43560000000000004,0.4096,143.7601
