Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1,pca1_t_1,pca1_t
BOS,NYY,6.2,6.2,2018,2016.0,2013,2028,2016,2,1.0,0,0.0,0.0,0.0,41209.0,16.0,203.0,4.0,16,3136,4.0,0.076176,0.25,0.276,0.5,56,2.0,0,0.0,0.0,6,7.0,1.0,2.0,324,0.0,18,0.0,32,31.0,32,KC,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770.0,0.0,0.0,81.0,0.0,9.0,0.0,0.0,2809,324.0,53,18.0,76,33.0,161.0,161.0,Chris Young,6500000,2500000.0,0.0,13.0,40.0,200.0,200.0,22,51.0,0.0,0.0,0.7224999999999999,1.0,0.85,1.0,0.106929,0.012321,0.327,0.111,0.469,0.204,0.0,0.0,0.1239039999999999,0.25,0.352,0.5,0.248004,0.25,0.498,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.0,0.0,576.0,9.0,24.0,3.0,UFA,0.1879513970098055,0.0765971577247623,6500000,2500000.0,0.1902834008097166,0.0774506358092802,6500000,2500000.0,0.031,0.011,0.1759192304539863,0.0712999894904687,6500000,2500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11500000,6500000,2500000.0,230000000,101500000.0,13000000,2500000.0,5750000,93,87.0,2.1609,7.182400000000001,1.47,2.68,0.0,8.0,27.0,15.687312734865866,15.687312734865866,15.687312734865866,70,0.0,0.0,0.0,0.0,0.0,0.0,-69.25882352941177,-0.0281195079086115,-8.322188626161497,-0.1676887232601274,-20.63157894736842,-0.0212765957446808,0.152352,0.7575757575757576,0.3903229432149742,0.8703882797784892,-4.542199791661352,-0.1458649914978945,-8.526315789473685,-0.0,-2.919985580353726,-0.0,-1.8,-0.0,-1.3416407864998738,-0.0,-18.60264900662252,-2.16,-4.313078831487145,-1.469693845669907,0.6777673545966227,0.9699321047526674,0.8232662719901884,0.9848513109869264,0.2478079999999999,0.6218905472636815,0.4978031739553294,0.7886003723456397,0.3594260869565218,0.397456279809221,0.5995215483671307,0.6304413373258617,-5.538461538461538,-0.0692307692307692,-2.3533936216582085,-0.2631174057921088,-0.0,-0.0,-0.0,-0.0,-0.5132779097387173,-1.070402384500745,0.7164341628780115,-1.0346025248861253,-19.01202034412757,78.99509103382447
BOS,NYY,6.2,6.2,2018,2016.0,2013,2029,2016,2,1.0,0,0.0,0.0,0.0,1.0,101124.0,1.0,318.0,17,0,6400.0,0.0,0.063504,0.0,0.252,0,80.0,0,0.0,0.0,6,7.0,1.0,2.0,0,400.0,0,20.0,32,31.0,32,KC,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770.0,0.0,0.0,0.0,196.0,0.0,14.0,0.0,169,5929.0,13,77.0,34,140.0,161.0,161.0,Chris Young,6500000,2500000.0,0.0,13.0,40.0,200.0,200.0,22,51.0,0.0,0.0,0.0,0.597529,0.0,0.773,0.0064,0.225625,0.08,0.475,0.21,0.864,0.0,0.0,0.0,0.1024,0.0,0.32,0.0,0.205209,0.0,0.453,RF,RF,0.577639751552795,0.5403726708074534,0.0,0.0,0.0,1764.0,0.0,42.0,UFA,0.1879513970098055,0.0765971577247623,6500000,2500000.0,0.1902834008097166,0.0774506358092802,6500000,2500000.0,0.031,0.011,0.1759192304539863,0.0712999894904687,6500000,2500000.0,0.0,1557.0916,0.0,39.46,0,1.0,0,1.0,11500000,6500000,2500000.0,230000000,101500000.0,13000000,2500000.0,5750000,93,87.0,3.0175853971921485,0.9604,1.7371198568872983,0.98,0.0,8.0,27.0,15.687312734865866,15.687312734865866,15.687312734865866,70,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016806722689075,-177.72231985940246,0.0409960030845393,-13.331253499180129,-0.0,-34.04255319148936,-0.0,-0.1924363636363636,0.0,-0.4386756930083585,0.0,-5.834599659915782,-0.0,-10.526315789473683,0.0,-3.244428422615251,-0.0,-4.558139534883721,-0.0,-2.134979984656465,-1.119205298013245,-39.52666666666666,-1.0579249964025073,-6.287023673143491,0.0,-0.5795625606207566,0.0,-0.7612900633928941,-0.0,-0.2547263681592039,0.0,-0.5047042383012095,-0.0,-0.3262464228934817,0.0,-0.5711798516172307,-0.0,-13.569230769230767,-0.0,-3.683643681089523,-0.0,-0.125,-0.0,-0.3535533905932737,-0.7167661275990852,-0.1431296572280178,-0.8466204152978388,-0.3783248038762696,166.88334731633887,4.067619514024992
BOS,NYY,6.2,6.2,2018,2016.0,2013,2030,2016,2,1.0,0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,18,0,4.0,0.0,0.25,0.0,0.5,0,2.0,0,0.0,0.0,6,7.0,1.0,2.0,0,0.0,0,0.0,32,31.0,32,KC,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,324.0,13,18.0,34,33.0,161.0,161.0,Chris Young,6500000,2500000.0,0.0,13.0,40.0,200.0,200.0,22,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0064,0.012321,0.08,0.111,0.21,0.204,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.0,0.0,0.0,9.0,0.0,3.0,UFA,0.1879513970098055,0.0765971577247623,6500000,2500000.0,0.1902834008097166,0.0774506358092802,6500000,2500000.0,0.031,0.011,0.1759192304539863,0.0712999894904687,6500000,2500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11500000,6500000,2500000.0,230000000,101500000.0,13000000,2500000.0,5750000,93,87.0,3.0175853971921485,7.182400000000001,1.7371198568872983,2.68,0.0,8.0,27.0,15.687312734865866,15.687312734865866,15.687312734865866,70,-0.1964157127117811,-0.2151436624984295,-0.2248069268278756,0.0,-0.1516980391765865,-0.1516980391765865,-0.0016806722689075,-0.0281195079086115,-0.0409960030845393,-0.1676887232601274,-0.0,-0.0212765957446808,0.0,-0.7575757575757576,0.0,-0.8703882797784892,-0.0,-0.1458649914978945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.119205298013245,-2.16,-1.0579249964025073,-1.469693845669907,0.0,-0.9699321047526674,0.0,-0.9848513109869264,0.0,-0.6218905472636815,0.0,-0.7886003723456397,0.0,-0.397456279809221,0.0,-0.6304413373258617,-0.0,-0.0692307692307692,-0.0,-0.2631174057921088,-0.0,-0.0,-0.0,-0.0,-0.7167661275990852,-1.070402384500745,0.8466204152978388,-1.0346025248861253,-19.01046698286958,4.0687894793892445
LAA,BOS,6.2,6.2,2019,2018.0,2013,2031,2018,1,2.0,0,1.0,0.0,0.0,12769.0,59049.0,113.0,243.0,19,361,3249.0,0.028224,0.0552249999999999,0.168,0.235,19,57.0,0,0.0,0.0,3,1.0,5.0,1.0,4,144.0,2,12.0,34,32.0,34,BOS,Los Angeles Angels,Boston Red Sox,California,53109770,51109770.0,0.0,0.0,36.0,49.0,6.0,7.0,0.0,1089,4225.0,33,65.0,59,90.0,162.0,162.0,Chris Young,2000000,6500000.0,0.0,1.0,13.0,200.0,200.0,10,23.0,0.0,0.0,0.378225,0.5026809999999999,0.615,0.709,0.0416159999999999,0.160801,0.204,0.401,0.364,0.556,0.0,0.0,0.063504,0.104329,0.252,0.323,0.131769,0.149769,0.363,0.387,RF,RF,0.4938271604938271,0.5740740740740741,0.0,0.0,169.0,625.0,13.0,25.0,UFA,0.0562249005016048,0.1825294053518326,2000000,6500000.0,0.0446933126208577,0.1956657004537659,2000000,6500000.0,0.012,0.031,0.0417317901675416,0.181499889295344,2000000,6500000.0,0.0,0.0,0.0,0.0,1,4.0,1,2.0,2000000,2000000,6500000.0,42800000,5500000.0,2000000,13000000.0,2000000,80,93.0,2.770003521471547,3.009561375376984,1.6643327556325829,1.7348087431693973,0.0,1.0,8.0,14.50865773852422,14.50865773852422,14.50865773852422,70,-0.1964157127117811,-0.2151436624984295,-0.2248069268278756,0.0,-0.1516980391765865,-0.1516980391765865,-22.72064056939502,-102.515625,-4.766617308888455,-10.125,-2.25625,-22.5625,0.0956745762711864,-0.1840833333333333,0.3093130716138367,-0.4290493367123801,-1.50208188857998,-4.75,-0.1290322580645161,-4.5,-0.3592106040535498,-2.1213203435596424,-0.8372093023255814,-2.333333333333333,-0.914991421995628,-1.5275252316519468,-7.458904109589041,-29.753521126760564,-2.7310994323878144,-5.454678828928479,0.4066935483870967,-0.6213609394313967,0.6377252922592115,0.7882645110820331,0.1658067885117493,-0.32501246105919,0.4071937972412514,0.5700986415167029,-0.228369150779896,-0.3075338809034908,0.4778798497320178,0.5545573738608935,-1.330708661417323,-7.9113924050632916,-1.153563462240948,-2.81271975231506,-0.1428571428571428,-0.8,-0.3779644730092272,-0.8944271909999159,-0.5337193682989493,1.5318443061604137,-0.7305609956047128,1.2376769797327627,90.1773050975307,27.8454280149754
SD,COL,6.4,6.4,0,0.0,2016,2016,2016,1,1.0,0,0.0,0.0,0.0,1369.0,9.0,37.0,3.0,1,4,0.0,0.0029159999999999,0.0,0.054,0.0,2,0.0,0,0.0,0.0,13,9.0,5.0,1.0,0,0.0,0,0.0,28,27.0,28,COL,San Diego Padres,Colorado Rockies,California,3462950,2955450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,0.0,23,0.0,24,68.0,161.0,161.0,Christian Friedrich,507500,512500.0,0.0,2.0,1.0,215.0,215.0,5,3.0,0.0,0.0,0.032041,0.0,0.179,0.0,0.0201639999999999,0.0,0.142,0.0,0.148,0.42,0.0,0.0,0.015625,0.0,0.125,0.0,0.0029159999999999,0.0,0.054,0.0,SP,SP,0.422360248447205,0.4161490683229814,0.0,0.0,4.0,0.0,2.0,0.0,UFA,0.0113908394758199,0.0155670280940034,396539,512500.0,0.0,0.0107754772154964,507500,512500.0,0.005,0.005,0.0,0.0099197560380469,507500,512500.0,1505.4399999999998,48.720400000000005,38.8,6.98,0,0.0,0,0.0,0,507500,512500.0,12120000,18950000.0,507500,512500.0,0,68,67.0,0.0961,3.082907973586767,0.31,1.755821167883212,0.0,0.0,0.0,12.890529675875683,13.13725198989808,13.13725198989808,71,0.0,0.0,0.0,0.0,0.0,0.0,-2.1661392405063293,-0.0146818923327895,-1.4717809757251006,-0.1211688587583029,-0.0208333333333333,-0.0,-0.0087567567567567,-0.0,-0.0935775440838065,-0.0,-0.1443375672974064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2857142857142856,-0.0,-1.8126539343499315,-0.0,-0.0334108446298227,-0.0,-0.1827863360041519,-0.0,-0.0405844155844155,-0.0,-0.201455741006345,-0.0,-0.0048118811881188,-0.0,-0.0693677243977255,-0.0,-0.0373831775700934,-0.0,-0.1933472978091327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0221428571428571,-1.1677681718131692,-0.148804761828569,-1.0806332272390893,-19.54855728030481,6.69275298525691
ARI,PHI,6.3,6.3,2019,2018.0,2018,2018,2018,1,4.0,0,5.0,0.0,0.0,961.0,4.0,31.0,2.0,1,4,0.0,0.004225,0.0,0.065,0.0,2,0.0,0,0.0,0.0,2,3.0,1.0,2.0,1,0.0,1,0.0,33,27.0,33,PHI,Arizona Diamondbacks,Philadelphia Phillies,Arizona,60029511,58948866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,4.0,17,2.0,17,2.0,162.0,162.0,Clay Buchholz,1080645,13500000.0,0.0,1.0,7.0,190.0,190.0,6,14.0,0.0,0.0,0.036481,0.0,0.191,0.0,0.0110249999999999,0.000144,0.105,0.012,0.105,0.012,0.0,0.0,0.008836,0.0,0.094,0.0,0.009409,0.0,0.097,0.0,SP,SP,0.5061728395061729,0.4074074074074074,0.0,0.0,1.0,0.0,1.0,0.0,UFA,0.0303795788012783,0.3793650806594636,1080645,13500000.0,0.0294084056227914,0.4081313644848466,1500000,13500000.0,0.008,0.13,0.0274597102037036,0.3785834579089185,1500000,13500000.0,8671.334400000002,0.0,93.12,0.0,0,0.0,0,0.0,1500000,1500000,7486250.0,15750000,11750000.0,1500000,29945000.0,1500000,82,66.0,7.7841,3.009561375376984,2.79,1.7348087431693973,0.0,1.0,2.0,13.893068643056406,14.22097566607244,14.22097566607244,72,0.0,0.0,0.0,0.0,0.0,0.0,-1.656896551724138,-0.0082474226804123,-1.2872049377329695,-0.0908153218372999,-0.0245398773006134,-0.0,-0.0150355871886121,-0.0,-0.1226196851594885,-0.0,-0.1566520899975914,-0.0,-0.0285714285714285,-0.0,-0.1690308509457033,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0069444444444446,-0.0336134453781512,-1.4166666666666667,-0.1833396994056422,-0.0431727810650887,-0.0,-0.2077806080102009,-0.0,-0.0253908045977011,-0.0,-0.1593449233508904,-0.0,-0.0189697580645161,-0.0,-0.1377307448049132,-0.0,-0.0158730158730158,-0.0,-0.1259881576697424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765878378378378,1.0786958334684529,-0.936262697023564,1.038602827585431,-19.548426337319118,5.900672241340534
SD,SD,6.5,6.5,2020,2017.0,2017,2017,2017,2,1.0,0,0.0,0.0,0.0,3249.0,289.0,57.0,17.0,1,49,1.0,0.015129,0.0034809999999999,0.123,0.059,7,1.0,0,0.0,0.0,4,13.0,5.0,5.0,1,0.0,1,0.0,33,32.0,33,SD,San Diego Padres,San Diego Padres,California,14450418,11700418.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1024,81.0,32,9.0,32,37.0,162.0,161.0,Clayton Richard,2750000,158061.0,0.0,2.0,2.0,240.0,240.0,5,5.0,0.0,0.0,0.1296,0.0289,0.36,0.17,0.039204,0.003136,0.198,0.056,0.198,0.228,0.0,0.0,0.027889,0.012321,0.167,0.111,0.037249,0.0034809999999999,0.193,0.059,SP,SP,0.4382716049382716,0.422360248447205,0.0,0.0,16.0,1.0,4.0,1.0,UFA,0.077081722151316,0.0044921620468022,2750000,158061.0,0.0514925712898183,0.0,1750000,507500.0,0.035,0.002,0.0759194061095005,0.0,2750000,507500.0,1624.8961000000002,201.0724,40.31,14.18,0,0.0,0,0.0,1750000,3000000,507500.0,8250000,12120000.0,6000000,507500.0,1750000,71,68.0,0.4096,3.0175853971921485,0.64,1.7371198568872983,0.0,0.0,0.0,14.827111469642754,14.375126345899696,14.827111469642754,73,0.0,0.0,0.0,0.0,0.0,0.0,-5.140822784810126,-0.4714518760195758,-2.2673382599008307,-0.6866235329637165,-0.2552083333333333,-0.0064516129032258,-0.0454324324324324,-0.0126581818181818,-0.2131488504131148,-0.1125085855309798,-0.5051814855409226,-0.0803219328902498,-0.0285714285714285,-0.0,-0.1690308509457033,-0.0,-0.027027027027027,-0.0,-0.1643989873053573,-0.0,-6.3602484472049685,-0.5225806451612903,-2.521953299965122,-0.722897396012249,-0.135140771637122,-0.0323266219239373,-0.3676149774385178,-0.1797960564749331,-0.072438961038961,-0.0360263157894736,-0.269144869984477,-0.1898059951357535,-0.0614669966996699,-0.0063176043557168,-0.2479253853474266,-0.0794833589861228,-0.1495327102803738,-0.0117647058823529,-0.3866945956182654,-0.108465228909328,-0.0,-0.0,-0.0,-0.0,-0.0943778801843318,-1.1430247716636923,-0.3072098308718843,-1.0691233659703134,-18.966355171835776,10.331695562712119
SD,PIT,6.1,6.1,2017,2015.0,2015,2015,2015,1,1.0,1,1.0,0.0,0.0,42849.0,10404.0,207.0,102.0,1,2304,625.0,0.053824,0.0600249999999999,0.232,0.245,48,25.0,0,0.0,0.0,8,1.0,5.0,2.0,196,25.0,14,5.0,35,34.0,36,PIT,San Diego Padres,Pittsburgh Pirates,California,19127000,17827000.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2601,676.0,51,26.0,98,48.0,161.0,162.0,Clint Barmes,1300000,2000000.0,0.0,2.0,9.0,190.0,190.0,5,16.0,0.0,0.0,0.400689,0.386884,0.633,0.622,0.099225,0.025921,0.315,0.161,0.605,0.296,0.0,0.0,0.078961,0.107584,0.281,0.328,0.1246089999999999,0.0864359999999999,0.353,0.294,SS,SS,0.4596273291925465,0.5432098765432098,0.0,0.0,256.0,49.0,16.0,7.0,UFA,0.0397487775703418,0.0768260726473258,1300000,2000000.0,0.0371939362809579,0.0763052208835341,1300000,2000000.0,0.012,0.026,0.0342402258965536,0.0764257677210805,1300000,2000000.0,104.24410000000002,0.0,10.21,0.0,1,0.0,1,0.0,1500000,1500000,2000000.0,80850000,5000000.0,1500000,2000000.0,1500000,74,88.0,0.0081,0.4899999999999999,0.09,0.7,0.0,0.0,5.0,14.077874822431763,14.077874822431763,14.077874822431763,74,0.0,0.0,0.0,0.0,0.0,0.0,-67.79905063291139,-16.97226753670473,-8.234017891218805,-4.119741197782298,-12.0,-4.032258064516129,0.1616336336336336,0.2182727272727272,0.4020368560637614,0.4671966687303402,-3.464101615137755,-2.008048322256247,-5.6,-0.8064516129032258,-2.3664319132398464,-0.8980265101338746,-0.2432432432432432,-0.0,-0.4931969619160719,-0.0,-16.15527950310559,-4.361290322580645,-4.019363071819414,-2.088370255146497,-0.4178196037539103,0.4327561521252796,0.6463896686627273,0.657842041925932,0.2050935064935065,0.3145730994152046,0.4528725057822637,0.560868165806551,-0.2056254125412541,-0.1568711433756805,-0.4534593835629097,0.3960696193545783,-2.392523364485981,-0.5764705882352941,-1.5467783824730617,-0.7592566023652966,-0.3333333333333333,-0.0,-0.5773502691896258,-0.0,-0.0018663594470046,-0.1856060606060605,-0.0432013824663587,-0.4308202184276645,-1.4215720757503483,74.91761142896596
TEX,TEX,6.4,6.4,2016,2015.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,4.0,25.0,2.0,5.0,1,0,4.0,0.0,0.16,0.0,0.4,0,2.0,0,0.0,0.0,14,7.0,2.0,2.0,0,0.0,0,0.0,35,34.0,35,TEX,Texas Rangers,Texas Rangers,Texas,18279500,14279500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,841.0,33,29.0,33,29.0,161.0,162.0,Colby Lewis,4000000,2000000.0,0.0,2.0,2.0,238.0,238.0,7,6.0,0.0,0.0,0.0,0.6400000000000001,0.0,0.8,0.0416159999999999,0.032041,0.204,0.179,0.204,0.179,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.16,0.0,0.4,SP,SP,0.5403726708074534,0.4135802469135802,0.0,0.0,0.0,1.0,0.0,1.0,UFA,0.122657632917788,0.0768260726473258,4000000,2000000.0,0.1277715102196831,0.0763052208835341,4000000,2000000.0,0.026,0.014,0.1176246939828625,0.0764257677210805,4000000,2000000.0,2472.0784,260.1769,49.72,16.13,0,0.0,0,0.0,4000000,4000000,2000000.0,13800000,136050000.0,4000000,2000000.0,4000000,87,67.0,1.0816,3.778791104643598,1.04,1.94391129032258,0.0,0.0,0.0,15.201804919084164,15.201804919084164,15.201804919084164,75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061349693251533,-0.0380517503805175,-0.0783260449987957,-0.1950685786602176,-0.0,-0.0224719101123595,0.0,-0.32,0.0,-0.565685424949238,-0.0,-0.1499063377991722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.763975155279503,-5.22360248447205,-2.600764340589032,-2.285520178093392,0.0,-0.6400000000000001,0.0,-0.8,0.0,-0.32,0.0,-0.565685424949238,0.0,-0.2935779816513761,0.0,-0.5418283691828771,-0.0,-0.0116279069767441,-0.0,-0.1078327732034384,-0.0,-0.0,-0.0,-0.0,-0.1491862068965517,-0.4888474908982662,-0.3862463034082679,-0.6991762945768872,-18.3021622093993,5.422501493898988
HOU,TOR,6.2,6.2,0,0.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,186624.0,119716.0,432.0,346.0,1,10609,6084.0,0.0566439999999999,0.050625,0.238,0.225,103,78.0,0,0.0,0.0,7,2.0,2.0,1.0,529,441.0,23,21.0,28,27.0,28,TOR,Houston Astros,Toronto Blue Jays,Texas,24636000,16636000.0,0.0,0.0,625.0,324.0,25.0,18.0,0.0,13225,7744.0,115,88.0,137,104.0,161.0,162.0,Colby Rasmus,8000000,7000000.0,0.0,1.0,2.0,195.0,195.0,10,5.0,0.0,0.0,0.6225210000000001,0.540225,0.789,0.735,0.5041,0.294849,0.71,0.543,0.846,0.642,0.0,0.0,0.098596,0.0823689999999999,0.314,0.287,0.225625,0.200704,0.475,0.448,LF,LF,0.5341614906832298,0.5123456790123457,0.0,0.0,3721.0,1600.0,61.0,40.0,UFA,0.2454855667658563,0.2691539741791329,8000000,7000000.0,0.2619605086474242,0.2771084337349397,8000000,7000000.0,0.098,0.049,0.2411572392959126,0.2688370661125221,8000000,7000000.0,3486.9025,1448.5636000000002,59.05,38.06,4,1.0,2,1.0,8000000,8000000,7000000.0,65600000,8000000.0,8000000,7000000.0,8000000,86,83.0,8.0656,1.2544000000000002,2.84,1.12,0.0,0.0,2.0,15.89495209964411,15.89495209964411,15.89495209964411,76,-0.2159657456221335,-0.1178917573335351,-0.1243451736253161,-7.684399781375251,-0.1345173295261013,-0.0593865713879679,-338.0869565217391,250.9769392033543,18.38714106438897,15.8422517087488,-65.08588957055214,-40.56,0.1888133333333333,0.1607142857142857,0.4345265622874318,0.4008918628686366,-8.067582634875961,6.368673331236264,-16.03030303030303,-12.970588235294118,4.003786086981051,3.601470287992685,-21.55172413793104,12.96,4.642383454426297,3.6,-94.46428571428572,64.0,9.71927392937794,8.0,0.7323776470588237,0.6378099173553718,0.8557906560945986,0.7986300253279812,0.2708681318681318,0.2269118457300275,0.5204499321434597,0.4763526484969171,0.4398148148148147,0.4146776859504132,0.6631853547951845,0.6439547235251972,-40.01075268817204,19.51219512195122,-6.325405337855594,4.417261042993862,-1.3333333333333333,-0.25,-1.1547005383792517,-0.5,-3.078473282442748,-0.2787555555555556,-1.754557859531212,0.5279730632859556,-267.25793756249885,362.4304007620197
