Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Joe Mauer,1B,147,0.907,545,174,10,85,0.319,0.861,MIN,23025000,No
Angel Pagan,LF,154,0.951,605,174,8,56,0.288,0.778,SF,5000000,No
Albert Pujols,DH,154,0.951,607,173,30,105,0.285,0.859,LAA,12000000,Si
Chase Headley,3B,161,0.994,604,173,31,115,0.286,0.875,SD,3475000,No
Aramis Ramirez,3B,149,0.92,570,171,27,105,0.3,0.901,MIL,6000000,Si
Michael Bourn,CF,155,0.957,624,171,9,57,0.274,0.739,ATL,6845000,No
Ian Kinsler,2B,157,0.969,655,168,19,72,0.257,0.749,TEX,7250000,No
Torii Hunter,RF,140,0.864,534,167,16,92,0.313,0.817,LAA,18500000,No
Jose Altuve,2B,147,0.907,576,167,7,37,0.29,0.74,HOU,483000,No
Daniel Murphy,2B,156,0.963,571,166,6,65,0.291,0.735,NYM,512196,No
Dustin Pedroia,2B,141,0.87,563,163,15,65,0.29,0.797,BOS,8250000,No
Brandon Phillips,2B,147,0.907,580,163,18,77,0.281,0.75,CIN,12500000,No
Ryan Zimmerman,1B,145,0.895,578,163,25,95,0.282,0.824,WSH,12275000,No
Austin Jackson,CF,137,0.846,543,163,16,66,0.3,0.856,DET,500000,No
Josh Hamilton,LF,148,0.914,562,160,43,127,0.285,0.93,TEX,15250000,No
Paul Konerko,1B,144,0.889,533,159,26,75,0.298,0.857,CHW,12000000,No
Melky Cabrera,LF,113,0.698,459,159,11,60,0.346,0.906,SF,6000000,No
Yadier Molina,C,138,0.852,505,159,22,76,0.315,0.874,STL,7100000,No
Howie Kendrick,LF,147,0.907,550,158,8,67,0.287,0.725,LAA,4850000,No
Andre Ethier,CF,149,0.92,556,158,20,89,0.284,0.812,LAD,10950000,No
J.J. Hardy,SS,158,0.975,663,158,22,68,0.238,0.671,BAL,7416667,No
Jimmy Rollins,SS,156,0.963,632,158,23,68,0.25,0.743,PHI,11050000,No
Jason Heyward,RF,158,0.975,587,158,27,82,0.269,0.814,ATL,565000,No
Alexei Ramirez,SS,158,0.975,593,157,9,73,0.265,0.651,CHW,5000000,No
Carlos Gonzalez,RF,135,0.833,518,157,22,85,0.303,0.881,COL,5478571,No
Hunter Pence,LF,160,0.988,617,156,24,104,0.253,0.743,PHI,10400000,No
Justin Upton,LF,150,0.926,554,155,17,67,0.28,0.785,ARI,6958333,No
Hanley Ramirez,DH,157,0.969,604,155,24,92,0.257,0.759,LAD,15000000,No
Adam LaRoche,DH,154,0.951,571,155,33,100,0.272,0.853,WSH,8000000,No
Kyle Seager,3B,155,0.957,594,154,20,86,0.259,0.738,SEA,484300,No
Delmon Young,LF,151,0.932,574,153,18,74,0.267,0.707,DET,6750000,No
Omar Infante,2B,149,0.92,554,152,12,53,0.274,0.719,DET,2142076,Si
Edwin Encarnacion,DH,151,0.932,542,152,42,110,0.28,0.941,TOR,3500000,No
Corey Hart,RF,149,0.92,562,152,30,83,0.271,0.841,MIL,9333333,No
Shane Victorino,RF,154,0.951,595,152,11,55,0.256,0.704,LAD,9500000,No
Nelson Cruz,DH,159,0.982,585,152,24,90,0.26,0.779,TEX,5250000,No
Ben Zobrist,2B,157,0.969,560,151,20,74,0.27,0.848,TB,4640475,No
Erick Aybar,SS,141,0.87,517,150,8,45,0.29,0.74,LAA,5075000,No
Yonder Alonso,1B,155,0.957,549,150,9,62,0.273,0.741,SD,1400000,No
Ben Revere,CF,124,0.765,511,150,0,32,0.294,0.675,MIN,492500,No
Ian Desmond,LF,130,0.803,513,150,25,73,0.292,0.845,WSH,512500,No
Norichika Aoki,LF,151,0.932,520,150,10,50,0.289,0.787,MIL,2675000,No
Josh Reddick,RF,156,0.963,611,148,32,85,0.242,0.768,OAK,485000,No
Alfonso Soriano,DH,151,0.932,561,147,32,108,0.262,0.821,CHC,19000000,No
Carlos Beltran,DH,151,0.932,547,147,32,97,0.269,0.842,STL,13050000,Si
Alejandro De Aza,LF,131,0.809,524,147,9,50,0.281,0.76,CHW,495000,No
David Freese,3B,144,0.889,501,147,20,79,0.293,0.839,STL,508000,No
Danny Espinosa,SS,160,0.988,594,147,17,56,0.248,0.717,WSH,506000,No
Paul Goldschmidt,1B,145,0.895,514,147,20,82,0.286,0.85,ARI,482000,No
Jordan Pacheco,3B,132,0.815,475,147,5,54,0.31,0.762,COL,480000,No
Nick Swisher,OF,148,0.914,537,146,24,93,0.272,0.837,NYY,10250000,No
Denard Span,CF,128,0.79,516,146,4,41,0.283,0.738,MIN,3000000,No
Mark Trumbo,DH,144,0.889,544,146,32,95,0.268,0.808,LAA,500000,No
Allen Craig,RF,119,0.735,469,144,22,92,0.307,0.876,STL,495000,No
Bryce Harper,RF,139,0.858,533,144,22,59,0.27,0.817,WSH,1750000,No
Yoenis Cespedes,CF,129,0.796,487,142,23,82,0.292,0.861,OAK,6500000,No
Yunel Escobar,3B,145,0.895,558,141,9,51,0.253,0.644,TOR,5000000,No
Melvin Upton,LF,146,0.901,573,141,28,78,0.246,0.752,TB,7000000,No
Jay Bruce,RF,155,0.957,560,141,34,99,0.252,0.841,CIN,5041666,No
Freddie Freeman,1B,147,0.907,540,140,23,94,0.259,0.796,ATL,535000,No
Miguel Montero,C,141,0.87,486,139,15,88,0.286,0.829,ARI,5900000,No
David Murphy,DH,147,0.907,457,139,15,61,0.304,0.859,TEX,3625000,No
Chris Davis,1B,139,0.858,515,139,33,85,0.27,0.827,BAL,488000,No
Darwin Barney,SS,156,0.963,548,139,7,44,0.254,0.653,CHC,500000,No
Curtis Granderson,RF,160,0.988,596,138,43,106,0.232,0.811,NYY,10025000,No
Zack Cozart,SS,138,0.852,561,138,15,35,0.246,0.687,CIN,480000,No
Chris Johnson,3B,136,0.84,488,137,15,76,0.281,0.777,HOU,495000,No
Dustin Ackley,2B,153,0.944,607,137,12,50,0.226,0.622,SEA,2100000,No
Dexter Fowler,CF,143,0.883,454,136,13,53,0.3,0.863,COL,2350000,No
Mike Moustakas,3B,149,0.92,563,136,20,73,0.242,0.708,KC,487250,No
Josh Willingham,LF,145,0.895,519,135,35,110,0.26,0.89,MIN,7000000,Si
Rickie Weeks,1B,157,0.969,588,135,21,63,0.23,0.728,MIL,11000000,No
Justin Morneau,1B,134,0.827,505,135,19,77,0.267,0.773,MIN,15000000,No
Jon Jay,CF,117,0.722,443,135,4,40,0.305,0.773,STL,504000,No
Brett Lawrie,2B,125,0.772,494,135,11,48,0.273,0.729,TOR,482500,No
Ruben Tejada,SS,114,0.704,464,134,1,25,0.289,0.685,NYM,491209,No
Jesus Montero,C,135,0.833,515,134,15,62,0.26,0.685,SEA,486900,No
A.J. Pierzynski,C,135,0.833,479,133,27,77,0.278,0.827,CHW,6000000,No
David DeJesus,LF,148,0.914,506,133,9,50,0.263,0.753,CHC,4250000,Si
Ryan Doumit,C,134,0.827,484,133,18,75,0.275,0.781,MIN,3000000,No
Jeff Francoeur,LF,148,0.914,561,132,16,49,0.235,0.665,KC,6750000,No
Kendrys Morales,DH,134,0.827,484,132,22,73,0.273,0.787,LAA,2975000,No
Neil Walker,2B,129,0.796,472,132,14,69,0.28,0.768,PIT,500000,No
Matt Wieters,C,144,0.889,526,131,23,83,0.249,0.764,BAL,500000,No
Giancarlo Stanton,RF,123,0.759,449,130,37,86,0.29,0.969,MIA,480000,No
Garrett Jones,RF,145,0.895,475,130,27,86,0.274,0.832,PIT,2250000,No
Dayan Viciedo,RF,147,0.907,505,129,25,78,0.255,0.744,CHW,3500000,No
Jason Kubel,LF,141,0.87,506,128,30,90,0.253,0.833,ARI,7500000,No
Pedro Alvarez,1B,149,0.92,525,128,30,85,0.244,0.784,PIT,2200000,No
Mike Aviles,3B,136,0.84,512,128,13,60,0.25,0.663,BOS,1200000,No
Cody Ross,RF,130,0.803,476,127,22,81,0.267,0.807,BOS,3000000,Si
Jhonny Peralta,3B,150,0.926,531,127,13,63,0.239,0.689,DET,5500000,No
Joey Votto,1B,111,0.685,374,126,14,56,0.337,1.041,CIN,11550000,No
Rafael Furcal,SS,121,0.747,477,126,5,49,0.264,0.671,STL,6500000,Si
Alex Rodriguez,DH,122,0.753,463,126,18,57,0.272,0.783,NYY,30000000,No
Colby Rasmus,LF,151,0.932,565,126,23,75,0.223,0.689,TOR,2700000,No
Nick Markakis,RF,104,0.642,420,125,13,54,0.298,0.834,BAL,12350000,No
Michael Saunders,LF,139,0.858,507,125,19,57,0.247,0.738,SEA,489100,No
Desmond Jennings,LF,132,0.815,505,124,13,47,0.246,0.702,TB,486900,No
Eric Hosmer,1B,152,0.938,535,124,14,60,0.232,0.663,KC,502500,No
Cameron Maybin,CF,147,0.907,507,123,8,45,0.243,0.656,SD,600000,No
Gordon Beckham,2B,151,0.932,525,123,16,60,0.234,0.668,CHW,520000,No
Matt Kemp,RF,106,0.654,403,122,23,69,0.303,0.906,LAD,10250000,No
Tyler Colvin,RP,136,0.84,420,122,18,72,0.291,0.858,COL,481000,No
Carlos Ruiz,C,114,0.704,372,121,16,68,0.325,0.935,PHI,3700000,No
Coco Crisp,CF,120,0.741,455,118,11,46,0.259,0.742,OAK,6000000,Si
Ike Davis,1B,156,0.963,519,118,32,90,0.227,0.771,NYM,506690,No
Mike Morse,LF,102,0.63,406,118,18,62,0.291,0.791,WSH,3500000,No
Ryan Ludwick,LF,125,0.772,422,116,26,80,0.275,0.877,CIN,2450000,Si
Dan Uggla,2B,154,0.951,523,115,19,78,0.22,0.732,ATL,13200000,No
Alberto Callaspo,3B,138,0.852,457,115,10,53,0.252,0.692,LAA,3150000,No
Rajai Davis,CF,142,0.877,447,115,8,43,0.257,0.687,TOR,2750000,No
Todd Frazier,3B,128,0.79,422,115,19,67,0.273,0.829,CIN,480000,No
Kelly Johnson,2B,142,0.877,507,114,16,55,0.225,0.678,TOR,6375000,No
A.J. Ellis,C,133,0.821,423,114,13,52,0.27,0.786,LAD,490000,No
Mark Teixeira,1B,123,0.759,451,113,24,84,0.251,0.807,NYY,23125000,No
Brennan Boesch,RF,132,0.815,470,113,12,54,0.24,0.659,DET,502500,No
Brandon Belt,1B,145,0.895,411,113,7,56,0.275,0.781,SF,481000,No
Pablo Sandoval,3B,108,0.667,396,112,12,63,0.283,0.789,SF,3200000,No
Adam Dunn,DH,151,0.932,539,110,41,96,0.204,0.8,CHW,14000000,No
Will Venable,CF,148,0.914,417,110,9,45,0.264,0.765,SD,1475000,No
James Loney,1B,144,0.889,434,108,6,41,0.249,0.63,LAD,6375000,No
Carlos Gomez,CF,137,0.846,415,108,19,51,0.26,0.768,MIL,1987500,No
John Mayberry Jr.,RF,149,0.92,441,108,14,46,0.245,0.695,PHI,495000,No
Brandon Crawford,SS,143,0.883,435,108,4,45,0.248,0.653,SF,481000,No
Mark Ellis,2B,110,0.679,415,107,7,31,0.258,0.697,LAD,2500000,Si
Wilin Rosario,1B,117,0.722,396,107,28,71,0.27,0.843,COL,480000,No
Bobby Abreu,LF,200,0.617,438,106,6,48,0.242,0.693,LAA,8598689,Si
Bobby Abreu,LF,200,0.617,438,106,6,48,0.242,0.693,LAD,480000,Si
Justin Smoak,1B,132,0.815,483,105,19,51,0.217,0.654,SEA,495100,No
Gerardo Parra,LF,133,0.821,385,105,7,36,0.273,0.727,ARI,502000,No
Drew Stubbs,CF,136,0.84,493,105,14,40,0.213,0.61,CIN,527500,No
Steve Lombardozzi,2B,126,0.778,384,105,3,27,0.273,0.671,WSH,481000,No
Clint Barmes,SS,144,0.889,455,104,8,45,0.229,0.593,PIT,5000000,Si
Chris Nelson,3B,111,0.685,345,104,9,53,0.301,0.81,COL,480000,No
David Ortiz,DH,90,0.556,324,103,23,60,0.318,1.026,BOS,14575000,No
Ryan Roberts,2B,143,0.883,439,103,12,52,0.235,0.656,ARI,2012500,No
Chris Denorfia,RF,130,0.803,348,102,8,36,0.293,0.796,SD,1165000,No
Brian McCann,C,121,0.747,439,101,20,67,0.23,0.698,ATL,11666666,No
Mark Reynolds,3B,135,0.833,457,101,23,69,0.221,0.763,BAL,7833333,No
Jonathan Lucroy,C,96,0.593,316,101,12,58,0.32,0.881,MIL,600000,No
Scott Hairston,RF,134,0.827,377,99,20,57,0.263,0.803,NYM,1100000,Si
Trevor Plouffe,3B,119,0.735,422,99,24,55,0.235,0.756,MIN,485000,No
Willie Bloomquist,2B,80,0.494,324,98,0,23,0.303,0.724,ARI,1900000,Si
Carlos Pena,1B,160,0.988,497,98,19,61,0.197,0.684,TB,7250000,Si
Jemile Weeks,2B,118,0.728,444,98,2,20,0.221,0.609,OAK,482500,No
Kurt Suzuki,C,118,0.728,408,96,6,43,0.235,0.605,WSH,5037500,No
Gregor Blanco,RF,141,0.87,393,96,5,34,0.244,0.676,SF,516000,No
Lucas Duda,1B,121,0.747,401,96,15,57,0.239,0.718,NYM,497218,No
Matt Joyce,RF,124,0.765,399,96,17,59,0.241,0.769,TB,499500,No
Anthony Rizzo,1B,87,0.537,337,96,15,48,0.285,0.805,CHC,480000,No
J.D. Martinez,DH,113,0.698,395,95,11,55,0.241,0.685,HOU,483000,No
Michael Cuddyer,LF,101,0.624,358,93,16,58,0.26,0.806,COL,10500000,Si
Raul Ibanez,DH,130,0.803,384,92,19,62,0.24,0.761,NYY,1100000,Si
Seth Smith,RF,125,0.772,383,92,14,52,0.24,0.754,OAK,2415000,No
Chris Heisey,LF,120,0.741,347,92,7,31,0.265,0.715,CIN,495000,No
Greg Dobbs,1B,120,0.741,319,91,5,39,0.285,0.698,MIA,1400000,Si
Jayson Werth,LF,81,0.5,300,90,5,31,0.3,0.827,WSH,13571428,No
Jarrod Saltalamacchia,C,121,0.747,405,90,25,59,0.222,0.742,BOS,2500000,No
Cliff Pennington,SS,125,0.772,418,90,6,28,0.215,0.589,OAK,490000,No
Russell Martin,C,133,0.821,422,89,21,53,0.211,0.713,NYY,7500000,No
Alex Avila,C,116,0.716,367,89,9,48,0.243,0.736,DET,510000,No
Mitch Moreland,1B,114,0.704,327,89,15,50,0.272,0.783,TEX,491100,No
Ryan Hanigan,C,112,0.691,317,87,2,24,0.274,0.703,CIN,1300000,No
Salvador Perez,C,76,0.469,289,87,11,39,0.301,0.798,KC,750000,No
Matt Carpenter,3B,114,0.704,296,87,6,46,0.294,0.828,STL,480000,No
Logan Forsythe,2B,91,0.562,315,86,6,26,0.273,0.733,SD,481400,No
Joaquin Arias,SS,112,0.691,319,86,5,34,0.27,0.693,SF,480000,No
Daniel Descalso,3B,143,0.883,374,85,4,26,0.227,0.627,STL,495000,No
Donovan Solano,2B,93,0.574,285,84,2,28,0.295,0.717,MIA,480000,No
Jed Lowrie,2B,97,0.599,340,83,16,42,0.244,0.769,HOU,1150000,No
Jacoby Ellsbury,CF,74,0.457,303,82,4,26,0.271,0.682,BOS,8050000,No
Adam Lind,1B,93,0.574,321,82,11,45,0.256,0.729,TOR,5150000,No
Alex Presley,LF,104,0.642,346,82,10,25,0.237,0.683,PIT,484000,No
Robert Andino,CF,127,0.784,384,81,7,28,0.211,0.588,BAL,1300000,No
J.P. Arencibia,1B,102,0.63,347,81,18,56,0.233,0.71,TOR,489600,No
Jose Tabata,RF,103,0.636,333,81,3,16,0.243,0.664,PIT,916667,No
John Jaso,RF,108,0.667,294,81,10,50,0.276,0.85,SEA,495200,No
Mike Napoli,1B,108,0.667,352,80,24,56,0.227,0.812,TEX,9400000,No
Jose Bautista,RF,92,0.568,332,80,27,65,0.241,0.886,TOR,14000000,No
Brendan Ryan,1B,141,0.87,407,79,3,31,0.194,0.555,SEA,1900000,No
Evan Longoria,3B,74,0.457,273,79,17,55,0.289,0.896,TB,4500000,No
Eric Chavez,3B,113,0.698,278,78,16,37,0.281,0.845,NYY,1800000,Si
Reed Johnson,LF,119,0.735,269,78,3,20,0.29,0.735,CHC,1150000,Si
Brandon Moss,DH,84,0.519,265,77,21,52,0.291,0.954,OAK,480000,No
Chase Utley,2B,83,0.512,301,77,11,45,0.256,0.793,PHI,15285714,No
Will Middlebrooks,3B,75,0.463,267,77,15,54,0.288,0.835,BOS,480000,No
Jarrod Dyson,RF,102,0.63,292,76,0,9,0.26,0.65,KC,483625,No
Pedro Ciriaco,SS,76,0.469,259,76,2,19,0.293,0.705,BOS,480000,No
Josh Rutledge,SS,73,0.451,277,76,8,37,0.274,0.775,COL,480000,No
Chris Young,RF,101,0.624,325,75,14,41,0.231,0.745,ARI,7200000,Si
Chris Young,RF,101,0.624,325,75,14,41,0.231,0.745,NYM,900000,Si
Chris Young,RP,20,0.124,31,4,0,2,0.129,0.35,ARI,7200000,Si
Chris Young,RP,20,0.124,31,4,0,2,0.129,0.35,NYM,900000,Si
Skip Schumaker,LF,107,0.661,272,75,1,28,0.276,0.707,STL,1500000,No
Josh Thole,C,104,0.642,321,75,1,21,0.234,0.584,NYM,498920,No
Quintin Berry,LF,94,0.58,291,75,2,29,0.258,0.684,DET,480000,No
Carlos Quentin,LF,86,0.531,284,74,16,46,0.261,0.877,SD,7025000,No
Maicer Izturis,2B,100,0.617,289,74,2,20,0.256,0.634,LAA,3966667,No
Brian Dozier,2B,84,0.519,316,74,6,33,0.234,0.603,MIN,480000,No
Jonny Gomes,LF,99,0.611,279,73,18,47,0.262,0.868,OAK,1000000,Si
Craig Gentry,LF,122,0.753,240,73,1,26,0.304,0.759,TEX,484300,No
Elliot Johnson,2B,123,0.759,297,72,6,33,0.242,0.654,TB,486100,No
Alexi Casilla,2B,106,0.654,299,72,1,30,0.241,0.603,MIN,1382500,No
Brian Bogusevic,RF,146,0.901,355,72,7,28,0.203,0.596,HOU,483000,No
Justin Maxwell,LF,124,0.765,315,72,18,53,0.229,0.764,NYY,480000,No
Jesus Guzman,1B,120,0.741,287,71,9,48,0.247,0.737,SD,486600,No
Kirk Nieuwenhuis,CF,91,0.562,282,71,7,28,0.252,0.691,NYM,480000,No
Miguel Olivo,C,87,0.537,315,70,12,29,0.222,0.62,SEA,3750000,No
Nyjer Morgan,CF,122,0.753,289,69,3,16,0.239,0.61,MIL,2350000,No
Casey McGehee,3B,114,0.704,318,69,9,41,0.217,0.643,NYY,2537500,No
Dee Gordon,2B,87,0.537,303,69,1,17,0.228,0.561,LAD,485000,No
Logan Morrison,DH,93,0.574,296,68,11,36,0.23,0.707,MIA,480000,No
D.J. LeMahieu,2B,81,0.5,229,68,2,22,0.297,0.742,COL,480000,No
John Buck,C,106,0.654,343,66,12,41,0.192,0.644,MIA,6500000,No
Kevin Frandsen,3B,55,0.34,195,66,2,14,0.339,0.834,PHI,575000,No
Jordan Schafer,CF,106,0.654,313,66,4,23,0.211,0.591,HOU,489000,No
Roger Bernadina,LF,129,0.796,227,66,5,25,0.291,0.777,WSH,493500,No
Jason Castro,C,87,0.537,257,66,6,29,0.257,0.735,HOU,486000,No
Alexi Amarista,SS,106,0.654,275,66,5,32,0.24,0.668,LAA,481000,No
Josh Donaldson,3B,75,0.463,274,66,9,33,0.241,0.687,OAK,480000,No
Daniel Nava,LF,88,0.543,267,65,6,33,0.243,0.742,BOS,480000,No
Gaby Sanchez,1B,105,0.648,299,65,7,30,0.217,0.62,PIT,483000,No
Geovany Soto,C,99,0.611,324,64,11,39,0.198,0.613,CHC,4300000,No
Stephen Drew,2B,79,0.488,287,64,7,28,0.223,0.657,OAK,7750000,No
Nate McLouth,LF,89,0.549,266,64,7,20,0.241,0.694,PIT,1750000,No
Sean Rodriguez,2B,112,0.691,301,64,6,32,0.213,0.607,TB,492800,No
Emilio Bonifacio,CF,64,0.395,244,63,1,11,0.258,0.645,MIA,2200000,No
Eric Thames,1B,86,0.531,271,63,9,25,0.233,0.672,SEA,485900,No
Nate Schierholtz,RF,114,0.704,241,62,6,21,0.257,0.728,PHI,1300000,No
Martin Maldonado,C,78,0.482,233,62,8,30,0.266,0.729,MIL,480000,No
Hector Sanchez,C,74,0.457,218,61,3,34,0.28,0.685,SF,480000,No
Tony Gwynn Jr.,LF,103,0.636,259,60,0,17,0.232,0.57,LAD,850000,No
Lorenzo Cain,CF,61,0.377,222,59,7,31,0.266,0.734,KC,480850,No
Jonathan Herrera,SS,86,0.531,225,59,3,12,0.262,0.668,COL,482000,No
Luis Valbuena,3B,90,0.556,265,58,4,28,0.219,0.65,CHC,495200,No
Brett Wallace,3B,66,0.407,229,58,9,24,0.253,0.746,HOU,480000,No
Josh Harrison,2B,104,0.642,249,58,3,16,0.233,0.624,PIT,484000,No
Ryan Howard,1B,71,0.438,260,57,14,56,0.219,0.718,PHI,20000000,No
Jose Molina,C,102,0.63,251,56,8,32,0.223,0.64,TB,1500000,Si
Michael McKenry,C,88,0.543,240,56,12,39,0.233,0.762,PIT,485000,No
Eric Young Jr.,CF,98,0.605,174,55,4,15,0.316,0.825,COL,481000,No
Chris Iannetta,C,79,0.488,221,53,9,26,0.24,0.73,LAA,3633334,No
Ryan Sweeney,CF,63,0.389,204,53,0,16,0.26,0.675,BOS,1750000,No
Troy Tulowitzki,SS,47,0.29,181,52,8,27,0.287,0.846,COL,8275000,No
Chris Getz,2B,64,0.395,189,52,0,17,0.275,0.672,KC,967500,No
Chris Carter,1B,67,0.414,218,52,16,39,0.239,0.864,OAK,480000,No
Brayan Pena,C,68,0.42,212,50,2,25,0.236,0.583,KC,875000,No
Manny Machado,3B,51,0.315,191,50,7,26,0.262,0.739,BAL,480000,No
John McDonald,SS,70,0.432,197,49,6,22,0.249,0.681,ARI,1500000,No
Gerald Laird,C,63,0.389,174,49,2,11,0.282,0.71,DET,1000000,No
Andrelton Simmons,SS,49,0.303,167,48,3,19,0.287,0.747,ATL,522000,No
Marwin Gonzalez,LF,80,0.494,205,48,2,12,0.234,0.607,HOU,480000,No
Ramon Santiago,2B,93,0.574,228,47,2,17,0.206,0.555,DET,2100000,Si
Mike Baxter,LF,89,0.549,179,47,3,17,0.263,0.775,NYM,480000,No
Jeff Mathis,C,71,0.438,211,46,8,27,0.218,0.642,TOR,1500000,No
John Baker,C,63,0.389,193,46,0,14,0.238,0.59,SD,750000,No
Justin Turner,3B,94,0.58,171,46,2,19,0.269,0.711,NYM,491209,No
Tony Campana,LF,89,0.549,174,46,0,5,0.264,0.607,CHC,483000,No
Jordany Valdespin,2B,94,0.58,191,46,8,26,0.241,0.71,NYM,480000,No
Jeff Baker,1B,83,0.512,188,45,4,25,0.239,0.656,CHC,1375000,No
David Ross,C,62,0.383,176,45,9,23,0.256,0.77,ATL,1725000,No
Juan Francisco,1B,93,0.574,192,45,9,32,0.234,0.71,ATL,480000,No
Welington Castillo,C,52,0.321,170,45,5,22,0.265,0.754,CHC,480000,No
Domonic Brown,LF,56,0.346,187,44,5,26,0.235,0.712,PHI,480000,No
Chris Parmelee,1B,64,0.395,192,44,5,19,0.229,0.665,MIN,480000,No
Ronny Cedeno,SS,78,0.482,166,43,4,22,0.259,0.741,NYM,1150000,Si
Jayson Nix,2B,74,0.457,177,43,4,18,0.243,0.69,NYY,900000,No
Johnny Giavotella,2B,53,0.327,181,43,1,15,0.238,0.574,KC,483600,No
Freddy Galvis,SS,58,0.358,190,43,3,24,0.226,0.617,PHI,480000,No
Starling Marte,CF,47,0.29,167,43,5,17,0.258,0.737,PIT,480000,No
Shane Robinson,CF,102,0.63,166,42,3,16,0.253,0.665,STL,480000,No
Derek Norris,C,60,0.37,209,42,7,34,0.201,0.625,OAK,480000,No
Travis Snider,RF,60,0.37,164,41,4,17,0.25,0.697,PIT,480000,No
Darin Mastroianni,CF,77,0.475,163,41,3,17,0.252,0.678,MIN,480000,No
Tyler Pastornicky,SS,76,0.469,169,41,2,13,0.243,0.613,ATL,480000,No
Tyler Moore,1B,75,0.463,156,41,10,29,0.263,0.84,WSH,480000,No
Steve Clevenger,C,69,0.426,199,40,1,16,0.201,0.537,CHC,480500,No
Franklin Gutierrez,CF,40,0.247,150,39,4,17,0.26,0.729,SEA,5812500,No
Travis Ishikawa,1B,94,0.58,152,39,4,30,0.257,0.757,MIL,525000,No
Jean Segura,SS,45,0.278,151,39,0,14,0.258,0.64,MIL,480000,No
Peter Bourjos,RF,101,0.624,168,37,3,19,0.22,0.606,LAA,500000,No
Jose Lobaton,C,69,0.426,167,37,2,20,0.222,0.64,TB,481500,No
George Kottaras,C,85,0.525,171,36,9,31,0.211,0.766,OAK,700000,No
Ian Stewart,2B,55,0.34,179,36,5,17,0.201,0.627,CHC,2237500,No
Bobby Wilson,C,75,0.463,171,36,3,13,0.211,0.569,LAA,487500,No
Ryan Raburn,LF,66,0.407,205,35,1,12,0.171,0.48,DET,2100000,No
Nick Punto,SS,87,0.537,160,35,1,10,0.219,0.602,BOS,1500000,No
Mike Carp,LF,59,0.364,164,35,5,20,0.213,0.654,SEA,488800,No
Erik Kratz,C,50,0.309,141,35,9,26,0.248,0.809,PHI,480000,No
Devin Mesoraco,C,54,0.333,165,35,5,14,0.212,0.64,CIN,480000,No
Chris Stewart,C,55,0.34,141,34,1,13,0.241,0.611,NYY,482500,No
Carl Crawford,LF,31,0.191,117,33,3,19,0.282,0.785,BOS,20357142,No
Ryan Flaherty,3B,77,0.475,153,33,6,19,0.216,0.617,BAL,480000,No
Humberto Quintero,C,43,0.265,138,32,1,19,0.232,0.598,KC,1000000,No
Endy Chavez,LF,64,0.395,158,32,2,12,0.203,0.515,BAL,1500000,Si
Nick Hundley,C,58,0.358,204,32,3,22,0.157,0.464,SD,2000000,No
