Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Yadier Molina,0.698,57,0.27,0.711,STL,20000000,No
Ian Desmond,0.864,65,0.255,0.788,COL,15000000,No
Jorge Alfaro,0.809,57,0.262,0.736,MIA,570000,No
David Dahl,0.624,61,0.302,0.877,COL,560000,No
Luke Voit,0.728,62,0.263,0.842,NYY,573200,No
Todd Frazier,0.821,67,0.251,0.772,NYM,9000000,No
Marwin Gonzalez,0.716,55,0.264,0.736,MIN,12000000,Si
Joc Pederson,0.92,74,0.249,0.876,LAD,5000000,No
Mark Canha,0.778,59,0.274,0.916,OAK,2050000,No
Jonathan Schoop,0.753,59,0.256,0.777,MIN,7500000,Si
Jackie Bradley Jr.,0.914,62,0.225,0.738,BOS,8550000,No
Orlando Arcia,0.938,59,0.223,0.633,MIL,565700,No
Shohei Ohtani,0.654,62,0.287,0.848,LAA,650000,No
Adalberto Mondesi,0.63,62,0.263,0.715,KC,576000,No
Luis Arraez,0.568,28,0.334,0.838,MIN,555000,No
Dee Gordon,0.728,34,0.275,0.663,SEA,13300000,No
Brian Goodwin,0.84,47,0.262,0.796,LAA,583500,No
Joe Panik,0.877,39,0.244,0.651,NYM,555000,Si
Rougned Odor,0.901,93,0.205,0.721,TEX,7833333,No
Ji-Man Choi,0.784,63,0.261,0.822,TB,850000,No
Garrett Cooper,0.667,50,0.281,0.791,MIA,555000,No
Melky Cabrera,0.821,47,0.28,0.713,PIT,1150000,No
Khris Davis,0.84,73,0.221,0.681,OAK,16500000,No
Fernando Tatis Jr.,0.519,53,0.317,0.969,SD,555000,No
Andrelton Simmons,0.642,40,0.264,0.673,LAA,13000000,No
David Peralta,0.617,57,0.275,0.804,ARI,7000000,No
Niko Goodrum,0.714,45,0.248,0.743,DET,670500,No
Buster Posey,0.704,38,0.257,0.688,SF,22177777,No
Wil Myers,0.957,53,0.239,0.739,SD,5500000,No
Aaron Judge,0.63,55,0.273,0.921,NYY,684300,No
Harold Castro,0.603,38,0.292,0.692,DET,555000,No
Edwin Encarnacion,0.685,86,0.244,0.875,NYY,21666668,No
Kevin Kiermaier,0.796,55,0.228,0.674,TB,8166666,No
Robbie Grossman,0.852,38,0.241,0.684,OAK,2000000,Si
Alex Verdugo,0.667,44,0.295,0.817,LAD,560000,No
Mike Yastrzemski,0.661,55,0.272,0.852,SF,555000,No
Robinson Cano,0.661,39,0.256,0.736,NYM,24000000,No
Jurickson Profar,0.858,67,0.218,0.711,OAK,3600000,No
Brian Dozier,0.833,50,0.238,0.771,WSH,9000000,Si
Tommy Edman,0.568,36,0.304,0.85,STL,555000,No
Anthony Santander,0.58,59,0.261,0.773,BAL,555000,No
Eric Thames,0.92,61,0.248,0.851,MIL,6000000,No
Enrique Hernandez,0.803,64,0.237,0.715,LAD,3725000,No
Willson Contreras,0.648,64,0.272,0.888,CHC,684000,No
Yordan Alvarez,0.537,78,0.313,1.067,HOU,555000,No
Brandon Dixon,0.733,52,0.248,0.725,DET,555000,No
Chris Taylor,0.765,52,0.262,0.794,LAD,3500000,No
Dan Vogelbach,0.889,76,0.208,0.78,SEA,558600,No
Nick Senzel,0.654,42,0.256,0.742,CIN,555000,No
Teoscar Hernandez,0.772,65,0.23,0.778,TOR,578600,No
Hunter Renfroe,0.877,64,0.216,0.778,SD,582100,No
Keston Hiura,0.519,49,0.303,0.938,MIL,555000,No
Matt Carpenter,0.796,46,0.226,0.726,STL,14750000,No
Tony Wolters,0.753,42,0.262,0.666,COL,960000,No
Miguel Sano,0.648,79,0.247,0.923,MIN,2650000,No
Kyle Seager,0.661,63,0.237,0.784,SEA,19500000,No
Manuel Margot,0.932,37,0.234,0.691,SD,577100,No
Jarrod Dyson,0.803,27,0.23,0.633,ARI,4000000,No
Gary Sanchez,0.654,77,0.232,0.841,NYY,669800,No
Brandon Drury,0.747,41,0.218,0.642,TOR,1300000,No
Maikel Franco,0.759,56,0.234,0.705,PHI,5200000,No
Nicholas Lopez,0.636,30,0.24,0.601,KC,555000,No
Jesse Winker,0.698,38,0.269,0.83,CIN,580000,No
Jose Peraza,0.87,33,0.239,0.631,CIN,2775000,No
Jose Martinez,0.79,42,0.27,0.751,STL,1125000,No
Delino DeShields,0.728,32,0.249,0.672,TEX,1400000,No
Stephen Piscotty,0.586,44,0.249,0.72,OAK,7333333,No
Neil Walker,0.71,38,0.261,0.738,MIA,2000000,Si
Travis d'Arnaud,0.636,69,0.251,0.745,TB,555000,Si
Michael Chavis,0.586,58,0.254,0.766,BOS,555000,No
Robinson Chirinos,0.704,58,0.238,0.79,HOU,5750000,Si
Lourdes Gurriel Jr.,0.525,50,0.277,0.869,TOR,1928571,No
Justin Smoak,0.765,61,0.208,0.748,TOR,8000000,No
Tommy La Stella,0.506,44,0.295,0.832,LAA,1350000,No
Christin Stewart,0.646,40,0.234,0.695,DET,556400,No
Rio Ruiz,0.784,46,0.232,0.682,BAL,558500,No
Dwight Smith Jr.,0.624,53,0.241,0.708,BAL,560100,No
Hunter Pence,0.519,59,0.297,0.91,TEX,2000000,No
Mitch Garver,0.574,67,0.273,0.995,MIN,575000,No
Luis Rengifo,0.667,33,0.238,0.685,LAA,555000,No
Wilmer Flores,0.549,37,0.317,0.848,ARI,3750000,Si
Rowdy Tellez,0.685,54,0.227,0.742,TOR,555000,No
Victor Reyes,0.422,25,0.306,0.769,DET,555000,No
Willie Calhoun,0.519,48,0.269,0.848,TEX,555000,No
Cavan Biggio,0.617,48,0.235,0.793,TOR,555000,No
A.J. Pollock,0.531,47,0.266,0.795,LAD,4000000,Si
Yandy Diaz,0.494,38,0.267,0.816,TB,558400,No
Chad Pinder,0.772,45,0.238,0.694,OAK,565000,No
Albert Almora,0.803,32,0.236,0.651,CHC,615500,No
Brandon Lowe,0.519,51,0.27,0.85,TB,1000000,No
Corey Dickerson,0.482,59,0.304,0.906,PHI,8500000,No
Carlos Correa,0.469,59,0.279,0.926,HOU,5000000,No
J.P. Crawford,0.574,46,0.226,0.684,SEA,555000,No
David Bote,0.784,41,0.257,0.785,CHC,571500,No
Didi Gregorius,0.506,61,0.238,0.718,NYY,11750000,No
Brock Holt,0.537,31,0.297,0.771,BOS,3575000,No
Greg Garcia,0.827,31,0.248,0.718,SD,910000,No
Ben Gamel,0.827,33,0.248,0.71,MIL,567700,No
Carson Kelly,0.685,47,0.245,0.826,ARI,560000,No
Cheslor Cuthbert,0.537,40,0.246,0.673,KC,850000,No
Pedro Severino,0.593,44,0.249,0.74,BAL,563500,No
Mitch Moreland,0.562,58,0.252,0.835,BOS,6500000,No
Josh Phegley,0.654,62,0.239,0.693,OAK,1075000,No
Kurt Suzuki,0.525,63,0.264,0.809,WSH,4000000,Si
Jesus Aguilar,0.809,50,0.236,0.714,TB,637500,No
Garrett Hampson,0.648,27,0.248,0.686,COL,557000,No
Steve Wilkerson,0.735,35,0.225,0.669,BAL,555000,No
Pablo Sandoval,0.667,41,0.268,0.82,SF,555000,No
Tucker Barnhart,0.71,40,0.231,0.708,CIN,2937500,No
Elias Diaz,0.63,28,0.241,0.603,PIT,578500,No
Logan Forsythe,0.63,39,0.227,0.678,TEX,2000000,No
Tim Beckham,0.549,47,0.237,0.753,SEA,1800000,Si
Mike Tauchman,0.537,47,0.277,0.865,NYY,557000,No
Danny Jansen,0.661,43,0.208,0.64,TOR,558700,No
Martin Maldonado,0.654,27,0.213,0.671,HOU,2500000,Si
Donovan Solano,0.5,23,0.33,0.815,SF,555000,No
Tom Murphy,0.469,40,0.273,0.858,SEA,557500,No
Byron Buxton,0.543,46,0.262,0.827,MIN,1750000,No
Harrison Bader,0.796,39,0.205,0.68,STL,578300,No
Matt Adams,0.685,56,0.226,0.741,WSH,3000000,Si
Yan Gomes,0.605,43,0.223,0.704,WSH,7083333,No
Jacoby Jones,0.553,26,0.235,0.74,DET,567100,No
Jon Berti,0.463,24,0.273,0.755,MIA,555000,No
Brian McCann,0.525,45,0.249,0.734,ATL,2000000,Si
Jordy Mercer,0.46,22,0.271,0.75,DET,5250000,Si
Billy Hamilton,0.735,15,0.218,0.564,ATL,4450000,Si
Jose Osuna,0.586,36,0.264,0.766,PIT,573500,No
Cameron Maybin,0.512,32,0.285,0.858,NYY,555000,No
Jonathan Lucroy,0.63,36,0.232,0.66,CHC,555000,Si
Jake Marisnick,0.741,34,0.233,0.7,HOU,2212500,No
Jeimer Candelario,0.584,32,0.204,0.645,DET,555000,No
Jay Bruce,0.617,59,0.216,0.784,PHI,14000000,No
Stephen Vogt,0.611,40,0.263,0.804,SF,555000,No
Dawel Lugo,0.478,26,0.243,0.643,DET,555000,No
Matt Beaty,0.611,46,0.265,0.775,LAD,555000,No
Victor Caratini,0.586,34,0.266,0.794,CHC,569500,No
Gerardo Parra,0.735,48,0.234,0.684,WSH,555000,No
Austin Romine,0.451,35,0.281,0.748,NYY,1800000,No
Phillip Ervin,0.58,23,0.271,0.797,CIN,555000,No
Austin Nola,0.488,31,0.269,0.796,SEA,555000,No
Ryan O'Hearn,0.648,38,0.195,0.65,KC,557650,No
Josh Naylor,0.58,32,0.249,0.719,SD,555000,No
Tyler Flowers,0.525,34,0.229,0.733,ATL,4000000,No
Austin Riley,0.494,49,0.226,0.75,ATL,555000,No
Joey Gallo,0.438,49,0.253,0.986,TEX,605500,No
Bo Bichette,0.284,21,0.311,0.93,TOR,555000,No
Ronny Rodriguez,0.528,43,0.222,0.693,DET,555000,No
Steven Duggar,0.457,28,0.234,0.619,SF,558125,No
Francisco Mejia,0.488,22,0.266,0.754,SD,556300,No
Clint Frazier,0.426,38,0.267,0.806,NYY,563300,No
Matt Joyce,0.796,23,0.295,0.858,ATL,1000000,No
Richie Martin,0.741,23,0.209,0.581,BAL,555000,No
Adam Haseley,0.42,26,0.266,0.72,PHI,555000,No
Curtis Granderson,0.852,34,0.183,0.637,MIA,1750000,No
Yonder Alonso,0.747,37,0.199,0.641,COL,555000,No
Martin Prado,0.642,15,0.233,0.559,MIA,15000000,No
Aledmys Diaz,0.426,40,0.271,0.823,HOU,2000000,No
Ian Kinsler,0.537,22,0.217,0.646,SD,3750000,Si
Andrew McCutchen,0.364,29,0.256,0.834,PHI,10000000,Si
Ronald Guzman,0.537,36,0.219,0.723,TEX,569500,No
Chris Davis,0.654,36,0.179,0.601,BAL,21065362,No
Jason Castro,0.494,30,0.232,0.767,MIN,8000000,No
Ehire Adrianza,0.519,22,0.272,0.765,MIN,1300000,No
Juan Lagares,0.821,27,0.213,0.605,NYM,9000000,No
Joe Wendle,0.463,19,0.231,0.633,TB,570400,No
Austin Hedges,0.636,36,0.176,0.563,SD,2060000,No
Adam Engel,0.553,26,0.242,0.687,CHW,571000,No
Mitch Haniger,0.395,32,0.22,0.778,SEA,590100,No
Johan Camargo,0.605,32,0.233,0.663,ATL,575000,No
Ildemaro Vargas,0.574,24,0.269,0.712,ARI,555000,No
Josh VanMeter,0.593,23,0.237,0.735,CIN,555000,No
Billy McKinney,0.519,28,0.215,0.696,TOR,559400,No
Hernan Perez,0.562,18,0.228,0.643,MIL,2500000,No
Aristides Aquino,0.346,47,0.259,0.891,CIN,555000,No
Tim Locastro,0.562,17,0.25,0.697,ARI,555000,No
Aaron Hicks,0.364,36,0.235,0.769,NYY,6285714,No
Curt Casali,0.519,32,0.251,0.741,CIN,950000,No
Tony Kemp,0.679,29,0.212,0.671,CHC,583600,No
David Freese,0.494,29,0.315,1.002,LAD,4500000,No
Addison Russell,0.506,23,0.237,0.699,CHC,3400000,No
Willians Astudillo,0.358,21,0.268,0.678,MIN,560000,No
Jake Cave,0.444,25,0.258,0.805,MIN,572500,No
Dylan Moore,0.698,28,0.207,0.691,SEA,565000,No
Tyler White,0.512,23,0.208,0.612,LAD,582900,No
Jacob Stallings,0.451,13,0.262,0.708,PIT,564000,No
Dominic Smith,0.556,25,0.283,0.881,NYM,559320,No
Adeiny Hechavarria,0.519,33,0.241,0.742,ATL,1000000,Si
Ender Inciarte,0.401,24,0.246,0.74,ATL,5700000,No
Gordon Beckham,0.516,15,0.215,0.643,DET,700000,No
Welington Castillo,0.46,41,0.209,0.684,CHW,7250000,No
Kevan Smith,0.42,20,0.251,0.71,LAA,572500,No
Alex Dickerson,0.432,28,0.276,0.82,SF,555000,No
Ryan Cordell,0.603,24,0.221,0.645,CHW,555000,No
Isiah Kiner-Falefa,0.401,21,0.238,0.62,TEX,569500,No
Luis Urias,0.438,24,0.223,0.655,SD,556400,No
Justin Upton,0.389,40,0.215,0.724,LAA,18000000,No
Derek Dietrich,0.698,43,0.187,0.79,CIN,2000000,No
Russell Martin,0.512,20,0.22,0.667,LAD,20000000,No
Guillermo Heredia,0.549,20,0.226,0.668,TB,782000,No
Yairo Munoz,0.543,13,0.267,0.653,STL,562000,No
Ryan Zimmerman,0.321,27,0.257,0.736,WSH,18000000,No
Jon Jay,0.292,9,0.267,0.626,CHW,4000000,Si
Mike Zunino,0.556,32,0.165,0.544,TB,4447500,No
Brandon Nimmo,0.432,29,0.221,0.783,NYM,598285,No
Daniel Robertson,0.457,19,0.213,0.607,TB,570300,No
Austin Barnes,0.463,25,0.203,0.633,LAD,575000,No
Will Smith,0.333,42,0.253,0.907,SF,4225000,No
Will Smith,0.333,42,0.253,0.907,LAD,555000,No
Will Smith,0.389,2,1.0,2.0,SF,4225000,No
Will Smith,0.389,2,1.0,2.0,LAD,555000,No
Ty France,0.426,24,0.234,0.696,SD,555000,No
Kyle Farmer,0.605,27,0.23,0.689,CIN,557500,No
Grayson Greiner,0.36,19,0.203,0.561,DET,558600,No
Brad Miller,0.488,25,0.26,0.894,PHI,555000,No
Bubba Starling,0.346,12,0.215,0.572,KC,555000,No
Ryon Healy,0.29,26,0.237,0.744,SEA,579800,No
Austin Slater,0.42,21,0.238,0.75,SF,555000,No
Shed Long,0.259,15,0.263,0.787,SEA,555000,No
Austin Dean,0.395,21,0.225,0.665,MIA,555000,No
Nate Lowe,0.309,19,0.263,0.781,TB,555000,No
Ben Zobrist,0.296,17,0.26,0.671,CHC,12500000,No
Lewis Brinson,0.463,15,0.173,0.457,MIA,570000,No
Joey Rickard,0.42,10,0.226,0.669,SF,570000,No
Travis Demeritte,0.298,10,0.225,0.63,DET,555000,No
Gregory Polanco,0.265,17,0.242,0.726,PIT,6100000,No
Matt Duffy,0.284,12,0.252,0.67,TB,2675000,No
Ian Happ,0.358,30,0.264,0.898,CHC,603500,No
Marco Hernandez,0.389,11,0.25,0.617,BOS,564000,No
Tyler O'Neill,0.377,16,0.262,0.723,STL,564000,No
Mike Ford,0.309,25,0.259,0.909,NYY,555000,No
Jeff Mathis,0.543,12,0.158,0.433,TEX,3250000,No
Matt Wieters,0.414,27,0.214,0.702,STL,1500000,No
Manuel Pina,0.469,25,0.228,0.724,MIL,1600000,No
Jake Lamb,0.482,30,0.193,0.676,ARI,4825000,No
Travis Shaw,0.531,16,0.157,0.551,MIL,4675000,No
Erik Gonzalez,0.327,6,0.254,0.618,PIT,577000,No
Ryan Goins,0.323,10,0.25,0.681,CHW,975000,No
Michael Brosseau,0.321,16,0.273,0.781,TB,555000,No
Trent Grisham,0.315,24,0.231,0.738,MIL,555000,No
Charlie Culberson,0.667,20,0.259,0.731,ATL,1395000,No
Chance Sisco,0.364,20,0.21,0.729,BAL,555000,No
Alex Avila,0.389,24,0.207,0.774,ARI,4250000,No
Keon Broxton,0.617,16,0.167,0.517,SEA,571765,No
Nick Solak,0.204,17,0.293,0.884,TEX,555000,No
Sandy Leon,0.401,19,0.192,0.548,BOS,2475000,No
Wilmer Difo,0.265,8,0.252,0.628,WSH,581100,No
Bryan Holaday,0.278,12,0.276,0.772,MIA,1250000,No
Adam Duvall,0.253,19,0.267,0.882,ATL,2875000,No
Cesar Puello,0.278,18,0.248,0.74,MIA,555000,No
Cole Tucker,0.352,13,0.211,0.626,PIT,555000,No
Sam Travis,0.364,16,0.215,0.656,BOS,558500,No
Matt Thaiss,0.327,23,0.211,0.714,LAA,555000,No
Cameron Gallagher,0.284,12,0.246,0.692,KC,557125,No
Jose Trevino,0.247,13,0.258,0.655,TEX,555000,No
Isan Diaz,0.303,23,0.173,0.566,MIA,555000,No
Francisco Cervelli,0.296,12,0.213,0.649,ATL,555000,Si
D.J. Stewart,0.272,15,0.238,0.698,BAL,555000,No
Timmy Lopes,0.259,12,0.27,0.72,SEA,555000,No
Josh Rojas,0.253,16,0.217,0.624,ARI,555000,No
Daniel Descalso,0.506,15,0.173,0.521,CHC,1500000,Si
Tyler Austin,0.549,24,0.188,0.705,MIL,555000,No
Andrew Knapp,0.457,8,0.213,0.642,PHI,565000,No
Reese McGuire,0.185,11,0.299,0.872,TOR,555000,No
Mauricio Dubon,0.185,9,0.274,0.74,SF,555000,No
Pablo Reyes,0.444,19,0.203,0.596,PIT,565500,No
Odubel Herrera,0.241,16,0.222,0.629,PHI,5350000,No
Meibrys Viloria,0.259,15,0.211,0.544,KC,555000,No
Derek Fisher,0.358,17,0.185,0.657,TOR,559400,No
Justin Bour,0.321,26,0.172,0.623,LAA,2500000,Si
Tomas Nido,0.309,14,0.191,0.547,NYM,556300,No
Sean Rodriguez,0.469,12,0.223,0.723,PHI,555000,No
Chris Owings,0.414,14,0.139,0.443,BOS,555000,Si
J.T. Riddle,0.315,12,0.189,0.601,MIA,560000,No
Humberto Arteaga,0.253,4,0.197,0.487,KC,555000,No
Roman Quinn,0.272,11,0.213,0.668,PHI,559000,No
Tyler Wade,0.265,11,0.245,0.692,NYY,572000,No
Willi Castro,0.186,8,0.23,0.624,DET,555000,No
Michael Taylor,0.327,3,0.25,0.669,WSH,3250000,No
Cory Spangenberg,0.198,10,0.232,0.635,MIL,1200000,No
Nico Hoerner,0.124,17,0.282,0.741,CHC,555000,No
Ryan McBroom,0.142,6,0.293,0.721,KC,555000,No
Seth Brown,0.161,13,0.293,0.815,OAK,555000,No
Austin Hays,0.13,13,0.309,0.947,BAL,555000,No
Nick Martini,0.198,7,0.226,0.653,SD,557500,No
Sam Hilliard,0.167,13,0.273,1.006,COL,555000,No
Yonathan Daza,0.272,3,0.206,0.494,COL,555000,No
Kris Negron,0.247,8,0.247,0.63,LAD,555000,No
Kyle Lewis,0.111,13,0.268,0.885,SEA,555000,No
Kelvin Gutierrez,0.124,11,0.26,0.66,KC,555000,No
Rafael Ortega,0.21,10,0.205,0.578,ATL,555000,No
Max Stassi,0.327,5,0.136,0.378,LAA,590100,No
Kyle Tucker,0.136,11,0.269,0.857,HOU,555000,No
Luke Maile,0.284,9,0.151,0.44,TOR,579000,No
Richard Urena,0.185,4,0.243,0.597,TOR,562000,No
Gavin Lux,0.142,9,0.24,0.705,LAD,555000,No
Giancarlo Stanton,0.111,13,0.288,0.894,NYY,26000000,No
Philip Gosselin,0.272,7,0.262,0.602,PHI,555000,No
Brendan Rodgers,0.154,7,0.224,0.522,COL,555000,No
Abraham Toro-Hernandez,0.154,9,0.218,0.688,HOU,555000,No
Steven Pearce,0.179,9,0.18,0.503,BOS,6250000,No
