Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Nick Solak,2B,58,0.967,209,56,2,23,0.268,0.671,TEX,565500,No
Dominic Smith,1B,50,0.833,177,56,10,42,0.316,0.993,NYM,578826,No
Victor Reyes,RF,57,0.983,202,56,4,14,0.277,0.706,DET,573900,No
Andrew McCutchen,LF,57,0.95,217,55,10,34,0.254,0.757,PHI,17000000,No
Tommy La Stella,2B,55,0.917,196,55,5,25,0.281,0.819,OAK,3250000,No
Jeimer Candelario,3B,52,0.897,185,55,7,29,0.297,0.872,DET,583300,No
Cavan Biggio,2B,59,0.983,220,55,8,28,0.25,0.807,TOR,576600,No
Teoscar Hernandez,DH,50,0.833,190,55,16,34,0.29,0.919,TOR,602200,No
Robinson Cano,2B,49,0.817,171,54,10,30,0.316,0.896,NYM,24000000,No
A.J. Pollock,LF,55,0.917,196,54,16,34,0.276,0.881,LAD,15000000,No
Anthony Rendon,3B,52,0.867,189,54,9,31,0.286,0.915,LAA,26071428,No
Jackie Bradley Jr.,CF,55,0.917,191,54,7,22,0.283,0.814,BOS,11000000,No
Jorge Polanco,SS,55,0.917,209,54,4,19,0.258,0.658,MIN,3833333,No
Eddie Rosario,LF,57,0.95,210,54,13,42,0.257,0.792,MIN,7750000,No
Kyle Lewis,LF,58,0.967,206,54,11,28,0.262,0.801,SEA,565000,No
Juan Soto,LF,47,0.783,154,54,13,37,0.351,1.185,WSH,629400,No
Alec Bohm,3B,44,0.733,160,54,4,23,0.338,0.881,PHI,563500,No
Trent Grisham,CF,59,0.983,215,54,10,26,0.251,0.808,SD,566800,No
Jose Iglesias,SS,39,0.65,142,53,3,24,0.373,0.956,BAL,2500000,Si
Wilmer Flores,2B,55,0.917,198,53,12,32,0.268,0.83,SF,3000000,Si
Travis d'Arnaud,C,44,0.733,165,53,9,34,0.321,0.919,ATL,8000000,Si
Nick Ahmed,SS,57,0.95,199,53,5,29,0.266,0.729,ARI,6375000,No
Carlos Correa,SS,58,0.967,201,53,5,25,0.264,0.709,HOU,8000000,No
Jesus Aguilar,1B,51,0.85,188,52,8,34,0.277,0.809,MIA,2575000,No
Ketel Marte,2B,45,0.75,181,52,2,17,0.287,0.732,ARI,4000000,No
Brandon Lowe,2B,56,0.933,193,52,14,37,0.269,0.916,TB,1500000,No
Brandon Nimmo,CF,55,0.917,186,52,8,18,0.28,0.888,NYM,2175000,No
J.P. Crawford,SS,53,0.883,204,52,2,24,0.255,0.674,SEA,575800,No
Miguel Cabrera,DH,57,0.983,204,51,10,35,0.25,0.746,DET,30000000,No
Michael Brantley,LF,46,0.767,170,51,5,22,0.3,0.84,HOU,16000000,No
Bryce Harper,RF,58,0.967,190,51,13,33,0.268,0.962,PHI,27538462,No
Jean Segura,2B,54,0.9,192,51,7,25,0.266,0.769,PHI,14850000,No
Ian Happ,CF,57,0.95,198,51,12,28,0.258,0.866,CHC,624000,No
Tommy Edman,LF,55,0.948,204,51,5,26,0.25,0.685,STL,581800,No
Cody Bellinger,CF,56,0.933,213,51,12,30,0.239,0.789,LAD,11500000,No
Brian Anderson,RF,59,0.983,200,51,11,38,0.255,0.81,MIA,615000,No
Salvador Perez,C,37,0.617,150,50,11,32,0.333,0.986,KC,14200000,No
Jurickson Profar,2B,56,0.933,180,50,7,25,0.278,0.771,SD,5700000,No
Corey Dickerson,LF,52,0.867,194,50,7,17,0.258,0.713,MIA,8000000,Si
George Springer,CF,51,0.85,189,50,14,32,0.265,0.899,HOU,21000000,No
Chris Taylor,2B,56,0.933,185,50,8,32,0.27,0.842,LAD,5600000,No
Renato Nunez,3B,52,0.867,195,50,12,31,0.256,0.816,BAL,578000,No
Evan Longoria,3B,53,0.883,193,49,7,28,0.254,0.722,SF,15000000,No
Kyle Seager,3B,60,1.0,203,49,9,40,0.241,0.788,SEA,19500000,No
Christian Vazquez,C,47,0.783,173,49,7,23,0.283,0.801,BOS,4200000,No
Nick Castellanos,RF,60,1.0,218,49,14,34,0.225,0.784,CIN,16000000,Si
Yulieski Gurriel,1B,57,0.95,211,49,6,22,0.232,0.658,HOU,8700000,No
Jake Cronenworth,SS,54,0.9,172,49,4,20,0.285,0.831,SD,563500,No
Joe Wendle,2B,50,0.833,168,48,4,17,0.286,0.777,TB,575600,No
Kolten Wong,2B,53,0.914,181,48,1,16,0.265,0.675,STL,10250000,No
Willy Adames,SS,54,0.9,185,48,8,23,0.26,0.813,TB,579500,No
Adam Frazier,2B,58,0.967,209,48,7,23,0.23,0.661,PIT,2800000,No
Pete Alonso,1B,57,0.95,208,48,16,35,0.231,0.817,NYM,652521,No
Marcus Semien,SS,53,0.883,211,47,7,23,0.223,0.679,OAK,13000000,No
Mark Canha,LF,59,0.983,191,47,5,33,0.246,0.795,OAK,4800000,No
Luis Robert,CF,56,0.933,202,47,11,31,0.233,0.738,CHW,1500000,No
J.D. Davis,LF,56,0.933,190,47,6,19,0.247,0.761,NYM,592463,No
Asdrubal Cabrera,3B,52,0.867,190,46,8,31,0.242,0.753,WSH,2685000,Si
Josh Reddick,RF,56,0.933,188,46,4,23,0.245,0.693,HOU,13000000,No
Brandon Belt,1B,51,0.85,149,46,9,30,0.309,1.015,SF,17200000,No
Justin Turner,3B,42,0.7,150,46,4,23,0.307,0.86,LAD,20000000,No
Nolan Arenado,3B,48,0.8,182,46,8,26,0.253,0.738,COL,35025000,No
J.T. Realmuto,C,47,0.783,173,46,11,32,0.266,0.84,PHI,10000000,No
Willson Contreras,C,57,0.95,189,46,7,26,0.243,0.763,CHC,4500000,No
Keston Hiura,2B,59,0.983,217,46,13,32,0.212,0.707,MIL,582100,No
Anthony Rizzo,1B,58,0.967,203,45,11,24,0.222,0.755,CHC,16500000,No
J.D. Martinez,DH,54,0.9,211,45,7,27,0.213,0.68,BOS,23750000,No
Jonathan Schoop,2B,44,0.759,162,45,8,23,0.278,0.799,DET,6100000,Si
Javier Baez,SS,59,0.983,222,45,8,24,0.203,0.599,CHC,10000000,No
Adam Duvall,RF,57,0.95,190,45,16,33,0.237,0.833,ATL,3250000,No
Yoan Moncada,3B,52,0.867,200,45,6,24,0.225,0.705,CHW,1800000,No
Giovanny Urshela,3B,43,0.717,151,45,6,30,0.298,0.86,NYY,2475000,No
Alex Dickerson,LF,52,0.867,151,45,10,27,0.298,0.947,SF,925000,No
Orlando Arcia,SS,59,0.983,173,45,5,20,0.26,0.734,MIL,2200000,No
Austin Riley,3B,51,0.85,188,45,8,27,0.239,0.716,ATL,568500,No
Willi Castro,SS,36,0.621,129,45,6,24,0.349,0.932,DET,563500,No
Brandon Crawford,SS,54,0.9,172,44,8,28,0.256,0.792,SF,15200000,No
Josh Bell,1B,57,0.95,195,44,8,22,0.226,0.669,PIT,4800000,No
Colin Moran,3B,52,0.867,178,44,10,23,0.247,0.797,PIT,593500,No
Austin Nola,C,48,0.8,161,44,7,28,0.273,0.825,SD,570800,No
Eduardo Escobar,3B,54,0.9,203,43,4,20,0.212,0.605,ARI,7166666,No
Kole Calhoun,RF,54,0.9,190,43,16,40,0.226,0.864,ARI,6000000,Si
Avisail Garcia,LF,53,0.883,181,43,2,15,0.238,0.659,MIL,7250000,Si
Jonathan Villar,CF,52,0.867,185,43,2,15,0.232,0.593,TOR,8200000,No
Mauricio Dubon,2B,54,0.9,157,43,4,19,0.274,0.726,SF,566625,No
Ty France,3B,43,0.717,141,43,4,23,0.305,0.836,SEA,567100,No
Joey Votto,1B,54,0.9,186,42,11,22,0.226,0.8,CIN,25000000,No
Jose Altuve,2B,48,0.8,192,42,5,18,0.219,0.629,HOU,29000000,No
Ryan Mountcastle,SS,35,0.583,126,42,5,23,0.333,0.878,BAL,563500,No
Eric Hosmer,1B,40,0.667,143,41,9,36,0.287,0.851,SD,21000000,No
Erik Gonzalez,2B,50,0.833,181,41,3,20,0.227,0.614,PIT,725000,No
Christian Yelich,LF,58,0.967,200,41,12,22,0.205,0.786,MIL,12500000,No
Matt Olson,1B,60,1.0,210,41,14,42,0.195,0.734,OAK,603500,No
Rio Ruiz,3B,54,0.9,185,41,9,32,0.222,0.713,BAL,573000,No
Robbie Grossman,OF,51,0.85,166,40,8,23,0.241,0.826,OAK,3725000,No
Eugenio Suarez,3B,57,0.95,198,40,15,38,0.202,0.781,CIN,9535714,No
Pedro Severino,C,48,0.8,160,40,5,21,0.25,0.71,BAL,576000,No
Anthony Santander,LF,37,0.617,153,40,11,32,0.261,0.89,BAL,572500,No
Ronald Acuna Jr.,RF,46,0.767,160,40,14,29,0.25,0.987,ATL,1000000,No
Jason Heyward,RF,50,0.833,147,39,6,22,0.265,0.848,CHC,23500000,No
Travis Shaw,1B,50,0.833,163,39,6,17,0.239,0.717,TOR,4158000,Si
Max Kepler,RF,48,0.8,171,39,9,23,0.228,0.76,MIN,6250000,No
Max Muncy,1B,58,0.967,203,39,12,27,0.192,0.72,LAD,2500000,No
Manuel Margot,CF,47,0.783,145,39,1,11,0.269,0.679,TB,2475000,No
Garrett Hampson,2B,53,0.883,167,39,5,11,0.234,0.671,COL,568500,No
Pat Valaika,SS,52,0.867,141,39,8,16,0.277,0.791,BAL,563500,No
Ramon Laureano,OF,54,0.9,183,39,6,25,0.213,0.704,OAK,568500,No
Yadier Molina,C,42,0.724,145,38,4,16,0.262,0.662,STL,20000000,No
Aaron Hicks,CF,54,0.9,169,38,6,21,0.225,0.793,NYY,10785714,No
Miguel Rojas,SS,40,0.667,125,38,4,20,0.304,0.888,MIA,4750000,No
Miguel Sano,1B,53,0.883,186,38,13,25,0.204,0.757,MIN,7000000,No
Paul DeJong,SS,45,0.776,152,38,3,25,0.25,0.671,STL,1666666,No
Jesse Winker,LF,54,0.9,149,38,12,23,0.255,0.932,CIN,605000,No
Cedric Mullins,CF,48,0.8,140,38,3,12,0.271,0.723,BAL,563500,No
Shogo Akiyama,CF,54,0.9,155,38,0,9,0.245,0.654,CIN,6000000,No
Todd Frazier,3B,45,0.75,157,37,4,12,0.236,0.684,NYM,3500000,Si
Yasmani Grandal,C,46,0.767,161,37,8,27,0.23,0.773,CHW,18250000,Si
Marwin Gonzalez,3B,53,0.883,175,37,5,22,0.211,0.606,MIN,9000000,No
Alex Bregman,3B,42,0.7,153,37,6,22,0.242,0.801,HOU,12666666,No
Bo Bichette,SS,30,0.5,123,37,5,23,0.301,0.84,TOR,570000,No
Luis Garcia,SS,40,0.667,134,37,2,16,0.276,0.668,WSH,563500,No
Luis Garcia,SS,40,0.667,134,37,2,16,0.276,0.668,HOU,18690,No
Victor Robles,CF,52,0.867,168,37,3,15,0.22,0.608,WSH,592800,No
Rhys Hoskins,1B,41,0.683,151,37,10,26,0.245,0.887,PHI,605000,No
Ryan McMahon,2B,52,0.867,172,37,9,26,0.215,0.714,COL,573500,No
Mitch Moreland,1B,42,0.7,136,36,10,29,0.265,0.894,SD,2500000,Si
Adam Eaton,RF,41,0.683,159,36,4,17,0.226,0.669,WSH,9500000,No
Kyle Schwarber,LF,59,0.983,191,36,11,24,0.189,0.701,CHC,7010000,No
Stephen Piscotty,RF,45,0.75,159,36,5,29,0.226,0.629,OAK,7333333,No
Hunter Dozier,RF,44,0.733,158,36,6,12,0.228,0.736,KC,610500,No
Amed Rosario,SS,46,0.767,143,36,4,15,0.252,0.643,NYM,608780,No
Luis Arraez,2B,32,0.533,112,36,0,13,0.321,0.765,MIN,596000,No
Andrelton Simmons,SS,30,0.5,118,35,0,10,0.297,0.702,LAA,15000000,No
Joey Gallo,RF,57,0.95,193,35,10,26,0.181,0.679,TEX,4400000,No
Kevin Newman,SS,44,0.733,156,35,1,10,0.224,0.556,PIT,589000,No
Bryan Reynolds,CF,55,0.917,185,35,7,19,0.189,0.632,PIT,589500,No
Yandy Diaz,3B,34,0.567,114,35,2,11,0.307,0.814,TB,576600,No
Clint Frazier,OF,39,0.65,131,35,8,26,0.267,0.905,NYY,588100,No
Nick Madrigal,SS,29,0.483,103,35,0,11,0.34,0.745,CHW,563500,No
Dylan Moore,SS,38,0.633,137,35,8,17,0.256,0.855,SEA,570100,No
Alex Gordon,LF,50,0.833,163,34,4,11,0.209,0.606,KC,4000000,Si
Albert Pujols,1B,39,0.65,152,34,6,25,0.224,0.665,LAA,29000000,No
Wilson Ramos,C,45,0.75,142,34,5,15,0.239,0.684,NYM,10436000,No
Jorge Soler,DH,43,0.717,149,34,8,24,0.228,0.769,KC,7300000,No
Nicholas Lopez,2B,56,0.933,169,34,1,13,0.201,0.552,KC,571250,No
Austin Hays,CF,33,0.55,122,34,4,9,0.279,0.722,BAL,567500,No
Garrett Cooper,1B,34,0.567,120,34,6,20,0.283,0.853,MIA,580000,No
Timmy Lopes,2B,46,0.767,143,34,2,15,0.238,0.642,SEA,566700,No
Nick Markakis,RF,37,0.617,130,33,1,15,0.254,0.704,ATL,4000000,No
Brad Miller,2B,48,0.828,142,33,7,25,0.232,0.807,STL,2000000,No
Byron Buxton,CF,39,0.65,130,33,13,27,0.254,0.844,MIN,3075000,No
Matt Chapman,3B,37,0.617,142,33,10,25,0.232,0.812,OAK,623500,No
Will Smith,C,37,0.617,114,33,8,25,0.29,0.98,ATL,13000000,Si
Will Smith,C,37,0.617,114,33,8,25,0.29,0.98,LAD,573500,Si
Gleyber Torres,SS,42,0.7,136,33,3,16,0.243,0.724,NYY,675500,No
Matt Joyce,LF,46,0.767,127,32,2,14,0.252,0.682,MIA,1593000,Si
Mike Moustakas,2B,44,0.733,139,32,8,27,0.23,0.799,CIN,12000000,Si
Enrique Hernandez,CF,48,0.8,139,32,5,20,0.23,0.68,LAD,5900000,No
Ke'Bryan Hayes,3B,24,0.4,85,32,5,11,0.377,1.124,PIT,563500,No
Rowdy Tellez,1B,35,0.583,113,32,8,23,0.283,0.886,TOR,579600,No
Ozzie Albies,2B,29,0.483,118,32,6,19,0.271,0.773,ATL,1000000,No
Evan White,1B,54,0.9,182,32,8,26,0.176,0.599,SEA,1300000,No
Austin Romine,C,37,0.638,130,31,2,17,0.239,0.582,DET,4150000,Si
Freddy Galvis,SS,47,0.783,141,31,7,16,0.22,0.712,CIN,5500000,No
Yan Gomes,C,30,0.5,109,31,4,13,0.284,0.787,WSH,4000000,Si
Brian Goodwin,RF,50,0.833,144,31,6,22,0.215,0.715,CIN,2200000,No
Michael Chavis,2B,42,0.7,146,31,5,19,0.212,0.636,BOS,571000,No
Nomar Mazara,RF,42,0.7,136,31,1,15,0.228,0.589,CHW,5560000,No
Jacob Stallings,C,42,0.7,125,31,3,18,0.248,0.702,PIT,586500,No
Andres Gimenez,SS,49,0.817,118,31,3,12,0.263,0.732,NYM,563500,No
Jon Berti,2B,39,0.65,120,31,2,14,0.258,0.738,MIA,595000,No
Justin Upton,LF,42,0.7,147,30,9,22,0.204,0.711,LAA,21000000,No
Ryan Braun,1B,39,0.65,129,30,8,26,0.233,0.769,MIL,17000000,No
Kurt Suzuki,C,33,0.55,111,30,2,17,0.27,0.745,WSH,6000000,No
Kevin Kiermaier,CF,49,0.817,138,30,3,22,0.217,0.683,TB,10166666,No
Josh Fuentes,1B,30,0.5,98,30,2,17,0.306,0.759,COL,565500,No
Daniel Murphy,1B,40,0.667,123,29,3,16,0.236,0.608,COL,8000000,No
Brett Gardner,CF,49,0.817,130,29,5,15,0.223,0.747,NYY,10000000,Si
Martin Maldonado,C,47,0.783,135,29,6,24,0.215,0.727,HOU,3500000,Si
Jedd Gyorko,3B,43,0.717,117,29,9,17,0.248,0.838,MIL,1000000,Si
Niko Goodrum,SS,43,0.741,158,29,5,20,0.184,0.598,DET,698200,No
Shohei Ohtani,DH,46,0.767,153,29,7,24,0.19,0.657,LAA,700000,No
Jared Walsh,1B,32,0.533,99,29,9,26,0.293,0.971,LAA,563500,No
Matt Kemp,LF,43,0.717,117,28,6,21,0.239,0.745,COL,1000000,No
James McCann,C,31,0.517,97,28,7,15,0.289,0.896,CHW,5400000,No
Ji-Man Choi,1B,42,0.7,122,28,3,16,0.23,0.741,TB,850000,No
Kevin Plawecki,C,24,0.4,82,28,1,17,0.342,0.857,BOS,1000000,Si
Victor Caratini,C,44,0.733,116,28,1,16,0.241,0.661,CHC,592000,No
Jason Kipnis,2B,44,0.733,114,27,3,16,0.237,0.744,CHC,1000000,No
Kris Bryant,3B,34,0.567,131,27,4,11,0.206,0.644,CHC,18600000,No
Joe Panik,2B,41,0.683,120,27,1,7,0.225,0.64,TOR,2850000,No
Ben Gamel,LF,40,0.667,114,27,3,10,0.237,0.718,MIL,1400000,No
Sean Murphy,C,43,0.717,116,27,7,14,0.233,0.821,OAK,563500,No
Carson Kelly,C,39,0.65,122,27,5,19,0.221,0.649,ARI,581700,No
Leodys Taveras,OF,33,0.55,119,27,4,6,0.227,0.703,TEX,563500,No
Austin Meadows,LF,36,0.6,132,27,4,13,0.205,0.667,TB,578900,No
Shin-Soo Choo,DH,33,0.55,110,26,5,15,0.236,0.723,TEX,21000000,No
Matt Carpenter,3B,50,0.862,140,26,4,24,0.186,0.64,STL,18500000,No
Taylor Ward,3B,34,0.567,94,26,0,5,0.277,0.716,LAA,566500,No
Aaron Judge,RF,28,0.467,101,26,9,22,0.257,0.891,NYY,8500000,No
Jacoby Jones,CF,30,0.517,97,26,5,14,0.268,0.849,DET,1575000,No
Adam Engel,CF,36,0.6,88,26,3,12,0.296,0.811,CHW,588000,No
Luis Urias,2B,41,0.683,109,26,0,11,0.239,0.602,MIL,568800,No
Michael Brosseau,3B,37,0.617,86,26,5,12,0.302,0.936,TB,563500,No
Edwin Encarnacion,DH,44,0.733,159,25,10,19,0.157,0.627,CHW,12000000,Si
Howie Kendrick,2B,25,0.417,91,25,2,14,0.275,0.705,WSH,4000000,Si
Eric Thames,1B,41,0.683,123,25,3,12,0.203,0.617,WSH,3000000,Si
Max Stassi,C,31,0.517,90,25,7,20,0.278,0.886,LAA,800000,No
Jake Cave,RF,42,0.7,113,25,4,15,0.221,0.674,MIN,587500,No
David Bote,2B,45,0.75,125,25,7,29,0.2,0.711,CHC,960000,No
Eric Sogard,2B,43,0.717,115,24,1,10,0.209,0.56,MIL,4000000,Si
Darin Ruf,1B,40,0.667,87,24,5,18,0.276,0.887,SF,563500,No
Gregory Polanco,RF,50,0.833,157,24,7,22,0.153,0.539,PIT,8600000,No
Cole Tucker,SS,37,0.617,109,24,1,8,0.22,0.527,PIT,563500,No
Harrison Bader,CF,50,0.862,106,24,4,11,0.226,0.779,STL,590100,No
Dan Vogelbach,DH,39,0.65,115,24,6,16,0.209,0.722,MIL,580900,No
Lewis Brinson,RF,47,0.783,106,24,3,12,0.226,0.636,MIA,580000,No
Austin Slater,LF,31,0.517,85,24,5,7,0.282,0.914,SF,576000,No
Tyler O'Neill,LF,50,0.862,139,24,7,19,0.173,0.621,STL,573400,No
Joey Bart,C,33,0.55,103,24,0,7,0.233,0.609,SF,563500,No
Nico Hoerner,SS,48,0.8,108,24,0,13,0.222,0.571,CHC,565000,No
Cameron Maybin,RF,32,0.533,93,23,1,7,0.247,0.694,CHC,1500000,Si
Philip Gosselin,2B,39,0.65,92,23,3,12,0.25,0.726,PHI,575000,No
Tony Wolters,C,42,0.7,100,23,0,8,0.23,0.55,COL,1900000,No
Joc Pederson,LF,43,0.717,121,23,7,16,0.19,0.681,LAD,7750000,No
Rougned Odor,2B,38,0.633,138,23,10,30,0.167,0.623,TEX,9333333,No
Tommy Pham,LF,31,0.517,109,23,3,12,0.211,0.624,SD,7900000,No
Gary Sanchez,C,49,0.817,156,23,10,24,0.147,0.618,NYY,5000000,No
Roman Quinn,CF,41,0.683,108,23,2,7,0.213,0.576,PHI,569000,No
Tony Kemp,2B,49,0.817,93,23,0,4,0.247,0.664,OAK,597100,No
Mike Tauchman,LF,43,0.717,95,23,0,14,0.242,0.648,NYY,603100,No
Edward Olivares,OF,31,0.517,96,23,3,10,0.24,0.642,KC,563500,No
Josh Harrison,2B,33,0.55,79,22,3,14,0.279,0.769,WSH,1000000,No
Ender Inciarte,CF,46,0.767,116,22,1,10,0.19,0.512,ATL,7700000,No
Dylan Carlson,OF,35,0.603,110,22,3,16,0.2,0.616,STL,563500,No
Jose Marmolejos,1B,35,0.583,107,22,6,18,0.206,0.672,SEA,563500,No
Adam Haseley,CF,40,0.667,79,22,0,13,0.279,0.69,PHI,569500,No
Danny Jansen,C,43,0.717,120,22,6,20,0.183,0.671,TOR,580900,No
Ryan O'Hearn,1B,42,0.7,113,22,2,18,0.195,0.604,KC,576950,No
Sam Hilliard,CF,36,0.6,105,22,6,10,0.21,0.71,COL,565500,No
Isaac Paredes,INF,34,0.586,100,22,1,6,0.22,0.568,DET,563500,No
Dexter Fowler,RF,31,0.535,90,21,4,15,0.233,0.706,STL,16500000,No
Austin Barnes,C,29,0.483,86,21,1,9,0.244,0.667,LAD,1100000,No
Jorge Alfaro,C,31,0.517,93,21,3,16,0.226,0.624,MIA,595000,No
Chance Sisco,C,36,0.6,98,21,4,10,0.214,0.741,BAL,571000,No
Bobby Dalbec,3B,23,0.383,80,21,8,16,0.263,0.959,BOS,563500,No
Elvis Andrus,SS,29,0.483,103,20,3,7,0.194,0.582,TEX,15250000,No
Brock Holt,2B,37,0.617,95,20,0,5,0.211,0.557,WSH,563500,Si
Tucker Barnhart,C,38,0.633,98,20,5,13,0.204,0.679,CIN,3937500,No
Carter Kieboom,3B,33,0.55,99,20,0,9,0.202,0.556,WSH,564700,No
Andrew Knapp,C,33,0.55,72,20,2,15,0.278,0.849,PHI,710000,No
Jordon Adell,OF,38,0.633,124,20,3,7,0.161,0.478,LAA,563500,No
Tim Locastro,CF,33,0.55,69,20,2,7,0.29,0.859,ARI,574400,No
Shed Long,2B,34,0.567,117,20,3,9,0.171,0.533,SEA,567600,No
Jay Bruce,RF,32,0.533,96,19,6,14,0.198,0.721,PHI,14000000,No
Giancarlo Stanton,DH,23,0.383,76,19,4,11,0.25,0.887,NYY,26000000,No
Jorge Bonifacio,RF,30,0.517,86,19,2,17,0.221,0.602,DET,563500,No
Willie Calhoun,LF,29,0.483,100,19,1,13,0.19,0.491,TEX,577000,No
Omar Narvaez,C,40,0.667,108,19,2,10,0.176,0.562,MIL,2725000,No
Hunter Renfroe,RF,42,0.7,122,19,8,22,0.156,0.645,TB,3300000,No
Ronald Guzman,1B,26,0.433,78,19,4,9,0.244,0.75,TEX,588000,No
Daulton Varsho,C,37,0.617,101,19,3,9,0.188,0.653,ARI,563500,No
Jose Trevino,C,24,0.4,76,19,2,9,0.25,0.715,TEX,565500,No
Luis Guillorme,SS,30,0.5,57,19,0,9,0.333,0.865,NYM,566054,No
Edwin Rios,1B,32,0.533,76,19,8,17,0.25,0.946,LAD,566000,No
Anderson Tejeda,SS,23,0.383,75,19,3,8,0.253,0.726,TEX,563500,No
Pablo Sandoval,3B,34,0.567,84,18,1,6,0.214,0.549,ATL,563500,No
Josh Donaldson,3B,28,0.467,81,18,6,11,0.222,0.842,MIN,21000000,Si
Michael Taylor,CF,38,0.633,92,18,5,16,0.196,0.676,WSH,3325000,No
Scott Kingery,3B,36,0.6,113,18,3,6,0.159,0.511,PHI,1750000,No
Luis Torrens,C,25,0.417,70,18,1,6,0.257,0.696,SEA,568800,No
Randy Arozarena,OF,23,0.383,64,18,7,11,0.281,1.022,TB,563500,No
Jonathan Arauz,SS,25,0.417,72,18,1,9,0.25,0.644,BOS,563500,No
Ehire Adrianza,SS,44,0.733,89,17,0,3,0.191,0.557,MIN,1600000,No
Khris Davis,DH,30,0.5,85,17,2,10,0.2,0.632,OAK,16750000,No
Jake Lamb,1B,31,0.517,88,17,3,10,0.193,0.635,OAK,563500,Si
Curt Casali,C,31,0.517,76,17,6,8,0.224,0.866,CIN,1462500,No
D.J. Stewart,RF,31,0.517,88,17,7,15,0.193,0.803,BAL,567500,No
David Dahl,CF,24,0.4,93,17,0,9,0.183,0.47,COL,2475000,No
Kyle Farmer,C,32,0.533,64,17,0,4,0.266,0.641,CIN,571000,No
Myles Straw,CF,33,0.55,82,17,0,8,0.207,0.5,HOU,571300,No
