Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Trey Mancini,DH,147,0.907,556,142,21,71,0.255,0.758,BAL,4750000,No
Josh Harrison,2B,138,0.852,505,141,8,60,0.279,0.741,OAK,1250000,No
Adolis Garcia,OF,149,0.92,581,141,31,90,0.243,0.741,TEX,575000,No
Giancarlo Stanton,DH,139,0.858,510,139,35,97,0.273,0.87,NYY,29000000,No
Eduardo Escobar,3B,146,0.901,549,139,28,90,0.253,0.786,MIL,7500000,No
Charlie Blackmon,RF,150,0.932,514,139,13,78,0.27,0.761,COL,21333333,No
Lourdes Gurriel Jr.,LF,141,0.87,500,138,21,84,0.276,0.785,TOR,3928571,No
Tyler O'Neill,LF,138,0.852,482,138,34,80,0.286,0.912,STL,594700,No
Shohei Ohtani,SP,158,0.975,537,138,46,100,0.257,0.965,LAA,3000000,No
Eric Hosmer,1B,151,0.932,509,137,12,65,0.269,0.732,SD,21000000,No
Yoan Moncada,3B,144,0.889,520,137,14,61,0.264,0.787,CHW,6800000,No
Nelson Cruz,DH,140,0.864,513,136,32,86,0.265,0.832,TB,13000000,Si
Kris Bryant,3B,144,0.889,513,136,25,73,0.265,0.835,SF,19500000,No
Andrew Benintendi,LF,134,0.827,493,136,17,73,0.276,0.766,KC,6600000,No
Ryan Mountcastle,1B,144,0.889,534,136,33,89,0.255,0.796,BAL,574500,No
Hunter Renfroe,RF,144,0.889,521,135,31,96,0.259,0.816,BOS,3700000,Si
Fernando Tatis Jr.,SS,130,0.803,478,135,42,97,0.282,0.975,SD,1714285,No
Ryan McMahon,2B,152,0.944,528,134,23,86,0.254,0.779,COL,2375000,No
Robbie Grossman,LF,156,0.963,557,133,23,67,0.239,0.772,DET,5500000,Si
Javier Baez,SS,138,0.852,502,133,31,87,0.265,0.813,NYM,11650000,No
Raimel Tapia,LF,134,0.832,487,133,6,50,0.273,0.699,COL,1950000,No
Pavin Smith,RF,145,0.895,498,133,11,49,0.267,0.732,ARI,586600,No
Cesar Hernandez,2B,149,0.92,570,132,21,62,0.232,0.694,CHW,5000000,No
C.J. Cron,1B,142,0.882,470,132,28,92,0.281,0.903,COL,1000000,No
Brandon Lowe,2B,149,0.92,535,132,39,99,0.247,0.863,TB,2500000,No
Trevor Story,SS,143,0.888,526,132,24,75,0.251,0.801,COL,18500000,No
Jose Iglesias,SS,137,0.846,483,131,9,48,0.271,0.701,BOS,570500,Si
Miguel Rojas,SS,132,0.815,495,131,9,48,0.265,0.713,MIA,5000000,No
Josh Bell,1B,144,0.889,498,130,27,88,0.261,0.823,WSH,6350000,No
Willy Adames,SS,140,0.864,497,130,25,73,0.262,0.818,MIL,590000,No
Chris Taylor,2B,148,0.914,507,129,20,73,0.254,0.782,LAD,7800000,No
Jesse Winker,LF,110,0.679,423,129,24,71,0.305,0.949,CIN,3150000,No
Kyle Seager,3B,159,0.982,603,128,35,101,0.212,0.723,SEA,18500000,No
Josh Rojas,SS,139,0.858,484,128,11,44,0.265,0.752,ARI,582400,No
David Peralta,LF,150,0.926,487,127,8,63,0.261,0.734,ARI,7500000,No
Enrique Hernandez,2B,134,0.827,508,127,20,60,0.25,0.786,BOS,6000000,Si
Kyle Farmer,SS,147,0.907,483,127,16,63,0.263,0.732,CIN,640000,No
Luis Arraez,2B,121,0.747,428,126,2,42,0.294,0.733,MIN,611000,No
J.T. Realmuto,C,134,0.827,476,125,17,73,0.263,0.782,PHI,20000000,Si
Austin Hays,LF,131,0.809,488,125,22,71,0.256,0.768,BAL,578500,No
Max Muncy,1B,144,0.889,497,124,36,94,0.25,0.895,LAD,9000000,No
Anthony Rizzo,1B,141,0.87,496,123,22,61,0.248,0.783,NYY,16500000,No
Mookie Betts,RF,122,0.753,466,123,23,58,0.264,0.854,LAD,22500000,No
Randal Grichuk,RF,149,0.92,511,123,22,81,0.241,0.703,TOR,10333333,No
Joe Wendle,3B,136,0.84,460,122,11,54,0.265,0.741,TB,2250000,No
Luis Urias,3B,150,0.926,490,122,23,75,0.249,0.789,MIL,575100,No
Miguel Cabrera,DH,130,0.803,472,121,15,75,0.256,0.702,DET,30000000,No
Elvis Andrus,SS,146,0.901,497,121,3,37,0.244,0.614,OAK,8800000,No
Carlos Santana,1B,158,0.975,565,121,19,69,0.214,0.66,KC,7250000,Si
Avisail Garcia,RF,135,0.833,461,121,29,86,0.263,0.821,MIL,10750000,No
Kolten Wong,2B,116,0.716,445,121,14,50,0.272,0.783,MIL,7500000,Si
Buster Posey,C,113,0.698,395,120,18,56,0.304,0.889,SF,22202777,No
Mark Canha,LF,141,0.87,519,120,17,61,0.231,0.746,OAK,6925000,No
Austin Meadows,DH,142,0.877,518,120,27,106,0.232,0.769,TB,591400,No
Joey Votto,1B,129,0.796,448,119,36,99,0.266,0.938,CIN,25000000,No
Yandy Diaz,3B,134,0.827,465,119,13,64,0.256,0.74,TB,588900,No
Gleyber Torres,SS,127,0.784,459,119,9,51,0.259,0.697,NYY,4000000,No
Christian Vazquez,C,138,0.852,458,118,6,49,0.258,0.659,BOS,6250000,No
Michael Taylor,CF,142,0.877,483,118,12,54,0.244,0.653,KC,2000000,Si
Jesus Aguilar,1B,131,0.809,449,117,22,93,0.261,0.788,MIA,4500000,No
Adam Duvall,RF,147,0.913,513,117,38,113,0.228,0.772,ATL,2000000,Si
Odubel Herrera,CF,124,0.765,450,117,13,51,0.26,0.726,PHI,10350000,No
Kevin Newman,SS,148,0.914,517,117,5,39,0.226,0.574,PIT,598000,No
Jorge Soler,DH,150,0.932,516,115,27,70,0.223,0.749,ATL,8250000,No
Jazz Chisholm,2B,124,0.765,464,115,18,53,0.248,0.728,MIA,571750,No
A.J. Pollock,LF,117,0.722,384,114,21,69,0.297,0.892,LAD,18000000,No
Josh Donaldson,3B,135,0.833,457,113,26,72,0.247,0.827,MIN,21000000,No
Wil Myers,LF,146,0.901,442,113,17,63,0.256,0.768,SD,22500000,No
Jonathan Villar,OF,142,0.877,454,113,18,42,0.249,0.738,NYM,3550000,Si
Jed Lowrie,2B,139,0.858,457,112,14,69,0.245,0.717,OAK,1500000,No
Giovanny Urshela,3B,116,0.716,420,112,14,49,0.267,0.72,NYY,4650000,No
Trent Grisham,CF,132,0.815,462,112,15,62,0.242,0.74,SD,589200,No
Yadier Molina,C,121,0.747,440,111,11,66,0.252,0.669,STL,9000000,Si
Leury Garcia,OF,126,0.778,415,111,5,54,0.268,0.711,CHW,3500000,No
Tyler Naquin,RF,127,0.784,411,111,19,70,0.27,0.809,CIN,1500000,No
Matt Chapman,3B,151,0.932,529,111,27,72,0.21,0.716,OAK,6490000,No
Nick Solak,3B,127,0.784,458,111,11,49,0.242,0.677,TEX,586000,No
Brendan Rodgers,SS,103,0.64,387,110,15,51,0.284,0.798,COL,575500,No
Tommy Pham,LF,155,0.957,475,109,15,49,0.23,0.724,SD,8900000,No
Dominic Smith,LF,145,0.895,446,109,11,58,0.244,0.668,NYM,2550000,No
Ketel Marte,CF,90,0.556,340,108,14,50,0.318,0.909,ARI,6000000,No
Corey Seager,SS,95,0.586,353,108,16,57,0.306,0.915,LAD,13750000,No
Andrew McCutchen,LF,144,0.889,482,107,27,80,0.222,0.778,PHI,20000000,No
Manuel Margot,RF,125,0.772,421,107,10,57,0.254,0.696,TB,3400000,No
Akil Baddoo,OF,124,0.765,413,107,13,55,0.259,0.766,DET,570500,No
Will Smith,C,130,0.803,414,107,25,76,0.259,0.86,ATL,13000000,No
Will Smith,C,130,0.803,414,107,25,76,0.259,0.86,LAD,590500,No
Kyle Schwarber,LF,113,0.698,399,106,32,71,0.266,0.928,BOS,7000000,Si
Garrett Hampson,2B,147,0.913,453,106,11,33,0.234,0.669,COL,580500,No
Hunter Dozier,3B,144,0.889,487,106,16,54,0.218,0.688,KC,2500000,No
Miguel Sano,1B,135,0.833,470,105,30,75,0.223,0.778,MIN,11000000,No
Ian Happ,CF,148,0.914,465,105,25,66,0.226,0.757,CHC,4100000,No
Mike Yastrzemski,RF,139,0.858,468,105,25,71,0.224,0.768,SF,600000,No
Francisco Lindor,SS,125,0.772,452,104,20,63,0.23,0.734,NYM,22300000,No
Omar Narvaez,C,123,0.759,391,104,11,49,0.266,0.743,MIL,2500000,No
Joc Pederson,LF,137,0.851,429,103,18,61,0.24,0.738,ATL,4500000,Si
Wilmer Flores,2B,139,0.858,389,102,18,53,0.262,0.782,SF,3000000,No
Eugenio Suarez,3B,145,0.895,505,100,31,79,0.198,0.713,CIN,10785714,No
Tyler Stephenson,C,132,0.815,350,100,10,45,0.286,0.797,CIN,570500,No
Bobby Dalbec,1B,133,0.821,417,100,25,78,0.24,0.792,BOS,575000,No
Christian Yelich,LF,117,0.722,399,99,9,51,0.248,0.736,MIL,14000000,No
Joey Gallo,RF,153,0.944,498,99,38,77,0.199,0.808,NYY,6200000,No
Christian Walker,1B,115,0.71,401,98,10,46,0.244,0.696,ARI,619300,No
Eddie Rosario,LF,112,0.696,379,98,14,62,0.259,0.74,ATL,8000000,No
Harrison Bader,CF,103,0.636,367,98,16,50,0.267,0.785,STL,2000000,No
Willson Contreras,C,128,0.79,413,98,21,57,0.237,0.778,CHC,6650000,No
Anthony Santander,RF,110,0.679,406,98,18,50,0.241,0.72,BAL,2100000,No
Andrew Vaughn,LF,127,0.784,417,98,15,48,0.235,0.705,CHW,570500,No
Nick Ahmed,SS,129,0.796,434,96,5,38,0.221,0.619,ARI,8125000,No
Rhys Hoskins,1B,107,0.661,389,96,27,71,0.247,0.864,PHI,4800000,No
Jeff McNeil,2B,120,0.741,386,96,7,35,0.249,0.674,NYM,642251,No
Brandon Nimmo,CF,92,0.568,325,95,8,28,0.292,0.838,NYM,4700000,No
Alex Bregman,3B,91,0.562,348,94,12,55,0.27,0.777,HOU,12666666,No
Michael Conforto,RF,125,0.772,406,94,14,55,0.232,0.729,NYM,12250000,No
Pedro Severino,C,113,0.698,379,94,11,46,0.248,0.69,BAL,1825000,No
Alec Bohm,3B,115,0.71,380,94,7,47,0.247,0.647,PHI,575000,No
Ke'Bryan Hayes,3B,96,0.593,362,93,6,38,0.257,0.689,PIT,589500,No
Luis Robert,CF,68,0.42,275,93,13,43,0.338,0.946,CHW,3500000,No
Alcides Escobar,SS,75,0.463,319,92,4,28,0.288,0.744,WSH,570500,No
Andrelton Simmons,SS,131,0.809,412,92,3,31,0.223,0.558,MIN,10500000,Si
Tony Kemp,2B,131,0.809,330,92,8,37,0.279,0.8,OAK,1050000,No
Jacob Stallings,C,112,0.691,374,92,8,53,0.246,0.704,PIT,1300000,No
Corey Dickerson,LF,109,0.673,336,91,6,29,0.271,0.734,TOR,9500000,No
Willi Castro,SS,125,0.772,413,91,9,38,0.22,0.624,DET,578500,No
Philip Gosselin,2B,104,0.642,345,90,7,47,0.261,0.676,LAA,570500,No
Kevin Kiermaier,CF,122,0.753,348,90,4,37,0.259,0.716,TB,11666666,No
Max Kepler,RF,121,0.747,426,90,19,54,0.211,0.719,MIN,6500000,No
Brandon Belt,1B,97,0.599,325,89,29,59,0.274,0.975,SF,17200000,No
Harold Castro,3B,106,0.654,315,89,3,37,0.283,0.669,DET,581700,No
Yan Gomes,C,103,0.636,349,88,14,52,0.252,0.723,OAK,6000000,No
James McCann,C,121,0.747,375,87,10,46,0.232,0.643,NYM,8150000,Si
Brett Gardner,LF,140,0.864,387,86,10,39,0.222,0.689,NYY,2850000,Si
Freddy Galvis,SS,104,0.642,356,86,14,40,0.242,0.709,PHI,1500000,Si
Donovan Solano,2B,101,0.624,307,86,7,31,0.28,0.748,SF,3250000,No
Rafael Ortega,LF,103,0.636,296,86,11,33,0.291,0.823,CHC,570500,No
Tucker Barnhart,C,116,0.716,348,86,7,48,0.247,0.685,CIN,4187500,No
Sean Murphy,C,119,0.735,393,85,17,59,0.216,0.71,OAK,575500,No
Yonathan Daza,RF,108,0.671,301,85,2,30,0.282,0.688,COL,572500,No
LaMonte Wade,CF,109,0.673,336,85,18,56,0.253,0.808,SF,570500,No
Ben Gamel,CF,122,0.753,340,84,8,26,0.247,0.735,PIT,1500000,No
Luis Torrens,C,108,0.667,346,84,15,47,0.243,0.73,SEA,580700,No
Ramon Laureano,CF,88,0.543,341,84,14,39,0.246,0.76,OAK,580500,No
Ronald Acuna Jr.,RF,82,0.509,297,84,24,52,0.283,0.99,ATL,5000000,No
Matt Duffy,3B,97,0.599,289,83,5,30,0.287,0.738,CHC,1000000,No
Elias Diaz,C,107,0.665,338,83,18,44,0.246,0.774,COL,1300000,No
Colin Moran,1B,99,0.611,318,82,10,50,0.258,0.724,PIT,2800000,No
Gavin Lux,SS,102,0.63,335,81,7,46,0.242,0.692,LAD,580500,No
Wander Franco,SS,70,0.432,281,81,7,39,0.288,0.81,TB,570500,No
Eric Haase,C,98,0.605,351,81,22,61,0.231,0.745,DET,570500,No
Jurickson Profar,LF,137,0.846,353,80,4,33,0.227,0.649,SD,4333333,Si
Abraham Toro-Hernandez,3B,95,0.586,335,80,11,46,0.239,0.688,SEA,570500,No
George Springer,CF,78,0.482,299,79,22,50,0.264,0.907,TOR,23666666,Si
Frank Schwindel,1B,64,0.395,242,79,14,43,0.326,0.962,CHC,570500,No
Gary Sanchez,C,117,0.722,383,78,23,54,0.204,0.73,NYY,6350000,No
Edmundo Sosa,SS,113,0.698,288,78,6,27,0.271,0.735,STL,575900,No
Patrick Wisdom,3B,106,0.654,338,78,28,61,0.231,0.823,CHC,570500,No
Didi Gregorius,SS,103,0.636,368,77,13,54,0.209,0.639,PHI,12750000,Si
Ronald Torreyes,2B,112,0.691,318,77,7,41,0.242,0.632,PHI,800000,No
Aledmys Diaz,SS,84,0.519,294,76,8,45,0.259,0.721,HOU,3000000,No
Brad Miller,2B,140,0.864,331,75,20,49,0.227,0.774,PHI,3500000,Si
Kevin Pillar,CF,124,0.765,325,75,15,47,0.231,0.692,NYM,3600000,Si
Juan Lagares,CF,112,0.691,309,73,6,38,0.236,0.638,LAA,1250000,No
Carson Kelly,C,98,0.605,304,73,13,46,0.24,0.755,ARI,1700000,No
Ramon Urias,2B,85,0.525,262,73,7,38,0.279,0.774,BAL,571500,No
Chas McCormick,OF,108,0.667,284,73,14,50,0.257,0.766,HOU,570500,No
Mike Zunino,C,109,0.673,333,72,33,62,0.216,0.86,TB,2000000,Si
Jorge Alfaro,C,92,0.568,295,72,4,30,0.244,0.625,MIA,2050000,No
Byron Buxton,CF,61,0.377,235,72,19,32,0.306,1.005,MIN,5125000,No
Yadiel Hernandez,OF,112,0.691,264,72,9,32,0.273,0.742,WSH,572600,No
Victor Caratini,C,116,0.716,313,72,7,39,0.23,0.638,SD,1300000,No
Rowdy Tellez,1B,106,0.654,297,72,11,36,0.242,0.719,MIL,598100,No
Asdrubal Cabrera,2B,110,0.679,309,71,7,42,0.23,0.681,CIN,1750000,Si
Darin Ruf,1B,117,0.722,262,71,16,43,0.271,0.904,SF,1275000,No
Paul DeJong,SS,113,0.698,356,70,19,45,0.197,0.674,STL,4166666,No
Andy Ibanez,2B,76,0.469,253,70,7,25,0.277,0.756,TEX,570500,No
Daulton Varsho,CF,95,0.586,284,70,11,38,0.247,0.755,ARI,570500,No
Jason Heyward,RF,104,0.642,323,69,8,30,0.214,0.627,CHC,23500000,No
Santiago Espinal,SS,92,0.568,222,69,2,17,0.311,0.781,TOR,570500,No
Steven Duggar,CF,107,0.661,268,69,8,35,0.258,0.767,SF,570500,No
Max Stassi,C,87,0.537,282,68,13,35,0.241,0.752,LAA,1600000,No
Jose Trevino,C,89,0.549,285,68,5,30,0.239,0.607,TEX,584000,No
Justin Upton,LF,90,0.556,318,67,17,41,0.211,0.705,LAA,23000000,No
Yasmani Grandal,C,93,0.574,279,67,23,62,0.24,0.939,CHW,18250000,No
Guillermo Heredia,CF,120,0.745,305,67,5,26,0.22,0.665,ATL,1000000,No
Evan Longoria,3B,81,0.5,253,66,13,46,0.261,0.833,SF,18500000,No
Lorenzo Cain,CF,78,0.482,257,66,8,36,0.257,0.729,MIL,16000000,No
Alex Dickerson,LF,111,0.685,283,66,13,38,0.233,0.725,SF,2100000,No
Austin Slater,LF,129,0.796,274,66,12,32,0.241,0.744,SF,1150000,No
Albert Pujols,DH,109,0.673,275,65,17,50,0.236,0.717,LAD,570500,Si
Rougned Odor,2B,102,0.63,322,65,15,39,0.202,0.665,NYY,12333333,No
Hanser Alberto,2B,103,0.636,241,65,2,24,0.27,0.693,KC,1650000,No
Willie Calhoun,DH,75,0.463,260,65,6,25,0.25,0.691,TEX,593000,No
Francisco Mejia,C,84,0.519,250,65,6,35,0.26,0.738,TB,586300,No
Martin Maldonado,C,125,0.772,373,64,12,36,0.172,0.573,HOU,3500000,No
Jace Peterson,2B,94,0.58,259,64,6,31,0.247,0.714,MIL,575000,No
Jackie Bradley Jr.,CF,134,0.827,387,63,6,29,0.163,0.497,MIL,6500000,Si
Kelvin Gutierrez,3B,85,0.525,272,63,3,20,0.232,0.608,BAL,570500,No
Ryan Zimmerman,1B,110,0.679,255,62,14,46,0.243,0.756,WSH,1000000,Si
Niko Goodrum,2B,90,0.556,290,62,9,33,0.214,0.651,DET,2100000,No
Lewis Brinson,CF,89,0.549,274,62,9,33,0.226,0.639,MIA,587500,No
Garrett Cooper,RF,71,0.438,215,61,9,33,0.284,0.845,MIA,1900000,No
Nick Madrigal,2B,54,0.333,200,61,2,21,0.305,0.774,CHC,584000,No
Jarred Kelenic,OF,93,0.574,337,61,14,43,0.181,0.615,SEA,570500,No
Charlie Culberson,2B,91,0.562,247,60,5,22,0.243,0.676,TEX,1500000,No
Wilmer Difo,SS,116,0.716,219,60,4,24,0.274,0.726,PIT,1000000,No
Brandon Marsh,OF,70,0.432,236,60,2,19,0.254,0.673,LAA,570500,No
Tyrone Taylor,CF,93,0.574,243,60,12,43,0.247,0.778,MIL,570500,No
Dylan Moore,2B,126,0.778,332,60,12,43,0.181,0.61,SEA,590400,No
Seth Brown,1B,111,0.685,281,60,20,48,0.214,0.754,OAK,570500,No
Ji-Man Choi,1B,83,0.512,258,59,11,45,0.229,0.758,TB,2450000,No
Jake Bauers,1B,115,0.71,282,59,4,19,0.209,0.566,SEA,600000,No
Bryan De La Cruz,OF,58,0.358,199,59,5,19,0.297,0.783,MIA,570500,No
Josh VanMeter,2B,112,0.691,274,58,6,36,0.212,0.651,ARI,583400,No
Brian Anderson,3B,67,0.414,233,58,7,28,0.249,0.715,MIA,3800000,No
David Bote,2B,97,0.599,291,58,8,35,0.199,0.606,CHC,1010000,No
Jack Mayfield,2B,87,0.537,266,58,10,39,0.218,0.663,LAA,570500,No
Luis Garcia,SS,70,0.432,236,57,6,22,0.242,0.689,HOU,580100,No
Luis Garcia,SS,70,0.432,236,57,6,22,0.242,0.689,STL,570500,No
Luis Garcia,SS,70,0.432,236,57,6,22,0.242,0.689,WSH,570500,No
Luis Garcia,RP,30,0.185,6,0,0,0,0.0,0.0,HOU,580100,No
Luis Garcia,RP,30,0.185,6,0,0,0,0.0,0.0,STL,570500,No
Luis Garcia,RP,30,0.185,6,0,0,0,0.0,0.0,WSH,570500,No
Tommy La Stella,2B,76,0.469,220,56,7,27,0.255,0.731,SF,2000000,Si
Tom Murphy,C,97,0.599,277,56,11,34,0.202,0.655,SEA,875000,No
Cavan Biggio,2B,79,0.488,250,56,7,27,0.224,0.678,TOR,604000,No
Marwin Gonzalez,3B,91,0.562,276,55,5,28,0.199,0.579,HOU,570500,Si
D.J. Stewart,LF,100,0.617,270,55,12,33,0.204,0.698,BAL,577000,No
Matt Beaty,3B,120,0.741,204,55,7,40,0.27,0.765,LAD,590500,No
Alex Kirilloff,DH,59,0.364,215,54,8,34,0.251,0.722,MIN,570500,No
Victor Reyes,RF,76,0.469,209,54,5,22,0.258,0.701,DET,587100,No
Ha-seong Kim,SS,117,0.722,267,54,8,34,0.202,0.622,SD,7000000,No
Mitch Garver,C,68,0.42,207,53,13,34,0.256,0.875,MIN,1875000,No
Eloy Jimenez,DH,55,0.34,213,53,10,37,0.249,0.74,CHW,4333333,No
Ryan Jeffers,C,85,0.525,267,53,14,35,0.199,0.67,MIN,575500,No
Ryan O'Hearn,1B,84,0.519,236,53,9,29,0.225,0.636,KC,570500,No
Lane Thomas,CF,77,0.475,226,53,7,28,0.235,0.752,WSH,570500,No
Mitch Moreland,1B,81,0.5,229,52,10,30,0.227,0.701,OAK,2250000,Si
Anthony Rendon,3B,58,0.358,217,52,6,34,0.24,0.712,LAA,28071428,No
Brian Goodwin,RF,72,0.444,235,52,8,29,0.221,0.693,CHW,1000000,No
Taylor Ward,3B,65,0.401,208,52,8,33,0.25,0.769,LAA,590500,No
Chad Pinder,SS,75,0.463,214,52,6,27,0.243,0.712,OAK,2275000,No
Pat Valaika,SS,91,0.562,259,52,5,25,0.201,0.54,BAL,875000,No
Cody Bellinger,CF,95,0.586,315,52,10,36,0.165,0.542,LAD,16100000,No
Jonah Heim,C,82,0.506,265,52,10,32,0.196,0.598,TEX,574000,No
Brett Phillips,RF,119,0.735,253,51,13,44,0.202,0.712,TB,584400,No
Luke Voit,1B,68,0.42,213,51,11,35,0.239,0.764,NYY,4700000,No
J.D. Davis,3B,73,0.451,179,51,5,23,0.285,0.82,NYM,2100000,No
Billy McKinney,OF,116,0.716,265,51,9,27,0.193,0.638,LAD,578100,No
Connor Joe,1B,63,0.391,179,51,8,35,0.285,0.848,COL,570500,No
Reese McGuire,C,78,0.482,198,50,1,10,0.253,0.654,TOR,570500,No
Yoshitomo Tsutsugo,OF,81,0.5,230,50,8,32,0.217,0.689,PIT,570500,Si
Kurt Suzuki,C,72,0.444,219,49,6,16,0.224,0.636,LAA,1500000,Si
Brock Holt,2B,77,0.475,235,49,2,23,0.209,0.579,TEX,1750000,No
Willians Astudillo,C,73,0.451,208,49,7,21,0.236,0.634,MIN,573500,No
Jon Berti,2B,85,0.525,233,49,4,19,0.21,0.624,MIA,607500,No
Nick Gordon,SS,73,0.451,200,48,4,23,0.24,0.647,MIN,570500,No
Jorge Mateo,SS,89,0.549,194,48,4,14,0.247,0.67,BAL,571800,No
Magneuris Sierra,CF,123,0.759,209,48,0,5,0.23,0.549,MIA,571375,No
Dan Vogelbach,1B,93,0.574,215,47,9,24,0.219,0.73,MIL,1400000,No
Austin Nola,C,56,0.346,173,47,2,29,0.272,0.716,SD,571500,No
Travis d'Arnaud,C,60,0.373,209,46,7,26,0.22,0.671,ATL,8000000,No
Sam Hilliard,OF,82,0.509,214,46,14,34,0.215,0.757,COL,575500,No
Ehire Adrianza,SS,109,0.677,182,45,5,28,0.247,0.728,ATL,1500000,No
Kevin Plawecki,C,64,0.395,157,45,3,15,0.287,0.737,BOS,1600000,No
Carter Kieboom,3B,62,0.383,217,45,6,20,0.207,0.619,WSH,570500,No
