Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Jarrod Dyson,RF,111,0.685,346,87,5,30,0.251,0.674,SEA,2800000,No
Matt Holliday,DH,105,0.648,373,86,19,64,0.231,0.748,NYY,13000000,Si
Adeiny Hechavarria,SS,97,0.599,330,86,8,30,0.261,0.695,TB,4350000,No
Jason Castro,C,110,0.679,356,86,10,47,0.242,0.72,MIN,8500000,Si
Yoenis Cespedes,CF,81,0.5,291,85,17,42,0.292,0.892,NYM,22500000,Si
Starling Marte,CF,77,0.475,309,85,7,31,0.275,0.712,PIT,3147540,No
Travis d'Arnaud,C,112,0.691,348,85,16,57,0.244,0.735,NYM,1875000,No
Marcus Semien,SS,85,0.525,342,85,10,40,0.249,0.722,OAK,545000,No
Brian McCann,C,97,0.599,349,84,18,62,0.241,0.759,HOU,17000000,No
Seth Smith,RF,111,0.685,330,84,13,32,0.255,0.768,BAL,7000000,No
C.J. Cron,1B,100,0.617,339,84,16,56,0.248,0.741,LAA,565000,No
Addison Russell,SS,110,0.679,352,84,12,43,0.239,0.722,CHC,644000,No
Jose Martinez,LF,106,0.654,272,84,14,46,0.309,0.897,STL,535000,No
Austin Hedges,C,120,0.741,386,83,18,55,0.215,0.662,SD,537100,No
Carlos Asuaje,2B,89,0.549,307,83,4,21,0.27,0.696,SD,535000,No
Mike Napoli,1B,124,0.765,425,82,29,66,0.193,0.713,TEX,6000000,Si
Logan Forsythe,2B,119,0.735,361,82,6,37,0.227,0.685,LAD,7000000,No
Adam Lind,1B,116,0.716,267,81,14,59,0.303,0.875,WSH,1800000,Si
Alex Avila,C,112,0.691,311,81,14,49,0.261,0.828,CHC,2000000,Si
Ezequiel Carrera,CF,131,0.809,287,81,8,20,0.282,0.764,TOR,1162500,No
Leury Garcia,OF,87,0.537,300,81,9,33,0.27,0.739,CHW,535000,No
Daniel Descalso,3B,131,0.809,344,80,10,51,0.233,0.727,ARI,1350000,Si
Ben Revere,CF,109,0.673,291,80,1,20,0.275,0.652,LAA,4000000,Si
Steven Pearce,LF,92,0.568,313,80,13,39,0.256,0.763,TOR,6250000,Si
Aaron Hicks,RF,88,0.543,301,80,15,52,0.266,0.847,NYY,1350000,No
Stephen Piscotty,RF,107,0.661,341,80,9,39,0.235,0.707,STL,1333333,No
Rajai Davis,CF,117,0.722,336,79,5,20,0.235,0.641,BOS,6000000,Si
Gorkys Hernandez,CF,128,0.79,310,79,0,22,0.255,0.652,SF,537000,No
Evan Gattis,C,84,0.519,300,79,12,55,0.263,0.767,HOU,5200000,No
Miguel Rojas,SS,90,0.556,272,79,1,26,0.29,0.736,MIA,535000,No
Erick Aybar,SS,108,0.667,333,78,7,22,0.234,0.648,SD,1750000,No
Kurt Suzuki,C,81,0.5,276,78,19,50,0.283,0.887,ATL,1600000,Si
Darwin Barney,SS,129,0.796,336,78,6,25,0.232,0.602,TOR,2887500,No
Kevan Smith,C,87,0.537,276,78,4,30,0.283,0.697,CHW,535000,No
Alex Presley,LF,71,0.438,245,76,3,20,0.31,0.762,DET,535000,No
Brandon Moss,DH,118,0.728,362,75,22,50,0.207,0.707,KC,3750000,Si
Andrew Romine,SS,124,0.765,318,75,4,25,0.236,0.632,DET,1300000,No
Jesus Aguilar,1B,133,0.821,279,74,16,52,0.265,0.837,MIL,536000,No
Chase Utley,2B,127,0.784,309,73,8,34,0.236,0.728,LAD,2250000,Si
Aledmys Diaz,SS,79,0.488,286,72,7,20,0.252,0.668,STL,2500000,No
Johan Camargo,SS,82,0.506,241,72,4,27,0.299,0.783,ATL,535000,No
Nick Hundley,C,101,0.624,287,70,9,35,0.244,0.691,SF,2000000,Si
Omar Narvaez,C,90,0.556,253,70,2,14,0.277,0.713,CHW,540000,No
Chris Iannetta,C,89,0.549,272,69,17,43,0.254,0.865,ARI,1500000,Si
Luis Valbuena,3B,117,0.722,347,69,22,65,0.199,0.727,LAA,6500000,Si
Mallex Smith,LF,81,0.5,256,69,2,12,0.27,0.684,TB,539800,No
Russell Martin,C,91,0.562,307,68,13,35,0.222,0.731,TOR,20000000,No
Eric Sogard,2B,94,0.58,249,68,3,18,0.273,0.77,MIL,535000,No
Robinson Chirinos,C,88,0.543,263,68,17,39,0.259,0.869,TEX,1900000,No
Brad Miller,SS,110,0.679,338,68,9,40,0.201,0.664,TB,3575000,No
Matt Chapman,3B,84,0.519,290,68,14,40,0.235,0.785,OAK,535000,No
Chad Pinder,SS,87,0.537,282,67,15,42,0.238,0.75,OAK,535000,No
Francisco Cervelli,C,81,0.5,265,66,5,31,0.249,0.712,PIT,9000000,No
Adam Rosales,2B,105,0.648,289,65,7,36,0.225,0.613,ARI,1250000,Si
Caleb Joseph,C,89,0.549,254,65,8,28,0.256,0.7,BAL,700000,No
Stephen Vogt,C,99,0.611,279,64,12,40,0.229,0.701,MIL,2965000,No
Cameron Rupp,C,88,0.543,295,64,14,34,0.217,0.716,PHI,565000,No
Enrique Hernandez,LF,140,0.864,297,64,11,37,0.216,0.729,LAD,555000,No
Juan Lagares,CF,94,0.58,252,63,3,15,0.25,0.661,NYM,4500000,No
Brian Goodwin,CF,74,0.457,251,63,13,30,0.251,0.811,WSH,535000,No
Austin Barnes,C,102,0.63,218,63,8,38,0.289,0.895,LAD,540000,No
Joey Rickard,LF,111,0.685,261,63,4,19,0.241,0.621,BAL,539000,No
Rafael Devers,3B,58,0.358,222,63,10,30,0.284,0.824,BOS,535000,No
T.J. Rivera,3B,73,0.451,214,62,5,27,0.29,0.76,NYM,539958,No
Ozzie Albies,SS,57,0.352,217,62,6,28,0.286,0.81,ATL,535000,No
Sandy Leon,C,85,0.525,271,61,7,39,0.225,0.644,BOS,1300000,No
Kennys Vargas,1B,78,0.482,241,61,11,41,0.253,0.758,MIN,540000,No
Greg Garcia,2B,133,0.821,241,61,2,20,0.253,0.697,STL,547900,No
Troy Tulowitzki,SS,66,0.407,241,60,7,26,0.249,0.678,TOR,20000000,No
Joc Pederson,CF,102,0.63,273,58,11,35,0.213,0.738,LAD,555000,No
Ketel Marte,2B,73,0.451,223,58,5,18,0.26,0.74,ARI,535000,No
Chris Young,RF,90,0.556,243,57,7,25,0.235,0.709,BOS,6500000,No
Jayson Werth,LF,70,0.432,252,57,10,29,0.226,0.717,WSH,21571428,No
Pablo Sandoval,3B,79,0.488,259,57,9,32,0.22,0.632,SF,535000,No
Adrian Gonzalez,1B,71,0.438,231,56,3,30,0.242,0.642,LAD,22357142,No
Trevor Plouffe,3B,100,0.617,283,56,9,19,0.198,0.59,TB,5250000,Si
Jake Marisnick,CF,106,0.654,230,56,16,35,0.244,0.815,HOU,1100000,No
J.T. Riddle,SS,70,0.432,228,56,3,31,0.246,0.624,MIA,535000,No
J.J. Hardy,SS,73,0.451,254,55,4,24,0.217,0.578,BAL,14000000,No
Daniel Nava,LF,80,0.494,183,55,4,21,0.301,0.813,PHI,1350000,No
Gregor Blanco,RF,90,0.556,224,55,3,13,0.246,0.694,ARI,1000000,No
Tony Wolters,C,83,0.512,229,55,0,16,0.24,0.625,COL,540000,No
Rene Rivera,C,74,0.457,218,55,10,35,0.252,0.736,CHC,1750000,No
John Jaso,RF,126,0.778,256,54,10,35,0.211,0.73,PIT,4000000,No
Wilson Ramos,C,64,0.395,208,54,11,35,0.26,0.737,TB,4000000,Si
Bruce Maxwell,C,76,0.469,219,52,3,22,0.237,0.663,OAK,535000,No
Taylor Motter,SS,92,0.568,258,51,7,26,0.198,0.583,SEA,537200,No
Adam Engel,OF,97,0.599,301,51,6,21,0.169,0.524,CHW,535000,No
Austin Romine,C,80,0.494,229,50,2,21,0.218,0.565,NYY,805000,No
Kelby Tomlinson,2B,104,0.642,194,50,1,11,0.258,0.646,SF,543000,No
Jose Osuna,1B,105,0.648,215,50,7,30,0.233,0.697,PIT,535000,No
Ichiro Suzuki,RF,136,0.84,196,49,3,20,0.25,0.64,MIA,2000000,No
Cliff Pennington,SS,87,0.537,194,49,3,21,0.253,0.635,LAA,2250000,No
Hyun-soo Kim,LF,96,0.593,212,49,1,14,0.231,0.599,PHI,4200000,No
Matt Olson,1B,59,0.364,189,49,24,45,0.259,1.003,OAK,535000,No
Devon Travis,2B,50,0.309,185,48,5,24,0.26,0.729,TOR,545200,No
Alen Hanson,RF,106,0.654,217,48,4,11,0.221,0.607,CHW,541500,No
Pat Valaika,SS,110,0.679,182,47,13,40,0.258,0.817,COL,535000,No
Yoan Moncada,2B,54,0.333,199,46,8,22,0.231,0.75,CHW,535000,No
John Hicks,C,60,0.37,173,46,6,22,0.266,0.766,DET,535000,No
Raimel Tapia,LF,70,0.432,160,46,2,16,0.288,0.754,COL,535000,No
