Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Equipo,Cantidad_agentes_libres,Valor_contrato_total,Acronimo,Victorias,Juegos totales,Playoffs,Pennants won,WS ganadas,Promedio_victorias,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,WAR,TVS,Edad,Peso,Altura,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,WAR_2,TVS_2,Dominio_2,Control_2,Comando_2
Alex Colome,2021,UFA,CHW,1,6250000,6250000,Minnesota Twins,6,41750000,MIN,73,163,17,6,3,0.4478527607361963,RP,88,0,87.3,81,44,32,31,74,6,4,29,2.34,4.96,0.3,97.47,31,225,6.1,5000000,5000000,5000000,0.09418353060964746,0.03945526282296042,2.3870967741935485,7744,0,7621.289999999999,6561,1936,1024,961,5476,36,16,841,5.475599999999999,24.6016,0.09,9500.4009,0.008870537438098399,0.0015567177644288826,5.698231009365245
Archie Bradley,2021,UFA,CIN,1,6000000,6000000,Philadelphia Phillies,6,158800000,PHI,82,162,14,7,2,0.5061728395061729,RP,69,0,69.3,68,30,27,25,58,9,3,8,2.52,6.66,0.91,18.34,28,215,6.4,6000000,6000000,6000000,0.09299342632675967,0.04008337341670675,2.32,4761,0,4802.49,4624,900,729,625,3364,81,9,64,6.3504000000000005,44.3556,0.8281000000000001,336.3556,0.008647777339990477,0.0016066768244631534,5.3824
Anthony DeSclafani,2021,UFA,CIN,1,6000000,6000000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,RP,43,38,201.3,182,88,86,58,177,14,9,0,2.78,10.39,3.45,88.38,30,195,6.1,6000000,6125000,6125000,0.0976982944196059,0.032014130374786114,3.0517241379310347,1849,1444,40521.69,33124,7744,7396,3364,31329,196,81,0,7.728399999999999,107.95210000000002,11.902500000000002,7811.024399999999,0.009544956732499997,0.0010249045436538028,9.313020214030917
Tommy Kahnle,2021,UFA,NYY,2,5250000,2625000,Los Angeles Dodgers,7,160320500,LAD,106,162,35,25,7,0.654320987654321,RP,1,0,1.0,1,0,0,1,3,0,0,0,2.0,0.0,0.1,0.0,30,235,6.1,750000,1025000,1025000,0.3333333333333333,0.1111111111111111,3.0,1,0,1.0,1,0,0,1,9,0,0,0,4.0,0.0,0.010000000000000002,0.0,0.1111111111111111,0.012345679012345678,9.0
Justin Wilson,2021,UFA,NYM,2,5150000,2575000,Cincinnati Reds,1,1500000,CIN,83,163,16,10,5,0.50920245398773,RP,65,0,53.7,50,32,28,25,52,3,2,0,2.78,8.95,-0.33,47.1,32,205,6.2,2850000,2850000,1011318,0.10759362714669977,0.051727705358990274,2.08,4225,0,2883.6900000000005,2500,1024,784,625,2704,9,4,0,7.728399999999999,80.10249999999999,0.10890000000000001,2218.4100000000003,0.011576388602583051,0.002675755501706511,4.3264000000000005
Jon Lester,2021,UFA,CHC,1,5000000,5000000,St. Louis Cardinals,2,17000000,STL,89,161,31,23,11,0.5527950310559007,SP,42,40,202.3,223,119,109,72,133,10,9,0,2.84,9.87,-0.75,29.54,36,240,6.4,2000000,2000000,698945,0.07304882737408688,0.03954522985664854,1.8472222222222223,1764,1600,40925.29000000001,49729,14161,11881,5184,17689,100,81,0,8.0656,97.41689999999998,0.5625,872.6116,0.005336131180729145,0.001563825204415167,3.4122299382716053
Jake McGee,2021,UFA,LAD,2,5000000,2500000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,RP,86,0,80.0,58,31,24,13,91,6,3,31,1.74,5.38,1.37,145.49,33,229,6.4,2000000,2000000,2000000,0.12638888888888888,0.018055555555555554,7.0,7396,0,6400.0,3364,961,576,169,8281,36,9,961,3.0276,28.944399999999998,1.8769000000000002,21167.3401,0.0159741512345679,0.00032600308641975303,49.0
Anthony Bass,2021,UFA,TOR,2,5000000,2500000,Miami Marlins,2,10000000,MIA,67,162,3,2,2,0.4135802469135802,RP,96,1,87.0,72,46,36,33,79,5,12,7,2.3,7.33,0.73,102.49,32,200,6.2,1000000,1000000,1000000,0.10089399744572158,0.0421455938697318,2.393939393939394,9216,1,7569.0,5184,2116,1296,1089,6241,25,144,49,5.289999999999999,53.7289,0.5328999999999999,10504.200099999998,0.010179598720577273,0.0017762510826323749,5.730945821854913
Michael Fiers,2021,UFA,OAK,1,3500000,3500000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,SP,13,13,68.3,80,39,38,20,42,6,5,0,3.41,12.29,0.38,58.88,36,211,6.2,3500000,3500000,3500000,0.06832601268911664,0.03253619651862698,2.1,169,169,4664.889999999999,6400,1521,1444,400,1764,36,25,0,11.628100000000002,151.0441,0.1444,3466.8544,0.004668444009993329,0.0010586040838987142,4.41
Joakim Soria,2021,UFA,OAK,1,3500000,3500000,Toronto Blue Jays,6,186250000,TOR,92,163,8,2,2,0.5644171779141104,RP/CL,63,0,59.7,57,29,28,22,64,3,6,8,2.62,7.88,0.69,47.97,37,205,6.3,3500000,3500000,1223105,0.11911408896333518,0.04094546808114647,2.909090909090909,3969,0,3564.09,3249,841,784,484,4096,9,36,64,6.864400000000001,62.0944,0.4760999999999999,2301.1209,0.014188166189565329,0.0016765313563841843,8.462809917355372
Jose Urena,2021,UFA,MIA,1,3250000,3250000,Detroit Tigers,5,21500000,DET,77,162,16,11,4,0.4753086419753086,SP,31,23,124.0,141,85,79,55,82,4,11,0,3.1,11.21,-0.33,7.71,29,208,6.2,3250000,3450000,3450000,0.07347670250896057,0.0492831541218638,1.490909090909091,961,529,15376.0,19881,7225,6241,3025,6724,16,121,0,9.610000000000001,125.66410000000002,0.10890000000000001,59.4441,0.005398825811590293,0.0024288292801993806,2.222809917355372
Marwin Gonzalez,2021,UFA,MIN,1,3000000,3000000,Houston Astros,5,76100000,HOU,95,162,15,4,1,0.5864197530864198,3B,91,75,1.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.39,0.0,32,205,6.1,570500,570500,85876,0.0,0.0,,8281,5625,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1521,0.0,0.0,0.0,
Carlos Rodon,2021,UFA,CHW,1,3000000,3000000,Chicago White Sox,2,57000000,CHW,93,162,11,6,3,0.5740740740740741,SP,28,26,140.3,100,46,42,39,191,13,7,0,2.52,10.59,4.71,98.06,28,245,6.3,3000000,3000000,3000000,0.1512631662310921,0.030886196246139225,4.897435897435898,784,676,19684.090000000004,10000,2116,1764,1521,36481,169,49,0,6.3504000000000005,112.1481,22.1841,9615.7636,0.022880545458255,0.0009539571185550247,23.984878369493757
Mark Melancon,2021,UFA,ATL,1,3000000,3000000,San Diego Padres,4,25200000,SD,79,162,6,2,0,0.4876543209876543,RP/CL,87,0,87.3,76,29,23,32,73,6,4,50,2.5,5.01,3.06,136.43,35,215,6.1,2000000,4000000,4000000,0.09291078019600357,0.040728013236604306,2.28125,7569,0,7621.289999999999,5776,841,529,1024,5329,36,16,2500,6.25,25.100099999999998,9.3636,18613.144900000003,0.00863241307663009,0.0016587710622010155,5.2041015625
Alex Wood,2021,UFA,LAD,1,3000000,3000000,San Francisco Giants,8,36200000,SF,108,163,27,23,8,0.6625766871165644,RP,35,28,151.3,142,74,68,45,167,10,5,0,3.0,10.23,1.14,68.14,29,215,6.4,3000000,5000000,5000000,0.12264081662627598,0.03304692663582287,3.7111111111111112,1225,784,22891.690000000002,20164,5476,4624,2025,27889,100,25,0,9.0,104.6529,1.2995999999999999,4643.0596000000005,0.01504076990275985,0.0010920993600734591,13.772345679012346
Michael Wacha,2021,UFA,NYM,1,3000000,3000000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,SP,38,30,158.7,178,99,95,38,158,4,9,0,2.87,11.67,-0.87,15.42,30,215,6.6,3000000,3000000,3000000,0.11062101799341875,0.026605054960442485,4.157894736842105,1444,900,25185.689999999995,31684,9801,9025,1444,24964,16,81,0,8.2369,136.1889,0.7569,237.7764,0.012237009621900276,0.0007078289494481654,17.28808864265928
Andrew Chafin,2021,UFA,CHC,1,2750000,2750000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,RP,86,0,78.3,56,21,21,24,77,3,6,6,2.59,8.36,1.32,79.73,31,235,6.2,2250000,2750000,822596,0.10926635447708245,0.03405704555129843,3.2083333333333335,7396,0,6130.889999999999,3136,441,441,576,5929,9,36,36,6.708099999999999,69.88959999999999,1.7424000000000002,6356.8729,0.011939136220711436,0.0011598823516832163,10.293402777777779
Yusmeiro Petit,2021,UFA,OAK,1,2550000,2550000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,RP,104,0,99.7,88,39,38,17,54,10,4,2,2.15,5.58,1.66,89.35,36,252,6.1,2550000,3000000,3000000,0.06018054162487462,0.01894572606709016,3.176470588235294,10816,0,9940.09,7744,1521,1444,289,2916,100,16,4,4.6225,31.136400000000002,2.7556,7983.422499999999,0.0036216975902632668,0.0003589405362092196,10.089965397923875
Rich Hill,2021,UFA,MIN,1,2500000,2500000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,SP,40,39,197.3,165,83,81,72,181,9,10,0,2.37,6.89,1.51,125.56,40,221,6.5,2500000,2500000,967752,0.1019316325955961,0.04054738976178408,2.513888888888889,1600,1521,38927.29,27225,6889,6561,5184,32761,81,100,0,5.6169,47.4721,2.2801,15765.313600000001,0.010390057723603588,0.0016440908164940327,6.319637345679012
Brett Anderson,2021,UFA,MIL,1,2500000,2500000,Milwaukee Brewers,4,45400000,MIL,95,162,8,1,0,0.5864197530864198,SP,34,34,143.0,152,76,67,38,90,8,13,0,2.63,8.43,0.69,88.45,33,230,6.4,2500000,2500000,2500000,0.06993006993006994,0.029526029526029528,2.3684210526315788,1156,1156,20449.0,23104,5776,4489,1444,8100,64,169,0,6.916899999999999,71.0649,0.4760999999999999,7823.4025,0.0048902146804244715,0.0008717864195719675,5.609418282548476
Trevor Williams,2021,UFA,PIT,1,2500000,2500000,New York Mets,9,94150000,NYM,77,162,9,5,2,0.4753086419753086,SP,34,26,146.3,171,93,82,52,139,6,10,0,3.07,10.53,-1.18,46.67,29,230,6.3,2500000,2850000,199355,0.10556694767221082,0.03949267107161844,2.673076923076923,1156,676,21403.690000000002,29241,8649,6724,2704,19321,36,100,0,9.4249,110.88089999999998,1.3923999999999999,2178.0889,0.011144380440827299,0.001559671068371048,7.14534023668639
Tyler Clippard,2021,UFA,MIN,1,2250000,2250000,Arizona Diamondbacks,5,8500000,ARI,53,163,6,1,1,0.3251533742331288,RP,52,2,51.3,41,21,17,15,47,3,2,6,2.19,5.97,0.97,61.94,35,200,6.3,1750000,1750000,1750000,0.10179770413688542,0.03248862897985705,3.1333333333333333,2704,4,2631.6899999999996,1681,441,289,225,2209,9,4,36,4.7961,35.640899999999995,0.9409,3836.5635999999995,0.010362772567540859,0.0010555110129908073,9.817777777777778
Mitch Moreland,2021,UFA,SD,1,2250000,2250000,Oakland Athletics,5,21300000,OAK,86,162,29,15,9,0.5308641975308642,1B,81,64,1.0,1,0,0,0,1,0,0,0,1.0,0.0,-0.01,0.0,35,245,6.3,2250000,2250000,2250000,0.1111111111111111,0.0,inf,6561,4096,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0001,0.0,0.012345679012345678,0.0,inf
Mike Foltynewicz,2021,UFA,ATL,1,2000000,2000000,Texas Rangers,4,5865500,TEX,60,162,8,2,0,0.3703703703703703,SP,28,24,139.0,139,86,84,36,97,2,12,0,1.26,5.44,-0.61,10.18,29,200,6.4,2000000,2000000,2000000,0.07753796962430055,0.02877697841726619,2.6944444444444446,784,576,19321.0,19321,7396,7056,1296,9409,4,144,0,1.5876000000000001,29.593600000000006,0.3721,103.63239999999999,0.006012136733458955,0.000828114486827804,7.260030864197532
Hansel Robles,2021,UFA,LAA,1,2000000,2000000,Boston Red Sox,6,31850000,BOS,92,162,25,14,9,0.5679012345679012,RP,90,0,85.7,77,59,53,47,96,3,7,15,3.12,14.7,-1.35,13.32,30,220,6.0,2000000,2075000,698945,0.12446518864255153,0.06093608193958252,2.0425531914893615,8100,0,7344.490000000001,5929,3481,2809,2209,9216,9,49,225,9.7344,216.08999999999997,1.8225000000000002,177.4224,0.015491583183825939,0.003713206082147515,4.1720235400633765
Collin McHugh,2021,UFA,BOS,1,1800000,1800000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,RP,37,7,64.0,48,15,11,12,74,6,1,1,0.94,1.55,1.87,0.0,34,190,6.2,1800000,1800000,1800000,0.1284722222222222,0.020833333333333332,6.166666666666667,1369,49,4096.0,2304,225,121,144,5476,36,1,1,0.8835999999999999,2.4025000000000003,3.4969000000000006,0.0,0.016505111882716045,0.00043402777777777775,38.02777777777778
David Phelps,2021,UFA,PHI,1,1750000,1750000,Toronto Blue Jays,6,186250000,TOR,92,163,8,2,2,0.5644171779141104,RP,34,1,31.0,27,18,16,9,46,2,4,0,2.32,7.4,1.0,42.31,34,198,6.2,1750000,1750000,1750000,0.16487455197132617,0.03225806451612903,5.111111111111111,1156,1,961.0,729,324,256,81,2116,4,16,0,5.3824,54.760000000000005,1.0,1790.1361000000002,0.027183617887745534,0.0010405827263267429,26.123456790123452
Asdrubal Cabrera,2021,UFA,WSH,1,1750000,1750000,Cincinnati Reds,1,1500000,CIN,83,163,16,10,5,0.50920245398773,2B,110,72,1.3,1,0,0,0,0,0,0,0,0.75,0.0,0.88,23.28,35,235,6.0,1750000,1750000,348133,0.0,0.0,,12100,5184,1.6900000000000002,1,0,0,0,0,0,0,0,0.5625,0.0,0.7744,541.9584000000001,0.0,0.0,
Trevor Cahill,2021,UFA,SF,1,1500000,1500000,Pittsburgh Pirates,2,1500000,PIT,60,161,17,9,5,0.3726708074534161,SP,20,14,62.0,58,39,36,28,63,2,7,0,2.71,9.81,0.07,0.0,33,230,6.4,1500000,1500000,1500000,0.11290322580645161,0.05017921146953405,2.25,400,196,3844.0,3364,1521,1296,784,3969,4,49,0,7.3441,96.23610000000001,0.004900000000000001,0.0,0.0127471383975026,0.0025179532637042176,5.0625
Sean Doolittle,2021,UFA,WSH,1,1500000,1500000,Seattle Mariners,4,16300000,SEA,90,162,4,0,0,0.5555555555555556,RP,67,0,57.3,59,33,30,27,59,3,3,1,3.17,10.4,0.66,12.83,34,204,6.2,1500000,1500000,306470,0.11440760131859609,0.052356020942408384,2.185185185185185,4489,0,3283.2899999999995,3481,1089,900,729,3481,9,9,1,10.0489,108.16000000000001,0.43560000000000004,164.6089,0.01308909923947483,0.0027411529289219053,4.775034293552812
Josh Tomlin,2021,UFA,ATL,1,1250000,1250000,Atlanta Braves,6,94240000,ATL,88,161,27,18,4,0.546583850931677,RP,53,5,89.0,109,58,57,13,73,6,2,0,2.71,11.34,-0.25,0.0,36,190,6.1,1000000,1000000,1000000,0.09113607990012484,0.016229712858926344,5.615384615384615,2809,25,7921.0,11881,3364,3249,169,5329,36,4,0,7.3441,128.5956,0.0625,0.0,0.00830578505956194,0.0002634035794831991,31.53254437869822
Keone Kela,2021,UFA,PIT,1,1200000,1200000,San Diego Padres,4,25200000,SD,79,162,6,2,0,0.4876543209876543,RP,15,0,12.7,14,9,7,4,16,2,2,0,3.31,9.56,-0.29,0.0,27,220,6.1,1200000,1200000,1200000,0.1399825021872266,0.03499562554680665,4.0,225,0,161.29,196,81,49,16,256,4,4,0,10.956100000000001,91.3936,0.0841,0.0,0.0195951009185969,0.0012246938074123063,16.0
Chaz Roe,2021,UFA,TB,1,1150000,1150000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,RP,11,0,10.0,11,6,5,4,11,2,0,1,4.39,29.89,0.1,0.0,34,190,6.5,1150000,1150000,1150000,0.12222222222222222,0.044444444444444446,2.75,121,0,100.0,121,36,25,16,121,4,0,1,19.2721,893.4121,0.010000000000000002,0.0,0.01493827160493827,0.0019753086419753087,7.5625
Matt Wisler,2021,UFA,MIN,1,1150000,1150000,Tampa Bay Rays,7,18725000,TB,100,162,7,2,0,0.6172839506172839,RP,66,4,74.0,56,27,23,25,97,3,6,2,2.21,4.77,0.74,67.34,28,215,6.3,1150000,1200000,698679,0.14564564564564564,0.03753753753753754,3.88,4356,16,5476.0,3136,729,529,625,9409,9,36,4,4.8841,22.752899999999997,0.5476,4534.6756000000005,0.021212654095536975,0.0014090667243820396,15.0544
Ryne Stanek,2021,UFA,MIA,1,1100000,1100000,Houston Astros,5,76100000,HOU,95,162,15,4,1,0.5864197530864198,RP,81,0,78.3,57,40,34,45,94,3,5,2,3.12,10.62,0.45,39.65,29,226,6.4,1100000,1100000,1100000,0.13339009507591884,0.06385696040868455,2.088888888888889,6561,0,6130.889999999999,3249,1600,1156,2025,8836,9,25,4,9.7344,112.78439999999998,0.2025,1572.1225,0.017792917464362668,0.004077711392636306,4.3634567901234576
