Acronimo,Altura,Anio,Anios_contrato,Bateos_pitcher,Bateos_pitcher_2,Cantidad de equipos,Cantidad_agentes_libres,Carreras,Carreras_2,Carreras_ganadas,Carreras_ganadas_2,Comando,Comando_2,Control,Control_2,Dominio,Dominio_2,ERA,ERA_2,Edad,Equipo,Equipo_anterior,Estado,Inning_pitched,Inning_pitched_2,Juegos,Juegos totales,Juegos_2,Juegos_iniciados,Juegos_iniciados_2,Jugador,Losses,Losses_2,Pennants won,Peso,Playoffs,Posicion,Promedio_victorias,Saves,Saves_2,Status,Strike-outs,Strike-outs_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato,Valor_contrato_total,Valor_promedio_contrato,Victorias,WAR,WAR_2,WHIP,WHIP_2,WS ganadas,Walks,Walks_2,Wins,Wins_2
BAL,6.4,2016,4,25,625,1,8,13,169,13,169,2.923076923076923,8.54437869822485,0.04659498207885305,0.0021710923549286367,0.13620071684587814,0.018550635269331074,3.77,14.2129,33,Baltimore Orioles,BAL,Maryland,31.0,961.0,34,161,1156,0,0,Darren O'Day,1,1,7,220,14,RP,0.546583850931677,3,9,UFA,38,1444,6000000,6000000,6000000,0.0,0.0,31000000,220260000,7750000,88,0.51,0.2601,1.23,1.5129,3,13,169,3,9
TOR,6.0,2016,2,132,17424,1,13,73,5329,68,4624,2.5384615384615383,6.44378698224852,0.041035353535353536,0.001683900239771452,0.10416666666666667,0.010850694444444446,3.48,12.1104,32,Toronto Blue Jays,TOR,Toronto,176.0,30976.0,29,161,841,29,841,Marco Estrada,9,81,2,180,7,SP,0.546583850931677,0,0,UFA,165,27225,11500000,11000000,11500000,68.46,4686.771599999999,26000000,65800000,13000000,88,3.63,13.1769,1.12,1.2544000000000002,2,65,4225,9,81
KC,6.3,2016,3,70,4900,2,10,31,961,30,900,2.5185185185185186,6.342935528120714,0.04497751124437781,0.002022976517738132,0.1132766949858404,0.012831609626915121,4.05,16.4025,32,Kansas City Royals,PIT,Missouri,66.7,4448.89,70,161,4900,0,0,Joakim Soria,8,64,4,205,9,RP/CL,0.5031055900621118,1,1,UFA,68,4624,7000000,7000000,7000000,4.84,23.4256,25000000,186750000,8333333,81,0.39,0.1521,1.46,2.1315999999999997,2,27,729,5,25
BAL,6.2,2016,2,126,15876,1,8,74,5476,71,5041,1.3934426229508197,1.9416823434560602,0.05753631390303716,0.003310427417548827,0.08017355215996981,0.0064277984659474,5.43,29.484899999999996,30,Baltimore Orioles,TEX,Maryland,117.8,13876.84,24,161,576,23,529,Yovani Gallardo,8,64,7,205,14,RP,0.546583850931677,0,0,UFA,85,7225,9000000,9000000,9000000,0.0,0.0,22000000,220260000,11000000,88,0.08,0.0064,1.59,2.5281000000000002,3,61,3721,6,36
OAK,6.6,2016,3,63,3969,5,4,27,729,26,676,2.45,6.002500000000001,0.03434655675768504,0.00117968596110888,0.08414906405632834,0.007081064981556051,3.62,13.1044,35,Oakland Athletics,KC,California,64.7,4186.09,63,161,3969,0,0,Ryan Madson,7,49,15,234,26,RP,0.422360248447205,30,900,UFA,49,2401,7916666,6500000,7916666,59.27,3512.9329000000002,22000000,42250000,7333333,68,1.32,1.7424000000000002,1.28,1.6384,9,20,400,6,36
HOU,6.0,2016,3,52,2704,2,3,26,676,24,576,2.2222222222222223,4.938271604938272,0.04576659038901602,0.002094580795835973,0.10170353419781338,0.010343608868325794,4.95,24.5025,32,Houston Astros,HOU,Texas,43.7,1909.6900000000003,60,161,3600,0,0,Tony Sipp,2,4,1,190,10,RP,0.5217391304347826,1,1,UFA,40,1600,6000000,6000000,6000000,0.39,0.1521,18000000,26000000,6000000,84,-0.39,0.1521,1.6,2.5600000000000005,0,18,324,1,1
DET,6.7,2016,2,161,25921,1,11,76,5776,71,5041,1.2173913043478262,1.4820415879017015,0.04295051353874883,0.0018447466132422469,0.05228758169934641,0.0027339911999658254,5.37,28.8369,32,Detroit Tigers,MIN,Michigan,119.0,14161.0,24,160,576,22,484,Mike Pelfrey,10,100,11,240,16,RP,0.5375,0,0,UFA,56,3136,8000000,8000000,8000000,0.0,0.0,16000000,272257500,8000000,86,0.07,0.004900000000000001,1.74,3.0276,4,46,2116,4,16
WSH,6.2,2016,3,41,1681,1,11,19,361,17,289,7.2727272727272725,52.89256198347107,0.0210727969348659,0.0004440627706580937,0.1532567049808429,0.023487617621585116,2.64,6.969600000000001,32,Washington Nationals,SD,Washington DC,58.0,3364.0,67,161,4489,0,0,Shawn Kelley,2,4,1,237,4,RP,0.5838509316770186,7,49,UFA,80,6400,4200000,4000000,4200000,51.39,2640.9321,15000000,68750000,5000000,94,1.48,2.1904,0.9,0.81,0,11,121,3,9
NYY,6.3,2016,2,54,2916,2,4,27,729,25,625,2.769230769230769,7.668639053254437,0.04585537918871252,0.0021027158005406093,0.12698412698412698,0.016124968505920885,3.57,12.7449,31,New York Yankees,NYM,New York,63.0,3969.0,69,161,4761,0,0,Tyler Clippard,6,36,40,200,52,RP,0.5217391304347826,3,9,UFA,72,5184,6100000,4100000,1433879,16.24,263.73759999999993,12250000,1049914,6125000,84,0.45,0.2025,1.27,1.6129,27,26,676,4,16
SEA,6.3,2016,1,218,47524,1,8,95,9025,91,8281,3.1956521739130435,10.212192816635161,0.02568397543271915,0.0006596665940285209,0.08207705192629816,0.006736642452912244,4.12,16.9744,35,Seattle Mariners,SEA,Washington,199.0,39601.0,33,161,1089,33,1089,Hisashi Iwakuma,12,144,0,210,4,SP,0.5341614906832298,0,0,UFA,147,21609,13500000,10000000,13500000,47.8,2284.8399999999997,12000000,35100000,12000000,86,2.6,6.760000000000001,1.33,1.7689000000000001,0,46,2116,16,256
DET,6.4,2016,2,57,3249,1,11,41,1681,39,1521,2.3333333333333335,5.4444444444444455,0.04732927653820149,0.0022400604176295497,0.11043497858913681,0.012195884495983106,7.12,50.6944,33,Detroit Tigers,TOR,Michigan,49.3,2430.49,54,160,2916,0,0,Mark Lowe,3,9,11,210,16,RP,0.5375,0,0,UFA,49,2401,5500000,5500000,5500000,0.2,0.04000000000000001,11000000,272257500,5500000,86,-0.99,0.9801,1.58,2.4964000000000004,4,21,441,1,1
SEA,6.6,2016,2,44,1936,1,8,21,441,20,400,3.619047619047619,13.097505668934241,0.036458333333333336,0.0013292100694444447,0.13194444444444445,0.017409336419753087,2.81,7.896100000000001,30,Seattle Mariners,STL,Washington,64.0,4096.0,62,161,3844,0,0,Steve Cishek,6,36,0,215,4,RP,0.5341614906832298,25,625,UFA,76,5776,5000000,4000000,5000000,78.03,6088.6809,10000000,35100000,5000000,86,1.59,2.5281000000000002,1.02,1.0404,0,21,441,4,16
COL,6.0,2016,2,28,784,1,3,15,225,13,169,3.0,9.0,0.03750586029067042,0.0014066895561432884,0.11251758087201126,0.012660206005289594,4.94,24.403600000000004,34,Colorado Rockies,CHC,Colorado,23.7,561.6899999999999,30,161,900,0,0,Jason Motte,1,1,1,225,3,RP,0.4658385093167702,0,0,UFA,24,576,5000000,5000000,5000000,0.0,0.0,10000000,43500000,5000000,75,-0.04,0.0016,1.52,2.3104,0,8,64,0,0
OAK,6.5,2016,2,65,4225,5,4,30,900,29,841,2.0,4.0,0.050735667174023336,0.002574107923593269,0.10147133434804667,0.010296431694373076,3.98,15.8404,33,Oakland Athletics,COL,California,65.7,4316.490000000001,68,161,4624,0,0,John Axford,4,16,15,234,26,RP,0.422360248447205,3,9,UFA,60,3600,4500000,4500000,4500000,29.7,882.0899999999999,10000000,42250000,5000000,68,0.88,0.7744,1.45,2.1025,9,30,900,6,36
STL,6.4,2016,2,51,2601,2,5,32,1024,29,841,2.375,5.640625,0.04393190554640307,0.0019300123249380808,0.10433827567270729,0.010886475770353862,4.3,18.49,32,St. Louis Cardinals,STL,Missouri,60.7,3684.4900000000002,66,161,4356,0,0,Jonathan Broxton,2,4,23,305,28,RP,0.5279503105590062,0,0,UFA,57,3249,3750000,3750000,3750000,21.86,477.8596,7500000,94000000,3750000,85,0.03,0.0009,1.24,1.5376,11,24,576,4,16
HOU,6.8,2016,1,195,38025,2,3,98,9604,93,8649,1.8548387096774193,3.4404266389177938,0.03820792506316633,0.0014598455376325337,0.07086953842361496,0.005022491476376237,4.64,21.5296,32,Houston Astros,WSH,Texas,180.3,32508.090000000004,32,161,1024,32,1024,Doug Fister,13,169,1,210,10,SP,0.5217391304347826,0,0,UFA,115,13225,11000000,7000000,11000000,21.82,476.11240000000004,7000000,26000000,7000000,84,-0.09,0.0081,1.42,2.0164,0,62,3844,12,144
WSH,6.3,2016,2,38,1444,1,11,22,484,22,484,2.3,5.289999999999999,0.05555555555555555,0.0030864197530864196,0.12777777777777777,0.016327160493827157,4.95,24.5025,34,Washington Nationals,HOU,Washington DC,40.0,1600.0,64,161,4096,0,0,Oliver Perez,3,9,1,225,4,RP,0.5838509316770186,0,0,UFA,46,2116,3000000,3000000,3000000,8.63,74.47690000000001,7000000,68750000,3500000,94,0.06,0.0036,1.45,2.1025,0,20,400,2,4
TEX,6.4,2016,1,103,10609,2,10,53,2809,48,2304,2.607142857142857,6.79719387755102,0.026750740422279543,0.0007156021131401807,0.06974300181522881,0.00486408630219901,3.71,13.7641,36,Texas Rangers,TEX,Texas,116.3,13525.689999999999,19,161,361,19,361,Colby Lewis,5,25,2,238,8,SP,0.5900621118012422,0,0,UFA,73,5329,6000000,6000000,6000000,65.2,4251.04,6000000,20165000,6000000,95,2.31,5.3361,1.13,1.2768999999999997,0,28,784,6,36
COL,6.4,2016,2,43,1849,1,3,22,484,19,361,2.4444444444444446,5.975308641975309,0.03058103975535168,0.0009351999925184,0.07475365273530411,0.00558810859727044,5.24,27.457600000000003,37,Colorado Rockies,HOU,Colorado,32.7,1069.2900000000002,44,161,1936,0,0,Chad Qualls,0,0,1,245,3,RP,0.4658385093167702,0,0,UFA,22,484,2250000,1750000,2250000,0.0,0.0,6000000,43500000,3000000,75,-0.13,0.016900000000000002,1.59,2.5281000000000002,0,9,81,2,4
LAD,6.5,2016,1,77,5929,5,8,29,841,26,676,3.909090909090909,15.28099173553719,0.03324267150196434,0.0011050752085875121,0.12994862496222426,0.016886645129572813,2.12,4.494400000000001,36,Los Angeles Dodgers,BOS,California,110.3,12166.09,20,161,400,20,400,Rich Hill,5,25,25,221,30,SP,0.5652173913043478,0,0,UFA,129,16641,6000000,6000000,2065574,92.67,8587.7289,6000000,79750000,6000000,91,1.39,1.9320999999999997,1.0,1.0,6,33,1089,12,144
CHC,6.4,2016,1,49,2401,2,15,22,484,20,400,1.8857142857142857,3.555918367346939,0.05919161170302722,0.003503646896001949,0.11161846778285134,0.012458682350191421,2.74,7.507600000000001,28,Chicago Cubs,CHC,Illinois,65.7,4316.490000000001,51,160,2601,1,1,Trevor Cahill,4,16,17,230,18,RP,0.6375,0,0,UFA,66,4356,4250000,4250000,4250000,51.86,2689.4596,4250000,291277500,4250000,102,0.96,0.9216,1.28,1.6384,3,35,1225,4,16
NYM,6.6,2016,1,36,1296,2,9,14,196,13,169,3.466666666666667,12.017777777777779,0.03968253968253968,0.0015747039556563364,0.13756613756613756,0.018924442204865482,2.79,7.7841000000000005,32,New York Mets,NYM,New York,42.0,1764.0,73,161,5329,0,0,Jerry Blevins,2,4,5,190,9,RP,0.5403726708074534,2,4,UFA,52,2704,5000000,4000000,5000000,40.81,1665.4561,4000000,48757500,4000000,87,1.03,1.0609,1.21,1.4641,2,15,225,4,16
LAD,6.3,2016,1,55,3025,5,8,23,529,22,484,3.076923076923077,9.467455621301776,0.03611111111111111,0.0013040123456790121,0.1111111111111111,0.012345679012345678,2.48,6.1504,35,Los Angeles Dodgers,PIT,California,80.0,6400.0,75,161,5625,0,0,Joe Blanton,2,4,25,252,30,RP,0.5652173913043478,0,0,UFA,80,6400,4000000,4000000,4000000,76.01,5777.520100000001,4000000,79750000,4000000,91,1.9,3.61,1.01,1.0201,6,26,676,7,49
PIT,6.3,2016,1,41,1681,2,10,21,441,20,400,2.9047619047619047,8.437641723356009,0.04345127250155183,0.001888013082004114,0.12621560107593627,0.015930377954959885,3.35,11.2225,28,Pittsburgh Pirates,DET,Pennsylvania,53.7,2883.6900000000005,62,160,3844,0,0,Neftali Feliz,2,4,9,235,17,RP,0.4875,2,4,UFA,61,3721,4080000,3900000,4080000,33.22,1103.5683999999999,3900000,25150000,3900000,78,0.96,0.9216,1.15,1.3224999999999998,5,21,441,4,16
PHI,0.0,2016,1,77,5929,2,6,31,961,31,961,2.5,6.25,0.04890722909980131,0.002391917058220452,0.12226807274950327,0.014949481613877824,3.84,14.7456,31,Philadelphia Phillies,ARI,Pennsylvania,72.7,5285.29,70,161,4900,0,0,David Hernandez,4,16,7,245,14,RP,0.4347826086956521,1,1,UFA,80,6400,3900000,3900000,3900000,21.24,451.1375999999999,3900000,8750000,3900000,70,0.92,0.8464,1.5,2.25,2,32,1024,3,9
TEX,0.0,2016,2,54,2916,2,10,16,256,14,196,3.0625,9.37890625,0.02948221853694491,0.0008692012098601781,0.09028929426939378,0.008152156659665184,2.09,4.368099999999999,32,Texas Rangers,ARI,Texas,60.3,3636.0899999999997,53,161,2809,0,0,Tony Barnette,3,9,2,190,8,RP,0.5900621118012422,0,0,UFA,49,2401,1500000,1500000,1500000,88.93,7908.544900000001,3500000,20165000,1750000,95,2.16,4.6656,1.16,1.3456,0,16,256,7,49
PIT,0.0,2016,1,116,13456,2,10,64,4096,56,3136,3.066666666666667,9.404444444444445,0.0423728813559322,0.0017954610744039068,0.12994350282485875,0.016885313926394075,4.27,18.232899999999997,29,Pittsburgh Pirates,LAD,Pennsylvania,118.0,13924.0,52,160,2704,12,144,Juan Nicasio,7,49,9,252,17,RP,0.4875,0,0,UFA,138,19044,3000000,3000000,3000000,58.33,3402.3889,3000000,25150000,3000000,78,0.42,0.17639999999999997,1.36,1.8496000000000004,5,45,2025,10,100
WSH,6.1,2016,1,67,4489,1,11,33,1089,31,961,3.2666666666666666,10.671111111111111,0.026881720430107527,0.0007226268932824605,0.08781362007168458,0.007711231870094166,4.5,20.25,31,Washington Nationals,SF,Washington DC,62.0,3844.0,36,161,1296,1,1,Yusmeiro Petit,5,25,1,252,4,RP,0.5838509316770186,1,1,UFA,49,2401,2500000,2500000,2500000,0.0,0.0,3000000,68750000,3000000,94,0.16,0.0256,1.32,1.7424000000000002,0,15,225,3,9
ATL,6.6,2016,1,57,3249,1,13,23,529,23,529,3.4,11.559999999999999,0.03434655675768504,0.00117968596110888,0.11677829297612913,0.01363716971041865,3.2,10.240000000000002,33,Atlanta Braves,LAD,Georgia,64.7,4186.09,65,160,4225,0,0,Jim Johnson,6,36,18,250,23,RP,0.41875,20,400,UFA,68,4624,3075000,2500000,3075000,65.79,4328.324100000001,2500000,19157500,2500000,67,1.47,2.1609,1.19,1.4161,3,20,400,2,4
CHW,6.1,2016,1,67,4489,2,13,44,1936,35,1225,1.5789473684210527,2.4930747922437675,0.0411522633744856,0.0016935087808430287,0.0649772579597141,0.004222044051963229,6.14,37.6996,33,Chicago White Sox,CHW,Illinois,51.3,2631.6899999999996,58,161,3364,1,1,Matt Albers,6,36,6,225,9,RP,0.484472049689441,0,0,UFA,30,900,2000000,2000000,2000000,0.44,0.1936,2250000,17650000,2250000,78,-1.91,3.6481,1.67,2.7889,3,19,361,2,4
PIT,6.4,2016,1,81,6561,2,10,51,2601,44,1936,1.525,2.3256249999999996,0.054134524292867775,0.0029305467204150913,0.08255514954662337,0.006815352716665348,4.82,23.232400000000002,38,Pittsburgh Pirates,SF,Pennsylvania,82.1,6740.409999999999,24,160,576,14,196,Ryan Vogelsong,7,49,9,215,17,SP,0.4875,0,0,UFA,61,3721,3225000,2000000,3225000,9.78,95.64839999999998,2000000,25150000,2000000,78,-0.09,0.0081,1.47,2.1609,5,40,1600,3,9
MIA,0.0,2016,1,54,2916,2,10,27,729,25,625,2.0,4.0,0.0629572911349328,0.003963620507048688,0.1259145822698656,0.01585448202819475,3.44,11.833599999999999,39,Miami Marlins,CHC,Florida,65.3,4264.089999999999,67,160,4489,0,0,Fernando Rodney,4,16,2,240,2,RP,0.49375,25,625,UFA,74,5476,4100000,1600000,830616,37.37,1396.5168999999999,2000000,84707500,2000000,79,-0.85,0.7224999999999999,1.39,1.9320999999999997,2,37,1369,2,4
CIN,6.6,2016,1,89,7921,2,8,64,4096,61,3721,1.2580645161290323,1.582726326742976,0.058678780995646405,0.003443199339135034,0.07382169222032935,0.005449642242273034,9.36,87.60959999999999,35,Cincinnati Reds,DET,Ohio,58.7,3445.6900000000005,15,161,225,11,121,Alfredo Simon,7,49,10,267,15,SP,0.422360248447205,0,0,UFA,39,1521,2000000,2000000,2000000,0.0,0.0,2000000,3400000,2000000,68,-2.14,4.5796,2.05,4.2025,5,31,961,2,4
ATL,6.3,2016,1,39,1521,1,13,25,625,22,484,2.0,4.0,0.04258614014711575,0.001813579332629784,0.0851722802942315,0.007254317330519136,6.91,47.7481,31,Atlanta Braves,NYM,Georgia,28.7,823.6899999999999,39,160,1521,0,0,Eric O'Flaherty,4,16,18,210,23,RP,0.41875,0,0,UFA,22,484,1750000,1750000,1750000,0.0,0.0,1750000,19157500,1750000,67,-0.83,0.6889,1.74,3.0276,3,11,121,1,1
MIL,6.2,2016,1,23,529,1,8,11,121,11,121,1.8,3.24,0.06944444444444445,0.0048225308641975315,0.125,0.015625,4.13,17.0569,37,Milwaukee Brewers,NYY,Wisconsin,24.0,576.0,16,161,256,0,0,Chris Capuano,1,1,1,225,4,RP,0.4472049689440994,0,0,UFA,27,729,1500000,1500000,1500000,0.0,0.0,1500000,8100000,1500000,72,0.17,0.028900000000000006,1.58,2.4964000000000004,0,15,225,1,1
SD,6.2,2016,1,89,7921,5,13,50,2500,49,2401,4.357142857142857,18.984693877551017,0.021021021021021023,0.0004418833247662077,0.0915915915915916,0.008389019650280912,5.96,35.5216,32,San Diego Padres,STL,California,74.0,5476.0,51,161,2601,0,0,Carlos Villanueva,2,4,2,215,5,RP,0.422360248447205,1,1,UFA,61,3721,1500000,1500000,1500000,4.18,17.472399999999997,1500000,12120000,1500000,68,-1.07,1.1449,1.39,1.9320999999999997,0,14,196,2,4
WSH,6.3,2016,1,43,1849,1,11,13,169,9,81,4.571428571428571,20.897959183673468,0.01698204754973314,0.00028838993898139736,0.07763221737020864,0.006026761173815325,1.77,3.1329000000000002,36,Washington Nationals,STL,Washington DC,45.8,2097.64,40,161,1600,0,0,Matt Belisle,0,0,1,230,4,RP,0.5838509316770186,0,0,UFA,32,1024,1250000,1250000,1250000,0.0,0.0,1250000,68750000,1250000,94,1.18,1.3923999999999999,1.09,1.1881000000000002,0,7,49,0,0
LAA,6.3,2016,1,153,23409,5,9,81,6561,77,5929,2.1636363636363636,4.681322314049586,0.04243827160493827,0.00180100689681451,0.09182098765432099,0.008431093773814968,4.81,23.136099999999995,28,Los Angeles Angels,ARI,California,144.0,20736.0,34,161,1156,22,484,Jhoulys Chacin,8,64,1,215,10,SP,0.453416149068323,0,0,UFA,119,14161,1100000,1100000,877593,26.64,709.6896,1100000,12525000,1100000,73,-0.03,0.0009,1.44,2.0736,1,55,3025,6,36
TOR,6.4,2016,1,23,529,1,13,14,196,14,196,3.75,14.0625,0.02867383512544803,0.0008221888208013771,0.10752688172043011,0.011562030292519367,4.07,16.5649,33,Toronto Blue Jays,CLE,Toronto,31.0,961.0,28,161,784,0,0,Gavin Floyd,4,16,2,235,7,RP,0.546583850931677,0,0,UFA,30,900,1000000,1000000,1000000,0.0,0.0,1000000,65800000,1000000,88,0.22,0.0484,1.0,1.0,2,8,64,2,4
MIL,6.1,2016,1,65,4225,1,8,26,676,25,625,2.6,6.760000000000001,0.04050222762251924,0.0016404304423863604,0.10530579181855003,0.011089309790531798,2.73,7.4529,33,Milwaukee Brewers,ATL,Wisconsin,82.3,6773.29,72,161,5184,0,0,Carlos Torres,3,9,1,180,4,RP,0.4472049689440994,2,4,UFA,78,6084,950000,950000,950000,80.74,6518.9475999999995,950000,8100000,950000,72,2.23,4.9729,1.15,1.3224999999999998,0,30,900,3,9
MIL,6.3,2016,1,80,6400,1,8,30,900,29,841,1.5294117647058822,2.339100346020761,0.02861952861952862,0.0008190774184040178,0.04377104377104377,0.0019159042728066299,3.96,15.6816,34,Milwaukee Brewers,MIN,Wisconsin,66.0,4356.0,61,161,3721,0,0,Blaine Boyer,4,16,1,225,4,RP,0.4472049689440994,1,1,UFA,26,676,950000,950000,950000,40.47,1637.8209,950000,8100000,950000,72,0.6,0.36,1.47,2.1609,0,17,289,2,4
LAD,6.4,2016,1,45,2025,5,8,27,729,25,625,1.875,3.515625,0.05555555555555555,0.0030864197530864196,0.10416666666666667,0.010850694444444446,4.69,21.996100000000002,30,Los Angeles Dodgers,KC,California,48.0,2304.0,61,161,3721,0,0,Louis Coleman,1,1,25,205,30,RP,0.5652173913043478,0,0,UFA,45,2025,750000,750000,750000,13.52,182.79039999999998,750000,79750000,750000,91,-0.36,0.1296,1.44,2.0736,6,24,576,2,4
CIN,6.5,2016,1,72,5184,2,8,38,1444,34,1156,2.1315789473684212,4.543628808864267,0.055409740449110526,0.003070239336637795,0.11811023622047243,0.013950027900055796,4.02,16.160399999999996,30,Cincinnati Reds,PIT,Ohio,76.2,5806.4400000000005,70,161,4900,0,0,Blake Wood,5,25,10,233,15,RP,0.422360248447205,1,1,UFA,81,6561,600000,600000,600000,41.04,1684.2816,600000,3400000,600000,68,0.53,0.28090000000000004,1.44,2.0736,5,38,1444,6,36
SD,6.4,2016,1,34,1156,5,13,20,400,20,400,2.5161290322580645,6.330905306971904,0.054673721340388004,0.0029892158052063984,0.13756613756613756,0.018924442204865482,2.86,8.179599999999999,29,San Diego Padres,LAD,California,63.0,3969.0,67,161,4489,0,0,Ryan Buchter,0,0,2,232,5,RP,0.422360248447205,1,1,UFA,78,6084,520000,520000,485982,76.38,5833.904399999999,520000,12120000,520000,68,1.37,1.8769000000000002,1.03,1.0609,0,31,961,3,9
