Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Jaime Garcia,10000000,10000000,RP,33,14,82.0,82,57,53,44,73,3,7,0,1.54,5.82,CHC,545000
Brandon Kintzler,10000000,5000000,RP,70,0,60.7,67,31,31,22,43,3,3,2,1.47,4.6,CHC,5000000
Tony Watson,9000000,3000000,RP,72,0,66.0,54,19,19,14,72,4,6,0,1.03,2.59,SF,3000000
Hector Rondon,8500000,4250000,RP,63,0,59.0,58,22,21,20,67,2,5,15,1.32,3.2,HOU,4000000
Alex Avila,8250000,4125000,C,81,57,2.0,1,0,0,0,0,0,0,0,0.5,0.0,ARI,4000000
Brian Duensing,7000000,3500000,RP,49,0,37.7,42,33,32,29,24,3,0,1,1.88,7.65,CHC,3500000
Michael Fiers,6000000,6000000,SP,31,30,172.0,166,71,68,37,139,12,8,0,1.18,3.56,OAK,6000000
Matt Albers,5000000,2500000,RP,34,0,34.3,45,29,28,12,32,3,3,1,1.66,7.34,MIL,2500000
David Hernandez,5000000,2500000,RP,57,0,64.0,46,20,18,17,65,5,2,0,0.98,2.53,CIN,2800000
Miguel Gonzalez,4750000,4750000,SP,3,3,12.3,24,18,17,6,5,0,3,0,2.43,12.41,CHW,4750000
Jared Hughes,4500000,2250000,RP,72,0,78.7,57,17,17,23,59,4,3,7,1.02,1.95,CIN,2875000
Fernando Rodney,4500000,4500000,RP,68,0,64.3,62,27,24,32,70,4,3,25,1.46,3.36,OAK,5900000
Craig Stammen,4500000,2250000,RP,73,0,79.0,65,25,24,17,88,8,3,0,1.04,2.73,SD,3250000
Francisco Liriano,4000000,4000000,SP,27,26,133.7,127,84,68,73,110,5,12,0,1.5,4.58,DET,4000000
Doug Fister,4000000,4000000,SP,12,12,66.0,73,40,33,19,40,1,7,0,1.39,4.5,TEX,3500000
Carlos Gomez,4000000,4000000,RF,118,97,0.3,0,3,3,4,0,0,0,0,12.0,81.0,TB,4400000
Bud Norris,3000000,3000000,RP,64,0,57.7,51,27,23,21,67,3,6,28,1.25,3.59,STL,3000000
Sergio Romo,2500000,2500000,RP,73,5,67.3,65,31,31,20,75,3,4,25,1.26,4.14,TB,2500000
Anibal Sanchez,2500000,2500000,SP,25,24,136.7,106,48,43,42,135,7,6,0,1.08,2.83,ATL,1000000
Seung-Hwan Oh,2000000,2000000,RP,73,0,68.3,52,21,20,17,79,6,3,3,1.01,2.63,COL,2750000
Jose Reyes,2000000,2000000,3B,110,48,1.0,5,6,6,2,0,0,0,0,7.0,54.0,NYM,2000000
Wily Peralta,1525000,1525000,RP,37,0,34.3,28,14,14,23,35,1,0,14,1.49,3.67,KC,1500000
Clay Buchholz,1500000,1500000,SP,17,17,98.3,80,25,22,22,81,7,2,0,1.04,2.01,ARI,1500000
Tony Barnette,1500000,1500000,RP,22,0,26.3,19,11,7,5,26,2,0,0,0.91,2.39,TEX,1500000
Jesse Chavez,1500000,1500000,RP,63,0,95.3,84,28,27,17,92,5,3,5,1.06,2.55,CHC,1500000
Trevor Cahill,1500000,1500000,SP,21,20,110.0,90,52,46,41,100,7,4,0,1.19,3.76,OAK,1500000
Justin Grimm,1250000,1250000,RP,21,0,17.3,19,20,20,14,11,1,3,0,1.9,10.39,SEA,545000
Jordan Lyles,1000000,1000000,SP,37,9,87.7,83,42,40,28,84,3,4,0,1.27,4.11,MIL,750000
Yovani Gallardo,750000,750000,SP,21,18,94.3,107,68,67,47,58,8,8,0,1.63,6.39,TEX,2300000
Dan Jennings,750000,750000,RP,73,1,64.3,66,27,23,23,45,4,5,1,1.38,3.22,MIL,750000
Peter Moylan,575000,575000,RP,39,0,28.3,32,14,14,18,23,0,1,0,1.76,4.45,ATL,575000
