Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo
Bartolo Colon,3000000,3000000,SP,30,30,190.3,193,60,56,29,117,18,6,0,1.17,2.65,OAK,3000000
Jason Marquis,3000000,3000000,SP,21,20,117.7,111,61,53,68,72,9,5,0,1.52,4.05,SD,3000000
J.P. Howell,2850000,2850000,RP,67,0,62.0,42,14,14,23,54,4,1,0,1.05,2.03,LAD,2850000
Matt Lindstrom,2800000,2800000,RP,76,0,60.7,64,23,21,23,46,2,4,0,1.43,3.12,CHW,2300000
John Lannan,2500000,2500000,RP,14,14,74.3,86,48,44,27,38,3,6,0,1.52,5.33,PHI,2500000
Jose Veras,1850000,1850000,RP,67,0,62.7,44,23,21,22,60,0,5,21,1.05,3.02,DET,1850000
Jeff Francis,1500000,1500000,SP,23,12,70.3,89,54,49,24,63,3,5,0,1.61,6.27,COL,1500000
Jason Frasor,1500000,1500000,RP,61,0,49.0,36,15,14,20,48,4,3,0,1.14,2.57,TEX,1500000
Mark Lowe,1500000,1500000,RP,11,0,11.7,11,12,12,11,7,1,0,0,1.89,9.26,LAA,490000
Kyle Farnsworth,1250000,1250000,RP,48,0,38.3,43,20,20,10,28,3,1,2,1.38,4.7,PIT,490000
Erik Bedard,1150000,1150000,SP,32,26,151.0,149,83,77,75,138,4,12,1,1.48,4.59,HOU,1150000
Chad Qualls,1150000,1150000,RP,66,0,62.0,57,18,18,19,49,5,2,0,1.23,2.61,MIA,1150000
Brian Wilson,1000000,1000000,RP,18,0,13.7,8,1,1,4,13,2,1,0,0.88,0.66,LAD,1000000
Manny Parra,1000000,1000000,RP,57,0,46.0,40,18,17,15,56,2,3,0,1.2,3.33,CIN,1000000
LaTroy Hawkins,1000000,1000000,RP/CL,72,0,70.7,71,27,23,10,55,3,2,13,1.15,2.93,NYM,1000000
Jamey Wright,900000,900000,RP,66,1,70.0,61,25,24,23,65,2,2,0,1.2,3.09,TB,900000
Kevin Slowey,750000,750000,RP,20,14,92.0,106,44,42,18,76,3,6,0,1.35,4.11,MIA,750000
Scott Atchison,700000,700000,RP,51,0,45.3,45,27,22,12,28,3,3,0,1.26,4.37,NYM,700000
Zach Duke,0,0,RP,26,1,31.3,39,23,21,10,18,1,2,0,1.56,6.03,CIN,490000
Francisco Rodriguez,0,0,RP,48,0,46.7,42,14,14,14,54,3,2,10,1.2,2.7,BAL,2000000
Ross Ohlendorf,0,0,RP,16,7,60.3,56,22,22,14,45,4,1,0,1.16,3.28,WSH,490000
Peter Moylan,0,0,RP,14,0,15.3,23,11,11,7,6,1,0,0,1.96,6.46,LAD,490000
Fernando Abad,0,0,RP,39,0,37.7,42,14,14,10,32,0,3,0,1.38,3.35,WSH,490000
