Jugador,Anio,Status,Equipo_anterior,Anios_contrato,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Juegos_iniciados,Inning_pitched,Bateos_pitcher,Carreras,Carreras_ganadas,Walks,Strike-outs,Wins,Losses,Saves,WHIP,ERA,Equipo,Sueldo_base,Sueldo,Sueldo_regular,Dominio,Control,Comando,Juegos_2,Juegos_iniciados_2,Inning_pitched_2,Bateos_pitcher_2,Carreras_2,Carreras_ganadas_2,Walks_2,Strike-outs_2,Wins_2,Losses_2,Saves_2,WHIP_2,ERA_2,Control_2,Comando_2,Juegos_2_2
Drew Smyly,2021,UFA,SF,1,11000000,11000000,SP,32,23,126.7,133,69,63,41,117,11,4,0,1.37,4.48,ATL,11000000,11000000,11000000,0.1026045777426993,0.0359554503200912,2.8536585365853657,1024,529,16052.890000000001,17689,4761,3969,1681,13689,121,16,0,1.8769000000000002,20.070400000000003,0.0012927944077205467,8.143367043426531,1048576
Corey Kluber,2021,UFA,TEX,1,11000000,11000000,SP,16,16,80.0,74,37,34,33,82,5,3,0,1.34,3.83,NYY,11000000,11000000,11000000,0.11388888888888889,0.04583333333333333,2.484848484848485,256,256,6400.0,5476,1369,1156,1089,6724,25,9,0,1.7956000000000003,14.6689,0.002100694444444444,6.174471992653811,65536
Brad Hand,2021,UFA,CLE,1,10500000,10500000,RP,68,0,64.7,56,39,28,26,61,6,7,21,1.27,3.9,NYM,10500000,10500000,1750012,0.10475699811093937,0.04465052378499055,2.3461538461538463,4624,0,4186.09,3136,1521,784,676,3721,36,49,441,1.6129,15.209999999999999,0.0019936692742740067,5.504437869822485,21381376
Garrett Richards,2021,UFA,SD,1,10000000,10000000,RP,40,22,136.7,158,86,74,60,115,7,8,3,1.6,4.87,BOS,8500000,9500000,9500000,0.09347313663334146,0.0487685930260912,1.9166666666666667,1600,484,18686.889999999996,24964,7396,5476,3600,13225,49,64,9,2.5600000000000005,23.716900000000003,0.002378375665744511,3.6736111111111116,2560000
James Paxton,2021,UFA,NYY,1,8500000,8500000,SP,1,1,1.3,0,1,1,1,2,0,0,0,0.75,6.75,SEA,8500000,8500000,8500000,0.17094017094017092,0.08547008547008546,2.0,1,1,1.6900000000000002,0,1,1,1,4,0,0,0,0.5625,45.5625,0.007305135510263713,4.0,1
Robbie Ray,2021,UFA,TOR,1,8000000,8000000,SP,32,32,193.3,150,62,61,52,248,13,7,0,1.04,2.84,TOR,8000000,8000000,8000000,0.14255331378973385,0.029890210955911937,4.769230769230769,1024,1024,37364.89000000001,22500,3844,3721,2704,61504,169,49,0,1.0816000000000001,8.0656,0.000893424710988918,22.745562130177515,1048576
Adam Wainwright,2021,UFA,STL,1,8000000,8000000,SP,34,32,206.3,168,72,70,50,174,17,7,0,1.06,3.05,STL,8000000,8000000,8000000,0.09371465503312328,0.026929498572736577,3.48,1156,1024,42559.69,28224,5184,4900,2500,30276,289,49,0,1.1236000000000002,9.302499999999998,0.0007251978933790213,12.1104,1336336
J.A. Happ,2021,UFA,NYY,1,8000000,8000000,SP,30,30,152.3,177,100,98,48,122,10,8,0,1.48,5.79,STL,8000000,8000000,2795715,0.08900561756766616,0.03501860363318013,2.5416666666666665,900,900,23195.290000000005,31329,10000,9604,2304,14884,100,64,0,2.1904,33.5241,0.0012263026004177766,6.460069444444444,810000
Kevin Pillar,2021,UFA,COL,2,6500000,3250000,CF,124,82,0.3,0,0,0,0,0,0,0,0,0.0,0.0,NYM,3600000,3600000,3600000,0.0,0.0,,15376,6724,0.09,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,236421376
Chris Archer,2021,UFA,PIT,1,6500000,6500000,SP,6,5,19.3,18,11,10,8,21,1,1,0,1.35,4.66,TB,6500000,6500000,6500000,0.12089810017271156,0.046056419113413925,2.625,36,25,372.49,324,121,100,64,441,1,1,0,1.8225000000000002,21.715600000000002,0.0021211937415504395,6.890625,1296
Alex Colome,2021,UFA,CHW,1,6250000,6250000,RP,67,0,65.0,68,41,30,23,58,4,4,17,1.4,4.15,MIN,5000000,5000000,5000000,0.09914529914529914,0.039316239316239315,2.5217391304347827,4489,0,4225.0,4624,1681,900,529,3364,16,16,289,1.9599999999999997,17.222500000000004,0.001545766673971802,6.359168241965974,20151121
Archie Bradley,2021,UFA,CIN,1,6000000,6000000,RP,53,0,51.0,51,24,21,22,40,7,3,2,1.43,3.71,PHI,6000000,6000000,6000000,0.08714596949891068,0.04793028322440087,1.8181818181818181,2809,0,2601.0,2601,576,441,484,1600,49,9,4,2.0448999999999997,13.7641,0.0022973120499712833,3.305785123966942,7890481
Anthony DeSclafani,2021,UFA,CIN,1,6000000,6000000,SP,34,31,167.7,141,61,59,42,152,13,7,0,1.09,3.17,SF,6000000,6125000,6125000,0.10070893791824025,0.027827469687934803,3.619047619047619,1156,961,28123.289999999997,19881,3721,3481,1764,23104,169,49,0,1.1881000000000002,10.0489,0.0007743680692329303,13.097505668934241,1336336
Justin Wilson,2021,UFA,NYM,2,5150000,2575000,RP,42,0,34.0,32,22,20,16,29,1,1,0,1.41,5.29,CIN,2850000,2850000,1011318,0.09477124183006536,0.05228758169934641,1.8125,1764,0,1156.0,1024,484,400,256,841,1,1,0,1.9880999999999998,27.9841,0.0027339911999658254,3.28515625,3111696
Jon Lester,2021,UFA,CHC,1,5000000,5000000,SP,30,28,141.3,159,84,74,55,91,7,6,0,1.51,4.71,STL,2000000,2000000,698945,0.07155775733270425,0.04324919399229378,1.6545454545454545,900,784,19965.690000000002,25281,7056,5476,3025,8281,49,36,0,2.2801,22.1841,0.0018704927809830604,2.7375206611570246,810000
Jake McGee,2021,UFA,LAD,2,5000000,2500000,RP,62,0,59.7,44,25,18,10,58,3,2,31,0.9,2.72,SF,2000000,2000000,2000000,0.1079471431230225,0.01861157640052112,5.8,3844,0,3564.09,1936,625,324,100,3364,9,4,961,0.81,7.398400000000001,0.0003463907761124347,33.64,14776336
Anthony Bass,2021,UFA,TOR,2,5000000,2500000,RP,70,1,61.3,55,33,26,24,58,3,9,0,1.29,3.82,MIA,1000000,1000000,1000000,0.10512959941997464,0.043501903208265365,2.4166666666666665,4900,1,3757.6899999999996,3025,1089,676,576,3364,9,81,0,1.6641000000000001,14.5924,0.0018924155827412885,5.840277777777777,24010000
Michael Fiers,2021,UFA,OAK,1,3500000,3500000,SP,2,2,9.3,15,8,8,4,5,0,2,0,2.04,7.71,OAK,3500000,3500000,3500000,0.05973715651135006,0.04778972520908004,1.25,4,4,86.49000000000001,225,64,64,16,25,0,4,0,4.1616,59.4441,0.0022838578355593806,1.5625,16
Joakim Soria,2021,UFA,OAK,1,3500000,3500000,RP/CL,41,0,37.3,39,21,21,12,40,1,4,6,1.37,5.06,TOR,3500000,3500000,1223105,0.11915400655347036,0.035746201966041107,3.3333333333333335,1681,0,1391.2899999999997,1521,441,441,144,1600,1,16,36,1.8769000000000002,25.603599999999997,0.001277790954997001,11.111111111111112,2825761
Jose Urena,2021,UFA,MIA,1,3250000,3250000,SP,26,18,100.7,119,70,65,42,67,4,8,0,1.6,5.81,DET,3250000,3450000,3450000,0.07392695575416529,0.04634227077126779,1.5952380952380953,676,324,10140.49,14161,4900,4225,1764,4489,16,64,0,2.5600000000000005,33.756099999999996,0.002147606060237501,2.5447845804988667,456976
Aaron Loup,2021,UFA,TB,1,3000000,3000000,RP,65,2,56.7,37,9,6,16,57,6,0,0,0.94,0.95,NYM,3000000,3250000,3250000,0.11169900058788948,0.0313541054281795,3.5625,4225,4,3214.8900000000003,1369,81,36,256,3249,36,0,0,0.8835999999999999,0.9025,0.000983079927201395,12.69140625,17850625
Marwin Gonzalez,2021,UFA,MIN,1,3000000,3000000,3B,91,75,1.0,0,0,0,0,0,0,0,0,0.0,0.0,HOU,570500,570500,85876,0.0,0.0,,8281,5625,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,68574961
Carlos Rodon,2021,UFA,CHW,1,3000000,3000000,SP,24,24,132.7,91,39,35,36,185,13,5,0,0.96,2.37,CHW,3000000,3000000,3000000,0.15490245331993638,0.03014318010550113,5.138888888888889,576,576,17609.289999999997,8281,1521,1225,1296,34225,169,25,0,0.9216,5.6169,0.0009086113068726792,26.408179012345684,331776
Mark Melancon,2021,UFA,ATL,1,3000000,3000000,RP/CL,64,0,64.7,54,21,16,25,59,4,3,39,1.22,2.23,SD,2000000,4000000,4000000,0.10132234243517087,0.0429331959471063,2.36,4096,0,4186.09,2916,441,256,625,3481,16,9,1521,1.4884,4.9729,0.0018432593142326246,5.569599999999999,16777216
Alex Wood,2021,UFA,LAD,1,3000000,3000000,SP,26,26,138.7,125,63,59,39,152,10,4,0,1.18,3.83,SF,3000000,5000000,5000000,0.12176560121765602,0.03124248978610911,3.8974358974358974,676,676,19237.689999999995,15625,3969,3481,1521,23104,100,16,0,1.3923999999999999,14.6689,0.0009760931680351321,15.19000657462196,456976
Michael Wacha,2021,UFA,NYM,1,3000000,3000000,SP,30,23,124.7,132,73,70,31,121,3,5,0,1.31,5.05,TB,3000000,3000000,3000000,0.10781430989931391,0.027621847990733316,3.903225806451613,900,529,15550.09,17424,5329,4900,961,14641,9,25,0,1.7161000000000002,25.502499999999998,0.0007629664864231781,15.235171696149845,810000
Andrew Chafin,2021,UFA,CHC,1,2750000,2750000,RP,71,0,68.7,45,14,14,19,64,2,4,5,0.93,1.84,OAK,2250000,2750000,822596,0.10350962316027817,0.03072941937570758,3.3684210526315788,5041,0,4719.6900000000005,2025,196,196,361,4096,4,16,25,0.8649000000000001,3.3856,0.0009442972151681125,11.346260387811633,25411681
Greg Holland,2021,UFA,KC,1,2750000,2750000,RP,57,0,55.7,49,32,30,26,53,3,5,8,1.35,4.85,KC,2750000,3750000,3750000,0.10572511470177538,0.05186515060841811,2.0384615384615383,3249,0,3102.4900000000002,2401,1024,900,676,2809,9,25,64,1.8225000000000002,23.522499999999997,0.002689993847633894,4.155325443786982,10556001
Yusmeiro Petit,2021,UFA,OAK,1,2550000,2550000,RP,78,0,78.0,69,35,34,12,37,8,3,2,1.04,3.92,OAK,2550000,3000000,3000000,0.05270655270655271,0.017094017094017096,3.0833333333333335,6084,0,6084.0,4761,1225,1156,144,1369,64,9,4,1.0816000000000001,15.366399999999999,0.0002922054204105487,9.506944444444445,37015056
Rich Hill,2021,UFA,MIN,1,2500000,2500000,SP,32,31,158.7,137,70,68,55,150,7,8,0,1.21,3.86,NYM,2500000,2500000,967752,0.10501995379122034,0.03850731639011412,2.727272727272727,1024,961,25185.689999999995,18769,4900,4624,3025,22500,49,64,0,1.4641,14.8996,0.0014828134155683516,7.438016528925619,1048576
Brett Anderson,2021,UFA,MIL,1,2500000,2500000,SP,24,24,96.0,102,52,45,28,58,4,9,0,1.35,4.22,MIL,2500000,2500000,2500000,0.06712962962962964,0.032407407407407406,2.0714285714285716,576,576,9216.0,10404,2704,2025,784,3364,16,81,0,1.8225000000000002,17.8084,0.0010502400548696843,4.290816326530613,331776
Trevor Williams,2021,UFA,PIT,1,2500000,2500000,SP,23,15,91.0,105,51,44,31,90,4,2,0,1.5,4.35,NYM,2500000,2850000,199355,0.10989010989010989,0.03785103785103785,2.903225806451613,529,225,8281.0,11025,2601,1936,961,8100,16,4,0,2.25,18.922499999999996,0.0014327010664006998,8.428720083246619,279841
Tyler Clippard,2021,UFA,MIN,1,2250000,2250000,RP,26,0,25.3,22,12,9,11,21,1,1,6,1.3,3.2,ARI,1750000,1750000,1750000,0.0922266139657444,0.04830917874396135,1.9090909090909092,676,0,640.09,484,144,81,121,441,1,1,36,1.6900000000000002,10.240000000000002,0.0023337767509160074,3.6446280991735542,456976
Mitch Moreland,2021,UFA,SD,1,2250000,2250000,1B,81,64,1.0,1,0,0,0,1,0,0,0,1.0,0.0,OAK,2250000,2250000,2250000,0.1111111111111111,0.0,inf,6561,4096,1.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,inf,43046721
Mike Foltynewicz,2021,UFA,ATL,1,2000000,2000000,SP,28,24,139.0,139,86,84,36,97,2,12,0,1.26,5.44,TEX,2000000,2000000,2000000,0.07753796962430055,0.02877697841726619,2.6944444444444446,784,576,19321.0,19321,7396,7056,1296,9409,4,144,0,1.5876000000000001,29.593600000000006,0.000828114486827804,7.260030864197532,614656
Hansel Robles,2021,UFA,LAA,1,2000000,2000000,RP,72,0,69.0,58,39,34,37,76,3,5,14,1.38,4.44,BOS,2000000,2075000,698945,0.12238325281803543,0.05958132045088567,2.054054054054054,5184,0,4761.0,3364,1521,1156,1369,5776,9,25,196,1.9043999999999996,19.713600000000003,0.0035499337466711267,4.219138056975894,26873856
Sergio Romo,2021,UFA,MIN,1,2000000,2000000,RP,66,0,61.7,56,33,32,21,60,1,1,3,1.25,4.67,OAK,2000000,2000000,2000000,0.10804970286331711,0.03781739600216099,2.857142857142857,4356,0,3806.8900000000003,3136,1089,1024,441,3600,1,1,9,1.5625,21.808899999999998,0.001430155440384262,8.16326530612245,18974736
Collin McHugh,2021,UFA,BOS,1,1800000,1800000,RP,37,7,64.0,48,15,11,12,74,6,1,1,0.94,1.55,TB,1800000,1800000,1800000,0.1284722222222222,0.020833333333333332,6.166666666666667,1369,49,4096.0,2304,225,121,144,5476,36,1,1,0.8835999999999999,2.4025000000000003,0.00043402777777777775,38.02777777777778,1874161
David Phelps,2021,UFA,PHI,1,1750000,1750000,RP,12,1,10.3,8,2,1,4,15,0,0,0,1.16,0.87,TOR,1750000,1750000,1750000,0.16181229773462782,0.04314994606256742,3.75,144,1,106.09000000000002,64,4,1,16,225,0,0,0,1.3456,0.7569,0.0018619178452024775,14.0625,20736
Asdrubal Cabrera,2021,UFA,WSH,1,1750000,1750000,2B,110,72,1.3,1,0,0,0,0,0,0,0,0.75,0.0,CIN,1750000,1750000,348133,0.0,0.0,,12100,5184,1.6900000000000002,1,0,0,0,0,0,0,0,0.5625,0.0,0.0,,146410000
Trevor Cahill,2021,UFA,SF,1,1500000,1500000,SP,9,8,37.0,42,29,27,14,32,1,5,0,1.51,6.57,PIT,1500000,1500000,1500000,0.0960960960960961,0.042042042042042045,2.2857142857142856,81,64,1369.0,1764,841,729,196,1024,1,25,0,2.2801,43.1649,0.0017675332990648308,5.224489795918367,6561
Sean Doolittle,2021,UFA,WSH,1,1500000,1500000,RP,56,0,49.7,50,27,25,23,53,3,1,1,1.47,4.53,SEA,1500000,1500000,306470,0.1184887100380058,0.05141962888441762,2.3043478260869565,3136,0,2470.09,2500,729,625,529,2809,9,1,1,2.1609,20.5209,0.0026439782346112345,5.310018903591683,9834496
Josh Tomlin,2021,UFA,ATL,1,1250000,1250000,RP,36,0,49.3,69,36,36,5,37,4,0,0,1.5,6.57,ATL,1000000,1000000,1000000,0.08338967771016453,0.01126887536623845,7.4,1296,0,2430.49,4761,1296,1296,25,1369,16,0,0,2.25,43.1649,0.00012698755201981577,54.760000000000005,1679616
Keone Kela,2021,UFA,PIT,1,1200000,1200000,RP,12,0,10.7,11,8,6,3,13,2,2,0,1.31,5.06,SD,1200000,1200000,1200000,0.13499480789200416,0.03115264797507788,4.333333333333333,144,0,114.48999999999998,121,64,36,9,169,4,4,0,1.7161000000000002,25.603599999999997,0.000970487475859124,18.777777777777775,20736
Chaz Roe,2021,UFA,TB,1,1150000,1150000,RP,1,0,0.7,1,2,2,1,2,0,0,0,3.0,27.0,TB,1150000,1150000,1150000,0.31746031746031744,0.15873015873015872,2.0,1,0,0.48999999999999994,1,4,4,1,4,0,0,0,9.0,729.0,0.025195263290501382,4.0,1
Matt Wisler,2021,UFA,MIN,1,1150000,1150000,RP,48,0,48.7,41,24,20,11,62,3,5,1,1.07,3.7,TB,1150000,1200000,698679,0.14145562400182524,0.025096965548710926,5.636363636363637,2304,0,2371.69,1681,576,400,121,3844,9,25,1,1.1449,13.690000000000001,0.0006298576797531832,31.768595041322317,5308416
Ryne Stanek,2021,UFA,MIA,1,1100000,1100000,RP,72,0,68.3,46,32,26,37,83,3,5,2,1.22,3.42,HOU,1100000,1100000,1100000,0.13502521555230196,0.0601919635594599,2.2432432432432434,5184,0,4664.889999999999,2116,1024,676,1369,6889,9,25,4,1.4884,11.696399999999999,0.003623072477143349,5.032140248356465,26873856
Chris Devenski,2021,UFA,HOU,1,1000000,1000000,RP,8,0,7.3,11,7,7,2,5,1,0,1,1.77,8.59,ARI,1000000,1000000,1000000,0.076103500761035,0.030441400304414,2.5,64,0,53.29,121,49,49,4,25,1,0,1,3.1329000000000002,73.7881,0.0009266788524935768,6.25,4096
Tony Watson,2021,UFA,PHI,1,1000000,1000000,RP,62,0,57.3,40,26,25,18,44,7,4,0,1.01,3.92,SF,1000000,1000000,349440,0.0853209230172581,0.03490401396160559,2.4444444444444446,3844,0,3283.2899999999995,1600,676,625,324,1936,49,16,0,1.0201,15.366399999999999,0.001218290190631958,5.975308641975309,14776336
Steve Cishek,2021,UFA,HOU,1,1000000,1000000,RP,74,0,68.3,61,32,26,41,64,0,2,0,1.49,3.42,LAA,1000000,1000000,1000000,0.10411582885960632,0.0666992028631853,1.5609756097560976,5476,0,4664.889999999999,3721,1024,676,1681,4096,0,4,0,2.2201,11.696399999999999,0.004448783662584346,2.4366448542534207,29986576
Ryan Tepera,2021,UFA,CHC,1,800000,800000,RP,65,0,61.3,35,19,19,19,74,0,2,2,0.88,2.79,CHW,800000,1750000,283866,0.1341308682254849,0.034439006706543415,3.8947368421052633,4225,0,3757.6899999999996,1225,361,361,361,5476,0,4,4,0.7744,7.7841000000000005,0.0011860451829333422,15.16897506925208,17850625
Kohl Stewart,2021,UFA,BAL,1,700000,700000,SP,4,3,13.7,17,12,8,6,11,1,1,0,1.68,5.27,CHC,700000,700000,402641,0.08921330089213302,0.04866180048661801,1.8333333333333333,16,9,187.68999999999997,289,144,64,36,121,1,1,0,2.8223999999999996,27.772899999999996,0.0023679708265994166,3.3611111111111107,256
Ross Detwiler,2021,UFA,MIA,0,0,0,RP,53,5,52.3,44,28,27,20,62,3,1,0,1.22,4.64,SD,570500,570500,58273,0.13171871680475888,0.04248990864669641,3.1,2809,25,2735.2899999999995,1936,784,729,400,3844,9,1,0,1.4884,21.5296,0.0018053923368046064,9.610000000000001,7890481
Jhoulys Chacin,2021,UFA,NYY,0,0,0,RP,46,1,64.3,53,32,31,28,47,3,2,0,1.26,4.34,COL,1000000,1000000,1000000,0.08121651978572664,0.04838430965958183,1.6785714285714286,2116,1,4134.49,2809,1024,961,784,2209,9,4,0,1.5876000000000001,18.8356,0.0023410414212343034,2.8176020408163267,4477456
