Jugador,Valor_contrato,Valor_promedio_contrato,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Matt Adams,4000000,4000000,1B,111,0.685,310,70,20,56,0.226,0.741,WSH,3000000
Martin Perez,4000000,4000000,SP,32,0.198,3,0,0,0,0.0,0.0,MIN,3500000
Jon Jay,4000000,4000000,RF,47,0.292,165,44,0,9,0.267,0.626,CHW,4000000
Asdrubal Cabrera,3500000,3500000,2B,132,0.815,447,116,18,91,0.26,0.783,WSH,555000
Avisail Garcia,3500000,3500000,RF,126,0.778,489,138,20,72,0.282,0.796,TB,4500000
Chris Owings,3000000,3000000,2B,67,0.414,180,25,3,14,0.139,0.443,BOS,555000
Adam Jones,3000000,3000000,CF,137,0.846,485,126,16,67,0.26,0.728,ARI,4500000
Martin Maldonado,2500000,2500000,C,106,0.654,333,71,12,27,0.213,0.671,HOU,2500000
James McCann,2500000,2500000,C,119,0.739,439,120,18,60,0.273,0.789,CHW,2500000
Justin Bour,2500000,2500000,1B,52,0.321,151,26,8,26,0.172,0.623,LAA,2500000
Jordan Lyles,2050000,2050000,SP,28,0.173,45,4,0,4,0.089,0.217,MIL,2050000
Robbie Grossman,2000000,2000000,DH,138,0.852,420,101,6,38,0.241,0.684,OAK,2000000
Brian McCann,2000000,2000000,C,85,0.525,277,69,12,45,0.249,0.734,ATL,2000000
Gio Gonzalez,2000000,2000000,SP,19,0.117,25,1,0,0,0.04,0.117,MIL,2000000
Neil Walker,2000000,2000000,1B,115,0.71,337,88,8,38,0.261,0.738,MIA,2000000
Tim Beckham,1750000,1750000,3B,89,0.549,304,72,15,47,0.237,0.753,SEA,1800000
Drew Pomeranz,1500000,1500000,RP,46,0.284,19,0,0,0,0.0,0.0,MIL,1500000
Brett Anderson,1500000,1500000,SP,32,0.198,8,4,0,0,0.5,1.0,OAK,1500000
Jeremy Hellickson,1300000,1300000,RP,9,0.056,9,1,0,0,0.111,0.384,WSH,1900000
Caleb Joseph,1100000,1100000,C,20,0.124,38,8,0,3,0.211,0.513,ARI,1100000
Joe Panik,0,0,2B,142,0.877,438,107,5,39,0.244,0.651,NYM,555000
Francisco Cervelli,0,0,C,48,0.296,141,30,3,12,0.213,0.649,ATL,555000
Blake Parker,0,0,RP,60,0.37,1,0,0,0,0.0,0.0,PHI,555000
Brad Brach,0,0,RP,59,0.364,4,1,0,1,0.25,0.5,NYM,555000
Adeiny Hechavarria,0,0,SS,84,0.519,203,49,9,33,0.241,0.742,ATL,1000000
Travis d'Arnaud,0,0,C,103,0.636,351,88,16,69,0.251,0.745,TB,555000
Jonathan Lucroy,0,0,C,102,0.63,293,68,8,36,0.232,0.66,CHC,555000
