Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
CHC,CHC,6.5,6.5,2017,2016.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,207936.0,355216.0,456.0,596.0,1,15876,22201.0,0.07617600000000001,0.0625,0.276,0.25,126,149.0,0,0.0,0.0,15,13.0,2.0,2.0,625,900.0,25,30.0,29,28.0,30,CHC,Chicago Cubs,Chicago Cubs,Illinois,33205000,25205000.0,0.0,0.0,169.0,289.0,13.0,17.0,0.0,13924,22201.0,118,149.0,125,156.0,160.0,161.0,Dexter Fowler,8000000,9500000.0,0.0,17.0,17.0,205.0,205.0,18,17.0,0.0,0.0,0.7055999999999999,0.5760810000000001,0.84,0.759,0.529984,0.8464,0.728,0.92,0.772,0.963,0.0,0.0,0.154449,0.11971599999999999,0.393,0.346,0.19980900000000001,0.17056899999999997,0.447,0.413,CF,CF,0.6375,0.5962732919254659,0.0,0.0,2304.0,2116.0,48.0,46.0,UFA,0.23134330797654695,0.29154604195888195,8000000,9500000.0,0.2379137889973803,0.31228138305782716,8000000,9500000.0,0.043,0.071,0.21995408163145483,0.2874819437883065,8000000,9500000.0,6783.1696,4191.267599999999,82.36,64.74,49,64.0,7,8.0,13000000,13000000,9500000.0,291277500,190950000.0,13000000,9500000.0,13000000,102,96.0,15.920100000000001,5.9049000000000005,3.99,2.43,0.0,3.0,2.0,15.89495209964411,15.89495209964411,15.89495209964411,96,0.1999906573448944,0.2114835652035788,0.17441687266327072,-2.1383829652208917,0.08977755603509063,0.08977755603509063,596.0,24.413111231467408,138.75625,0.21331058020477817,0.461855583710729,11.779484284127212,25.0,5.0,17.0,4.123105625617661,149.0,12.206555615733704,0.671423076923077,0.8194040986735891,0.32889010989010986,0.5734894156740034,0.34528137651821855,0.5876064810042675,35.266666666666666,5.938574464184706,8.0,2.82842712474619,-0.8620291970802921,-0.9284552746795572
STL,CHC,6.5,6.5,2022,2017.0,2016,2017,2017,5,1.0,1,1.0,0.0,0.0,176400.0,207936.0,420.0,456.0,2,12321,15876.0,0.06969600000000001,0.07617600000000001,0.264,0.276,111,126.0,2000000,0.0,0.0,2,15.0,2.0,2.0,484,625.0,22,25.0,30,29.0,31,CHC,St. Louis Cardinals,Chicago Cubs,Missouri,49705000,33205000.0,0.0,0.0,324.0,169.0,18.0,13.0,0.0,11881,13924.0,109,118.0,118,125.0,162.0,160.0,Dexter Fowler,16500000,8000000.0,0.0,23.0,17.0,205.0,205.0,28,18.0,0.0,0.0,0.724201,0.7055999999999999,0.851,0.84,0.4529290000000001,0.529984,0.673,0.728,0.728,0.772,0.0,0.0,0.131769,0.154449,0.363,0.393,0.238144,0.19980900000000001,0.488,0.447,CF,CF,0.5123456790123457,0.6375,0.0,0.0,4096.0,2304.0,64.0,48.0,UFA,0.46372322721987685,0.23134330797654695,16500000,8000000.0,0.4384836022035724,0.2379137889973803,14500000,8000000.0,0.112,0.043,0.46304784445759334,0.21995408163145483,16500000,8000000.0,2315.5343999999996,6783.1696,48.12,82.36,81,49.0,9,7.0,82500000,16500000,13000000.0,113000000,291277500.0,82500000,13000000.0,16500000,83,102.0,3.0976,15.920100000000001,1.76,3.99,0.0,11.0,3.0,16.61887093887081,16.489659207390805,16.61887093887081,96,0.1999906573448944,0.2114835652035788,0.17441687266327072,-2.1383829652208917,0.08977755603509063,0.08977755603509063,413.3916500994036,20.332035070287567,115.88321167883211,0.25140594059405946,0.5014039694638042,10.764906487231187,20.833333333333332,4.564354645876384,-7.681818181818182,2.7716093126229358,113.20325203252033,10.6397016890757,0.839001189060642,0.9159700808763581,0.393,0.6268971207462991,0.3827758620689655,0.6186888249103628,-32.91428571428571,5.737097324805089,7.0,2.6457513110645903,3.99,1.997498435543818
PHI,NYY,6.3,6.3,2021,2020.0,2020,2020,2020,1,1.0,1,1.0,0.0,0.0,46225.0,104976.0,215.0,324.0,1,3721,5929.0,0.08065599999999999,0.05664399999999999,0.284,0.238,61,77.0,0,0.0,0.0,4,5.0,2.0,2.0,100,196.0,10,14.0,29,28.0,30,NYY,Philadelphia Phillies,New York Yankees,Pennsylvania,35041585,29856400.0,0.0,0.0,100.0,256.0,10.0,16.0,0.0,3136,6241.0,56,79.0,60,82.0,60.0,162.0,Didi Gregorius,5185185,11750000.0,0.0,7.0,40.0,205.0,205.0,14,55.0,0.0,0.0,0.6839289999999999,0.515524,0.827,0.718,0.8704890000000001,0.238144,0.933,0.488,1.0,0.506,0.0,0.0,0.11492100000000001,0.07617600000000001,0.339,0.276,0.238144,0.19448100000000001,0.488,0.441,SS,SS,0.4666666666666667,0.6358024691358025,0.0,0.0,1600.0,3721.0,40.0,61.0,UFA,0.19195066393770988,0.31306825325456655,5185185,11750000.0,0.38857145556957207,0.3250108869211787,14000000,11750000.0,0.071,0.053,0.38857145556957207,0.2886921341179845,14000000,11750000.0,3044.8324,0.0,55.18,0.0,4,4.0,2,2.0,14000000,14000000,11750000.0,134350000,124555000.0,14000000,11750000.0,14000000,28,103.0,1.44,0.1369,1.2,0.37,0.0,2.0,27.0,15.461316078854964,16.454567887579532,16.454567887579532,97,0.1475823813425472,-0.046459794280437006,-0.055377535611061623,-5.134855183473313,0.11279046409949167,-0.011544571930140357,-178.83475298126064,13.372911163290537,-36.15243902439025,-0.05664399999999999,-0.238,-6.012689832711334,-5.157894736842105,-2.271099895830676,-7.529411764705882,-2.743977362280141,-40.26451612903226,6.345432698329741,-0.257762,-0.507702668891941,-0.07617600000000001,-0.276,-0.19448100000000001,-0.441,-37.21,6.1,-0.8,-0.8944271909999159,-0.035466321243523315,-0.1883250414669364
PHI,PHI,6.3,6.3,2023,2021.0,2020,2021,2021,2,1.0,1,1.0,0.0,0.0,135424.0,46225.0,368.0,215.0,2,5929,3721.0,0.043681,0.08065599999999999,0.209,0.284,77,61.0,750000,0.0,0.0,6,4.0,2.0,2.0,256,100.0,16,10.0,30,29.0,31,PHI,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,47041585,35041585.0,0.0,0.0,169.0,100.0,13.0,10.0,0.0,9604,3136.0,98,56.0,103,60.0,162.0,60.0,Didi Gregorius,12000000,5185185.0,0.0,7.0,7.0,205.0,205.0,14,14.0,0.0,0.0,0.408321,0.6839289999999999,0.639,0.827,0.366025,0.8704890000000001,0.605,0.933,0.636,1.0,0.0,0.0,0.0729,0.11492100000000001,0.27,0.339,0.1369,0.238144,0.37,0.488,SS,SS,0.5061728395061729,0.4666666666666667,0.0,0.0,2916.0,1600.0,54.0,40.0,UFA,0.34304932427758456,0.19195066393770988,12750000,5185185.0,0.3225983996387191,0.38857145556957207,12000000,14000000.0,0.065,0.071,0.33280807796073286,0.38857145556957207,12750000,14000000.0,27.667599999999997,3044.8324,5.26,55.18,4,4.0,2,2.0,28000000,14000000,14000000.0,158800000,134350000.0,28000000,14000000.0,14000000,82,28.0,3.2163280678912045,1.44,1.7934124087591243,1.2,0.0,2.0,2.0,16.36104182956871,16.300417207752275,16.36104182956871,97,0.1475823813425472,-0.046459794280437006,-0.055377535611061623,-5.134855183473313,0.11279046409949167,-0.011544571930140357,-78.74787052810903,-8.873999691689708,-22.6890243902439,-0.08065599999999999,-0.284,-4.763299737602485,-2.6315789473684212,-1.6222142113076254,-2.9411764705882355,-1.7149858514250882,-20.232258064516127,-4.498028241853993,-0.34196449999999995,-0.5847773080412747,-0.11492100000000001,-0.339,-0.238144,-0.488,-16.0,-4.0,-0.8,-0.8944271909999159,-0.37305699481865284,-0.6107839182711451
CHC,LAD,5.9,5.9,2014,2012.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,57600.0,4761.0,240.0,69.0,1,5184,400.0,0.09,0.0841,0.3,0.29,72,20.0,0,0.0,0.0,10,9.0,2.0,5.0,49,9.0,7,3.0,28,26.0,29,CIN,Chicago Cubs,Los Angeles Dodgers,Illinois,12596800,10046800.0,0.0,0.0,169.0,4.0,13.0,2.0,0.0,3249,256.0,57,16.0,89,24.0,162.0,162.0,Dioner Navarro,1750000,1000000.0,0.0,17.0,25.0,215.0,215.0,16,26.0,0.0,0.0,0.7327359999999999,0.570025,0.856,0.755,0.12390399999999999,0.009801,0.352,0.099,0.549,0.148,0.0,0.0,0.13322499999999998,0.093636,0.365,0.306,0.242064,0.201601,0.492,0.449,C,C,0.4074074074074074,0.5308641975308642,0.0,0.0,1156.0,144.0,34.0,12.0,UFA,0.05991595476143082,0.030564669811264697,1750000,1000000.0,0.05234657039711192,0.029424893161518677,1750000,1000000.0,0.018,0.009,0.044530154277699865,0.028502757594922566,1750000,1000000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1750000,1750000,1000000.0,73850000,44651311.0,1750000,1000000.0,1750000,66,86.0,3.5343999999999998,0.0625,1.88,0.25,0.0,2.0,6.0,14.375126345899696,14.375126345899696,14.375126345899696,98,0.0,0.0,0.0,0.0,0.0,0.0,-7.988255033557047,-2.82635012579069,-2.5,0.28703071672354946,0.5357524771044456,-1.5811388300841895,-0.25,-0.5,-0.23529411764705882,-0.48507125007266594,-1.7181208053691275,-1.310771072830465,0.6643648018648018,0.8150857635027138,0.25724175824175827,0.5071900612608238,0.4080991902834008,0.63882641639447,-2.4,-1.5491933384829668,-0.125,-0.35355339059327373,-0.009124087591240877,-0.09552008998760876
CHC,CIN,5.9,5.9,2014,2013.0,2013,2014,2013,1,1.0,1,1.0,0.0,0.0,57600.0,4761.0,240.0,69.0,2,5184,400.0,0.09,0.0841,0.3,0.29,72,20.0,0,0.0,0.0,10,4.0,2.0,2.0,49,9.0,7,3.0,28,27.0,29,CIN,Chicago Cubs,Cincinnati Reds,Illinois,12596800,10846800.0,0.0,0.0,169.0,4.0,13.0,2.0,0.0,3249,256.0,57,16.0,89,24.0,162.0,162.0,Dioner Navarro,1750000,800000.0,0.0,17.0,10.0,215.0,215.0,16,14.0,0.0,0.0,0.7327359999999999,0.570025,0.856,0.755,0.12390399999999999,0.009801,0.352,0.099,0.549,0.148,0.0,0.0,0.13322499999999998,0.093636,0.365,0.306,0.242064,0.201601,0.492,0.449,C,C,0.4074074074074074,0.5987654320987654,0.0,0.0,1156.0,144.0,34.0,12.0,UFA,0.05991595476143082,0.024310248326176082,1750000,800000.0,0.05234657039711192,0.022954392449262135,1750000,800000.0,0.018,0.009,0.044530154277699865,0.02223503345037368,1750000,800000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1750000,1750000,800000.0,73850000,5100000.0,1750000,800000.0,1750000,66,97.0,3.5343999999999998,0.0625,1.88,0.25,0.0,2.0,5.0,14.375126345899696,14.375126345899696,14.375126345899696,98,0.09476888814329237,0.12795917434454895,0.1124772242064836,6.593178292750773,0.07042635557320631,0.07042635557320631,-7.988255033557047,-2.82635012579069,-2.5,0.28703071672354946,0.5357524771044456,-1.5811388300841895,-0.25,-0.5,-0.23529411764705882,-0.48507125007266594,-1.7181208053691275,-1.310771072830465,0.6643648018648018,0.8150857635027138,0.25724175824175827,0.5071900612608238,0.4080991902834008,0.63882641639447,-2.4,-1.5491933384829668,-0.125,-0.35355339059327373,-0.009124087591240877,-0.09552008998760876
TOR,CHC,5.9,5.9,2016,2014.0,2013,2015,2014,2,1.0,1,1.0,0.0,0.0,231361.0,57600.0,481.0,240.0,3,17424,5184.0,0.07507600000000002,0.09,0.274,0.3,132,72.0,0,0.0,0.0,2,10.0,1.0,2.0,484,49.0,22,7.0,29,28.0,30,CHC,Toronto Blue Jays,Chicago Cubs,Toronto,15596800,12596800.0,0.0,0.0,144.0,169.0,12.0,13.0,0.0,14641,3249.0,121,57.0,139,89.0,162.0,162.0,Dioner Navarro,3000000,1750000.0,0.0,2.0,17.0,215.0,215.0,5,16.0,0.0,0.0,0.506944,0.7327359999999999,0.712,0.856,0.558009,0.12390399999999999,0.747,0.352,0.858,0.549,0.0,0.0,0.10048900000000001,0.13322499999999998,0.317,0.365,0.15602500000000002,0.242064,0.395,0.492,C,C,0.5123456790123457,0.4074074074074074,0.0,0.0,4761.0,1156.0,69.0,34.0,UFA,0.11529165295368729,0.05991595476143082,3000000,1750000.0,0.11646586345381528,0.05234657039711192,3000000,1750000.0,0.021,0.018,0.11490802739936888,0.044530154277699865,3000000,1750000.0,1889.6408999999999,0.0,43.47,0.0,0,0.0,0,0.0,8000000,4000000,1750000.0,8000000,73850000.0,8000000,1750000.0,4000000,83,66.0,6.002500000000001,3.5343999999999998,2.45,1.88,0.0,2.0,2.0,14.914122846632385,14.914122846632385,14.914122846632385,98,-0.18276720953281392,-0.01878122213190292,-0.008255307110968113,-4.372817961633322,-0.16649437368487074,0.03706846747460979,-103.2258064516129,-10.16001016001524,-32.60377358490566,0.2601156069364162,0.5100153006885344,-5.709971417170638,-1.53125,-1.2374368670764582,-5.633333333333334,-2.37346441585572,-21.80536912751678,-4.669621946958531,0.8087593818984546,0.8993105036073218,0.34160256410256407,0.584467761388568,0.44826666666666665,0.6695271963607353,-12.43010752688172,-3.525635762083446,-0.0,-0.0,-0.7332780082987551,-0.8563165351076406
TOR,TOR,5.9,5.9,2017,2016.0,2013,2016,2016,1,2.0,1,2.0,0.0,0.0,92416.0,29241.0,304.0,171.0,4,3969,1764.0,0.042849,0.060516,0.207,0.246,63,42.0,0,0.0,0.0,13,11.0,1.0,1.0,169,49.0,13,7.0,31,29.0,32,TOR,Toronto Blue Jays,Toronto Blue Jays,Toronto,24596800,20596800.0,0.0,0.0,36.0,25.0,6.0,5.0,0.0,6889,1936.0,83,44.0,101,54.0,161.0,161.0,Dioner Navarro,852459,5000000.0,0.0,2.0,2.0,215.0,215.0,7,6.0,0.0,0.0,0.34456899999999996,0.4651240000000001,0.587,0.682,0.262144,0.07398400000000001,0.512,0.272,0.624,0.333,0.0,0.0,0.07022500000000001,0.094249,0.265,0.307,0.10368400000000001,0.139876,0.322,0.374,C,C,0.546583850931677,0.577639751552795,0.0,0.0,1225.0,400.0,35.0,20.0,UFA,0.024579666174457754,0.1533646163798051,852459,5000000.0,0.11089942049694371,0.16131875982661842,4000000,5000000.0,0.006,0.036,0.10252781182487233,0.14850783031112505,4000000,5000000.0,24.304899999999996,0.0,4.93,0.0,4,0.0,2,0.0,4000000,4000000,4000000.0,65800000,86600000.0,4000000,8000000.0,4000000,88,93.0,3.0175853971921485,0.5929,1.7371198568872985,0.77,0.0,2.0,2.0,13.65588039314162,15.201804919084164,15.201804919084164,98,-0.18276720953281392,-0.01878122213190292,-0.008255307110968113,-4.372817961633322,-0.16649437368487074,0.03706846747460979,-52.403225806451616,-7.239007239010859,-11.09433962264151,-0.17490173410404625,0.4182125465645982,-3.3308166600162052,-1.53125,-1.2374368670764582,-0.8333333333333334,-0.9128709291752769,-12.993288590604028,-3.6046204502837784,0.5133818984547462,0.7165067330142447,0.24166410256410256,0.4915934321816175,-0.2590296296296296,0.5089495354449493,-4.301075268817204,-2.0739033894608507,-0.0,-0.0,-0.1230082987551867,-0.3507253893791933
DET,DET,6.4,6.4,0,0.0,2013,2014,2013,1,1.0,1,1.0,0.0,0.0,46656.0,12769.0,216.0,113.0,2,2304,441.0,0.049284,0.034596,0.222,0.186,48,21.0,0,0.0,0.0,4,3.0,1.0,1.0,36,4.0,6,2.0,32,30.0,33,DET,Detroit Tigers,Detroit Tigers,Michigan,3798000,1998000.0,0.0,0.0,36.0,1.0,6.0,1.0,0.0,2704,841.0,52,29.0,112,75.0,162.0,162.0,Don Kelly,900000,423000.0,0.0,11.0,11.0,217.0,217.0,15,14.0,0.0,0.0,0.42510400000000004,0.273529,0.652,0.523,0.10304100000000001,0.032041,0.321,0.179,0.691,0.463,0.0,0.0,0.095481,0.07617600000000001,0.309,0.276,0.11764900000000002,0.061503999999999996,0.343,0.248,CF,CF,0.5740740740740741,0.5432098765432098,0.0,0.0,529.0,49.0,23.0,7.0,UFA,0.030592232249402055,0.012520663826784045,900000,423000.0,0.021660649819494587,0.010757498606658554,900000,423000.0,0.006,0.004,0.014726507713884993,0.010420373437899028,900000,423000.0,98.2081,0.0,9.91,0.0,1,1.0,1,1.0,900000,900000,423000.0,107775000,221000000.0,900000,423000.0,900000,93,88.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,4.0,4.0,13.710150042306449,13.710150042306449,13.710150042306449,99,0.0,0.0,0.0,0.0,0.0,0.0,-23.559040590405903,-4.853765609339402,-2.6407185628742513,-0.11053035143769968,-0.33246105251247055,-1.6250287883216874,-0.14285714285714285,-0.3779644730092272,-0.03225806451612903,-0.1796053020267749,-5.760273972602739,-2.400057076946867,-0.3311489104116223,-0.5754553939373775,0.2087013698630137,0.45683845050850713,-0.12450202429149797,-0.35284844379917274,-0.532608695652174,-0.7298004491997617,-0.3333333333333333,-0.5773502691896258,-0.7626744655209097,-0.8733123527815863
DET,DET,6.4,6.4,0,0.0,2013,2013,2013,1,1.0,1,1.0,0.0,0.0,46656.0,12769.0,216.0,113.0,1,2304,441.0,0.049284,0.034596,0.222,0.186,48,21.0,0,0.0,0.0,4,3.0,1.0,1.0,36,4.0,6,2.0,32,31.0,33,DET,Detroit Tigers,Detroit Tigers,Michigan,3798000,2898000.0,0.0,0.0,36.0,1.0,6.0,1.0,0.0,2704,841.0,52,29.0,112,75.0,162.0,162.0,Don Kelly,900000,900000.0,0.0,11.0,11.0,217.0,217.0,15,14.0,0.0,0.0,0.42510400000000004,0.273529,0.652,0.523,0.10304100000000001,0.032041,0.321,0.179,0.691,0.463,0.0,0.0,0.095481,0.07617600000000001,0.309,0.276,0.11764900000000002,0.061503999999999996,0.343,0.248,CF,CF,0.5740740740740741,0.5432098765432098,0.0,0.0,529.0,49.0,23.0,7.0,UFA,0.030592232249402055,0.02743745906872039,900000,900000.0,0.021660649819494587,0.026189642805390406,900000,900000.0,0.006,0.006,0.014726507713884993,0.025368895522648125,900000,900000.0,98.2081,0.0,9.91,0.0,1,1.0,1,1.0,900000,900000,900000.0,107775000,221000000.0,900000,900000.0,900000,93,88.0,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0.0,4.0,4.0,13.710150042306449,13.710150042306449,13.710150042306449,99,0.02057619986822054,0.05946772059240449,0.041282839175939334,-3.1480152477394387,0.044097221452329194,0.044097221452329194,-23.559040590405903,-4.853765609339402,-2.6407185628742513,-0.11053035143769968,-0.33246105251247055,-1.6250287883216874,-0.14285714285714285,-0.3779644730092272,-0.03225806451612903,-0.1796053020267749,-5.760273972602739,-2.400057076946867,-0.3311489104116223,-0.5754553939373775,0.2087013698630137,0.45683845050850713,-0.12450202429149797,-0.35284844379917274,-0.532608695652174,-0.7298004491997617,-0.3333333333333333,-0.5773502691896258,-0.7626744655209097,-0.8733123527815863
MIA,DET,6.4,6.4,2016,2015.0,2013,2015,2015,1,1.0,1,1.0,0.0,0.0,1.0,26569.0,1.0,163.0,3,0,1600.0,0.0,0.060024999999999995,0.0,0.245,0,40.0,0,0.0,0.0,8,5.0,2.0,1.0,0,25.0,0,5.0,34,33.0,35,DET,Miami Marlins,Detroit Tigers,Florida,6048000,4798000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1296.0,1,36.0,2,95.0,161.0,162.0,Don Kelly,1250000,1000000.0,0.0,2.0,11.0,217.0,217.0,2,16.0,0.0,0.0,0.0,0.3844,0.0,0.62,3.6e-05,0.049284,0.006,0.222,0.012,0.586,0.0,0.0,0.0,0.11022400000000002,0.0,0.332,0.0,0.08294399999999999,0.0,0.288,CF,CF,0.4409937888198758,0.5555555555555556,0.0,0.0,0.0,49.0,0.0,7.0,UFA,0.03821342839724102,0.03836049234096444,1250000,1000000.0,0.035516573800611184,0.03614457831325301,1250000,1000000.0,0.016,0.006,0.032696069080140534,0.03794350804279227,1250000,1000000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,1250000,1250000,1000000.0,20250000,33500000.0,1250000,1000000.0,1250000,71,90.0,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,0.0,2.0,4.0,14.038654109278484,14.038654109278484,14.038654109278484,99,0.02057619986822054,0.05946772059240449,0.041282839175939334,-3.1480152477394387,0.044097221452329194,0.044097221452329194,-43.131493506493506,-6.567457156806849,-9.03954802259887,0.19745065789473684,0.4443542031923821,-3.0065841120113155,-0.625,-0.7905694150420948,-0.0,-0.0,-8.150943396226415,-2.854985708585319,-0.4242825607064018,0.651369757285677,0.2701568627450981,0.5197661616006741,-0.14680353982300884,0.38314950061693787,-0.5697674418604651,-0.7548294124240689,-0.5,-0.7071067811865475,-1.303031415394344,1.141504014620336
HOU,WSH,6.8,6.8,2017,2016.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,25.0,961.0,5.0,31.0,1,1,49.0,0.04000000000000001,0.051076,0.2,0.226,1,7.0,0,0.0,0.0,3,8.0,2.0,1.0,0,1.0,0,1.0,31,30.0,32,WSH,Houston Astros,Washington Nationals,Texas,35000500,24000500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024,225.0,32,15.0,32,29.0,161.0,161.0,Doug Fister,11000000,11400000.0,0.0,1.0,1.0,210.0,210.0,10,3.0,0.0,0.0,0.16000000000000003,0.281961,0.4,0.531,0.039204,0.008649,0.198,0.093,0.198,0.179,0.0,0.0,0.04000000000000001,0.07452900000000001,0.2,0.273,0.04000000000000001,0.066564,0.2,0.258,SP,SP,0.5217391304347826,0.515527950310559,0.0,0.0,4.0,0.0,2.0,0.0,UFA,0.3181271299100297,0.34988931053671446,11000000,11400000.0,0.20616019687227116,0.3760211573110041,7000000,11400000.0,0.107,0.069,0.30802378398639174,0.3461599028120053,11000000,11400000.0,476.11240000000004,115.3476,21.82,10.74,0,0.0,0,0.0,7000000,7000000,11400000.0,26000000,216000000.0,7000000,11400000.0,7000000,84,83.0,3.0175853971921485,0.0081,1.7371198568872985,0.09,0.0,0.0,0.0,16.213405830762646,15.761420707019587,16.213405830762646,100,0.0,0.0,0.0,0.0,0.0,0.0,-1.7409420289855073,-1.3194476226760603,-0.3006134969325153,0.17025333333333334,0.41261765998722516,-0.5482823149915702,-0.030303030303030304,-0.17407765595569785,-0.0,-0.0,-1.6071428571428572,-1.267731382092775,-0.3317188235294118,0.5759503655085322,0.20475000000000004,0.4524930938699507,-0.12975438596491226,0.36021436113085814,-0.0,-0.0,-0.0,-0.0,-0.003091603053435114,-0.05560218568936939
