Jugador,Porcetnaje_juegos,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Darwin Barney,0.963,44,0.254,0.653,CHC,500000
Curtis Granderson,0.988,106,0.232,0.811,NYY,10025000
Zack Cozart,0.852,35,0.246,0.687,CIN,480000
Chris Johnson,0.84,76,0.281,0.777,HOU,495000
Dustin Ackley,0.944,50,0.226,0.622,SEA,2100000
Dexter Fowler,0.883,53,0.3,0.863,COL,2350000
Mike Moustakas,0.92,73,0.242,0.708,KC,487250
Rickie Weeks,0.969,63,0.23,0.728,MIL,11000000
Justin Morneau,0.827,77,0.267,0.773,MIN,15000000
Jon Jay,0.722,40,0.305,0.773,STL,504000
Brett Lawrie,0.772,48,0.273,0.729,TOR,482500
Ruben Tejada,0.704,25,0.289,0.685,NYM,491209
Jesus Montero,0.833,62,0.26,0.685,SEA,486900
A.J. Pierzynski,0.833,77,0.278,0.827,CHW,6000000
Ryan Doumit,0.827,75,0.275,0.781,MIN,3000000
Jeff Francoeur,0.914,49,0.235,0.665,KC,6750000
Kendrys Morales,0.827,73,0.273,0.787,LAA,2975000
Neil Walker,0.796,69,0.28,0.768,PIT,500000
Matt Wieters,0.889,83,0.249,0.764,BAL,500000
Giancarlo Stanton,0.759,86,0.29,0.969,MIA,480000
Garrett Jones,0.895,86,0.274,0.832,PIT,2250000
Dayan Viciedo,0.907,78,0.255,0.744,CHW,3500000
Jason Kubel,0.87,90,0.253,0.833,ARI,7500000
Pedro Alvarez,0.92,85,0.244,0.784,PIT,2200000
Mike Aviles,0.84,60,0.25,0.663,BOS,1200000
Jhonny Peralta,0.926,63,0.239,0.689,DET,5500000
Joey Votto,0.685,56,0.337,1.041,CIN,11550000
Alex Rodriguez,0.753,57,0.272,0.783,NYY,30000000
Colby Rasmus,0.932,75,0.223,0.689,TOR,2700000
Nick Markakis,0.642,54,0.298,0.834,BAL,12350000
Michael Saunders,0.858,57,0.247,0.738,SEA,489100
Desmond Jennings,0.815,47,0.246,0.702,TB,486900
Eric Hosmer,0.938,60,0.232,0.663,KC,502500
Cameron Maybin,0.907,45,0.243,0.656,SD,600000
Gordon Beckham,0.932,60,0.234,0.668,CHW,520000
Matt Kemp,0.654,69,0.303,0.906,LAD,10250000
Tyler Colvin,0.84,72,0.291,0.858,COL,481000
Carlos Ruiz,0.704,68,0.325,0.935,PHI,3700000
Ike Davis,0.963,90,0.227,0.771,NYM,506690
Mike Morse,0.63,62,0.291,0.791,WSH,3500000
Dan Uggla,0.951,78,0.22,0.732,ATL,13200000
Alberto Callaspo,0.852,53,0.252,0.692,LAA,3150000
Rajai Davis,0.877,43,0.257,0.687,TOR,2750000
Todd Frazier,0.79,67,0.273,0.829,CIN,480000
Kelly Johnson,0.877,55,0.225,0.678,TOR,6375000
A.J. Ellis,0.821,52,0.27,0.786,LAD,490000
Mark Teixeira,0.759,84,0.251,0.807,NYY,23125000
Brennan Boesch,0.815,54,0.24,0.659,DET,502500
Brandon Belt,0.895,56,0.275,0.781,SF,481000
Pablo Sandoval,0.667,63,0.283,0.789,SF,3200000
Adam Dunn,0.932,96,0.204,0.8,CHW,14000000
Will Venable,0.914,45,0.264,0.765,SD,1475000
James Loney,0.889,41,0.249,0.63,LAD,6375000
Carlos Gomez,0.846,51,0.26,0.768,MIL,1987500
John Mayberry Jr.,0.92,46,0.245,0.695,PHI,495000
Brandon Crawford,0.883,45,0.248,0.653,SF,481000
Wilin Rosario,0.722,71,0.27,0.843,COL,480000
Justin Smoak,0.815,51,0.217,0.654,SEA,495100
Gerardo Parra,0.821,36,0.273,0.727,ARI,502000
Drew Stubbs,0.84,40,0.213,0.61,CIN,527500
Steve Lombardozzi,0.778,27,0.273,0.671,WSH,481000
Chris Nelson,0.685,53,0.301,0.81,COL,480000
David Ortiz,0.556,60,0.318,1.026,BOS,14575000
Ryan Roberts,0.883,52,0.235,0.656,ARI,2012500
Chris Denorfia,0.803,36,0.293,0.796,SD,1165000
Brian McCann,0.747,67,0.23,0.698,ATL,11666666
Mark Reynolds,0.833,69,0.221,0.763,BAL,7833333
Jonathan Lucroy,0.593,58,0.32,0.881,MIL,600000
Trevor Plouffe,0.735,55,0.235,0.756,MIN,485000
Jemile Weeks,0.728,20,0.221,0.609,OAK,482500
Kurt Suzuki,0.728,43,0.235,0.605,WSH,5037500
Gregor Blanco,0.87,34,0.244,0.676,SF,516000
Lucas Duda,0.747,57,0.239,0.718,NYM,497218
Matt Joyce,0.765,59,0.241,0.769,TB,499500
Anthony Rizzo,0.537,48,0.285,0.805,CHC,480000
J.D. Martinez,0.698,55,0.241,0.685,HOU,483000
Seth Smith,0.772,52,0.24,0.754,OAK,2415000
Chris Heisey,0.741,31,0.265,0.715,CIN,495000
Jayson Werth,0.5,31,0.3,0.827,WSH,13571428
Jarrod Saltalamacchia,0.747,59,0.222,0.742,BOS,2500000
Cliff Pennington,0.772,28,0.215,0.589,OAK,490000
Russell Martin,0.821,53,0.211,0.713,NYY,7500000
Alex Avila,0.716,48,0.243,0.736,DET,510000
Mitch Moreland,0.704,50,0.272,0.783,TEX,491100
Ryan Hanigan,0.691,24,0.274,0.703,CIN,1300000
Salvador Perez,0.469,39,0.301,0.798,KC,750000
Matt Carpenter,0.704,46,0.294,0.828,STL,480000
Logan Forsythe,0.562,26,0.273,0.733,SD,481400
Joaquin Arias,0.691,34,0.27,0.693,SF,480000
Daniel Descalso,0.883,26,0.227,0.627,STL,495000
Donovan Solano,0.574,28,0.295,0.717,MIA,480000
Jed Lowrie,0.599,42,0.244,0.769,HOU,1150000
Jacoby Ellsbury,0.457,26,0.271,0.682,BOS,8050000
Adam Lind,0.574,45,0.256,0.729,TOR,5150000
Alex Presley,0.642,25,0.237,0.683,PIT,484000
Robert Andino,0.784,28,0.211,0.588,BAL,1300000
J.P. Arencibia,0.63,56,0.233,0.71,TOR,489600
Jose Tabata,0.636,16,0.243,0.664,PIT,916667
John Jaso,0.667,50,0.276,0.85,SEA,495200
Mike Napoli,0.667,56,0.227,0.812,TEX,9400000
Jose Bautista,0.568,65,0.241,0.886,TOR,14000000
Brendan Ryan,0.87,31,0.194,0.555,SEA,1900000
Evan Longoria,0.457,55,0.289,0.896,TB,4500000
Brandon Moss,0.519,52,0.291,0.954,OAK,480000
Chase Utley,0.512,45,0.256,0.793,PHI,15285714
Will Middlebrooks,0.463,54,0.288,0.835,BOS,480000
Jarrod Dyson,0.63,9,0.26,0.65,KC,483625
Pedro Ciriaco,0.469,19,0.293,0.705,BOS,480000
Josh Rutledge,0.451,37,0.274,0.775,COL,480000
Skip Schumaker,0.661,28,0.276,0.707,STL,1500000
Josh Thole,0.642,21,0.234,0.584,NYM,498920
Quintin Berry,0.58,29,0.258,0.684,DET,480000
Carlos Quentin,0.531,46,0.261,0.877,SD,7025000
Maicer Izturis,0.617,20,0.256,0.634,LAA,3966667
Brian Dozier,0.519,33,0.234,0.603,MIN,480000
Craig Gentry,0.753,26,0.304,0.759,TEX,484300
Elliot Johnson,0.759,33,0.242,0.654,TB,486100
Alexi Casilla,0.654,30,0.241,0.603,MIN,1382500
Brian Bogusevic,0.901,28,0.203,0.596,HOU,483000
Justin Maxwell,0.765,53,0.229,0.764,NYY,480000
Jesus Guzman,0.741,48,0.247,0.737,SD,486600
Kirk Nieuwenhuis,0.562,28,0.252,0.691,NYM,480000
Miguel Olivo,0.537,29,0.222,0.62,SEA,3750000
Nyjer Morgan,0.753,16,0.239,0.61,MIL,2350000
Casey McGehee,0.704,41,0.217,0.643,NYY,2537500
Dee Gordon,0.537,17,0.228,0.561,LAD,485000
Logan Morrison,0.574,36,0.23,0.707,MIA,480000
D.J. LeMahieu,0.5,22,0.297,0.742,COL,480000
John Buck,0.654,41,0.192,0.644,MIA,6500000
Kevin Frandsen,0.34,14,0.339,0.834,PHI,575000
Jordan Schafer,0.654,23,0.211,0.591,HOU,489000
Roger Bernadina,0.796,25,0.291,0.777,WSH,493500
Jason Castro,0.537,29,0.257,0.735,HOU,486000
Alexi Amarista,0.654,32,0.24,0.668,LAA,481000
Josh Donaldson,0.463,33,0.241,0.687,OAK,480000
Daniel Nava,0.543,33,0.243,0.742,BOS,480000
Gaby Sanchez,0.648,30,0.217,0.62,PIT,483000
Geovany Soto,0.611,39,0.198,0.613,CHC,4300000
Stephen Drew,0.488,28,0.223,0.657,OAK,7750000
Nate McLouth,0.549,20,0.241,0.694,PIT,1750000
Sean Rodriguez,0.691,32,0.213,0.607,TB,492800
Emilio Bonifacio,0.395,11,0.258,0.645,MIA,2200000
Eric Thames,0.531,25,0.233,0.672,SEA,485900
Nate Schierholtz,0.704,21,0.257,0.728,PHI,1300000
Martin Maldonado,0.482,30,0.266,0.729,MIL,480000
Hector Sanchez,0.457,34,0.28,0.685,SF,480000
Tony Gwynn Jr.,0.636,17,0.232,0.57,LAD,850000
Lorenzo Cain,0.377,31,0.266,0.734,KC,480850
Jonathan Herrera,0.531,12,0.262,0.668,COL,482000
Luis Valbuena,0.556,28,0.219,0.65,CHC,495200
Brett Wallace,0.407,24,0.253,0.746,HOU,480000
Josh Harrison,0.642,16,0.233,0.624,PIT,484000
Ryan Howard,0.438,56,0.219,0.718,PHI,20000000
Michael McKenry,0.543,39,0.233,0.762,PIT,485000
Eric Young Jr.,0.605,15,0.316,0.825,COL,481000
Chris Iannetta,0.488,26,0.24,0.73,LAA,3633334
Ryan Sweeney,0.389,16,0.26,0.675,BOS,1750000
Troy Tulowitzki,0.29,27,0.287,0.846,COL,8275000
Chris Getz,0.395,17,0.275,0.672,KC,967500
Chris Carter,0.414,39,0.239,0.864,OAK,480000
Brayan Pena,0.42,25,0.236,0.583,KC,875000
Manny Machado,0.315,26,0.262,0.739,BAL,480000
John McDonald,0.432,22,0.249,0.681,ARI,1500000
Gerald Laird,0.389,11,0.282,0.71,DET,1000000
Andrelton Simmons,0.303,19,0.287,0.747,ATL,522000
Marwin Gonzalez,0.494,12,0.234,0.607,HOU,480000
Mike Baxter,0.549,17,0.263,0.775,NYM,480000
Jeff Mathis,0.438,27,0.218,0.642,TOR,1500000
John Baker,0.389,14,0.238,0.59,SD,750000
Justin Turner,0.58,19,0.269,0.711,NYM,491209
Tony Campana,0.549,5,0.264,0.607,CHC,483000
Jordany Valdespin,0.58,26,0.241,0.71,NYM,480000
Jeff Baker,0.512,25,0.239,0.656,CHC,1375000
David Ross,0.383,23,0.256,0.77,ATL,1725000
Juan Francisco,0.574,32,0.234,0.71,ATL,480000
Welington Castillo,0.321,22,0.265,0.754,CHC,480000
Domonic Brown,0.346,26,0.235,0.712,PHI,480000
Chris Parmelee,0.395,19,0.229,0.665,MIN,480000
Jayson Nix,0.457,18,0.243,0.69,NYY,900000
Johnny Giavotella,0.327,15,0.238,0.574,KC,483600
Freddy Galvis,0.358,24,0.226,0.617,PHI,480000
Starling Marte,0.29,17,0.258,0.737,PIT,480000
Shane Robinson,0.63,16,0.253,0.665,STL,480000
Derek Norris,0.37,34,0.201,0.625,OAK,480000
Travis Snider,0.37,17,0.25,0.697,PIT,480000
Darin Mastroianni,0.475,17,0.252,0.678,MIN,480000
Tyler Pastornicky,0.469,13,0.243,0.613,ATL,480000
Tyler Moore,0.463,29,0.263,0.84,WSH,480000
Steve Clevenger,0.426,16,0.201,0.537,CHC,480500
Franklin Gutierrez,0.247,17,0.26,0.729,SEA,5812500
Travis Ishikawa,0.58,30,0.257,0.757,MIL,525000
Jean Segura,0.278,14,0.258,0.64,MIL,480000
Peter Bourjos,0.624,19,0.22,0.606,LAA,500000
Jose Lobaton,0.426,20,0.222,0.64,TB,481500
George Kottaras,0.525,31,0.211,0.766,OAK,700000
Ian Stewart,0.34,17,0.201,0.627,CHC,2237500
Bobby Wilson,0.463,13,0.211,0.569,LAA,487500
Ryan Raburn,0.407,12,0.171,0.48,DET,2100000
Nick Punto,0.537,10,0.219,0.602,BOS,1500000
Mike Carp,0.364,20,0.213,0.654,SEA,488800
Erik Kratz,0.309,26,0.248,0.809,PHI,480000
Devin Mesoraco,0.333,14,0.212,0.64,CIN,480000
Chris Stewart,0.34,13,0.241,0.611,NYY,482500
Carl Crawford,0.191,19,0.282,0.785,BOS,20357142
Ryan Flaherty,0.475,19,0.216,0.617,BAL,480000
Humberto Quintero,0.265,19,0.232,0.598,KC,1000000
Nick Hundley,0.358,22,0.157,0.464,SD,2000000
Adeiny Hechavarria,0.253,15,0.254,0.645,TOR,2750000
Tony Cruz,0.315,11,0.254,0.632,STL,481000
Charlie Blackmon,0.259,9,0.283,0.732,COL,480000
Paul Janish,0.34,9,0.186,0.502,CIN,850000
Juan Uribe,0.407,17,0.191,0.542,LAD,8000000
Matt Dominguez,0.191,16,0.284,0.787,HOU,480000
Chone Figgins,0.407,11,0.181,0.533,SEA,9500000
Marlon Byrd,0.29,9,0.21,0.488,BOS,6500000
Lyle Overbay,0.401,10,0.259,0.727,ARI,1000000
Pedro Florimon,0.265,10,0.219,0.579,MIN,480000
Gorkys Hernandez,0.432,13,0.192,0.569,MIA,480000
Emmanuel Burriss,0.37,7,0.213,0.491,SF,625000
Tyler Flowers,0.321,13,0.213,0.708,CHW,483000
Danny Valencia,0.272,21,0.188,0.497,MIN,515000
Irving Falu,0.148,7,0.341,0.806,KC,480000
Rob Brantly,0.191,8,0.29,0.832,MIA,480000
Eduardo Escobar,0.309,9,0.214,0.537,CHW,480000
Collin Cowgill,0.235,9,0.269,0.654,OAK,482500
Xavier Paul,0.34,7,0.314,0.844,CIN,414066
Eduardo Nunez,0.235,11,0.292,0.723,NYY,523800
Chris Gimenez,0.259,9,0.26,0.645,TB,480000
Ryan Wheeler,0.309,10,0.239,0.634,ARI,480000
Andrew Brown,0.284,11,0.232,0.73,COL,480000
Donnie Murphy,0.321,12,0.216,0.661,MIA,560000
Sam Fuld,0.272,5,0.255,0.644,TB,489400
Ryan Lavarnway,0.284,12,0.157,0.459,BOS,480000
Pete Kozma,0.161,14,0.333,0.952,STL,480000
Andy Parrino,0.34,6,0.207,0.592,SD,481000
Daric Barton,0.284,6,0.204,0.63,OAK,1100000
Brett Hayes,0.241,3,0.202,0.483,MIA,480000
Adam Rosales,0.259,8,0.222,0.631,OAK,600000
Brandon Hicks,0.136,14,0.172,0.633,OAK,480000
Brandon Hicks,0.136,14,0.172,0.633,OAK,480000
Ryan Kalish,0.222,5,0.229,0.532,BOS,483000
Drew Butera,0.259,5,0.198,0.55,MIN,480000
Wilson Ramos,0.154,10,0.265,0.752,WSH,491250
Nolan Reimold,0.099,10,0.313,0.96,BAL,490500
Don Kelly,0.463,7,0.186,0.523,DET,900000
Matt Adams,0.167,13,0.244,0.669,STL,480000
Carlos Corporan,0.167,13,0.269,0.758,HOU,480000
Brett Jackson,0.272,9,0.175,0.644,CHC,157377
Jason Giambi,0.37,8,0.225,0.675,COL,1000000
Brent Morel,0.216,5,0.177,0.42,CHW,490000
Michael Martinez,0.278,7,0.174,0.461,PHI,486500
Munenori Kawasaki,0.377,7,0.192,0.459,SEA,625000
A.J. Pollock,0.191,8,0.247,0.71,ARI,480000
Brandon Barnes,0.265,7,0.204,0.515,HOU,480000
Brock Holt,0.148,3,0.292,0.682,PIT,480000
Tony Abreu,0.136,15,0.257,0.641,KC,480000
Brandon Snyder,0.247,9,0.277,0.755,TEX,481000
Mike Leake,0.216,3,0.295,0.749,CIN,507500
Eric Sogard,0.228,7,0.167,0.48,OAK,482500
Danny Worth,0.265,3,0.216,0.586,DET,482000
Jason Bourgeois,0.185,5,0.258,0.626,KC,488000
Matt Hague,0.185,7,0.229,0.527,PIT,480000
Cole Hamels,0.191,5,0.217,0.56,PHI,15000000
Jordan Danks,0.309,4,0.224,0.564,CHW,480000
Avisail Garcia,0.142,3,0.319,0.692,DET,480000
Jimmy Paredes,0.148,3,0.189,0.474,HOU,480000
David Lough,0.124,2,0.237,0.597,KC,480000
Matt Cain,0.216,6,0.176,0.441,SF,16266666
Chris Coghlan,0.241,10,0.14,0.394,MIA,500000
Stephen Strasburg,0.173,7,0.277,0.759,WSH,4875000
Steve Tolleson,0.179,6,0.183,0.537,BAL,480000
Jordy Mercer,0.259,5,0.21,0.636,PIT,480000
Jeff Bianchi,0.204,9,0.188,0.578,MIL,480000
Jake Elmore,0.185,7,0.191,0.497,ARI,480000
Tim Hudson,0.179,6,0.218,0.523,ATL,9000000
Brian Roberts,0.105,5,0.182,0.415,BAL,10000000
Clayton Kershaw,0.21,2,0.207,0.454,LAD,7750000
Jonathan Niese,0.185,2,0.218,0.513,NYM,819500
Mat Latos,0.204,4,0.185,0.475,CIN,550000
Yovani Gallardo,0.204,9,0.164,0.418,MIL,5750000
Jason Bartlett,0.179,4,0.133,0.432,SD,5500000
R.A. Dickey,0.21,3,0.153,0.317,NYM,4750000
Jordan Zimmermann,0.198,4,0.193,0.527,WSH,2300000
Madison Bumgarner,0.198,6,0.162,0.439,SF,560000
Wade Miley,0.198,2,0.169,0.394,ARI,481000
Darin Ruf,0.074,10,0.333,1.079,PHI,480000
Cliff Lee,0.204,4,0.156,0.357,PHI,21500000
Brett Gardner,0.099,3,0.323,0.804,NYY,2800000
Jaime Garcia,0.124,3,0.25,0.686,STL,3375000
Travis Wood,0.173,4,0.189,0.491,CHC,480000
Carlos Peguero,0.105,7,0.179,0.55,SEA,480000
Jason Marquis,0.148,1,0.281,0.678,MIN,3000000
Bronson Arroyo,0.198,3,0.143,0.36,CIN,7000000
Ricky Nolasco,0.191,8,0.161,0.431,MIA,9000000
Taylor Teagarden,0.136,9,0.158,0.542,BAL,489500
Lucas Harrell,0.216,1,0.153,0.319,HOU,482000
Ivan De Jesus Jr.,0.191,4,0.22,0.559,LAD,480500
Justin Sellers,0.117,2,0.205,0.672,LAD,481000
Scott Van Slyke,0.167,7,0.167,0.511,LAD,480000
Homer Bailey,0.21,5,0.114,0.255,CIN,2500000
Chad Billingsley,0.154,2,0.191,0.4,LAD,9000000
Adam Wainwright,0.204,4,0.121,0.356,STL,9000000
Trevor Cahill,0.198,4,0.119,0.252,ARI,3700000
Jose Iglesias,0.154,2,0.118,0.391,BOS,2062500
Leonys Martin,0.148,6,0.174,0.605,TEX,2250000
Sandy Leon,0.074,2,0.267,0.722,WSH,480000
Zack Greinke,0.228,2,0.212,0.6,MIL,13500000
Jhoulys Chacin,0.086,3,0.292,0.695,COL,482000
James McDonald,0.204,1,0.143,0.406,PIT,502500
Anthony Recker,0.136,4,0.143,0.508,OAK,480000
Logan Schafer,0.099,5,0.304,0.842,MIL,480000
Eric Stults,0.124,3,0.25,0.571,SD,480000
Randy Wolf,0.191,4,0.15,0.296,MIL,9500000
Kyle Lohse,0.21,3,0.094,0.229,STL,12187500
Clayton Richard,0.222,7,0.087,0.258,SD,2705000
Johnny Cueto,0.204,2,0.09,0.194,CIN,5400000
Gio Gonzalez,0.198,4,0.094,0.262,WSH,3350000
Randall Delgado,0.111,1,0.24,0.48,ATL,480000
Jordan Lyles,0.161,4,0.158,0.443,HOU,480000
Drew Pomeranz,0.136,1,0.231,0.682,COL,480000
Matt Harvey,0.062,3,0.333,0.778,NYM,480000
Didi Gregorius,0.049,2,0.3,0.6,ARI,480000
Josh Johnson,0.191,2,0.094,0.222,MIA,13750000
Kyle Kendrick,0.228,0,0.139,0.4,PHI,3350000
Kevin Correia,0.198,0,0.106,0.213,PIT,4000000
Chris Volstad,0.13,0,0.179,0.357,CHC,2655000
Brandon Beachy,0.086,4,0.185,0.464,ATL,495000
Jeff Samardzija,0.191,3,0.1,0.267,CHC,2640000
Bud Norris,0.185,3,0.1,0.235,HOU,511000
Alex White,0.173,5,0.179,0.601,COL,480000
Ryan Vogelsong,0.191,0,0.093,0.266,SF,3100000
Corey Brown,0.117,3,0.2,0.631,WSH,480000
Joe Kelly,0.179,2,0.152,0.364,STL,480000
Mike Olt,0.099,5,0.152,0.432,TEX,480000
Carlos Triunfel,0.062,3,0.227,0.579,SEA,480000
Edinson Volquez,0.198,1,0.071,0.177,SD,2237500
Wandy Rodriguez,0.21,2,0.066,0.175,PIT,2200000
Ian Kennedy,0.204,6,0.078,0.356,ARI,519500
Joe Blanton,0.191,1,0.073,0.208,PHI,10500000
Paul Maholm,0.198,3,0.064,0.203,CHC,4250000
Tim Lincecum,0.204,3,0.089,0.285,SF,18250000
Barry Zito,0.198,2,0.076,0.245,SF,19000000
Erik Bedard,0.148,0,0.108,0.267,PIT,4500000
A.J. Burnett,0.191,2,0.064,0.17,PIT,16500000
Shaun Marcum,0.136,1,0.105,0.302,MIL,7725000
Kris Medlen,0.309,2,0.121,0.368,ATL,490000
Mike Minor,0.185,0,0.073,0.196,ATL,482500
Dillon Gee,0.105,1,0.148,0.429,NYM,502000
Marco Estrada,0.179,3,0.1,0.293,MIL,486000
Jerry Sands,0.056,1,0.174,0.469,BOS,480000
Anthony Bass,0.154,5,0.129,0.323,SD,485300
Tyler Chatwood,0.142,1,0.25,0.607,COL,480000
Kole Calhoun,0.13,1,0.174,0.457,LAA,480000
Patrick Corbin,0.136,4,0.111,0.302,ARI,480000
Anibal Sanchez,0.191,0,0.1,0.296,DET,8000000
Joe Saunders,0.173,1,0.086,0.24,ARI,6000000
Johan Santana,0.13,0,0.086,0.171,NYM,24000000
J.A. Happ,0.198,1,0.094,0.265,HOU,2350000
Hank Conger,0.043,1,0.167,0.405,LAA,480000
Vance Worley,0.142,2,0.081,0.189,PHI,495000
Michael Fiers,0.142,2,0.094,0.188,MIL,480000
Lance Lynn,0.216,1,0.06,0.154,STL,482000
Bryan Anderson,0.062,0,0.25,0.69,STL,480000
Conor Gillaspie,0.037,2,0.15,0.35,SF,480000
Nathan Eovaldi,0.136,0,0.094,0.215,MIA,480000
Charlie Culberson,0.037,1,0.136,0.273,COL,480000
Jeremy Guthrie,0.235,1,0.08,0.195,COL,8200000
Jeff Francis,0.148,0,0.065,0.186,COL,480000
Jorge De La Rosa,0.019,1,0.4,0.8,COL,10500000
Tom Gorzelanny,0.278,1,0.333,0.762,WSH,3000000
Matt Garza,0.111,0,0.067,0.167,CHC,9500000
Jason Vargas,0.204,1,0.4,0.9,SEA,4850000
Ross Detwiler,0.204,1,0.044,0.11,WSH,485000
Colby Lewis,0.099,2,0.5,1.0,TEX,3250000
Daniel Hudson,0.056,1,0.154,0.404,ARI,504000
Juan Nicasio,0.068,1,0.111,0.311,COL,480000
Vin Mazzaro,0.111,1,0.5,1.0,KC,490875
Adam Moore,0.025,2,0.182,0.795,SEA,483600
Reid Brignac,0.099,1,0.095,0.232,TB,490600
Hector Noesi,0.136,0,0.5,1.0,SEA,488000
Joe Wieland,0.031,2,0.25,0.625,SD,480000
Christian Friedrich,0.105,0,0.08,0.259,COL,480000
Carlos Torres,0.198,1,0.222,0.522,COL,480000
Shelby Miller,0.037,0,0.667,1.667,STL,480000
Ryan Jackson,0.08,0,0.118,0.284,STL,480000
