Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Zack Cozart,SS,138,0.852,561,138,15,35,0.246,0.687,CIN,480000
Chris Johnson,3B,136,0.84,488,137,15,76,0.281,0.777,HOU,495000
Dustin Ackley,2B,153,0.944,607,137,12,50,0.226,0.622,SEA,2100000
Dexter Fowler,CF,143,0.883,454,136,13,53,0.3,0.863,COL,2350000
Mike Moustakas,3B,149,0.92,563,136,20,73,0.242,0.708,KC,487250
Rickie Weeks,1B,157,0.969,588,135,21,63,0.23,0.728,MIL,11000000
Justin Morneau,1B,134,0.827,505,135,19,77,0.267,0.773,MIN,15000000
Jon Jay,CF,117,0.722,443,135,4,40,0.305,0.773,STL,504000
Brett Lawrie,2B,125,0.772,494,135,11,48,0.273,0.729,TOR,482500
Ruben Tejada,SS,114,0.704,464,134,1,25,0.289,0.685,NYM,491209
Jesus Montero,C,135,0.833,515,134,15,62,0.26,0.685,SEA,486900
A.J. Pierzynski,C,135,0.833,479,133,27,77,0.278,0.827,CHW,6000000
Ryan Doumit,C,134,0.827,484,133,18,75,0.275,0.781,MIN,3000000
Jeff Francoeur,LF,148,0.914,561,132,16,49,0.235,0.665,KC,6750000
Kendrys Morales,DH,134,0.827,484,132,22,73,0.273,0.787,LAA,2975000
Neil Walker,2B,129,0.796,472,132,14,69,0.28,0.768,PIT,500000
Matt Wieters,C,144,0.889,526,131,23,83,0.249,0.764,BAL,500000
Giancarlo Stanton,RF,123,0.759,449,130,37,86,0.29,0.969,MIA,480000
Garrett Jones,RF,145,0.895,475,130,27,86,0.274,0.832,PIT,2250000
Dayan Viciedo,RF,147,0.907,505,129,25,78,0.255,0.744,CHW,3500000
Jason Kubel,LF,141,0.87,506,128,30,90,0.253,0.833,ARI,7500000
Pedro Alvarez,1B,149,0.92,525,128,30,85,0.244,0.784,PIT,2200000
Mike Aviles,3B,136,0.84,512,128,13,60,0.25,0.663,BOS,1200000
Jhonny Peralta,3B,150,0.926,531,127,13,63,0.239,0.689,DET,5500000
Joey Votto,1B,111,0.685,374,126,14,56,0.337,1.041,CIN,11550000
Alex Rodriguez,DH,122,0.753,463,126,18,57,0.272,0.783,NYY,30000000
Colby Rasmus,LF,151,0.932,565,126,23,75,0.223,0.689,TOR,2700000
Nick Markakis,RF,104,0.642,420,125,13,54,0.298,0.834,BAL,12350000
Michael Saunders,LF,139,0.858,507,125,19,57,0.247,0.738,SEA,489100
Desmond Jennings,LF,132,0.815,505,124,13,47,0.246,0.702,TB,486900
Eric Hosmer,1B,152,0.938,535,124,14,60,0.232,0.663,KC,502500
Cameron Maybin,CF,147,0.907,507,123,8,45,0.243,0.656,SD,600000
Gordon Beckham,2B,151,0.932,525,123,16,60,0.234,0.668,CHW,520000
Matt Kemp,RF,106,0.654,403,122,23,69,0.303,0.906,LAD,10250000
Tyler Colvin,RP,136,0.84,420,122,18,72,0.291,0.858,COL,481000
Carlos Ruiz,C,114,0.704,372,121,16,68,0.325,0.935,PHI,3700000
Ike Davis,1B,156,0.963,519,118,32,90,0.227,0.771,NYM,506690
Mike Morse,LF,102,0.63,406,118,18,62,0.291,0.791,WSH,3500000
Dan Uggla,2B,154,0.951,523,115,19,78,0.22,0.732,ATL,13200000
Alberto Callaspo,3B,138,0.852,457,115,10,53,0.252,0.692,LAA,3150000
Rajai Davis,CF,142,0.877,447,115,8,43,0.257,0.687,TOR,2750000
Todd Frazier,3B,128,0.79,422,115,19,67,0.273,0.829,CIN,480000
Kelly Johnson,2B,142,0.877,507,114,16,55,0.225,0.678,TOR,6375000
A.J. Ellis,C,133,0.821,423,114,13,52,0.27,0.786,LAD,490000
Mark Teixeira,1B,123,0.759,451,113,24,84,0.251,0.807,NYY,23125000
Brennan Boesch,RF,132,0.815,470,113,12,54,0.24,0.659,DET,502500
Brandon Belt,1B,145,0.895,411,113,7,56,0.275,0.781,SF,481000
Pablo Sandoval,3B,108,0.667,396,112,12,63,0.283,0.789,SF,3200000
Adam Dunn,DH,151,0.932,539,110,41,96,0.204,0.8,CHW,14000000
Will Venable,CF,148,0.914,417,110,9,45,0.264,0.765,SD,1475000
James Loney,1B,144,0.889,434,108,6,41,0.249,0.63,LAD,6375000
Carlos Gomez,CF,137,0.846,415,108,19,51,0.26,0.768,MIL,1987500
John Mayberry Jr.,RF,149,0.92,441,108,14,46,0.245,0.695,PHI,495000
Brandon Crawford,SS,143,0.883,435,108,4,45,0.248,0.653,SF,481000
Wilin Rosario,1B,117,0.722,396,107,28,71,0.27,0.843,COL,480000
Justin Smoak,1B,132,0.815,483,105,19,51,0.217,0.654,SEA,495100
Gerardo Parra,LF,133,0.821,385,105,7,36,0.273,0.727,ARI,502000
Drew Stubbs,CF,136,0.84,493,105,14,40,0.213,0.61,CIN,527500
Steve Lombardozzi,2B,126,0.778,384,105,3,27,0.273,0.671,WSH,481000
Chris Nelson,3B,111,0.685,345,104,9,53,0.301,0.81,COL,480000
David Ortiz,DH,90,0.556,324,103,23,60,0.318,1.026,BOS,14575000
Ryan Roberts,2B,143,0.883,439,103,12,52,0.235,0.656,ARI,2012500
Chris Denorfia,RF,130,0.803,348,102,8,36,0.293,0.796,SD,1165000
Brian McCann,C,121,0.747,439,101,20,67,0.23,0.698,ATL,11666666
Mark Reynolds,3B,135,0.833,457,101,23,69,0.221,0.763,BAL,7833333
Jonathan Lucroy,C,96,0.593,316,101,12,58,0.32,0.881,MIL,600000
Trevor Plouffe,3B,119,0.735,422,99,24,55,0.235,0.756,MIN,485000
Jemile Weeks,2B,118,0.728,444,98,2,20,0.221,0.609,OAK,482500
Kurt Suzuki,C,118,0.728,408,96,6,43,0.235,0.605,WSH,5037500
Gregor Blanco,RF,141,0.87,393,96,5,34,0.244,0.676,SF,516000
Lucas Duda,1B,121,0.747,401,96,15,57,0.239,0.718,NYM,497218
Matt Joyce,RF,124,0.765,399,96,17,59,0.241,0.769,TB,499500
Anthony Rizzo,1B,87,0.537,337,96,15,48,0.285,0.805,CHC,480000
J.D. Martinez,DH,113,0.698,395,95,11,55,0.241,0.685,HOU,483000
Seth Smith,RF,125,0.772,383,92,14,52,0.24,0.754,OAK,2415000
Chris Heisey,LF,120,0.741,347,92,7,31,0.265,0.715,CIN,495000
Jayson Werth,LF,81,0.5,300,90,5,31,0.3,0.827,WSH,13571428
Jarrod Saltalamacchia,C,121,0.747,405,90,25,59,0.222,0.742,BOS,2500000
Cliff Pennington,SS,125,0.772,418,90,6,28,0.215,0.589,OAK,490000
Russell Martin,C,133,0.821,422,89,21,53,0.211,0.713,NYY,7500000
Alex Avila,C,116,0.716,367,89,9,48,0.243,0.736,DET,510000
Mitch Moreland,1B,114,0.704,327,89,15,50,0.272,0.783,TEX,491100
Ryan Hanigan,C,112,0.691,317,87,2,24,0.274,0.703,CIN,1300000
Salvador Perez,C,76,0.469,289,87,11,39,0.301,0.798,KC,750000
Matt Carpenter,3B,114,0.704,296,87,6,46,0.294,0.828,STL,480000
Logan Forsythe,2B,91,0.562,315,86,6,26,0.273,0.733,SD,481400
Joaquin Arias,SS,112,0.691,319,86,5,34,0.27,0.693,SF,480000
Daniel Descalso,3B,143,0.883,374,85,4,26,0.227,0.627,STL,495000
Donovan Solano,2B,93,0.574,285,84,2,28,0.295,0.717,MIA,480000
Jed Lowrie,2B,97,0.599,340,83,16,42,0.244,0.769,HOU,1150000
Jacoby Ellsbury,CF,74,0.457,303,82,4,26,0.271,0.682,BOS,8050000
Adam Lind,1B,93,0.574,321,82,11,45,0.256,0.729,TOR,5150000
Alex Presley,LF,104,0.642,346,82,10,25,0.237,0.683,PIT,484000
Robert Andino,CF,127,0.784,384,81,7,28,0.211,0.588,BAL,1300000
J.P. Arencibia,1B,102,0.63,347,81,18,56,0.233,0.71,TOR,489600
Jose Tabata,RF,103,0.636,333,81,3,16,0.243,0.664,PIT,916667
John Jaso,RF,108,0.667,294,81,10,50,0.276,0.85,SEA,495200
Mike Napoli,1B,108,0.667,352,80,24,56,0.227,0.812,TEX,9400000
Jose Bautista,RF,92,0.568,332,80,27,65,0.241,0.886,TOR,14000000
Brendan Ryan,1B,141,0.87,407,79,3,31,0.194,0.555,SEA,1900000
Evan Longoria,3B,74,0.457,273,79,17,55,0.289,0.896,TB,4500000
Brandon Moss,DH,84,0.519,265,77,21,52,0.291,0.954,OAK,480000
Chase Utley,2B,83,0.512,301,77,11,45,0.256,0.793,PHI,15285714
Will Middlebrooks,3B,75,0.463,267,77,15,54,0.288,0.835,BOS,480000
Jarrod Dyson,RF,102,0.63,292,76,0,9,0.26,0.65,KC,483625
Pedro Ciriaco,SS,76,0.469,259,76,2,19,0.293,0.705,BOS,480000
Josh Rutledge,SS,73,0.451,277,76,8,37,0.274,0.775,COL,480000
Skip Schumaker,LF,107,0.661,272,75,1,28,0.276,0.707,STL,1500000
Josh Thole,C,104,0.642,321,75,1,21,0.234,0.584,NYM,498920
Quintin Berry,LF,94,0.58,291,75,2,29,0.258,0.684,DET,480000
Carlos Quentin,LF,86,0.531,284,74,16,46,0.261,0.877,SD,7025000
Maicer Izturis,2B,100,0.617,289,74,2,20,0.256,0.634,LAA,3966667
Brian Dozier,2B,84,0.519,316,74,6,33,0.234,0.603,MIN,480000
Craig Gentry,LF,122,0.753,240,73,1,26,0.304,0.759,TEX,484300
Elliot Johnson,2B,123,0.759,297,72,6,33,0.242,0.654,TB,486100
Alexi Casilla,2B,106,0.654,299,72,1,30,0.241,0.603,MIN,1382500
Brian Bogusevic,RF,146,0.901,355,72,7,28,0.203,0.596,HOU,483000
Justin Maxwell,LF,124,0.765,315,72,18,53,0.229,0.764,NYY,480000
Jesus Guzman,1B,120,0.741,287,71,9,48,0.247,0.737,SD,486600
Kirk Nieuwenhuis,CF,91,0.562,282,71,7,28,0.252,0.691,NYM,480000
Miguel Olivo,C,87,0.537,315,70,12,29,0.222,0.62,SEA,3750000
Nyjer Morgan,CF,122,0.753,289,69,3,16,0.239,0.61,MIL,2350000
Casey McGehee,3B,114,0.704,318,69,9,41,0.217,0.643,NYY,2537500
Dee Gordon,2B,87,0.537,303,69,1,17,0.228,0.561,LAD,485000
Logan Morrison,DH,93,0.574,296,68,11,36,0.23,0.707,MIA,480000
D.J. LeMahieu,2B,81,0.5,229,68,2,22,0.297,0.742,COL,480000
John Buck,C,106,0.654,343,66,12,41,0.192,0.644,MIA,6500000
Kevin Frandsen,3B,55,0.34,195,66,2,14,0.339,0.834,PHI,575000
Jordan Schafer,CF,106,0.654,313,66,4,23,0.211,0.591,HOU,489000
Roger Bernadina,LF,129,0.796,227,66,5,25,0.291,0.777,WSH,493500
Jason Castro,C,87,0.537,257,66,6,29,0.257,0.735,HOU,486000
Alexi Amarista,SS,106,0.654,275,66,5,32,0.24,0.668,LAA,481000
Josh Donaldson,3B,75,0.463,274,66,9,33,0.241,0.687,OAK,480000
Daniel Nava,LF,88,0.543,267,65,6,33,0.243,0.742,BOS,480000
Gaby Sanchez,1B,105,0.648,299,65,7,30,0.217,0.62,PIT,483000
Geovany Soto,C,99,0.611,324,64,11,39,0.198,0.613,CHC,4300000
Stephen Drew,2B,79,0.488,287,64,7,28,0.223,0.657,OAK,7750000
Nate McLouth,LF,89,0.549,266,64,7,20,0.241,0.694,PIT,1750000
Sean Rodriguez,2B,112,0.691,301,64,6,32,0.213,0.607,TB,492800
Emilio Bonifacio,CF,64,0.395,244,63,1,11,0.258,0.645,MIA,2200000
Eric Thames,1B,86,0.531,271,63,9,25,0.233,0.672,SEA,485900
Nate Schierholtz,RF,114,0.704,241,62,6,21,0.257,0.728,PHI,1300000
Martin Maldonado,C,78,0.482,233,62,8,30,0.266,0.729,MIL,480000
Hector Sanchez,C,74,0.457,218,61,3,34,0.28,0.685,SF,480000
Tony Gwynn Jr.,LF,103,0.636,259,60,0,17,0.232,0.57,LAD,850000
Lorenzo Cain,CF,61,0.377,222,59,7,31,0.266,0.734,KC,480850
Jonathan Herrera,SS,86,0.531,225,59,3,12,0.262,0.668,COL,482000
Luis Valbuena,3B,90,0.556,265,58,4,28,0.219,0.65,CHC,495200
Brett Wallace,3B,66,0.407,229,58,9,24,0.253,0.746,HOU,480000
Josh Harrison,2B,104,0.642,249,58,3,16,0.233,0.624,PIT,484000
Ryan Howard,1B,71,0.438,260,57,14,56,0.219,0.718,PHI,20000000
Michael McKenry,C,88,0.543,240,56,12,39,0.233,0.762,PIT,485000
Eric Young Jr.,CF,98,0.605,174,55,4,15,0.316,0.825,COL,481000
Chris Iannetta,C,79,0.488,221,53,9,26,0.24,0.73,LAA,3633334
Ryan Sweeney,CF,63,0.389,204,53,0,16,0.26,0.675,BOS,1750000
Troy Tulowitzki,SS,47,0.29,181,52,8,27,0.287,0.846,COL,8275000
Chris Getz,2B,64,0.395,189,52,0,17,0.275,0.672,KC,967500
Chris Carter,1B,67,0.414,218,52,16,39,0.239,0.864,OAK,480000
Brayan Pena,C,68,0.42,212,50,2,25,0.236,0.583,KC,875000
Manny Machado,3B,51,0.315,191,50,7,26,0.262,0.739,BAL,480000
John McDonald,SS,70,0.432,197,49,6,22,0.249,0.681,ARI,1500000
Gerald Laird,C,63,0.389,174,49,2,11,0.282,0.71,DET,1000000
Andrelton Simmons,SS,49,0.303,167,48,3,19,0.287,0.747,ATL,522000
Marwin Gonzalez,LF,80,0.494,205,48,2,12,0.234,0.607,HOU,480000
Mike Baxter,LF,89,0.549,179,47,3,17,0.263,0.775,NYM,480000
Jeff Mathis,C,71,0.438,211,46,8,27,0.218,0.642,TOR,1500000
John Baker,C,63,0.389,193,46,0,14,0.238,0.59,SD,750000
Justin Turner,3B,94,0.58,171,46,2,19,0.269,0.711,NYM,491209
Tony Campana,LF,89,0.549,174,46,0,5,0.264,0.607,CHC,483000
Jordany Valdespin,2B,94,0.58,191,46,8,26,0.241,0.71,NYM,480000
Jeff Baker,1B,83,0.512,188,45,4,25,0.239,0.656,CHC,1375000
David Ross,C,62,0.383,176,45,9,23,0.256,0.77,ATL,1725000
Juan Francisco,1B,93,0.574,192,45,9,32,0.234,0.71,ATL,480000
Welington Castillo,C,52,0.321,170,45,5,22,0.265,0.754,CHC,480000
Domonic Brown,LF,56,0.346,187,44,5,26,0.235,0.712,PHI,480000
Chris Parmelee,1B,64,0.395,192,44,5,19,0.229,0.665,MIN,480000
Jayson Nix,2B,74,0.457,177,43,4,18,0.243,0.69,NYY,900000
Johnny Giavotella,2B,53,0.327,181,43,1,15,0.238,0.574,KC,483600
Freddy Galvis,SS,58,0.358,190,43,3,24,0.226,0.617,PHI,480000
Starling Marte,CF,47,0.29,167,43,5,17,0.258,0.737,PIT,480000
Shane Robinson,CF,102,0.63,166,42,3,16,0.253,0.665,STL,480000
Derek Norris,C,60,0.37,209,42,7,34,0.201,0.625,OAK,480000
Travis Snider,RF,60,0.37,164,41,4,17,0.25,0.697,PIT,480000
Darin Mastroianni,CF,77,0.475,163,41,3,17,0.252,0.678,MIN,480000
Tyler Pastornicky,SS,76,0.469,169,41,2,13,0.243,0.613,ATL,480000
Tyler Moore,1B,75,0.463,156,41,10,29,0.263,0.84,WSH,480000
Steve Clevenger,C,69,0.426,199,40,1,16,0.201,0.537,CHC,480500
Franklin Gutierrez,CF,40,0.247,150,39,4,17,0.26,0.729,SEA,5812500
Travis Ishikawa,1B,94,0.58,152,39,4,30,0.257,0.757,MIL,525000
Jean Segura,SS,45,0.278,151,39,0,14,0.258,0.64,MIL,480000
Peter Bourjos,RF,101,0.624,168,37,3,19,0.22,0.606,LAA,500000
Jose Lobaton,C,69,0.426,167,37,2,20,0.222,0.64,TB,481500
George Kottaras,C,85,0.525,171,36,9,31,0.211,0.766,OAK,700000
Ian Stewart,2B,55,0.34,179,36,5,17,0.201,0.627,CHC,2237500
Bobby Wilson,C,75,0.463,171,36,3,13,0.211,0.569,LAA,487500
Ryan Raburn,LF,66,0.407,205,35,1,12,0.171,0.48,DET,2100000
Nick Punto,SS,87,0.537,160,35,1,10,0.219,0.602,BOS,1500000
Mike Carp,LF,59,0.364,164,35,5,20,0.213,0.654,SEA,488800
Erik Kratz,C,50,0.309,141,35,9,26,0.248,0.809,PHI,480000
Devin Mesoraco,C,54,0.333,165,35,5,14,0.212,0.64,CIN,480000
Chris Stewart,C,55,0.34,141,34,1,13,0.241,0.611,NYY,482500
Carl Crawford,LF,31,0.191,117,33,3,19,0.282,0.785,BOS,20357142
Ryan Flaherty,3B,77,0.475,153,33,6,19,0.216,0.617,BAL,480000
Humberto Quintero,C,43,0.265,138,32,1,19,0.232,0.598,KC,1000000
Nick Hundley,C,58,0.358,204,32,3,22,0.157,0.464,SD,2000000
Adeiny Hechavarria,SS,41,0.253,126,32,2,15,0.254,0.645,TOR,2750000
Tony Cruz,C,51,0.315,126,32,1,11,0.254,0.632,STL,481000
Charlie Blackmon,CF,42,0.259,113,32,2,9,0.283,0.732,COL,480000
Paul Janish,SS,55,0.34,167,31,0,9,0.186,0.502,CIN,850000
Juan Uribe,3B,66,0.407,162,31,2,17,0.191,0.542,LAD,8000000
Matt Dominguez,3B,31,0.191,109,31,5,16,0.284,0.787,HOU,480000
Chone Figgins,3B,66,0.407,166,30,2,11,0.181,0.533,SEA,9500000
Marlon Byrd,LF,47,0.29,143,30,1,9,0.21,0.488,BOS,6500000
Lyle Overbay,1B,65,0.401,116,30,2,10,0.259,0.727,ARI,1000000
Pedro Florimon,SS,43,0.265,137,30,1,10,0.219,0.579,MIN,480000
Gorkys Hernandez,CF,70,0.432,156,30,3,13,0.192,0.569,MIA,480000
Emmanuel Burriss,SS,60,0.37,136,29,0,7,0.213,0.491,SF,625000
Tyler Flowers,C,52,0.321,136,29,7,13,0.213,0.708,CHW,483000
Danny Valencia,3B,44,0.272,154,29,3,21,0.188,0.497,MIN,515000
Irving Falu,SS,24,0.148,85,29,0,7,0.341,0.806,KC,480000
Rob Brantly,C,31,0.191,100,29,3,8,0.29,0.832,MIA,480000
Eduardo Escobar,SS,50,0.309,131,28,0,9,0.214,0.537,CHW,480000
Collin Cowgill,RF,38,0.235,104,28,1,9,0.269,0.654,OAK,482500
Xavier Paul,LF,55,0.34,86,27,2,7,0.314,0.844,CIN,414066
Eduardo Nunez,SS,38,0.235,89,26,1,11,0.292,0.723,NYY,523800
Chris Gimenez,C,42,0.259,100,26,1,9,0.26,0.645,TB,480000
Ryan Wheeler,3B,50,0.309,109,26,1,10,0.239,0.634,ARI,480000
Andrew Brown,LF,46,0.284,112,26,5,11,0.232,0.73,COL,480000
Donnie Murphy,3B,52,0.321,116,25,3,12,0.216,0.661,MIA,560000
Sam Fuld,CF,44,0.272,98,25,0,5,0.255,0.644,TB,489400
Ryan Lavarnway,C,46,0.284,153,24,2,12,0.157,0.459,BOS,480000
Pete Kozma,SS,26,0.161,72,24,2,14,0.333,0.952,STL,480000
Andy Parrino,3B,55,0.34,116,24,1,6,0.207,0.592,SD,481000
Daric Barton,1B,46,0.284,113,23,1,6,0.204,0.63,OAK,1100000
Brett Hayes,C,39,0.241,114,23,0,3,0.202,0.483,MIA,480000
Adam Rosales,2B,42,0.259,99,22,2,8,0.222,0.631,OAK,600000
Brandon Hicks,2B,44,0.136,128,22,6,14,0.172,0.633,OAK,480000
Brandon Hicks,2B,44,0.136,128,22,6,14,0.172,0.633,OAK,480000
Ryan Kalish,LF,36,0.222,96,22,0,5,0.229,0.532,BOS,483000
Drew Butera,C,42,0.259,111,22,1,5,0.198,0.55,MIN,480000
Wilson Ramos,C,25,0.154,83,22,3,10,0.265,0.752,WSH,491250
Nolan Reimold,LF,16,0.099,67,21,5,10,0.313,0.96,BAL,490500
Don Kelly,CF,75,0.463,113,21,1,7,0.186,0.523,DET,900000
Matt Adams,1B,27,0.167,86,21,2,13,0.244,0.669,STL,480000
Carlos Corporan,C,27,0.167,78,21,4,13,0.269,0.758,HOU,480000
Brett Jackson,LF,44,0.272,120,21,4,9,0.175,0.644,CHC,157377
Jason Giambi,DH,60,0.37,89,20,1,8,0.225,0.675,COL,1000000
Brent Morel,3B,35,0.216,113,20,0,5,0.177,0.42,CHW,490000
Michael Martinez,2B,45,0.278,115,20,2,7,0.174,0.461,PHI,486500
Munenori Kawasaki,SS,61,0.377,104,20,0,7,0.192,0.459,SEA,625000
A.J. Pollock,CF,31,0.191,81,20,2,8,0.247,0.71,ARI,480000
Brandon Barnes,CF,43,0.265,98,20,1,7,0.204,0.515,HOU,480000
Brock Holt,2B,24,0.148,65,19,0,3,0.292,0.682,PIT,480000
Tony Abreu,2B,22,0.136,70,18,1,15,0.257,0.641,KC,480000
Brandon Snyder,3B,40,0.247,65,18,3,9,0.277,0.755,TEX,481000
Mike Leake,SP,35,0.216,61,18,2,3,0.295,0.749,CIN,507500
