Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Harrison Bader,RF,129,0.796,347,71,12,39,0.205,0.68,STL,578300
Yan Gomes,C,98,0.605,314,70,12,43,0.223,0.704,WSH,7083333
Jacoby Jones,CF,89,0.553,298,70,11,26,0.235,0.74,DET,567100
Jon Berti,2B,75,0.463,256,70,6,24,0.273,0.755,MIA,555000
Jose Osuna,1B,95,0.586,261,69,10,36,0.264,0.766,PIT,573500
Cameron Maybin,RF,83,0.512,239,68,11,32,0.285,0.858,NYY,555000
Jake Marisnick,CF,120,0.741,292,68,10,34,0.233,0.7,HOU,2212500
Jeimer Candelario,3B,94,0.584,334,68,8,32,0.204,0.645,DET,555000
Jay Bruce,RF,100,0.617,310,67,26,59,0.216,0.784,PHI,14000000
Stephen Vogt,C,99,0.611,255,67,10,40,0.263,0.804,SF,555000
Dawel Lugo,SS,77,0.478,272,66,6,26,0.243,0.643,DET,555000
Matt Beaty,3B,99,0.611,249,66,9,46,0.265,0.775,LAD,555000
Victor Caratini,C,95,0.586,244,65,11,34,0.266,0.794,CHC,569500
Gerardo Parra,RF,119,0.735,274,64,9,48,0.234,0.684,WSH,555000
Austin Romine,C,73,0.451,228,64,8,35,0.281,0.748,NYY,1800000
Phillip Ervin,CF,94,0.58,236,64,7,23,0.271,0.797,CIN,555000
Austin Nola,C,79,0.488,238,64,10,31,0.269,0.796,SEA,555000
Ryan O'Hearn,1B,105,0.648,328,64,14,38,0.195,0.65,KC,557650
Josh Naylor,1B,94,0.58,253,63,8,32,0.249,0.719,SD,555000
Tyler Flowers,C,85,0.525,271,62,11,34,0.229,0.733,ATL,4000000
Austin Riley,3B,80,0.494,274,62,18,49,0.226,0.75,ATL,555000
Joey Gallo,LF,71,0.438,241,61,22,49,0.253,0.986,TEX,605500
Bo Bichette,SS,46,0.284,196,61,11,21,0.311,0.93,TOR,555000
Ronny Rodriguez,2B,85,0.528,275,61,14,43,0.222,0.693,DET,555000
Steven Duggar,CF,74,0.457,261,61,4,28,0.234,0.619,SF,558125
Francisco Mejia,C,79,0.488,226,60,8,22,0.266,0.754,SD,556300
Clint Frazier,OF,69,0.426,225,60,12,38,0.267,0.806,NYY,563300
Matt Joyce,LF,129,0.796,200,59,7,23,0.295,0.858,ATL,1000000
Richie Martin,SS,120,0.741,283,59,6,23,0.209,0.581,BAL,555000
Adam Haseley,OF,68,0.42,222,59,5,26,0.266,0.72,PHI,555000
Curtis Granderson,LF,138,0.852,317,58,12,34,0.183,0.637,MIA,1750000
Yonder Alonso,1B,121,0.747,292,58,10,37,0.199,0.641,COL,555000
Martin Prado,1B,104,0.642,245,57,2,15,0.233,0.559,MIA,15000000
Aledmys Diaz,SS,69,0.426,210,57,9,40,0.271,0.823,HOU,2000000
Ronald Guzman,1B,87,0.537,256,56,10,36,0.219,0.723,TEX,569500
Chris Davis,1B,106,0.654,307,55,12,36,0.179,0.601,BAL,21065362
Jason Castro,C,80,0.494,237,55,13,30,0.232,0.767,MIN,8000000
Ehire Adrianza,SS,84,0.519,202,55,5,22,0.272,0.765,MIN,1300000
Juan Lagares,CF,133,0.821,258,55,5,27,0.213,0.605,NYM,9000000
Joe Wendle,2B,75,0.463,238,55,3,19,0.231,0.633,TB,570400
Austin Hedges,C,103,0.636,312,55,11,36,0.176,0.563,SD,2060000
Adam Engel,CF,89,0.553,227,55,6,26,0.242,0.687,CHW,571000
Mitch Haniger,RF,64,0.395,246,54,15,32,0.22,0.778,SEA,590100
Johan Camargo,3B,98,0.605,232,54,7,32,0.233,0.663,ATL,575000
Ildemaro Vargas,2B,93,0.574,201,54,6,24,0.269,0.712,ARI,555000
Josh VanMeter,2B,96,0.593,228,54,8,23,0.237,0.735,CIN,555000
Billy McKinney,OF,84,0.519,251,54,12,28,0.215,0.696,TOR,559400
Hernan Perez,2B,91,0.562,232,53,8,18,0.228,0.643,MIL,2500000
Aristides Aquino,RF,56,0.346,205,53,19,47,0.259,0.891,CIN,555000
Tim Locastro,SS,91,0.562,212,53,1,17,0.25,0.697,ARI,555000
Aaron Hicks,CF,59,0.364,221,52,12,36,0.235,0.769,NYY,6285714
Curt Casali,C,84,0.519,207,52,8,32,0.251,0.741,CIN,950000
Tony Kemp,LF,110,0.679,245,52,8,29,0.212,0.671,CHC,583600
David Freese,1B,80,0.494,162,51,11,29,0.315,1.002,LAD,4500000
Addison Russell,SS,82,0.506,215,51,9,23,0.237,0.699,CHC,3400000
Willians Astudillo,C,58,0.358,190,51,4,21,0.268,0.678,MIN,560000
Jake Cave,RF,72,0.444,198,51,8,25,0.258,0.805,MIN,572500
Dylan Moore,SS,113,0.698,247,51,9,28,0.207,0.691,SEA,565000
Tyler White,1B,83,0.512,240,50,3,23,0.208,0.612,LAD,582900
Jacob Stallings,C,73,0.451,191,50,6,13,0.262,0.708,PIT,564000
Dominic Smith,1B,90,0.556,177,50,11,25,0.283,0.881,NYM,559320
Ender Inciarte,CF,65,0.401,199,49,5,24,0.246,0.74,ATL,5700000
Gordon Beckham,2B,83,0.516,223,48,6,15,0.215,0.643,DET,700000
Welington Castillo,C,74,0.46,230,48,12,41,0.209,0.684,CHW,7250000
Kevan Smith,C,68,0.42,191,48,5,20,0.251,0.71,LAA,572500
Alex Dickerson,LF,70,0.432,174,48,6,28,0.276,0.82,SF,555000
Ryan Cordell,LF,97,0.603,217,48,7,24,0.221,0.645,CHW,555000
Isiah Kiner-Falefa,C,65,0.401,202,48,1,21,0.238,0.62,TEX,569500
Luis Urias,SS,71,0.438,215,48,4,24,0.223,0.655,SD,556400
Justin Upton,LF,63,0.389,219,47,12,40,0.215,0.724,LAA,18000000
Derek Dietrich,2B,113,0.698,251,47,19,43,0.187,0.79,CIN,2000000
Russell Martin,C,83,0.512,209,46,6,20,0.22,0.667,LAD,20000000
Guillermo Heredia,CF,89,0.549,204,46,5,20,0.226,0.668,TB,782000
Yairo Munoz,SS,88,0.543,172,46,2,13,0.267,0.653,STL,562000
Ryan Zimmerman,1B,52,0.321,171,44,6,27,0.257,0.736,WSH,18000000
Mike Zunino,C,90,0.556,266,44,9,32,0.165,0.544,TB,4447500
Brandon Nimmo,CF,70,0.432,199,44,8,29,0.221,0.783,NYM,598285
Daniel Robertson,SS,74,0.457,207,44,2,19,0.213,0.607,TB,570300
Austin Barnes,C,75,0.463,212,43,5,25,0.203,0.633,LAD,575000
Will Smith,C,54,0.333,170,43,15,42,0.253,0.907,SF,4225000
Will Smith,C,54,0.333,170,43,15,42,0.253,0.907,LAD,555000
Will Smith,RP,63,0.389,1,1,0,2,1.0,2.0,SF,4225000
Will Smith,RP,63,0.389,1,1,0,2,1.0,2.0,LAD,555000
Ty France,3B,69,0.426,184,43,7,24,0.234,0.696,SD,555000
Kyle Farmer,C,98,0.605,183,42,9,27,0.23,0.689,CIN,557500
Grayson Greiner,C,58,0.36,207,42,5,19,0.203,0.561,DET,558600
Brad Miller,2B,79,0.488,154,40,13,25,0.26,0.894,PHI,555000
Bubba Starling,CF,56,0.346,186,40,4,12,0.215,0.572,KC,555000
Ryon Healy,1B,47,0.29,169,40,7,26,0.237,0.744,SEA,579800
Austin Slater,LF,68,0.42,168,40,5,21,0.238,0.75,SF,555000
Shed Long,INF,42,0.259,152,40,5,15,0.263,0.787,SEA,555000
Austin Dean,LF,64,0.395,178,40,6,21,0.225,0.665,MIA,555000
Nate Lowe,1B,50,0.309,152,40,7,19,0.263,0.781,TB,555000
Ben Zobrist,2B,48,0.296,150,39,1,17,0.26,0.671,CHC,12500000
Lewis Brinson,CF,75,0.463,226,39,0,15,0.173,0.457,MIA,570000
Joey Rickard,LF,68,0.42,168,38,3,10,0.226,0.669,SF,570000
Travis Demeritte,LF,48,0.298,169,38,3,10,0.225,0.63,DET,555000
Gregory Polanco,RF,43,0.265,153,37,6,17,0.242,0.726,PIT,6100000
Matt Duffy,3B,46,0.284,147,37,1,12,0.252,0.67,TB,2675000
Ian Happ,CF,58,0.358,140,37,11,30,0.264,0.898,CHC,603500
Marco Hernandez,3B,63,0.389,148,37,2,11,0.25,0.617,BOS,564000
Tyler O'Neill,OF,61,0.377,141,37,5,16,0.262,0.723,STL,564000
Mike Ford,1B,50,0.309,143,37,12,25,0.259,0.909,NYY,555000
Jeff Mathis,C,88,0.543,228,36,2,12,0.158,0.433,TEX,3250000
Matt Wieters,C,67,0.414,168,36,11,27,0.214,0.702,STL,1500000
Manuel Pina,C,76,0.469,158,36,7,25,0.228,0.724,MIL,1600000
Jake Lamb,1B,78,0.482,187,36,6,30,0.193,0.676,ARI,4825000
Travis Shaw,3B,86,0.531,230,36,7,16,0.157,0.551,MIL,4675000
Erik Gonzalez,2B,53,0.327,142,36,1,6,0.254,0.618,PIT,577000
Ryan Goins,2B,52,0.323,144,36,2,10,0.25,0.681,CHW,975000
Michael Brosseau,3B,52,0.321,132,36,6,16,0.273,0.781,TB,555000
Trent Grisham,RF,51,0.315,156,36,6,24,0.231,0.738,MIL,555000
Charlie Culberson,2B,108,0.667,135,35,5,20,0.259,0.731,ATL,1395000
Chance Sisco,C,59,0.364,167,35,8,20,0.21,0.729,BAL,555000
Alex Avila,C,63,0.389,164,34,9,24,0.207,0.774,ARI,4250000
Keon Broxton,RF,100,0.617,204,34,6,16,0.167,0.517,SEA,571765
Nick Solak,2B,33,0.204,116,34,5,17,0.293,0.884,TEX,555000
