Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
D.J. LeMahieu,2B,129,0.791,533,147,15,62,0.276,0.749,COL,8500000
Joe Wendle,2B,139,0.858,487,146,7,61,0.3,0.789,TB,545000
Stephen Piscotty,RF,151,0.932,546,146,27,88,0.267,0.821,OAK,1333333
Andrew McCutchen,RF,155,0.957,569,145,20,65,0.255,0.792,NYY,14750000
Matt Carpenter,1B,156,0.963,564,145,36,81,0.257,0.897,STL,13750000
Yolmer Sanchez,3B,155,0.957,600,145,8,55,0.242,0.678,CHW,2350000
Cody Bellinger,1B,162,0.994,557,145,25,76,0.26,0.814,LAD,585000
George Springer,CF,141,0.87,544,144,22,71,0.265,0.78,HOU,12000000
Joey Votto,1B,145,0.895,503,143,12,67,0.284,0.837,CIN,25075000
Asdrubal Cabrera,2B,148,0.914,546,143,23,75,0.262,0.774,PHI,8250000
Matt Olson,1B,162,1.0,580,143,29,84,0.247,0.788,OAK,547500
Khris Davis,DH,151,0.932,576,142,48,123,0.247,0.874,OAK,10500000
Mallex Smith,LF,141,0.87,480,142,2,40,0.296,0.773,TB,553000
Amed Rosario,SS,154,0.951,554,142,9,51,0.256,0.676,NYM,548940
Jon Jay,CF,143,0.883,527,141,3,40,0.268,0.678,ARI,4500000
Trey Mancini,LF,156,0.963,582,141,24,58,0.242,0.715,BAL,556500
Odubel Herrera,CF,148,0.914,550,140,22,71,0.255,0.73,PHI,3350000
Ben Zobrist,2B,140,0.859,455,139,9,58,0.306,0.817,CHC,16500000
Justin Upton,LF,146,0.901,533,137,30,85,0.257,0.808,LAA,16000000
Joe Mauer,1B,127,0.784,486,137,6,48,0.282,0.729,MIN,23000000
Bryce Harper,CF,160,0.988,550,137,34,100,0.249,0.889,WSH,21725000
Rhys Hoskins,LF,153,0.944,558,137,34,96,0.246,0.85,PHI,552500
Chris Taylor,SS,155,0.951,536,136,17,63,0.254,0.775,LAD,575000
Tommy Pham,CF,139,0.858,494,136,21,63,0.275,0.83,TB,570100
Yoan Moncada,2B,149,0.92,578,136,17,61,0.235,0.714,CHW,555000
Tim Anderson,SS,153,0.944,567,136,20,64,0.24,0.687,CHW,1000000
Brandon Crawford,SS,151,0.932,531,135,14,54,0.254,0.719,SF,15200000
Didi Gregorius,SS,134,0.827,504,135,27,86,0.268,0.829,NYY,8500000
Jesus Aguilar,1B,149,0.914,492,135,35,108,0.274,0.89,MIL,557200
Ketel Marte,2B,153,0.944,520,135,14,59,0.26,0.768,ARI,3000000
Matt Kemp,RF,146,0.896,462,134,21,85,0.29,0.818,LAD,21500000
Nelson Cruz,DH,146,0.901,519,133,37,97,0.256,0.85,SEA,14275000
Jurickson Profar,SS,146,0.901,524,133,20,77,0.254,0.792,TEX,1050000
Derek Dietrich,LF,149,0.926,499,132,16,45,0.265,0.751,MIA,2900000
Jose Abreu,1B,128,0.79,499,132,22,78,0.265,0.798,CHW,13000000
J.T. Realmuto,C,126,0.783,477,132,21,74,0.277,0.825,MIA,2900000
Michael Conforto,RF,153,0.944,543,132,28,82,0.243,0.797,NYM,605094
Ian Desmond,1B,160,0.982,555,131,22,88,0.236,0.729,COL,22000000
Josh Bell,1B,148,0.919,501,131,12,62,0.262,0.768,PIT,572500
Kyle Seager,3B,156,0.963,583,129,22,78,0.221,0.673,SEA,19000000
Kevin Pillar,CF,142,0.877,512,129,15,59,0.252,0.708,TOR,3250000
Albert Almora,CF,153,0.939,444,127,5,41,0.286,0.701,CHC,584500
C.J. Cron,DH,140,0.864,501,127,30,74,0.254,0.816,TB,2300000
Ronald Acuna Jr.,LF,111,0.685,433,127,26,64,0.293,0.917,ATL,545000
Nomar Mazara,RF,130,0.803,489,126,20,77,0.258,0.753,TEX,563560
Johan Camargo,3B,135,0.833,464,126,19,76,0.272,0.806,ATL,555000
Brett Gardner,LF,140,0.864,530,125,12,45,0.236,0.69,NYY,11500000
Alex Gordon,LF,142,0.877,506,124,13,54,0.245,0.694,KC,20000000
Miguel Rojas,SS,154,0.957,488,123,11,53,0.252,0.643,MIA,1180000
Justin Smoak,1B,147,0.907,505,122,25,77,0.242,0.808,TOR,4125000
Marwin Gonzalez,LF,145,0.895,489,121,16,68,0.247,0.733,HOU,5125000
Nick Ahmed,SS,153,0.944,516,121,16,70,0.235,0.7,ARI,1275000
Jonathan Villar,SS,141,0.87,466,121,14,46,0.26,0.709,BAL,2550000
Jeimer Candelario,3B,144,0.889,539,121,19,54,0.225,0.71,DET,548300
Juan Soto,LF,116,0.716,414,121,22,70,0.292,0.923,WSH,545000
Yadier Molina,C,124,0.765,459,120,20,74,0.261,0.75,STL,20000000
Salvador Perez,C,129,0.796,510,120,27,80,0.235,0.713,KC,8700000
Travis Shaw,3B,152,0.933,498,120,32,86,0.241,0.825,MIL,567400
Rougned Odor,2B,130,0.803,474,120,18,63,0.253,0.751,TEX,3333333
Jason Heyward,RF,128,0.785,440,119,8,57,0.271,0.731,CHC,28166667
Brian Dozier,2B,151,0.926,553,119,21,72,0.215,0.696,LAD,9000000
Aaron Hicks,CF,138,0.852,480,119,27,79,0.248,0.833,NYY,2825000
Billy Hamilton,CF,153,0.944,504,119,4,29,0.236,0.626,CIN,4600000
Max Kepler,CF,156,0.963,532,119,20,58,0.224,0.727,MIN,587500
Adrian Beltre,3B,120,0.741,433,118,15,65,0.273,0.763,TEX,18000000
Willson Contreras,C,138,0.847,474,118,10,54,0.249,0.73,CHC,604500
Victor Martinez,DH,133,0.821,467,117,9,54,0.251,0.651,DET,18000000
Evan Longoria,3B,126,0.778,480,117,16,54,0.244,0.694,SF,13500000
Ian Kinsler,2B,128,0.79,487,117,14,48,0.24,0.681,BOS,11000000
Wilson Ramos,C,111,0.685,382,117,15,70,0.306,0.845,PHI,10500000
Gregory Polanco,RF,131,0.814,461,117,23,81,0.254,0.839,PIT,4100000
Maikel Franco,3B,131,0.809,433,117,22,68,0.27,0.78,PHI,2950000
Manuel Margot,CF,141,0.87,477,117,8,51,0.245,0.675,SD,556900
Gleyber Torres,SS,124,0.765,431,117,24,77,0.272,0.82,NYY,545000
Jose Iglesias,SS,125,0.772,432,116,5,48,0.269,0.699,DET,6275000
Ryon Healy,1B,134,0.827,493,116,24,73,0.235,0.688,SEA,559200
Aaron Judge,RF,112,0.691,413,115,27,67,0.279,0.919,NYY,622300
Colin Moran,3B,145,0.901,415,115,11,58,0.277,0.747,PIT,550000
Albert Pujols,DH,117,0.722,465,114,19,64,0.245,0.7,LAA,30000000
Denard Span,LF,137,0.846,437,114,11,58,0.261,0.76,SEA,12500000
Gerardo Parra,LF,142,0.871,401,114,6,53,0.284,0.714,COL,10000000
Justin Turner,3B,103,0.632,365,114,14,52,0.312,0.924,LAD,12000000
Tucker Barnhart,C,138,0.852,460,114,10,46,0.248,0.699,CIN,4437500
Dansby Swanson,SS,136,0.84,478,114,14,59,0.239,0.699,ATL,565000
Brandon Nimmo,CF,141,0.87,433,114,17,47,0.263,0.886,NYM,555968
Teoscar Hernandez,LF,136,0.84,476,114,22,57,0.24,0.771,TOR,545000
Buster Posey,C,106,0.654,398,113,5,41,0.284,0.741,SF,22202777
Jackie Bradley Jr.,CF,144,0.889,474,111,13,59,0.234,0.717,BOS,6100000
Aledmys Diaz,SS,130,0.803,422,111,18,55,0.263,0.756,TOR,2000000
Jonathan Schoop,2B,132,0.81,473,110,21,61,0.233,0.682,MIL,8500000
Jose Pirela,2B,146,0.901,438,109,5,32,0.249,0.645,SD,556200
Niko Goodrum,2B,131,0.809,444,109,16,53,0.246,0.747,DET,545000
Yasiel Puig,RF,126,0.773,405,108,23,63,0.267,0.82,LAD,9214285
Robbie Grossman,DH,129,0.796,396,108,5,48,0.273,0.751,MIN,2000000
Rafael Devers,3B,121,0.747,450,108,21,66,0.24,0.731,BOS,564500
Yasmani Grandal,C,141,0.865,440,106,24,68,0.241,0.815,LAD,7900000
A.J. Pollock,CF,113,0.698,413,106,21,65,0.257,0.8,ARI,7750000
Kris Bryant,3B,102,0.626,389,106,13,52,0.273,0.834,CHC,10850000
Yangervis Solarte,3B,122,0.753,468,106,17,54,0.227,0.655,TOR,4125000
Josh Reddick,RF,135,0.833,433,105,17,47,0.243,0.718,HOU,13000000
Addison Russell,SS,131,0.804,420,105,5,38,0.25,0.657,CHC,3200000
Paul DeJong,SS,115,0.71,436,105,19,68,0.241,0.746,STL,1166666
Randal Grichuk,CF,124,0.765,424,104,25,61,0.245,0.803,TOR,2800000
Max Muncy,2B,137,0.841,395,104,35,79,0.263,0.973,LAD,545000
Nick Williams,RF,140,0.864,407,104,17,50,0.256,0.749,PHI,553000
Ryan Braun,LF,126,0.773,405,103,20,64,0.254,0.782,MIL,20000000
Kendrys Morales,DH,130,0.803,413,103,21,57,0.249,0.769,TOR,11000000
Wilmer Flores,1B,126,0.778,386,103,11,51,0.267,0.736,NYM,3400000
Enrique Hernandez,LF,145,0.89,402,103,21,52,0.256,0.806,LAD,1600000
Joey Gallo,LF,150,0.926,500,103,40,92,0.206,0.81,TEX,560000
Kole Calhoun,RF,137,0.846,491,102,19,57,0.208,0.652,LAA,8500000
Kyle Schwarber,LF,137,0.841,428,102,26,61,0.238,0.823,CHC,604500
Scott Kingery,SS,147,0.907,452,102,8,35,0.226,0.605,PHI,1000000
Elvis Andrus,SS,97,0.599,395,101,6,33,0.256,0.675,TEX,15250000
Brandon Belt,1B,112,0.691,399,101,14,46,0.253,0.756,SF,17200000
Adam Engel,CF,144,0.889,429,101,6,29,0.235,0.614,CHW,552000
Harrison Bader,RF,138,0.852,379,100,12,37,0.264,0.756,STL,545000
Hunter Renfroe,RF,117,0.722,403,100,26,68,0.248,0.805,SD,553800
Daniel Palka,LF,124,0.765,417,100,27,67,0.24,0.778,CHW,545000
Jordy Mercer,SS,118,0.733,394,99,6,39,0.251,0.696,PIT,6750000
Matt Davidson,DH,128,0.79,434,99,20,62,0.228,0.738,CHW,570000
Daniel Murphy,2B,92,0.564,328,98,12,42,0.299,0.79,CHC,17500000
Joc Pederson,LF,148,0.908,395,98,25,56,0.248,0.843,LAD,2600000
Gorkys Hernandez,LF,142,0.877,414,97,15,40,0.234,0.676,SF,561500
Scott Schebler,RF,107,0.661,380,97,17,49,0.255,0.777,CIN,580000
Adam Eaton,RF,96,0.593,319,96,5,33,0.301,0.808,WSH,6000000
Carlos Correa,SS,111,0.685,402,96,15,65,0.239,0.728,HOU,1000000
Justin Bour,1B,141,0.87,423,96,20,59,0.227,0.746,PHI,3400000
Robinson Cano,2B,80,0.494,310,94,10,50,0.303,0.845,SEA,24000000
Kurt Suzuki,C,105,0.648,347,94,12,50,0.271,0.776,ATL,3850000
James McCann,C,118,0.728,427,94,8,39,0.22,0.581,DET,2375000
Wilmer Difo,SS,148,0.914,408,94,7,42,0.23,0.649,WSH,557900
Isiah Kiner-Falefa,3B,111,0.685,356,93,4,34,0.261,0.684,TEX,545000
Shohei Ohtani,DH,114,0.704,326,93,22,61,0.285,0.925,LAA,545000
Evan Gattis,C,128,0.79,407,92,25,78,0.226,0.736,HOU,6700000
Jedd Gyorko,3B,125,0.772,351,92,11,47,0.262,0.762,STL,9000000
Joe Panik,2B,103,0.636,358,91,4,24,0.254,0.639,SF,3450000
Mark Canha,LF,123,0.759,365,91,17,52,0.249,0.778,OAK,547500
Ronald Guzman,1B,123,0.759,387,91,16,58,0.235,0.722,TEX,545000
Jorge Alfaro,C,108,0.667,344,90,10,37,0.262,0.731,PHI,547000
Ian Happ,CF,142,0.871,387,90,15,44,0.233,0.761,CHC,570000
Travis Jankowski,RF,118,0.728,347,90,4,17,0.259,0.678,SD,555000
Brock Holt,2B,109,0.673,321,89,7,46,0.277,0.774,BOS,2225000
Jacoby Jones,CF,129,0.796,429,89,11,34,0.208,0.63,DET,549400
Kolten Wong,2B,127,0.784,353,88,9,38,0.249,0.72,STL,4000000
Adam Frazier,2B,113,0.702,318,88,10,35,0.277,0.798,PIT,571000
Jorge Polanco,SS,77,0.475,302,87,6,42,0.288,0.773,MIN,575000
Francisco Cervelli,C,106,0.658,332,86,12,57,0.259,0.809,PIT,10500000
Mark Trumbo,DH,90,0.556,330,86,17,44,0.261,0.764,BAL,12500000
Josh Harrison,2B,98,0.609,344,86,8,37,0.25,0.656,PIT,10250000
Logan Forsythe,2B,120,0.741,371,86,2,27,0.232,0.604,MIN,9000000
Tim Beckham,SS,96,0.593,369,85,12,35,0.23,0.661,BAL,3350000
Martin Maldonado,C,119,0.735,373,84,9,44,0.225,0.627,HOU,3900000
Ehire Adrianza,SS,115,0.71,335,84,6,39,0.251,0.68,MIN,1000000
Avisail Garcia,RF,93,0.574,356,84,19,49,0.236,0.719,CHW,6700000
Jesse Winker,RF,90,0.556,281,84,7,43,0.299,0.836,CIN,545000
Daniel Descalso,3B,138,0.852,349,83,13,57,0.238,0.789,ARI,2000000
David Freese,3B,113,0.693,280,83,11,51,0.296,0.83,LAD,4250000
Christian Villanueva,3B,111,0.685,351,83,20,46,0.237,0.75,SD,548500
Devon Travis,2B,104,0.642,357,83,11,44,0.233,0.656,TOR,1450000
Hunter Dozier,1B,104,0.642,362,83,11,34,0.229,0.673,KC,545000
Orlando Arcia,SS,119,0.73,348,82,3,30,0.236,0.576,MIL,559600
Mitch Garver,C,103,0.636,302,81,7,45,0.268,0.749,MIN,547500
Yairo Munoz,SS,108,0.667,293,81,8,42,0.277,0.763,STL,545000
Robinson Chirinos,C,114,0.704,360,80,18,65,0.222,0.757,TEX,2250000
Hernan Perez,2B,132,0.81,316,80,9,29,0.253,0.676,MIL,1975000
Charlie Culberson,3B,113,0.698,296,80,12,45,0.27,0.792,ATL,575000
Wil Myers,LF,84,0.519,312,80,11,39,0.256,0.776,SD,4500000
Michael Taylor,CF,134,0.827,353,80,6,28,0.227,0.644,WSH,2525000
Willy Adames,SS,86,0.531,288,80,10,34,0.278,0.754,TB,545000
Chris Davis,1B,129,0.796,470,79,16,49,0.168,0.539,BAL,21065362
David Fletcher,SS,80,0.494,284,78,1,25,0.275,0.678,LAA,545000
Manuel Pina,C,98,0.601,306,77,9,28,0.252,0.702,MIL,560100
Omar Narvaez,C,97,0.599,280,77,9,30,0.275,0.794,CHW,560000
Chad Pinder,LF,110,0.679,298,77,13,27,0.258,0.769,OAK,550000
Ryan Zimmerman,1B,86,0.531,288,76,13,51,0.264,0.824,WSH,14000000
Adalberto Mondesi,SS,75,0.463,275,76,14,37,0.276,0.804,KC,545000
Jake Cave,RF,91,0.562,283,76,13,45,0.269,0.797,MIN,545000
Lewis Brinson,CF,109,0.677,382,76,11,42,0.199,0.577,MIA,545000
Mike Zunino,C,114,0.704,373,75,20,44,0.201,0.669,SEA,2975000
Adam Duvall,LF,138,0.852,384,75,15,61,0.195,0.639,ATL,645000
John Hicks,1B,81,0.5,288,75,9,32,0.26,0.715,DET,551300
Alen Hanson,2B,110,0.679,294,74,8,39,0.252,0.699,SF,545000
Daniel Robertson,SS,88,0.543,282,74,9,34,0.262,0.797,TB,548300
Jeff McNeil,3B,63,0.389,225,74,3,19,0.329,0.852,NYM,545000
Adeiny Hechavarria,SS,94,0.58,296,73,6,31,0.247,0.624,NYY,5900000
Franmil Reyes,RF,87,0.537,261,73,16,31,0.28,0.838,SD,545000
Delino DeShields,CF,107,0.661,334,72,2,22,0.216,0.591,TEX,561500
Kevin Kiermaier,CF,89,0.549,332,72,7,29,0.217,0.653,TB,5666666
Elias Diaz,C,82,0.509,252,72,10,34,0.286,0.792,PIT,559000
J.T. Riddle,SS,104,0.646,308,71,9,36,0.231,0.653,MIA,545000
Leury Garcia,RF,82,0.506,258,70,4,32,0.271,0.679,CHW,1175000
Cory Spangenberg,2B,116,0.716,298,70,7,25,0.235,0.661,SD,1700000
Austin Hedges,C,92,0.568,303,70,14,37,0.231,0.711,SD,553100
Ben Gamel,LF,102,0.63,257,70,1,19,0.272,0.728,SEA,558100
Lourdes Gurriel Jr.,2B,65,0.401,249,70,11,35,0.281,0.755,TOR,1428571
Guillermo Heredia,CF,125,0.772,292,69,5,19,0.236,0.661,SEA,782000
David Dahl,OF,77,0.472,249,68,16,48,0.273,0.859,COL,550000
Tony Kemp,LF,97,0.599,255,67,6,30,0.263,0.743,HOU,545000
Rosell Herrera,SS,86,0.531,278,65,1,20,0.234,0.602,KC,545000
Jake Bauers,1B,96,0.593,323,65,11,48,0.201,0.7,TB,545000
Steven Pearce,LF,77,0.475,215,61,11,42,0.284,0.89,BOS,6250000
Renato Nunez,LF,73,0.451,236,61,8,22,0.259,0.741,BAL,545000
Nicky Delmonico,LF,90,0.556,284,61,8,25,0.215,0.669,CHW,553000
Gary Sanchez,C,89,0.549,323,60,18,53,0.186,0.697,NYY,620400
Austin Romine,C,78,0.482,242,59,10,42,0.244,0.713,NYY,1100000
Jorge Soler,LF,61,0.377,223,59,9,28,0.265,0.82,KC,4666667
Caleb Joseph,C,84,0.519,265,58,3,17,0.219,0.575,BAL,1250000
Chris Owings,RF,106,0.654,281,58,4,22,0.206,0.574,ARI,3400000
Tyler White,DH,66,0.407,210,58,12,42,0.276,0.888,HOU,545000
Pablo Sandoval,3B,92,0.568,230,57,9,40,0.248,0.727,SF,545000
Tyler Flowers,C,82,0.506,251,57,8,30,0.227,0.7,ATL,4300000
Russell Martin,C,90,0.556,289,56,10,25,0.194,0.663,TOR,20000000
Matt Wieters,C,76,0.469,235,56,8,30,0.238,0.704,WSH,10500000
Domingo Santana,RF,85,0.522,211,56,5,20,0.265,0.74,MIL,572400
Tyler Austin,1B,69,0.426,244,56,17,47,0.23,0.767,MIN,558600
Phillip Ervin,CF,78,0.482,218,55,7,31,0.252,0.728,CIN,545000
Eric Thames,1B,96,0.589,247,54,16,37,0.219,0.783,MIL,5000000
Devin Mesoraco,C,85,0.525,244,54,11,33,0.221,0.7,NYM,13125000
Greg Bird,1B,82,0.506,272,54,11,38,0.199,0.672,NYY,582000
Hunter Pence,RF,97,0.599,235,53,4,24,0.226,0.59,SF,18500000
Jorge Bonifacio,RF,70,0.432,236,53,4,23,0.225,0.672,KC,561900
Steven Souza,RF,72,0.444,241,53,5,29,0.22,0.678,ARI,3550000
Miguel Sano,3B,71,0.438,266,53,13,41,0.199,0.679,MIN,602500
Dexter Fowler,CF,90,0.556,289,52,8,31,0.18,0.576,STL,16500000
Christian Vazquez,C,80,0.494,251,52,3,16,0.207,0.54,BOS,1425000
Joey Rickard,LF,79,0.488,213,52,8,23,0.244,0.713,BAL,545000
Mark Reynolds,3B,86,0.531,206,51,13,40,0.248,0.803,WSH,1000000
Austin Meadows,CF,59,0.364,178,51,6,17,0.287,0.785,TB,545000
Kevan Smith,C,52,0.321,171,50,3,21,0.292,0.728,CHW,545000
Max Stassi,C,88,0.543,221,50,8,27,0.226,0.71,HOU,557100
Ji-Man Choi,1B,61,0.377,190,50,10,32,0.263,0.863,TB,850000
Kevin Plawecki,C,79,0.488,238,50,7,30,0.21,0.685,NYM,557471
Luke Maile,C,69,0.426,202,50,3,27,0.248,0.7,TOR,558400
Austin Slater,LF,74,0.457,199,50,1,23,0.251,0.64,SF,545000
Johnny Field,OF,84,0.519,221,49,9,21,0.222,0.657,MIN,545000
Martin Prado,3B,54,0.335,197,48,1,18,0.244,0.592,MIA,13500000
Erik Kratz,C,67,0.411,203,48,6,23,0.237,0.634,MIL,545000
Sandy Leon,C,90,0.556,265,47,5,22,0.177,0.511,BOS,1950000
Jim Adduci,CF,59,0.364,176,47,3,21,0.267,0.676,DET,545000
Victor Reyes,LF,100,0.617,212,47,1,12,0.222,0.526,DET,545000
Jake Lamb,3B,56,0.346,207,46,6,31,0.222,0.655,ARI,4275000
Ryan LaMarre,CF,76,0.469,165,46,2,18,0.279,0.704,CHW,580000
Luke Voit,1B,47,0.29,143,46,15,36,0.322,1.069,NYY,545000
Tommy La Stella,3B,124,0.761,169,45,1,19,0.266,0.672,CHC,950000
Jake Marisnick,CF,103,0.636,213,45,10,28,0.211,0.674,HOU,1900000
Mikie Mahtook,LF,67,0.414,223,45,9,29,0.202,0.635,DET,560400
Ramon Laureano,OF,48,0.296,156,45,5,19,0.289,0.832,OAK,545000
Nick Martini,RF,55,0.34,152,45,1,19,0.296,0.811,OAK,545000
Blake Swihart,LF,82,0.506,192,44,3,18,0.229,0.613,BOS,563500
Aaron Altherr,RF,105,0.648,243,44,8,38,0.181,0.628,PHI,561000
David Bote,2B,74,0.454,184,44,6,33,0.239,0.727,CHC,545000
Matt Joyce,RF,84,0.519,207,43,7,15,0.208,0.675,OAK,6000000
Dustin Fowler,CF,70,0.432,192,43,6,23,0.224,0.61,OAK,547500
John Ryan Murphy,C,87,0.537,208,42,9,24,0.202,0.619,ARI,558000
Jace Peterson,2B,96,0.593,210,42,3,28,0.2,0.634,BAL,545000
Jefry Marte,1B,90,0.556,194,42,7,22,0.217,0.644,LAA,559000
Victor Caratini,C,77,0.472,181,42,2,21,0.232,0.597,CHC,547500
Ryan McMahon,3B,91,0.558,181,42,5,19,0.232,0.683,COL,547000
Ronny Rodriguez,3B,62,0.383,191,42,5,20,0.22,0.591,DET,545000
Gregor Blanco,RF,68,0.42,189,41,2,12,0.217,0.58,SF,1000000
A.J. Ellis,C,66,0.407,151,41,1,15,0.272,0.722,SD,1250000
Curt Casali,C,52,0.321,140,41,4,16,0.293,0.805,CIN,545000
Austin Barnes,C,100,0.614,200,41,4,14,0.205,0.619,LAD,555000
Brian McCann,C,64,0.395,189,40,7,23,0.212,0.64,HOU,17000000
Miguel Cabrera,1B,38,0.235,134,40,3,22,0.299,0.843,DET,30000000
Greg Garcia,2B,114,0.704,181,40,3,15,0.221,0.613,STL,569600
Cedric Mullins,CF,45,0.278,170,40,4,11,0.235,0.671,BAL,545000
Jeff Mathis,C,69,0.426,195,39,1,20,0.2,0.544,ARI,2000000
Ryan O'Hearn,1B,45,0.278,149,39,12,30,0.262,0.95,KC,545000
Preston Tucker,RF,97,0.599,166,38,6,27,0.229,0.703,ATL,565000
Jesus Sucre,C,73,0.451,182,38,1,17,0.209,0.5,TB,925000
Brian Goodwin,CF,77,0.475,159,38,6,25,0.239,0.708,KC,553900
Yoenis Cespedes,CF,38,0.235,141,37,9,29,0.262,0.821,NYM,29000000
Andrew Knapp,C,84,0.519,187,37,4,15,0.198,0.61,PHI,548000
Mason Williams,CF,51,0.315,123,36,2,6,0.293,0.729,CIN,545000
Steven Duggar,CF,41,0.253,141,36,2,17,0.255,0.693,SF,545000
Roman Quinn,CF,50,0.309,131,34,2,12,0.26,0.729,PHI,545000
Noel Cuevas,RF,75,0.46,146,34,2,10,0.233,0.583,COL,545000
Willians Astudillo,C,30,0.185,93,33,3,21,0.355,0.887,MIN,545000
Franchy Cordero,OF,40,0.247,139,33,7,19,0.237,0.746,SD,546500
Tyler O'Neill,OF,62,0.383,130,33,9,23,0.254,0.803,STL,545000
Pedro Severino,C,70,0.432,190,32,2,15,0.168,0.501,WSH,545000
Dominic Smith,1B,56,0.346,143,32,5,11,0.224,0.675,NYM,545000
Drew Butera,C,62,0.38,163,31,3,21,0.19,0.564,COL,2300000
Bryan Holaday,C,61,0.379,151,31,1,16,0.205,0.519,MIA,1000000
Tony Wolters,C,74,0.454,182,31,3,27,0.17,0.577,COL,550000
Tyler Saladino,SS,58,0.356,126,31,5,16,0.246,0.696,MIL,565000
Jose Miguel Fernandez,2B,36,0.222,116,31,2,11,0.267,0.697,LAA,545000
Alex Blandino,SS,69,0.426,128,30,1,8,0.234,0.613,CIN,545000
Brandon Lowe,2B,43,0.265,129,30,6,25,0.233,0.774,TB,545000
