Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
LAD,LAD,No,6.2,6.2,2020,2020.0,2019,1,3.0,1,3.0,0.0,0.0,26244.0,78400.0,162.0,280.0,2601,6889.0,0.099225,0.0876159999999999,0.315,0.296,51,83.0,0,0.0,0.0,3,2.0,5.0,5.0,169,144.0,13,12.0,35,32.0,36,Los Angeles Dodgers,Los Angeles Dodgers,California,34855000,29855000.0,0.0,0.0,121.0,121.0,11.0,11.0,0.0,1521,4356.0,39,66.0,80,113.0,161.0,163.0,David Freese,4500000,685470.0,0.0,25.0,25.0,213.0,213.0,33,32.0,0.0,0.0,1.004004,0.6889,1.002,0.83,0.0580809999999999,0.164025,0.241,0.405,0.494,0.693,0.0,0.0,0.162409,0.128881,0.403,0.359,0.358801,0.2218409999999999,0.599,0.471,1B,3B,0.6521739130434783,0.5644171779141104,0.0,0.0,841.0,2601.0,29.0,51.0,0.1197020528235919,0.0192702412734175,4500000,685470.0,0.1145304107998257,0.1134753941121559,4500000,4250000.0,0.022,0.003,0.1017320651268824,0.1059561500048125,4500000,4250000.0,0.0,2005.2484,0.0,44.78,0,4.0,0,2.0,4500000,3666667.0,85000000,4000000.0,4500000,11000000.0,105,92.0,2.4336,2.0164,1.56,1.42,0.0,6.0,6.0,15.319587954740548,15.319587954740548,15.319587954740548,0,No,No,81,-0.0515250861173157,-0.0484528062880423,-0.0570947355253556,6.751296171847299,-0.0521437819130081,-0.0521437819130081,-42.53484602917342,-141.77215189873417,-6.521874426050644,-11.906811155751743,-15.66867469879518,-53.4031007751938,0.3232084690553746,0.2781460317460317,0.5685142646014915,0.5273955173738507,-3.958367681102297,-7.307742522502678,-4.694444444444445,-4.8,-2.1666666666666665,-2.1908902300206643,-3.361111111111111,-5.761904761904762,-1.8333333333333333,2.400396792595916,-10.072847682119203,-30.8936170212766,-3.173774989207522,-5.5582026790390255,1.0646914103923648,0.6875249500998003,1.031838849042022,0.8291712429286247,0.44374043715847,0.319803970223325,0.6661384519440909,0.5655121309249918,0.6133350427350427,0.3703522537562604,0.7831570996518149,0.6085657349508437,-9.043010752688172,-35.63013698630137,3.0071599147182333,-5.969098507002659,-0.0,-1.0,-0.0,-1.0,-0.5188912579957357,-0.544972972972973,-0.7203410706017919,-0.7382228477722516
No,No,0,6.2,6.2,2020,2016.0,0,3,1.0,1,1.0,0.0,0.0,190969.0,179776.0,437.0,424.0,13924,11881.0,0.0729,0.066049,0.27,0.257,118,109.0,0,0.0,0.0,10,6.0,2.0,5.0,529,729.0,23,27.0,32,31.0,33,No,No,No,19355000,16355000.0,0.0,0.0,169.0,196.0,13.0,14.0,0.0,11025,13924.0,105,118.0,141,121.0,160.0,161.0,David Freese,3000000,6425000.0,0.0,9.0,1.0,213.0,213.0,17,10.0,0.0,0.0,0.583696,0.552049,0.764,0.743,0.419904,0.529984,0.648,0.728,0.87,0.747,0.0,0.0,0.1239039999999999,0.104329,0.352,0.323,0.1697439999999999,0.1763999999999999,0.412,0.42,No,No,0.4875,0.5279503105590062,0.0,0.0,3025.0,3136.0,55.0,56.0,0.0867036047540756,0.1971220678131794,3000000,6425000.0,0.0791458283718345,0.2091235905165011,3000000,6425000.0,0.03,0.043,0.0731712443732267,0.1925162995788991,3000000,6425000.0,2077.5364,2541.1681,45.58,50.41,0,0.0,0,0.0,3666667,6425000.0,25150000,1507500.0,11000000,6425000.0,78,85.0,2.9584,8.1225,1.72,2.85,0.0,5.0,1.0,14.914122846632385,14.914122846632385,14.914122846632385,1,Si,Si,81,-0.0515250861173157,-0.0484528062880423,-0.0570947355253556,6.751296171847299,-0.0521437819130081,-0.0521437819130081,-309.51215559157214,325.09222423146474,17.59295755669217,18.03031403585264,-83.87951807228916,92.10077519379846,0.2374592833876221,0.209679365079365,0.4872979410869927,0.4579075944766204,9.158576203334729,9.5969148789493,14.694444444444445,24.3,3.8333333333333335,4.929503017546495,-4.694444444444445,-9.333333333333334,-2.1666666666666665,3.055050463303893,73.01324503311258,98.7517730496454,8.544778817097175,9.937392668584923,0.6189777306468717,0.5509471057884232,0.7867513779122803,0.7422581126457447,0.338535519125683,0.2588808933002481,0.5818380523184119,0.50880339356204,0.2901606837606837,-0.29449081803005,0.5386656511795455,0.5426700821217714,-32.526881720430104,42.95890410958904,5.703234321017339,6.554304242983312,-0.0,-0.0,-0.0,-0.0,-0.6307889125799573,-2.1952702702702704,0.7942222060481294,-1.4816444479936035
BOS,BOS,No,6.3,6.3,2018,2018.0,2016,1,1.0,1,0.0,0.0,0.0,288369.0,278784.0,537.0,528.0,28561,20736.0,0.099225,0.074529,0.315,0.273,169,144.0,0,0.0,0.0,6,8.0,1.0,1.0,2304,1369.0,48,37.0,39,39.0,40,Boston Red Sox,Boston Red Sox,Massachusetts,160201000,144201000.0,0.0,0.0,1444.0,1369.0,38.0,37.0,0.0,19600,20449.0,140,143.0,151,146.0,161.0,161.0,David Ortiz,16000000,16000000.0,0.0,13.0,13.0,230.0,230.0,22,21.0,0.0,0.0,1.0424409999999995,0.8335690000000001,1.021,0.913,0.7464959999999999,0.779689,0.864,0.883,0.932,0.901,0.0,0.0,0.160801,0.1296,0.401,0.36,0.3844,0.305809,0.62,0.553,DH,DH,0.577639751552795,0.484472049689441,0.0,0.0,16129.0,11664.0,127.0,108.0,0.462766833132501,0.491141434461993,16000000,16000000.0,0.4919425259982535,0.5303385055029063,16000000,16000000.0,0.077,0.087,0.4548066212446198,0.488222329922013,16000000,16000000.0,9418.7025,6298.0096,97.05,79.36,1,0.0,1,0.0,16000000,16000000.0,230000000,186500000.0,16000000,16000000.0,93,78.0,27.352900000000005,9.61,5.23,3.1,0.0,8.0,8.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,82,0.0278946525320208,0.0279867238347152,0.0018811128334228,-0.2670335765800846,-0.0116790640026467,-0.0116790640026467,505.9105263157895,519.1508379888268,22.49245487526405,22.784881785711043,175.22085889570553,122.698224852071,0.3398116438356164,-0.074529,0.5829336530306142,-0.273,13.23710160479648,11.076923076923077,54.85714285714285,28.52083333333333,7.406560798180411,5.340489990004039,39.02702702702703,36.026315789473685,6.247161517603577,6.002192581838214,132.43243243243242,146.06428571428572,11.507929111375011,12.085705842617786,1.1417754654983567,-0.4167845,1.0685389396266085,0.6455884912233179,0.445432132963989,-0.1296,0.6674070219618526,-0.36,0.6951175406871609,-0.305809,0.8337370932657133,0.553,145.3063063063063,91.84251968503936,12.054306546056738,9.583450301694027,-0.2,-0.0,-0.4472135954999579,-0.0,8.82351612903226,1.8374760994263863,2.970440393112149,1.3555353552845408
No,No,0,6.3,6.3,0,0.0,0,2,4.0,0,3.0,0.0,0.0,268324.0,104976.0,518.0,324.0,25600,10609.0,0.095481,0.101124,0.309,0.318,160,103.0,500000,0.0,0.0,10,3.0,1.0,1.0,1444,676.0,38,26.0,37,32.0,37,No,No,No,113201000,83576000.0,0.0,0.0,900.0,529.0,30.0,23.0,0.0,18225,7744.0,135,88.0,137,90.0,162.0,162.0,David Ortiz,15050000,12650000.0,0.0,13.0,12.0,230.0,230.0,21,20.0,0.0,0.0,0.919681,1.052676,0.959,1.026,0.693889,0.294849,0.833,0.543,0.846,0.556,0.0,0.0,0.156025,0.172225,0.395,0.415,0.3180959999999999,0.3733209999999999,0.564,0.611,No,No,0.5987654320987654,0.4259259259259259,0.0,0.0,10609.0,3600.0,103.0,60.0,0.501496717295511,0.3948847213176765,14550000,12650000.0,0.4945848375451264,0.4014786841162698,14000000,12500000.0,0.085,0.073,0.4933380084151473,0.3935976890148952,14550000,12650000.0,8438.2596,0.0,91.86,0.0,4,0.0,2,0.0,14500000,13000000.0,130700000,6000000.0,29000000,52000000.0,97,69.0,19.5364,10.0489,4.42,3.17,0.0,8.0,7.0,16.493101551581777,16.454567887579532,16.493101551581777,1,Si,Si,82,0.0278946525320208,0.0279867238347152,0.0018811128334228,-0.2670335765800846,-0.0116790640026467,-0.0116790640026467,-470.7438596491228,195.48603351955308,21.696632449509824,13.98163200486814,-157.05521472392638,62.77514792899408,0.3269897260273973,-0.101124,0.5718301548776501,-0.318,12.53216719980732,7.923076923076923,-34.38095238095238,14.083333333333334,5.863527298559492,3.752776749732568,-24.324324324324323,13.921052631578949,4.931969619160719,3.731092686007538,-123.14189189189187,55.31428571428572,11.096931643111615,7.437357441610946,1.007317634173056,-0.526338,1.0036521479940428,-0.7254915574973977,0.432202216066482,-0.172225,0.6574208819823736,-0.415,0.5752188065099456,-0.3733209999999999,0.7584318074223585,0.611,-95.57657657657656,28.346456692913385,9.77632735625074,5.324139056496683,-0.8,0.0,-0.8944271909999159,0.0,6.3020645161290325,1.921395793499044,2.5103913073720263,1.3861442181458046
BOS,BOS,No,6.5,6.5,2023,2023.0,2017,7,7.0,1,0.0,0.0,0.0,1.0,100.0,1.0,10.0,1,0.0,1.0,0.0,1.0,0.0,1,0.0,0,0.0,0.0,1,6.0,1.0,1.0,0,0.0,0,0.0,30,30.0,31,Boston Red Sox,Boston Red Sox,Massachusetts,123042498,93042498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,1225.0,11,35.0,16,35.0,162.0,161.0,David Price,30000000,30000000.0,0.0,13.0,13.0,215.0,215.0,23,22.0,0.0,0.0,4.0,0.008281,2.0,0.091,0.004624,0.0466559999999999,0.068,0.216,0.099,0.216,0.0,0.0,1.0,0.008281,1.0,0.091,1.0,0.0,1.0,0.0,SP,SP,0.5740740740740741,0.577639751552795,0.0,0.0,0.0,0.0,0.0,0.0,0.8433348867417366,0.8677580021554208,30000000,30000000.0,0.9089432868438224,0.9364928157497816,30000000,30000000.0,0.143,0.144,0.84313758392663,0.8657985655676586,30000000,30000000.0,0.0,883.2783999999999,0.0,29.72,0,0.0,0,0.0,31000000,31000000.0,5500000,230000000.0,217000000,217000000.0,93,93.0,2.4025000000000003,8.2944,1.55,2.88,0.0,8.0,8.0,17.216707939626428,17.216707939626428,17.216707939626428,0,No,No,83,0.0132026263199825,0.012257738411476,0.0143404167314266,5.451605268175604,0.0,0.0,-0.0017543859649122,-0.186219739292365,-0.0418853908291695,-0.4315318520021031,-0.0061349693251533,-0.0,-3.424657534246576,0.0,-1.8505830254940132,0.0,-0.0783260449987957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175675675675675,-8.75,-0.9041944301794652,-2.958039891549808,-4.381161007667032,0.0041405,-2.09312231072793,0.0643467170879758,-2.770083102493075,0.008281,-1.6643566632465154,0.091,-1.8083182640144664,0.0,-1.3447372472027634,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.775,-1.585927342256214,0.8803408430829505,-1.259336072006283
No,No,0,6.5,6.5,2023,2016.0,0,7,1.0,0,0.0,0.0,0.0,100.0,81.0,10.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,11.0,1.0,1.0,0,0.0,0,0.0,30,29.0,30,No,No,No,93042498,63042498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,1024.0,35,32.0,35,32.0,161.0,161.0,David Price,30000000,7230874.0,0.0,13.0,2.0,215.0,215.0,22,6.0,0.0,0.0,0.008281,0.0,0.091,0.0,0.0466559999999999,0.039601,0.216,0.199,0.216,0.199,0.0,0.0,0.008281,0.0,0.091,0.0,0.0,0.0,0.0,0.0,No,No,0.577639751552795,0.577639751552795,0.0,0.0,0.0,0.0,0.0,0.0,0.8677580021554208,0.221868027403649,30000000,7230874.0,0.9364928157497816,0.2361584467462405,30000000,7230874.0,0.144,0.052,0.8657985655676586,0.2174042161843014,30000000,7230874.0,883.2783999999999,5592.048400000001,29.72,74.78,0,0.0,0,0.0,31000000,19750000.0,230000000,86600000.0,217000000,19750000.0,93,93.0,8.2944,13.69,2.88,3.7,0.0,8.0,2.0,17.216707939626428,17.216707939626428,17.216707939626428,1,Si,Si,83,0.0132026263199825,0.012257738411476,0.0143404167314266,5.451605268175604,0.0,0.0,-0.175438596491228,-0.1508379888268156,-0.4188539082916955,-0.3883786668018927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.277027027027026,-7.314285714285714,-2.876982277843753,-2.704493615131253,-0.0090700985761226,-0.0,-0.0952370651381208,-0.0,-0.0229390581717451,-0.0,-0.1514564563554329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6756129032258062,-2.617590822179732,1.6357300826315466,1.6178970369525163
CHC,CHC,No,6.2,6.2,2017,2017.0,2016,2,2.0,2,1.0,0.0,0.0,27556.0,25281.0,166.0,159.0,1444,784.0,0.052441,0.0309759999999999,0.229,0.176,38,28.0,250000,250000.0,0.0,15,13.0,2.0,2.0,36,81.0,6,9.0,37,37.0,39,Chicago Cubs,Chicago Cubs,Illinois,23273500,21023500.0,0.0,0.0,100.0,4.0,10.0,2.0,0.0,2500,2116.0,50,46.0,67,72.0,160.0,161.0,David Ross,2250000,2750000.0,0.0,17.0,17.0,230.0,230.0,18,17.0,0.0,0.0,0.6146560000000001,0.288369,0.784,0.537,0.095481,0.0806559999999999,0.309,0.284,0.414,0.444,0.0,0.0,0.114244,0.071289,0.338,0.267,0.198916,0.0729,0.446,0.27,C,C,0.6375,0.5962732919254659,0.0,0.0,1024.0,81.0,32.0,9.0,0.0722396344318284,0.0765971577247623,2500000,2500000.0,0.0553306342780027,0.0690638234075464,2250000,2250000.0,0.014,0.019,0.0584929606474039,0.0712999894904687,2500000,2500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2500000,2500000.0,291277500,190950000.0,5000000,5000000.0,102,96.0,2.4964000000000004,3.082907973586767,1.58,1.755821167883212,0.0,3.0,2.0,14.73180128983843,14.626440774180605,14.73180128983843,0,No,No,84,0.0575520911450788,0.0612398052037763,0.0827109327439067,0.0,0.0279208541917324,0.0279208541917324,-46.15745393634841,-51.4887983706721,-6.793927725281482,-7.175569550263734,-8.395348837209303,-5.984732824427481,-0.1628602484472049,0.1035986622073578,-0.4035594732467631,0.3218674606221602,-2.897472836319489,-2.446371358650906,-0.8372093023255814,-3.1153846153846154,-0.914991421995628,-1.7650452162436563,-2.631578947368421,0.3333333333333333,-1.6222142113076254,0.5773502691896258,-16.556291390728475,-19.063063063063066,-4.068942293855797,-4.366126780461496,-0.6623448275862069,0.3650240506329114,-0.8138457025666517,0.6041722027972749,-0.2967376623376623,0.1991312849162011,0.5447363236811571,0.4462412855353044,-0.3663278084714548,0.1605726872246696,-0.6052502031981938,0.4007152196069792,-11.010752688172044,-1.6875,-3.318245423137361,1.299038105676658,-0.0,-0.0,-0.0,-0.0,-0.7092045454545456,-1.0345328770425393,-0.8421428296046612,1.017119893150527
No,No,0,6.2,6.2,2015,2013.0,0,2,2.0,1,2.0,0.0,0.0,10404.0,30976.0,102.0,176.0,484,2025.0,0.0466559999999999,0.065536,0.216,0.256,22,45.0,0,0.0,0.0,10,1.0,1.0,1.0,25,49.0,5,7.0,35,33.0,36,No,No,No,15173500,12073500.0,0.0,0.0,16.0,81.0,4.0,9.0,0.0,1089,2209.0,33,47.0,36,62.0,162.0,162.0,David Ross,3100000,1725000.0,0.0,13.0,18.0,230.0,230.0,21,22.0,0.0,0.0,0.4637610000000001,0.5929,0.681,0.77,0.0416159999999999,0.0841,0.204,0.29,0.222,0.383,0.0,0.0,0.088804,0.103041,0.298,0.321,0.145924,0.201601,0.382,0.449,No,No,0.5987654320987654,0.5802469135802469,0.0,0.0,100.0,529.0,10.0,23.0,0.1064889258099471,0.0532369476947109,3100000,1725000.0,0.1010830324909747,0.0496452078873203,3100000,1625000.0,0.018,0.018,0.0918653576437587,0.0512232576189122,3100000,1725000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3100000,1625000.0,130700000,1000000.0,6200000,3250000.0,97,94.0,0.4356,1.0404,0.66,1.02,0.0,8.0,3.0,14.946912669455374,14.946912669455374,14.946912669455374,1,Si,Si,84,0.0575520911450788,0.0612398052037763,0.0827109327439067,0.0,0.0279208541917324,0.0279208541917324,-17.42713567839196,-63.08757637474542,-4.174582096257296,-7.942768810354826,-2.813953488372093,-15.458015267175572,0.1448944099378881,0.2191839464882943,0.3806499834991303,0.4681708518140512,-1.6774842736586515,-3.9316682549746704,-0.5813953488372093,-1.8846153846153848,-0.7624928516630234,-1.3728129459672884,-0.4210526315789473,-6.75,-0.6488856845230502,-2.598076211353316,-7.211920529801325,-19.9009009009009,-2.685501913944826,-4.461042580036746,0.4997424568965518,0.750506329113924,0.7069246472549615,0.8663176837130384,0.2306597402597402,0.2878240223463687,0.4802704865591266,0.5364923320480627,0.2687366482504604,0.4440550660792951,0.5183981561024888,0.6663745689019765,-1.075268817204301,-11.020833333333334,-1.0369516947304254,-3.3197640478403483,-0.0,-0.0,-0.0,-0.0,-0.12375,-0.3491275167785235,-0.3517811819867572,-0.5908701352907622
SEA,SF,No,6.0,6.0,2020,2020.0,2018,3,3.0,3,2.0,0.0,0.0,190969.0,247009.0,437.0,497.0,12996,18225.0,0.068121,0.073984,0.261,0.272,114,135.0,2000000,2000000.0,0.0,3,3.0,1.0,5.0,484,961.0,22,31.0,31,31.0,34,Seattle Mariners,San Francisco Giants,Washington,58775000,48275000.0,0.0,0.0,121.0,144.0,11.0,12.0,0.0,12321,13456.0,111,116.0,137,129.0,162.0,162.0,Denard Span,2991923,11750000.0,0.0,0.0,23.0,210.0,210.0,4,26.0,0.0,0.0,0.5776,0.571536,0.76,0.756,0.469225,0.512656,0.685,0.716,0.846,0.796,0.0,0.0,0.116281,0.108241,0.341,0.329,0.175561,0.182329,0.419,0.427,LF,CF,0.5493827160493827,0.3950617283950617,0.0,0.0,3364.0,1849.0,58.0,43.0,0.0419416111155278,0.3863949262061647,1491923,13750000.0,0.2586820105937856,0.3018985324693062,9000000,10000000.0,0.009,0.072,0.3414454694081391,0.3856221567879747,12500000,13750000.0,1008.6976,345.96000000000004,31.76,18.6,49,25.0,7,5.0,10333333,10333333.0,17750000,65250000.0,31000000,31000000.0,89,64.0,1.0609,3.009561375376984,1.03,1.7348087431693973,0.0,0.0,8.0,14.215576449834986,16.012735135300492,16.34123920227253,0,No,No,85,0.1754132806623499,-0.2211744648449468,-0.2272792305266409,-0.2681063613142918,0.157105867056952,-0.1149690464491586,380.4163346613546,565.2379862700229,19.504264525004643,23.77473419977651,93.49640287769785,159.8684210526316,-0.136242,-0.147968,0.3691097397793778,0.3846660889654819,9.669353798351668,12.643908456352868,15.125,43.68181818181818,3.8890872965260113,6.609222207023923,-6.05,-7.2,2.4596747752497685,2.683281572999748,91.26666666666668,121.22522522522524,9.553358920644962,11.010232750728989,-0.525090909090909,0.571536,0.7246315678266501,0.756,-0.1938016666666667,-0.216482,-0.4402291070189097,0.4652762620207482,0.351122,0.364658,0.5925554826343268,0.6038691911333115,-38.66666666666666,31.879310344827587,-6.2182527020592095,5.64617661296807,9.8,3.571428571428572,3.130495168499705,1.889822365046136,-0.2538038277511962,-1.1756099122566344,-0.5037894676858541,-1.0842554644808733
No,No,0,6.0,6.0,2020,2016.0,0,3,5.0,1,6.0,0.0,0.0,327184.0,60516.0,572.0,246.0,23104,5625.0,0.070756,0.093025,0.266,0.305,152,75.0,2000000,0.0,0.0,8,8.0,5.0,1.0,529,289.0,23,17.0,31,25.0,32,No,No,No,36525000,27525000.0,0.0,0.0,121.0,25.0,11.0,5.0,0.0,17424,3721.0,132,61.0,143,61.0,161.0,161.0,Denard Span,9000000,9000000.0,0.0,23.0,1.0,210.0,210.0,26,3.0,0.0,0.0,0.506944,0.6464160000000001,0.712,0.804,0.664225,0.142129,0.815,0.377,0.883,0.377,0.0,0.0,0.109561,0.136161,0.331,0.369,0.145161,0.189225,0.381,0.435,No,No,0.5341614906832298,0.515527950310559,0.0,0.0,2809.0,529.0,53.0,23.0,0.1445594860430641,0.2761925502278734,5000000,9000000.0,0.0791458283718345,0.2955077582543595,3000000,9000000.0,0.028,0.054,0.1318843792765179,0.2720403756241752,5000000,9000000.0,830.0160999999999,0.0,28.81,0.0,25,0.0,5,0.0,10333333,3300000.0,251000000,216000000.0,31000000,16500000.0,86,83.0,2.4336,1.1881000000000002,1.56,1.09,0.0,8.0,0.0,15.424948470398377,14.914122846632385,15.424948470398377,1,Si,Si,85,0.1754132806623499,-0.2211744648449468,-0.2272792305266409,-0.2681063613142918,0.157105867056952,-0.1149690464491586,-651.7609561752988,138.48054919908466,-25.529609401150243,11.76777588157952,-166.2158273381295,49.3421052631579,-0.141512,-0.18605,0.3761808075912433,0.4313351365237939,12.89247173113556,7.024393586862705,-16.53125,13.136363636363637,4.065863991822648,3.624412178045377,-6.05,-1.25,-2.4596747752497685,1.118033988749895,-129.06666666666666,33.52252252252252,-11.36075114887509,5.789863774090244,0.4608581818181817,0.6464160000000001,0.6788653635428616,0.804,-0.1826016666666667,-0.272322,0.4273191625315516,0.5218448045156721,0.290322,0.37845,0.5388153672641491,0.6151828996322963,-32.28735632183908,9.120689655172416,-5.682196434640312,3.020047955773619,-5.0,0.0,-2.23606797749979,0.0,-0.5822009569377992,-0.4641015625,-0.7630209413494489,0.68125
