Jugador,Juegos,Wins,Saves,WHIP,ERA,Equipo,Sueldo
Jordan Montgomery,10,2,0,1.29,5.11,NYY,805000
John Means,10,2,0,0.99,4.53,BAL,580000
Ryan Castellani,10,1,0,1.45,5.82,COL,563500
Taylor Clarke,12,3,0,1.29,4.36,ARI,563500
Ryan Weber,17,1,0,1.35,4.4,BOS,600000
Steven Brault,11,1,0,1.2,3.38,PIT,590500
Sandy Alcantara,7,3,0,1.19,3.0,MIA,620000
Mike Clevinger,8,3,0,1.15,3.02,SD,4100000
Nick Margevicius,10,2,0,1.26,4.57,SEA,563500
Derek Holland,12,1,0,1.4,6.86,PIT,1000000
Jack Flaherty,9,4,0,1.22,4.91,STL,604500
Josh Tomlin,17,2,0,1.21,4.77,ATL,1000000
Joe Musgrove,8,1,0,1.24,3.86,PIT,2800000
Tom Milone,9,1,0,1.56,6.69,ATL,1000000
Jon Gray,8,2,0,1.44,6.69,COL,5600000
Jorge Lopez,10,2,0,1.49,6.69,BAL,586750
Dakota Hudson,8,3,0,1.0,2.77,STL,580500
Sixto Sanchez,7,3,0,1.21,3.46,MIA,563500
Kwang-hyun Kim,8,3,2,1.03,1.62,STL,4000000
Charlie Morton,9,2,0,1.39,4.74,TB,15000000
Kyle Wright,8,2,0,1.55,5.21,ATL,573500
Walker Buehler,8,1,0,0.95,3.44,LAD,603500
Seth Lugo,16,3,3,1.36,5.16,NYM,2000000
Patrick Sandoval,9,1,0,1.34,5.65,LAA,565750
Tyler Alexander,14,2,0,1.32,3.96,DET,566600
Tejay Antone,13,0,0,1.02,2.8,CIN,563500
Thomas Eshelman,12,3,0,1.24,3.89,BAL,563500
Deivi Garcia,6,3,0,1.19,4.98,NYY,563500
Vincent Velasquez,9,1,0,1.56,5.56,PHI,3600000
Dane Dunning,7,2,0,1.12,3.97,CHW,563500
Chase Anderson,10,1,0,1.63,7.22,TOR,8500000
Michael Lorenzen,23,3,0,1.4,4.28,CIN,3725000
Anthony DeSclafani,9,1,0,1.69,7.22,CIN,5900000
Kolby Allard,11,0,0,1.51,7.75,TEX,563500
Ian Anderson,6,3,0,1.08,1.95,ATL,563500
Josh Fleming,7,5,0,1.08,2.78,TB,563500
Matt Andriese,16,2,2,1.0,4.5,LAA,1395000
Tarik Skubal,8,1,0,1.22,5.63,DET,563500
Brent Suter,16,2,0,1.11,3.13,MIL,950000
Merrill Kelly,5,3,0,0.99,2.59,ARI,3000000
Jonathan Hernandez,27,5,0,1.03,2.9,TEX,564500
Steven Matz,9,0,0,1.7,9.69,NYM,5000000
Phillips Valdez,24,1,0,1.62,3.26,BOS,563500
Chris Stratton,27,2,0,1.3,3.9,PIT,588500
Mike Mayers,29,2,2,0.9,2.1,LAA,573000
Scott Barlow,32,2,2,1.2,4.2,KC,650000
Chris Mazza,9,1,0,1.63,4.8,BOS,566000
Jose Cisnero,29,3,1,1.11,3.03,DET,571200
Jose Urquidy,5,1,0,1.01,2.73,HOU,574600
Daniel Castano,7,1,0,1.38,3.03,MIA,563500
Freddy Peralta,15,3,0,1.16,3.99,MIL,810160
Tyler Matzek,21,4,0,1.14,2.79,ATL,563500
Austin Gomber,14,1,0,1.17,1.86,STL,570000
Matt Shoemaker,6,0,0,1.08,4.71,TOR,4200000
Zack Godley,8,0,0,1.95,8.16,BOS,1500000
Matt Foster,23,6,0,0.87,2.2,CHW,563500
Greg Holland,28,3,6,0.95,1.91,KC,1250000
Casey Mize,7,0,0,1.48,6.99,DET,563500
Trevor Rogers,7,1,0,1.61,6.11,MIA,563500
Tyler Rogers,29,3,3,1.32,4.5,SF,564750
Shane Greene,28,1,0,1.12,2.6,ATL,6250000
Daniel Norris,14,3,0,1.16,3.25,DET,2960000
Michael Fulmer,10,0,0,2.06,8.78,DET,2800000
Yency Almonte,24,3,1,1.12,2.93,COL,565500
Grant Dayton,18,2,0,1.21,2.31,ATL,655000
Wandy Peralta,25,1,0,1.21,3.29,SF,805000
Devin Williams,22,4,0,0.63,0.33,MIL,566300
Jeurys Familia,25,2,0,1.46,3.71,NYM,11666666
Jimmy Cordero,30,1,0,1.58,6.08,CHW,574000
Felix Pena,25,3,2,1.31,4.05,LAA,587500
Pete Fairbanks,27,6,0,1.39,2.7,TB,564700
Drew Smyly,7,0,0,1.1,3.42,SF,4093000
Luke Jackson,19,2,0,1.98,6.84,ATL,1825000
Thomas Hatch,17,3,0,1.18,2.73,TOR,563500
Reynaldo Lopez,8,1,0,1.63,6.49,CHW,605000
Ty Buttrey,27,2,5,1.4,5.81,LAA,578500
Josh A. Smith,16,1,1,1.67,6.84,MIA,575000
Ryan Thompson,25,1,1,1.4,4.44,TB,563500
Stefan Crichton,26,2,5,1.19,2.42,ARI,577500
Aaron Slegers,11,0,2,0.88,3.46,TB,563500
Anthony Bass,26,2,7,1.01,3.51,TOR,1500000
Josh Staumont,26,2,0,1.4,2.46,KC,565950
Chad Green,22,3,1,0.82,3.51,NYY,1275000
Edwin Diaz,26,2,6,1.25,1.75,NYM,5100000
Keegan Akin,8,1,0,1.44,4.56,BAL,563500
Lucas Sims,20,3,0,0.94,2.46,CIN,577500
Colten Brewer,11,0,0,1.75,5.61,BOS,569500
Elieser Hernandez,6,1,0,1.01,3.16,MIA,571500
Shun Yamaguchi,17,2,0,1.75,8.07,TOR,3175000
Liam Hendriks,24,3,14,0.67,1.78,OAK,5300000
Matt Wisler,18,0,1,1.14,1.07,MIN,725000
Jake Junis,8,0,0,1.62,6.4,KC,608000
Trevor Cahill,11,1,0,1.2,3.24,SF,2000000
Aaron Loup,24,3,0,0.84,2.52,TB,1000000
Ryan Brasier,25,1,0,1.4,3.96,BOS,584500
Chasen Shreve,17,1,0,1.16,3.96,NYM,1500000
J.B. Wendelken,21,1,0,1.12,1.8,OAK,568500
John Curtiss,17,3,2,0.96,1.8,TB,563500
Daniel Bard,23,4,6,1.3,3.65,COL,563500
Miguel Castro,26,2,2,1.66,4.01,NYM,1050000
Johan Oviedo,5,0,0,1.38,5.47,STL,563500
Kyle Finnegan,25,1,0,1.38,2.92,WSH,563500
Kenley Jansen,27,3,11,1.15,3.33,LAD,18000000
Dylan Floro,25,3,0,1.11,2.59,LAD,593500
Spencer Howard,6,1,0,1.64,5.92,PHI,563500
Rafael Dolis,24,2,5,1.25,1.5,TOR,1000000
Tyler Duffey,22,1,0,0.79,1.88,MIN,1200000
Carlos Estevez,26,1,1,1.75,7.5,COL,1080000
Jorge Alcala,16,2,0,1.21,2.63,MIN,563500
Trevor Rosenthal,23,1,11,0.85,1.9,SD,2000000
Andre Scrubb,20,1,1,1.48,1.9,HOU,563500
Ryne Harper,23,1,0,1.61,7.61,WSH,573500
Wander Suero,22,2,0,1.27,3.8,WSH,582200
Tyler Kinley,24,0,0,1.06,5.32,COL,568500
Codi Heuer,21,3,1,0.89,1.52,CHW,563500
Jeremy Jeffress,22,4,8,0.94,1.54,CHC,850000
Trevor May,24,1,2,1.16,3.86,MIN,2205000
A.J. Cole,24,3,1,1.2,3.09,TOR,563500
Jose Urena,5,0,0,1.5,5.4,MIA,3750000
Richard Rodriguez,24,3,4,0.86,2.7,PIT,633500
Lou Trivino,20,0,0,1.11,3.86,OAK,568500
Brusdar Graterol,23,1,0,0.9,3.09,LAD,566000
Eric Yardley,24,2,0,1.24,1.54,MIL,563500
Matt Barnes,24,1,9,1.39,4.3,BOS,3100000
Kyle Zimmer,16,1,0,1.04,1.57,KC,563500
Raisel Iglesias,22,4,8,0.91,2.74,CIN,9000000
Gregory Soto,27,0,2,1.26,4.3,DET,567800
Jonathan Loaisiga,12,3,0,1.22,3.52,NYY,580625
Mark Melancon,23,2,11,1.28,2.78,ATL,19000000
Evan Marshall,23,2,0,1.06,2.38,CHW,1100000
Kyle Cody,8,1,0,1.24,1.59,TEX,563500
Joe Jimenez,25,1,5,1.37,7.15,DET,584900
Cole Sulser,19,1,5,1.5,5.56,BAL,565000
Joakim Soria,22,2,2,1.25,2.82,OAK,8500000
Wade LeBlanc,6,1,0,1.57,8.06,BAL,800000
Alex Colome,21,2,12,0.94,0.81,CHW,10532500
Nick Vincent,21,1,3,1.3,4.43,MIA,1000000
Mychal Givens,22,1,1,1.16,3.63,COL,3225000
Caleb Baragar,24,5,0,0.99,4.03,SF,563500
Genesis Cabrera,20,4,1,1.16,2.42,STL,563500
Geoff Hartlieb,21,1,0,1.57,3.63,PIT,563500
Wes Benjamin,8,1,0,1.39,4.84,TEX,563500
Paul Fry,22,2,0,1.41,2.46,BAL,571000
Emilio Pagan,22,0,2,1.04,4.5,SD,591000
Tyler Zuber,23,1,0,1.59,4.09,KC,563500
Jake Newberry,20,1,1,1.46,4.09,KC,571500
Yusmeiro Petit,26,2,0,1.11,1.66,OAK,5500000
Nik Turley,25,0,1,1.11,4.99,PIT,563500
Hector Neris,24,2,5,1.71,4.57,PHI,4711111
Mitch Keller,5,1,0,1.25,2.91,PIT,577500
Luis Cessa,16,0,1,1.25,3.32,NYY,895000
A.J. Minter,22,1,0,1.11,0.83,ATL,575000
Bryan Garcia,26,2,4,1.29,1.66,DET,564400
Jonathan Holder,19,3,0,1.66,4.99,NYY,750000
Tyler Webb,21,1,0,1.11,2.08,STL,575800
Diego Castillo,22,3,4,1.06,1.66,TB,575800
Buck Farmer,23,1,0,1.17,3.8,DET,1150000
Jeff Hoffman,16,2,1,1.92,9.28,COL,568500
Adbert Alzolay,6,1,0,1.17,2.95,CHC,563500
Ryan Pressly,23,1,12,1.33,3.43,HOU,8750000
Noe Ramirez,21,1,0,1.14,3.0,LAA,900000
Jake Woodford,12,1,0,1.19,5.57,STL,563500
Sam Howard,22,2,0,1.24,3.86,PIT,563500
Rony Garcia,15,1,0,1.62,8.14,DET,563500
T.J. McFarland,23,2,0,1.5,4.36,OAK,1800000
Matthew Strahm,19,0,0,0.87,2.61,SD,1400000
Nick Nelson,11,1,0,1.5,4.79,NYY,563500
Yohan Ramirez,16,0,3,1.4,2.61,SEA,563500
Duane Underwood,17,1,0,1.5,5.66,CHC,565000
Tanner Scott,25,0,1,1.07,1.31,BAL,568500
Blake Taylor,22,2,1,1.21,2.18,HOU,563500
Enoli Paredes,22,3,0,1.4,3.05,HOU,563500
James Paxton,5,1,0,1.48,6.64,NYY,12500000
Tanner Rainey,20,1,0,0.74,2.66,WSH,572200
Dan Altavilla,22,2,1,1.48,5.75,SD,573500
Victor Gonzalez,15,3,0,0.74,1.33,LAD,563500
Carlos Martinez,5,0,0,2.1,9.9,STL,11700000
Brooks Raley,21,0,1,0.95,4.95,HOU,563500
Caleb Thielbar,17,2,0,1.15,2.25,MIN,563500
Jairo Diaz,24,1,4,2.25,7.65,COL,573500
Pierce Johnson,24,3,0,1.2,2.7,SD,2185000
Taylor Rogers,21,2,9,1.5,4.05,MIN,4450000
Taylor Widener,12,0,0,1.3,4.5,ARI,563500
Anthony Misiewicz,21,0,0,1.3,4.05,SEA,563500
Justin Wilson,23,2,0,1.37,3.66,NYM,5093000
Brandon Workman,21,1,9,2.24,5.95,PHI,3500000
Yoan Lopez,20,0,0,1.52,5.95,ARI,578100
Austin Brice,21,1,0,1.52,5.95,BOS,573500
Alexander Reyes,15,2,1,1.42,3.2,STL,575000
Jace Fry,18,0,0,1.42,3.66,CHW,590000
Jimmy Herget,20,1,0,1.37,3.2,TEX,563500
Casey Sadler,17,1,0,1.4,5.12,SEA,577500
Adrian Morejon,9,2,0,1.24,4.66,SD,563500
Jalen Beeks,12,1,1,1.29,3.26,TB,572400
Sam Selman,24,1,1,1.14,3.72,SF,563500
Zack Britton,20,1,8,1.0,1.9,NYY,13000000
Heath Hembree,22,3,0,1.79,9.0,PHI,1612500
Josh Hader,21,1,13,0.95,3.79,MIL,4100000
Dovydas Neverauskas,17,0,0,1.79,7.11,PIT,572000
Adam Kolarek,21,3,1,0.79,0.95,LAD,583500
Tyler Chatwood,5,2,0,1.66,5.3,CHC,13000000
Caleb Ferguson,21,2,0,1.02,2.89,LAD,583500
Adam Ottavino,24,2,0,1.58,5.89,NYY,9000000
Archie Bradley,16,2,6,1.09,2.95,CIN,4100000
Amir Garrett,21,1,1,0.93,2.46,CIN,595000
Jarlin Garcia,19,2,0,0.98,0.49,SF,588500
Riley Smith,6,2,0,1.09,1.47,ARI,563500
Tony Watson,21,1,2,0.89,2.5,SF,4481481
Brad Boxberger,23,1,0,1.39,3.0,MIA,1000000
Chris Martin,19,1,1,0.61,1.0,ATL,7000000
Jacob Barnes,18,0,0,1.28,5.5,LAA,563500
Nate Pearson,5,1,0,1.5,6.0,TOR,563500
Tim Hill,23,3,0,1.28,4.5,SD,585750
Rafael Montero,17,0,8,1.02,4.08,TEX,785000
Jacob Waguespack,11,0,0,2.04,8.15,TOR,563500
Taylor Hearn,14,1,0,1.38,3.64,TEX,563500
Rowan Wick,19,0,4,1.38,3.12,CHC,571500
Josh James,13,1,0,1.85,7.27,HOU,590700
Cy Sneed,18,0,0,1.85,5.71,HOU,568300
Jesse Chavez,18,0,0,1.59,6.88,TEX,4000000
David Hale,11,0,1,1.59,3.71,PHI,575000
Pedro Baez,18,0,2,1.0,3.18,LAD,4000000
Tanner Houck,3,3,0,0.88,0.53,BOS,563500
Hansel Robles,18,0,1,1.74,10.26,LAA,3850000
Dillon Tate,12,1,0,0.84,3.24,BAL,565000
Richard Bleier,21,1,0,1.08,2.16,MIA,915000
Ryan Borucki,21,1,0,1.44,2.7,TOR,573800
Walker Lockett,7,1,0,1.53,4.96,SEA,566025
Nick Anderson,19,2,6,0.49,0.55,TB,577300
Brady Lail,8,0,0,1.29,4.41,SEA,563500
Blake Parker,14,3,0,1.31,2.81,PHI,563500
Devin Smeltzer,7,2,0,1.5,6.75,MIN,571000
Javy Guerra,14,0,0,1.66,4.02,WSH,1000000
Nicholas Tropeano,7,1,0,1.15,1.15,PIT,575000
Kyle Ryan,18,1,1,1.4,5.17,CHC,975000
Bryse Wilson,6,1,1,1.72,4.02,ATL,575000
Nick Pivetta,5,2,0,1.53,6.89,BOS,588000
Joey Gerber,17,1,0,1.15,4.02,SEA,563500
Ljay Newsome,5,0,0,1.34,5.17,SEA,563500
Craig Kimbrel,18,0,2,1.43,5.28,CHC,16000000
Shaun Anderson,18,0,0,1.43,3.52,SF,563500
Drew Rasmussen,12,1,0,1.7,5.87,MIL,563500
Shawn Armstrong,14,2,0,0.8,1.8,BAL,573500
John Gant,17,0,0,1.07,2.4,STL,1300000
Giovanny Gallegos,16,2,4,0.87,3.6,STL,582400
Cody Stashak,11,1,0,0.93,3.0,MIN,571000
Cam Bedrosian,11,0,0,1.09,2.46,LAA,2800000
James Hoyt,24,2,0,1.16,1.23,MIA,608500
Brett Martin,15,1,0,1.16,1.84,TEX,570500
Sam Coonrod,18,0,3,1.64,9.82,SF,566625
Jordan Romano,15,2,2,0.89,1.23,TOR,567800
Carlos Hernandez,5,0,0,1.71,4.91,KC,563500
Erasmo Ramirez,6,0,1,0.84,0.63,NYM,563500
Cesar Valdez,9,1,3,0.7,1.26,BAL,563500
Evan Phillips,14,1,0,1.67,5.02,BAL,566500
Ian Kennedy,15,0,0,1.79,9.0,KC,16500000
Mike Kickham,6,1,0,1.86,7.71,BOS,563500
Robert Gsellman,6,0,0,2.14,9.64,NYM,1225000
Caleb Smith,5,0,0,1.29,2.57,ARI,586500
Dylan Covey,8,0,0,1.43,7.07,BOS,575000
Jordan Weems,9,0,0,1.21,3.21,OAK,563500
Jake Odorizzi,4,0,0,1.39,6.59,MIN,17800000
Michael Soroka,3,0,0,1.32,3.95,ATL,583500
Jason Adam,13,2,0,1.24,3.29,CHC,563500
Marcus Walden,15,0,1,2.4,9.45,BOS,579500
Corey Knebel,15,0,0,1.73,6.08,MIL,5125000
Javier Guerra,14,1,0,2.25,10.13,SD,564800
Hoby Milner,19,0,0,1.42,8.1,LAA,563500
Andrew Miller,16,1,4,1.08,2.77,STL,11537000
Adam Morgan,17,0,0,1.54,5.54,PHI,1575000
Corey Oswalt,4,0,0,1.23,4.85,NYM,563500
Julian Merryweather,8,0,0,1.31,4.15,TOR,563500
Joely Rodriguez,12,0,0,1.03,2.13,TEX,2500000
Luis Garcia,5,0,0,0.97,2.92,WSH,563500
Luis Garcia,5,0,0,0.97,2.92,HOU,18690
Burch Smith,6,2,1,0.67,2.25,OAK,680000
Cody Reed,11,0,0,1.58,4.5,TB,573500
Ryan Helsley,12,1,1,1.33,5.25,STL,569000
Aroldis Chapman,13,1,3,0.86,3.09,NYY,17200000
Matt Harvey,7,0,0,2.74,11.57,KC,575000
Trevor Gott,15,1,4,1.8,10.03,SF,588500
Seth Elledge,12,1,0,1.63,4.63,STL,563500
T.J. Zeuch,3,1,0,1.15,1.59,TOR,563500
Connor Brogdon,9,1,0,0.88,3.97,PHI,563500
Yonny Chirinos,3,0,0,1.59,2.38,TB,576700
Dakota Bacus,11,0,0,2.03,7.94,WSH,563500
Oliver Drake,11,0,2,1.18,5.73,TB,1025000
Kyle McGowin,9,1,1,1.27,4.91,WSH,563500
Stephen Tarpley,12,2,1,1.73,9.0,MIA,563500
Kyle Hart,4,0,0,3.09,15.55,BOS,563500
JoJo Romero,12,0,0,1.41,7.59,PHI,563500
Nick Ramirez,5,0,0,1.13,5.91,DET,563500
Matt Magill,11,0,0,1.45,6.1,SEA,574900
John King,6,1,0,1.64,6.1,TEX,563500
Jose Quintana,4,0,0,1.3,4.5,CHC,10500000
Joe Kelly,12,0,0,1.5,1.8,LAD,8500000
Robert Stephenson,10,0,0,1.4,9.9,CIN,592000
Keury Mella,11,2,0,1.3,1.8,ARI,563500
Ryne Stanek,9,0,0,1.9,7.2,MIA,604200
Jacob Webb,8,0,0,1.2,0.0,ATL,563500
Rico Garcia,12,1,0,1.7,5.4,SF,563500
Andrew Chafin,15,1,1,1.65,6.52,CHC,3045000
Chaz Roe,10,2,1,1.39,2.89,TB,2185200
Aaron Bummer,9,1,0,1.07,0.96,CHW,1000000
Jose Alvarado,9,0,0,1.67,6.0,TB,573100
Brandon Leibrandt,5,0,0,1.11,2.0,MIA,563500
Chance Adams,6,0,0,1.73,9.35,KC,565750
Hunter Harvey,10,0,0,1.15,4.15,BAL,565000
Nivaldo Rodriguez,5,0,0,2.42,6.23,HOU,563500
Andrew Triggs,5,0,0,1.68,7.56,BOS,563500
Wil Crowe,3,0,0,2.64,11.88,WSH,563500
Tyler Bashlor,8,0,0,1.56,8.64,PIT,563500
Darwinzon Hernandez,7,1,0,1.56,2.16,BOS,566000
Ashton Goudeau,4,0,0,2.04,7.56,COL,563500
Andrew Kittredge,8,0,1,1.25,2.25,TB,571200
Sean Doolittle,11,0,0,1.7,5.87,WSH,6500000
Carlos Rodon,4,0,0,1.57,8.22,CHW,4450000
Nestor Cortes,5,0,0,2.35,15.26,SEA,568700
Justin Topa,6,0,0,0.91,2.35,MIL,563500
Erik Swanson,9,0,0,1.7,12.91,SEA,567600
Taylor Guilbeau,8,0,0,1.83,1.17,SEA,565500
Brandon Brennan,5,0,0,1.64,3.68,SEA,590400
Josh Taylor,8,1,0,1.64,9.82,BOS,577000
Ben Braymer,3,1,0,1.64,1.23,WSH,563500
Tyler Thornburg,7,0,0,1.57,3.86,CIN,575000
Bruce Zimmermann,2,0,0,1.14,7.71,BAL,563500
David Hess,3,0,0,1.71,6.43,BAL,563500
Austin Davis,9,0,0,1.95,10.8,PIT,563500
Jose Alvarez,8,0,0,1.58,1.42,PHI,2950000
Clarke Schmidt,3,0,0,1.89,7.11,NYY,563500
Justin Verlander,1,1,0,0.67,3.0,HOU,33000000
Ben Heller,6,0,0,1.17,3.0,NYY,563500
Jose De Leon,5,0,0,2.83,18.0,CIN,563500
Patrick Murphy,4,0,0,1.33,1.5,TOR,563500
Garrett Crochet,5,0,0,0.5,0.0,CHW,563500
Paolo Espino,2,0,0,1.67,4.5,WSH,563500
Edinson Volquez,7,2,0,1.41,6.35,TEX,1000000
Jordan Zimmermann,3,0,0,2.29,7.94,DET,25000000
Trent Thornton,3,0,0,3.18,11.12,TOR,581900
Kyle Crick,7,0,0,1.94,1.59,PIT,590000
Mike Montgomery,3,0,0,1.31,5.06,KC,3100000
Ricardo Sanchez,3,0,0,1.88,6.75,STL,563500
Luke Bard,6,0,0,1.31,6.75,LAA,563500
Sam Freeman,7,0,0,1.8,1.8,WSH,575000
Branden Kline,3,0,0,1.0,1.8,BAL,563500
Glenn Sparkman,4,0,0,2.0,5.4,KC,604500
Brian Moran,8,1,0,2.57,9.64,MIA,563500
Kodi Whitley,4,0,0,0.64,1.93,STL,563500
Kirby Yates,6,0,2,2.54,12.46,SD,7062500
Roberto Osuna,4,0,1,0.69,2.08,HOU,10000000
Pat Venditte,3,0,0,0.23,0.0,MIA,575000
Jose Mujica,2,0,0,2.77,12.46,COL,563500
Domingo Tapia,5,0,0,1.38,2.08,BOS,563500
Austin Adams,3,0,0,1.25,4.5,SD,570900
Mike Morin,3,1,0,0.5,0.0,MIA,575000
Blake Cederlind,5,0,0,1.0,4.5,PIT,563500
Jose Ruiz,5,0,0,0.5,2.25,CHW,563500
Yacksel Rios,3,0,0,1.25,9.0,PIT,575000
Ranger Suarez,3,0,0,3.5,20.25,PHI,570000
James Bourque,6,1,0,2.0,6.75,WSH,563500
Demarcus Evans,4,0,0,0.75,2.25,TEX,563500
Ken Giles,4,0,1,2.18,9.82,TOR,9600000
Chris Devenski,4,0,0,2.73,14.73,HOU,2000000
Joe Harvey,4,0,0,0.9,0.0,COL,563500
Ray Black,3,0,0,1.67,3.0,MIL,566200
A.J. Ramos,3,0,0,2.63,3.38,COL,575000
Seth Romero,3,0,0,3.0,13.5,WSH,563500
Brad Peacock,3,0,0,1.71,7.71,HOU,3900000
Nick Burdi,4,0,1,1.71,3.86,PIT,574500
Tommy Doyle,3,0,0,4.29,23.14,COL,563500
Joe Palumbo,2,0,0,2.57,11.57,TEX,563500
Erik Kratz,18,0,0,1.0,9.0,NYY,1000000
Keone Kela,3,0,0,2.0,4.5,PIT,3725000
Jose Leclerc,2,0,1,2.0,4.5,TEX,2750000
Orlando Arcia,59,0,0,2.5,18.0,MIL,2200000
Jimmy Lambert,2,0,0,1.0,0.0,CHW,563500
Drew Butera,29,0,0,1.8,5.4,COL,1000000
Aaron Barrett,2,0,0,2.4,10.8,WSH,563500
Michael Feliz,3,0,0,3.6,32.4,PIT,1100000
Foster Griffin,1,1,0,0.0,0.0,KC,563500
Shohei Ohtani,46,0,0,6.6,37.8,LAA,700000
James Norwood,3,0,0,3.0,16.2,CHC,563500
Juan Nicasio,2,0,0,5.25,40.5,TEX,1000000
Sal Romano,2,1,0,0.0,0.0,CIN,575000
Clay Holmes,1,0,0,1.5,0.0,PIT,579500
Corey Kluber,1,0,0,1.0,0.0,TEX,17500000
Ehire Adrianza,44,0,0,1.0,9.0,MIN,1600000
Yolmer Sanchez,12,0,0,2.0,9.0,CHW,575000
Tommy Kahnle,1,0,0,2.0,0.0,NYY,2650000
Tyler Heineman,15,0,0,1.0,0.0,SF,563500
