Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
HOU,HOU,6.0,6.0,10,9,23409,306916,153,554,1369,26896,37,164,3,3,26,25,Houston Astros,Houston Astros,36,1681,6,41,1764,24649,42,157,60,161,Alex Bregman,0.6416010000000001,1.0302249999999997,0.801,1.015,3,3,192,192,14,13,0.058564,0.08761599999999999,0.242,0.296,0.48999999999999994,0.9389609999999999,0.7,0.969,3B,3B,0.4833333333333333,0.6583850931677019,484,12544,22,112,11000000,640500,5740741,2307166,12666666,2307166,1479.1716000000001,9706.1904,38.46,98.52,15650000,42250000,29,106,1.2544000000000002,79.03210000000001,1.12,8.89,1,1,16.213405830762646,15.563098854040481,16.35448437639097
SF,SF,6.3,6.3,10,9,22801,30276,151,174,2025,2304,45,48,3,2,30,29,San Francisco Giants,San Francisco Giants,100,36,10,6,2704,4900,52,70,60,161,Alex Dickerson,0.8968089999999999,0.6723999999999999,0.947,0.82,23,23,235,235,26,26,0.088804,0.07617600000000001,0.298,0.276,0.7516889999999999,0.18662399999999998,0.867,0.432,LF,LF,0.4833333333333333,0.4782608695652174,729,784,27,28,925000,555000,342593,301384,925000,555000,6732.202499999999,0.0,82.05,0.0,18250000,8500000,29,77,0.5929,0.0841,0.77,-0.29,8,8,13.737549016494562,12.74429843267276,13.737549016494562
BOS,LAD,6.0,6.0,10,9,40401,117649,201,343,3844,10201,62,101,8,3,24,23,Boston Red Sox,Los Angeles Dodgers,36,144,6,12,2809,11664,53,108,60,161,Alex Verdugo,0.712336,0.6674889999999999,0.844,0.817,14,25,192,192,24,33,0.095481,0.08702499999999999,0.309,0.295,0.779689,0.44488900000000003,0.883,0.667,RF,LF,0.4,0.6521739130434783,225,1936,15,44,601500,560000,222778,560000,601500,560000,7995.9364000000005,4062.7876,89.42,63.74,19100000,85000000,24,105,3.7636,9.672099999999999,1.94,3.11,9,6,13.30718181439687,12.313931038892324,13.30718181439687
NYM,NYM,6.2,6.2,10,9,20449,379456,143,616,1296,31329,36,177,5,6,24,23,New York Mets,New York Mets,16,225,4,15,2116,24649,46,157,60,161,Amed Rosario,0.413449,0.570025,0.643,0.755,5,5,190,190,9,9,0.063504,0.08236899999999998,0.252,0.287,0.5882890000000001,0.9389609999999999,0.767,0.969,SS,SS,0.4333333333333333,0.5279503105590062,225,5184,15,72,608780,575500,225474,575500,608780,575500,320.0521,2883.6900000000005,17.89,53.7,26300000,79000000,26,85,0.04000000000000001,3.1329000000000002,-0.2,1.77,2,2,13.31921223347882,12.32596013194258,13.31921223347882
LAA,LAA,6.2,6.2,10,9,13924,158404,118,398,1225,11025,35,105,3,4,30,29,Los Angeles Angels,Los Angeles Angels,0,49,0,7,900,10816,30,104,60,161,Andrelton Simmons,0.49280399999999996,0.4529290000000001,0.702,0.673,1,1,195,195,10,10,0.088209,0.06969600000000001,0.297,0.264,0.25,0.41216400000000003,0.5,0.642,SS,SS,0.4333333333333333,0.4472049689440994,100,1600,10,40,15000000,13000000,4757308,13000000,15000000,13000000,0.0,542.4241,0.0,23.29,260850000,31000000,26,72,0.11560000000000002,4.536899999999999,0.34,2.13,1,1,16.523560759066484,15.375192520007532,16.523560759066484
BOS,BOS,5.9,5.9,10,9,1521,292681,39,541,16,20736,4,144,8,1,25,24,Boston Red Sox,Boston Red Sox,0,169,0,13,196,19044,14,138,60,161,Andrew Benintendi,0.195364,0.599076,0.442,0.774,14,14,180,180,24,24,0.010608999999999999,0.07075600000000001,0.103,0.266,0.054289000000000004,0.725904,0.233,0.852,LF,LF,0.4,0.515527950310559,1,4624,1,68,3400000,717500,1259259,717500,3400000,717500,0.0,4029.7103999999995,0.0,63.48,19100000,68000000,24,83,0.0064,3.1684,-0.08,1.78,9,9,15.03928598958639,14.046034010693733,15.03928598958639
PHI,PHI,6.1,6.1,10,9,5184,18496,72,136,400,841,20,29,4,4,28,27,Philadelphia Phillies,Philadelphia Phillies,4,4,2,2,1089,5476,33,74,60,162,Andrew Knapp,0.7208009999999999,0.41216400000000003,0.849,0.642,7,7,189,189,14,14,0.07728400000000002,0.045369,0.278,0.213,0.30250000000000005,0.208849,0.55,0.457,C,C,0.4666666666666667,0.5,225,64,15,8,710000,565000,262963,565000,710000,565000,0.0,0.0,0.0,0.0,134350000,403000000,28,81,0.36,0.0009,0.6,-0.03,2,2,13.473020249017498,12.479768616852276,13.473020249017498
WSH,WSH,6.0,6.0,10,9,1681,900,41,30,225,121,15,11,10,7,26,25,Washington Nationals,Washington Nationals,4,0,2,0,225,900,15,30,62,162,Andrew Stevenson,1.390041,0.9082089999999999,1.179,0.953,1,1,192,192,6,6,0.133956,0.134689,0.366,0.367,0.0625,0.034225,0.25,0.185,OF,OF,0.4193548387096774,0.5740740740740741,144,0,12,0,563500,559100,71645,219438,563500,559100,0.0,0.0,0.0,0.0,316750000,184550000,26,93,0.5929,0.0484,0.77,0.22,1,1,13.241922612461968,11.179478647150702,13.241922612461968
PIT,TOR,6.1,6.1,10,9,784,784,28,28,36,25,6,5,3,5,25,24,Pittsburgh Pirates,Toronto Blue Jays,4,1,2,1,324,256,18,16,59,161,Anthony Alford,0.549081,0.269361,0.741,0.519,9,2,210,210,17,7,0.045795999999999996,0.032041,0.214,0.179,0.09,0.009801,0.3,0.099,OF,OF,0.3220338983050847,0.4099378881987577,49,1,7,1,566800,555000,84591,86536,566800,555000,0.0,0.0,0.0,0.0,3900000,15500000,19,66,0.0256,0.016900000000000002,-0.16,-0.13,5,2,13.247761786798662,11.34558315695652,13.247761786798662
LAA,LAA,6.2,6.2,10,9,2304,2916,48,54,100,49,10,7,3,4,30,29,Los Angeles Angels,Los Angeles Angels,9,1,3,1,441,625,21,25,60,161,Anthony Bemboom,0.553536,0.12180099999999998,0.744,0.349,1,1,200,200,10,10,0.043264,0.016900000000000002,0.208,0.13,0.12249999999999998,0.023716,0.35,0.154,C,C,0.4333333333333333,0.4472049689440994,25,16,5,4,563500,555000,137060,119360,563500,555000,0.0,0.0,0.0,0.0,260850000,31000000,26,72,0.16809999999999997,0.0,0.41,0.0,1,1,13.241922612461968,11.828174065139814,13.241922612461968
LAA,WSH,6.1,6.1,10,9,35721,297025,189,545,2916,30276,54,174,3,7,30,29,Los Angeles Angels,Washington Nationals,81,1156,9,34,2704,21316,52,146,60,162,Anthony Rendon,0.8372250000000001,1.0201,0.915,1.01,1,1,200,200,10,6,0.08179599999999998,0.101761,0.286,0.319,0.7516889999999999,0.811801,0.867,0.901,3B,3B,0.4333333333333333,0.5740740740740741,961,15876,31,126,25500000,18800000,10015872,18800000,26071428,18800000,2804.7616000000003,9358.6276,52.96,96.74,260850000,184550000,26,93,3.3856,40.0689,1.84,6.33,1,1,17.054189010128656,16.11968159268764,17.076350560013697
CHC,CHC,6.3,6.3,10,9,41209,262144,203,512,2025,22500,45,150,4,5,30,29,Chicago Cubs,Chicago Cubs,121,729,11,27,3364,21316,58,146,58,162,Anthony Rizzo,0.570025,0.8537760000000001,0.755,0.924,17,17,240,240,21,20,0.049284,0.085849,0.222,0.293,0.935089,0.811801,0.967,0.901,1B,1B,0.5517241379310345,0.5185185185185185,576,8836,24,94,16500000,11000000,6111111,11285714,16500000,11285714,3607.2036000000003,8330.212899999999,60.06,91.27,2650000,49325000,32,84,0.5929,15.288100000000002,0.77,3.91,3,3,16.61887093887081,15.625619147678707,16.61887093887081
BAL,BAL,6.2,6.2,10,9,23409,144400,153,380,1600,9801,40,99,2,1,25,24,Baltimore Orioles,Baltimore Orioles,121,400,11,20,1369,8836,37,94,62,161,Anthony Santander,0.7921,0.597529,0.89,0.773,7,7,225,225,14,14,0.068121,0.068121,0.261,0.261,0.380689,0.3364,0.617,0.58,LF,OF,0.4354838709677419,0.3354037267080745,1024,3481,32,59,572500,555000,212037,346144,572500,555000,8845.4025,0.0,94.05,0.0,3800000,800000,27,54,2.1904,1.7161000000000002,1.48,1.31,3,3,13.257768014410532,12.264516066727744,13.257768014410532
CIN,CIN,6.4,6.4,10,9,2209,42025,47,205,64,2809,8,53,4,1,26,25,Cincinnati Reds,Cincinnati Reds,4,361,2,19,529,3136,23,56,59,162,Aristides Aquino,0.388129,0.7938810000000001,0.623,0.891,10,10,220,220,16,15,0.028900000000000006,0.067081,0.17,0.259,0.146689,0.11971599999999999,0.383,0.346,RF,RF,0.5254237288135594,0.4629629629629629,64,2209,8,47,563500,555000,124600,179040,563500,555000,0.0,0.0,0.0,0.0,144825000,2000000,31,75,0.0064,1.3456,-0.08,1.16,5,5,13.241922612461968,11.73286388533549,13.241922612461968
SD,SEA,6.3,6.3,10,9,1,1,1,1,0,0,0,0,2,3,29,28,San Diego Padres,Seattle Mariners,0,0,0,0,9,900,3,30,61,162,Austin Adams,0.0,0.0,0.0,0.0,2,0,220,220,6,4,0.0,0.0,0.0,0.0,0.0025000000000000005,0.034225,0.05,0.185,RP,RP,0.6229508196721312,0.419753086419753,0,0,0,0,570900,555000,91524,417760,570900,555000,0.0,0.0,0.0,0.0,43000000,4450000,38,68,0.0009,0.0004,0.03,-0.02,0,0,13.25496934195235,11.424356511952238,13.25496934195235
STL,MIA,6.0,6.0,10,9,16,31684,4,178,1,1600,1,40,2,2,26,25,St. Louis Cardinals,Miami Marlins,0,36,0,6,9,4096,3,64,58,162,Austin Dean,1.147041,0.44222500000000003,1.071,0.665,23,2,215,215,30,2,0.0625,0.050625,0.25,0.225,0.002704,0.15602500000000002,0.052,0.395,LF,LF,0.5172413793103449,0.3518518518518518,0,441,0,21,563500,555000,208704,226784,563500,555000,0.0,0.0,0.0,0.0,7000000,4500000,30,57,0.0,1.7956000000000003,0.0,-1.34,11,2,13.241922612461968,12.248672259148991,13.241922612461968
BAL,BAL,6.1,6.1,10,9,14884,4624,122,68,1156,441,34,21,2,1,24,23,Baltimore Orioles,Baltimore Orioles,16,16,4,4,1089,441,33,21,62,161,Austin Hays,0.521284,0.8968089999999999,0.722,0.947,7,7,205,205,14,14,0.07784100000000002,0.095481,0.279,0.309,0.30250000000000005,0.016900000000000002,0.55,0.13,CF,RF,0.4354838709677419,0.3354037267080745,81,169,9,13,567500,555000,210185,68632,567500,555000,0.0,0.0,0.0,0.0,3800000,800000,27,54,0.5776,0.4760999999999999,0.76,0.69,3,3,13.248996028337695,12.255743374269754,13.248996028337695
SD,SEA,6.0,6.0,10,9,25921,56644,161,238,1936,4096,44,64,2,3,30,29,San Diego Padres,Seattle Mariners,49,100,7,10,2304,6241,48,79,61,162,Austin Nola,0.6806249999999999,0.6336160000000001,0.825,0.796,2,0,197,197,6,4,0.07452900000000001,0.07236100000000001,0.273,0.269,0.6400000000000001,0.238144,0.8,0.488,C,C,0.6229508196721312,0.419753086419753,784,961,28,31,570800,555000,91495,316304,570800,555000,5629.5009,0.0,75.03,0.0,43000000,4450000,38,68,0.7921,1.3688999999999998,0.89,1.17,0,0,13.254794164584819,11.424039604961788,13.254794164584819
ATL,ATL,6.3,6.3,10,9,35344,75076,188,274,2025,3844,45,62,7,6,23,22,Atlanta Braves,Atlanta Braves,64,324,8,18,2601,6400,51,80,60,161,Austin Riley,0.512656,0.5625,0.716,0.75,18,18,240,240,26,25,0.057121,0.051076,0.239,0.226,0.7224999999999999,0.244036,0.85,0.494,3B,3B,0.5833333333333334,0.6024844720496895,729,2401,27,49,568500,555000,210556,411792,568500,555000,1077.1524,0.0,32.82,0.0,95750000,52210000,35,97,0.4760999999999999,0.010000000000000002,-0.69,0.1,3,3,13.250756592172728,12.257506929978158,13.250756592172728
SF,SF,6.2,6.2,10,9,7225,28224,85,168,576,1600,24,40,3,2,27,26,San Francisco Giants,San Francisco Giants,25,25,5,5,961,4624,31,68,60,161,Austin Slater,0.835396,0.5625,0.914,0.75,23,23,197,197,26,26,0.07952399999999998,0.05664399999999999,0.282,0.238,0.267289,0.17639999999999997,0.517,0.42,LF,LF,0.4833333333333333,0.4782608695652174,49,441,7,21,576000,555000,213333,271544,576000,555000,0.0,0.0,0.0,0.0,18250000,8500000,29,77,0.7224999999999999,0.48999999999999994,0.85,0.7,8,8,13.263862939678027,12.270609604166523,13.263862939678027
CHC,ATL,6.0,6.0,10,9,1024,99856,32,316,16,4761,4,69,4,6,29,28,Chicago Cubs,Atlanta Braves,1,0,1,0,961,14161,31,119,58,161,Billy Hamilton,0.1521,0.31809599999999993,0.39,0.564,17,18,160,160,21,25,0.015625,0.047524,0.125,0.218,0.267289,0.540225,0.517,0.735,CF,CF,0.5517241379310345,0.6024844720496895,4,225,2,15,1000000,4250000,110558,959658,1000000,4450000,0.0,69.22240000000001,0.0,8.32,2650000,52210000,32,97,0.0256,0.25,-0.16,0.5,3,3,13.815510557964274,11.61329554911284,13.815510557964274
TOR,TOR,6.0,6.0,10,9,15129,38416,123,196,1369,3721,37,61,3,5,22,21,Toronto Blue Jays,Toronto Blue Jays,25,121,5,11,900,2116,30,46,61,161,Bo Bichette,0.7055999999999999,0.8649000000000001,0.84,0.93,2,2,185,185,8,7,0.09060099999999999,0.096721,0.301,0.311,0.25,0.08065599999999999,0.5,0.284,SS,SS,0.5245901639344263,0.4099378881987577,529,441,23,21,570000,555000,211111,187992,570000,555000,0.0,0.0,0.0,0.0,108000000,15500000,32,66,1.1025,5.522500000000001,1.05,2.35,2,2,13.253391639810733,12.260139340484521,13.253391639810733
STL,PHI,6.2,6.2,10,9,20164,23716,142,154,1089,1600,33,40,2,4,30,29,St. Louis Cardinals,Philadelphia Phillies,49,169,7,13,2304,6241,48,79,58,162,Brad Miller,0.6512490000000001,0.7992360000000001,0.807,0.894,23,7,195,195,30,14,0.053824000000000004,0.06760000000000001,0.232,0.26,0.685584,0.238144,0.828,0.488,2B,2B,0.5172413793103449,0.5,625,625,25,25,2000000,555000,740741,322272,2000000,555000,4737.5689,0.0,68.83,0.0,7000000,403000000,30,81,0.5041,0.09,0.71,0.3,11,2,14.508657738524219,13.515406315513875,14.508657738524219
SEA,SEA,6.1,6.1,10,9,900,3136,30,56,25,36,5,6,4,3,26,25,Seattle Mariners,Seattle Mariners,0,0,0,0,144,729,12,27,61,162,Braden Bishop,0.22657599999999997,0.06760000000000001,0.476,0.26,0,0,190,190,4,4,0.027889000000000004,0.011448999999999999,0.167,0.107,0.04000000000000001,0.027889000000000004,0.2,0.167,CF,CF,0.4426229508196721,0.419753086419753,16,16,4,4,563500,555000,56070,393888,563500,555000,0.0,0.0,0.0,0.0,6550000,4450000,27,68,0.0144,0.0729,0.12,-0.27,0,0,13.241922612461968,10.934356189117718,13.241922612461968
SF,SF,6.4,6.4,10,9,22201,276676,149,526,2116,15129,46,123,3,2,32,31,San Francisco Giants,San Francisco Giants,81,289,9,17,2601,24649,51,157,60,161,Brandon Belt,1.0302249999999997,0.5505639999999999,1.015,0.742,23,23,235,235,26,26,0.095481,0.054756000000000006,0.309,0.234,0.7224999999999999,0.9389609999999999,0.85,0.969,1B,1B,0.4833333333333333,0.4782608695652174,900,3249,30,57,16000000,16000000,7125926,17200000,17200000,17200000,7951.2889000000005,353.44000000000005,89.17,18.8,18250000,8500000,29,77,4.0804,0.24009999999999998,2.02,0.49,8,8,16.588099280204055,15.779250240586562,16.660419941783683
SF,SF,6.2,6.2,10,9,29584,250000,172,500,1936,12996,44,114,3,2,33,32,San Francisco Giants,San Francisco Giants,64,121,8,11,2916,21609,54,147,60,161,Brandon Crawford,0.627264,0.42771600000000004,0.792,0.654,23,23,227,227,26,26,0.065536,0.051984,0.256,0.228,0.81,0.8226490000000001,0.9,0.907,SS,SS,0.4833333333333333,0.4782608695652174,784,3481,28,59,15000000,15000000,5755556,15200000,15200000,15200000,2467.1089,82.0836,49.67,9.06,18250000,8500000,29,77,1.7689000000000001,0.28090000000000004,1.33,-0.53,8,8,16.523560759066484,15.565676207113567,16.536805985816503
DET,DET,0.0,0.0,10,9,169,152881,13,391,1,9409,1,97,5,4,28,27,Detroit Tigers,Detroit Tigers,0,225,0,15,25,13924,5,118,57,161,Brandon Dixon,0.088209,0.525625,0.297,0.725,11,11,215,215,16,16,0.005929,0.061503999999999996,0.077,0.248,0.007395999999999999,0.537289,0.086,0.733,1B,1B,0.4035087719298245,0.2919254658385093,4,2704,2,52,575000,555000,19071,492360,575000,555000,0.0,674.4408999999999,0.0,25.97,19350000,15500000,23,47,0.016900000000000002,0.27040000000000003,-0.13,-0.52,4,4,13.262125319779487,9.855924135604518,13.262125319779487
NYM,NYM,6.3,6.3,10,9,34596,39601,186,199,2704,1936,52,44,5,6,27,26,New York Mets,New York Mets,64,64,8,8,3025,4900,55,70,60,161,Brandon Nimmo,0.788544,0.613089,0.888,0.783,5,5,207,207,9,9,0.07840000000000001,0.048841,0.28,0.221,0.8408890000000001,0.18662399999999998,0.917,0.432,CF,CF,0.4333333333333333,0.5279503105590062,324,841,18,29,2175000,598285,805556,598285,2175000,598285,8010.25,0.0,89.5,0.0,26300000,79000000,26,85,2.4025000000000003,0.8464,1.55,0.92,2,2,14.592539222504922,13.599288001218623,14.592539222504922
MIA,MIA,6.3,6.3,10,9,40000,210681,200,459,2601,14400,51,120,6,2,27,26,Miami Marlins,Miami Marlins,121,400,11,20,3481,15876,59,126,60,162,Brian Anderson,0.6561000000000001,0.6577210000000001,0.81,0.811,2,2,208,208,3,2,0.065025,0.068121,0.255,0.261,0.966289,0.605284,0.983,0.778,RF,3B,0.5166666666666667,0.3518518518518518,1444,4356,38,66,615000,585000,227778,585000,615000,585000,7027.4689,6170.1025,83.83,78.55,25350000,4500000,31,57,3.1329000000000002,10.6276,1.77,3.26,2,2,13.329377546788654,12.336126749387653,13.329377546788654
CIN,LAA,6.0,6.0,10,9,20736,170569,144,413,961,11664,31,108,4,4,29,28,Cincinnati Reds,Los Angeles Angels,36,289,6,17,2500,18496,50,136,59,161,Brian Goodwin,0.5112249999999999,0.6336160000000001,0.715,0.796,10,1,200,200,16,10,0.046224999999999995,0.06864400000000001,0.215,0.262,0.693889,0.7055999999999999,0.833,0.84,RF,RF,0.5254237288135594,0.4472049689440994,484,2209,22,47,2200000,583500,340520,583500,2200000,583500,1612.0224999999998,3166.3129000000004,40.15,56.27,144825000,31000000,31,72,0.0,4.4521,0.0,2.11,5,1,14.603967918328545,12.738229139997994,14.603967918328545
