Acronimo,Altura,Anio,Anio_de_agente_libre,Anios_de_contrato,Antiguedad,At-bats,At-bats_2,Bateos,Bateos_2,Bateos_promedio,Bateos_promedio_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Dobles,Dobles_2,Edad,Edad_al_firmar,Equipo,Equipo_anterior,Estado,Ganancias,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_iniciados,Juegos_iniciados_2,Jugador,Pago_efectivo,Pennants won,Peso,Playoffs,Porcentaje_On-base-plus-slugging,Porcentaje_On-base-plus-slugging_2,Porcentaje_juegos,Porcentaje_juegos_iniciados,Porcentaje_juegos_iniciados_2,Porcentaje_on-base,Porcentaje_on-base_2,Porcentaje_slugging,Porcentaje_slugging_2,Posicion,Promedio_victorias,Runs-batted-in,Runs-batted-in_2,Status_agente_libre,Sueldo_ajustado,Sueldo_base,Sueldo_porcentual,Sueldo_regular,TVS,TVS_2,Triples,Triples_2,Valor_contrato,Valor_contrato_promedio,Valor_contrato_total,Valor_del_contrato,Valor_promedio_contrato,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
NYY,6.4,2019,2021,2,0,602,362404,197,38809,0.327,0.10692900000000001,0,2,5,33,1089,30,30,New York Yankees,COL,New York,30793216,26,676,145,162,142,20164,D.J. LeMahieu,12000000,40,220,55,0.893,0.7974490000000001,0.895,0.877,0.769129,0.375,0.140625,0.518,0.268324,2B,0.6358024691358025,102,10404,UFA,12000000,12000000,0.054,12000000,88.79,7883.664100000001,2,4,24000000,12000000,124555000,24000000,12000000,103,5.61,31.472100000000005,27,16.300417207752275,16.300417207752275,16.300417207752275
ATL,6.1,2019,2020,1,0,549,301401,142,20164,0.259,0.067081,0,1,6,33,1089,33,33,Atlanta Braves,CLE,Georgia,81001131,37,1369,157,161,149,22201,Josh Donaldson,23000000,18,210,25,0.9,0.81,0.969,0.92,0.8464,0.379,0.143641,0.521,0.27144100000000004,3B,0.6024844720496895,94,8836,UFA,23000000,23000000,0.16,23000000,77.88,6065.294399999999,0,0,23000000,23000000,52210000,23000000,23000000,97,5.42,29.3764,3,16.951004773893423,16.951004773893423,16.951004773893423
ATL,6.2,2019,2020,1,1,38,1444,5,25,0.132,0.017424000000000002,0,1,6,1,1,31,30,Atlanta Braves,HOU,Georgia,52917680,0,0,19,161,19,361,Dallas Keuchel,21210000,18,205,25,0.312,0.097344,0.117,0.117,0.013689000000000002,0.154,0.023716,0.158,0.024964,SP,0.6024844720496895,2,4,UFA,13000000,21210000,0.09,21210000,40.73,1658.9328999999998,0,0,21210000,21210000,52210000,21210000,21210000,97,2.27,5.1529,3,16.38045991542581,16.869983326540865,16.869983326540865
MIN,6.1,2019,2021,2,1,425,180625,112,12544,0.264,0.06969600000000001,0,1,4,19,361,30,29,Minnesota Twins,HOU,Minnesota,25391400,15,225,116,162,108,11664,Marwin Gonzalez,12000000,6,205,16,0.736,0.541696,0.716,0.667,0.44488900000000003,0.322,0.10368400000000001,0.414,0.171396,3B,0.6234567901234568,55,3025,UFA,12000000,12000000,0.096,12000000,25.08,629.0063999999999,0,0,21000000,10500000,46800000,21000000,10500000,101,1.89,3.5721,3,16.300417207752275,16.300417207752275,16.300417207752275
NYM,6.0,2019,2021,2,1,7,49,0,0,0.0,0.0,2500000,2,6,0,0,35,34,New York Mets,OAK,New York,49238000,0,0,9,161,0,0,Jed Lowrie,10000000,5,180,9,0.125,0.015625,0.056,0.0,0.0,0.125,0.015625,0.0,0.0,2B,0.5279503105590062,0,0,UFA,8500000,6000000,0.058,8500000,0.0,0.0,0,0,20000000,10000000,79000000,20000000,10000000,85,0.0,0.0,2,15.955576721460545,15.60727002719233,15.955576721460545
NYM,6.1,2019,2022,2,0,473,223729,136,18496,0.288,0.08294399999999999,1000000,2,6,19,361,31,31,New York Mets,PHI,New York,36079500,14,196,142,161,115,13225,Wilson Ramos,8750000,5,245,9,0.768,0.589824,0.877,0.71,0.5041,0.351,0.12320099999999999,0.416,0.173056,C,0.5279503105590062,72,5184,UFA,7750000,6250000,0.053,7750000,30.19,911.4361000000001,0,0,19000000,9500000,79000000,19000000,9500000,85,2.08,4.3264000000000005,2,15.86320340132953,15.648092021712584,15.86320340132953
WSH,6.0,2019,2022,2,1,52,2704,6,36,0.115,0.013225,0,1,7,0,0,35,34,Washington Nationals,ATL,Washington DC,105390927,0,0,30,162,30,900,Anibal Sanchez,10000000,1,205,6,0.231,0.053361000000000006,0.185,0.185,0.034225,0.115,0.013225,0.115,0.013225,SP,0.5740740740740741,1,1,UFA,6000000,8000000,0.035,10000000,70.67,4994.2489000000005,0,0,19000000,9500000,184550000,19000000,9500000,93,3.14,9.8596,1,15.60727002719233,15.89495209964411,16.11809565095832
MIL,6.2,2019,2021,1,0,513,263169,126,15876,0.246,0.060516,0,1,5,26,676,30,30,Milwaukee Brewers,LAD,Wisconsin,40709000,28,784,153,161,141,19881,Yasmani Grandal,16000000,1,225,6,0.848,0.719104,0.944,0.87,0.7569,0.38,0.1444,0.468,0.21902400000000002,C,0.5527950310559007,77,5929,UFA,16000000,16000000,0.118,16000000,50.22,2522.0483999999997,2,4,18250000,18250000,31900000,18250000,18250000,89,2.43,5.9049000000000005,0,16.588099280204055,16.588099280204055,16.588099280204055
SD,6.2,2019,2021,2,1,2,4,0,0,0.0,0.0,0,5,4,0,0,31,30,San Diego Padres,LAA,California,33486800,0,0,3,162,3,9,Garrett Richards,7000000,2,210,5,0.0,0.0,0.019,0.019,0.000361,0.0,0.0,0.0,0.0,SP,0.4320987654320987,0,0,UFA,7000000,7000000,0.068,7000000,0.0,0.0,0,0,15500000,7750000,326000000,15500000,7750000,70,-0.22,0.0484,0,15.761420707019587,15.761420707019587,15.761420707019587
MIN,6.2,2019,2021,1,0,454,206116,141,19881,0.311,0.096721,0,1,4,26,676,38,38,Minnesota Twins,SEA,Minnesota,100813340,41,1681,120,162,114,12996,Nelson Cruz,14000000,6,230,16,1.031,1.0629609999999998,0.741,0.704,0.49561599999999995,0.392,0.15366400000000002,0.639,0.408321,DH,0.6234567901234568,108,11664,UFA,14000000,14000000,0.112,14000000,94.89,9004.1121,0,0,14300000,14300000,46800000,14300000,14300000,101,4.42,19.5364,3,16.454567887579532,16.454567887579532,16.454567887579532
MIL,6.0,2019,2021,1,0,523,273529,133,17689,0.254,0.064516,0,1,5,30,900,30,30,Milwaukee Brewers,MIL,Wisconsin,41561864,35,1225,143,161,134,17956,Mike Moustakas,7050000,1,225,6,0.845,0.7140249999999999,0.883,0.827,0.6839289999999999,0.329,0.108241,0.516,0.266256,3B,0.5527950310559007,87,7569,UFA,7050000,7000000,0.052,7050000,67.79,4595.484100000001,1,1,10000000,10000000,31900000,10000000,10000000,89,2.6,6.760000000000001,0,15.768538174788452,15.761420707019587,15.768538174788452
WSH,5.919150943396229,2019,2020,1,1,416,173056,99,9801,0.238,0.05664399999999999,0,1,7,20,400,32,31,Washington Nationals,LAD,Washington DC,30597500,20,400,135,162,114,12996,Brian Dozier,9000000,1,200,6,0.771,0.594441,0.833,0.704,0.49561599999999995,0.34,0.11560000000000002,0.43,0.18489999999999998,2B,0.5740740740740741,50,2500,UFA,9000000,9000000,0.052,9000000,27.48,755.1504,0,0,9000000,9000000,184550000,9000000,9000000,93,1.27,1.6129,1,16.012735135300492,16.012735135300492,16.012735135300492
LAA,6.4,2019,2020,1,1,3,9,1,1,0.333,0.11088900000000002,0,5,4,0,0,31,30,Los Angeles Angels,OAK,California,48461516,0,0,39,161,11,121,Trevor Cahill,9000000,1,230,10,0.667,0.44488900000000003,0.241,0.068,0.0046240000000000005,0.333,0.11088900000000002,0.333,0.11088900000000002,RP,0.4472049689440994,0,0,UFA,9000000,9000000,0.056,9000000,0.0,0.0,0,0,9000000,9000000,31000000,9000000,9000000,72,-0.13,0.016900000000000002,1,16.012735135300492,16.012735135300492,16.012735135300492
SD,6.0,2019,2022,2,1,258,66564,56,3136,0.217,0.047089,0,5,4,12,144,37,36,San Diego Padres,BOS,California,107247708,9,81,87,162,63,3969,Ian Kinsler,3750000,2,200,5,0.646,0.417316,0.537,0.389,0.151321,0.278,0.07728400000000002,0.368,0.135424,2B,0.4320987654320987,22,484,UFA,3750000,3750000,0.036,3750000,0.0,0.0,0,0,8000000,4000000,326000000,8000000,4000000,70,-0.69,0.4760999999999999,0,15.137266397946593,15.137266397946593,15.137266397946593
TEX,6.2,2019,2021,2,0,2,4,1,1,0.5,0.25,0,2,6,0,0,35,35,Texas Rangers,CHC,Texas,20142094,0,0,48,162,9,81,Jesse Chavez,4000000,2,175,8,1.0,1.0,0.296,0.056,0.0031360000000000003,0.5,0.25,0.5,0.25,RP,0.4814814814814814,0,0,UFA,4000000,4000000,0.027,4000000,0.0,0.0,0,0,8000000,4000000,47250000,8000000,4000000,78,0.79,0.6241000000000001,0,15.201804919084164,15.201804919084164,15.201804919084164
MIN,6.1,2019,2020,1,0,433,187489,111,12321,0.256,0.065536,0,1,4,23,529,27,27,Minnesota Twins,MIL,Minnesota,21177972,23,529,122,162,113,12769,Jonathan Schoop,7500000,6,225,16,0.777,0.6037290000000001,0.753,0.698,0.4872039999999999,0.304,0.092416,0.473,0.22372899999999998,2B,0.6234567901234568,59,3481,UFA,7500000,7500000,0.06,7500000,37.44,1401.7535999999998,1,1,7500000,7500000,46800000,7500000,7500000,101,1.52,2.3104,3,15.830413578506539,15.830413578506539,15.830413578506539
CHC,6.2,2019,2021,1,0,14,196,1,1,0.071,0.0050409999999999995,0,2,5,0,0,32,32,Chicago Cubs,SF,Illinois,44696240,0,0,53,162,8,64,Derek Holland,475000,17,213,20,0.205,0.04202499999999999,0.327,0.049,0.0024010000000000004,0.133,0.017689000000000003,0.071,0.0050409999999999995,RP,0.5185185185185185,0,0,UFA,475000,6500000,0.002,6500000,2.31,5.3361,0,0,7000000,7000000,49325000,7000000,7000000,84,-0.7,0.48999999999999994,3,13.071070083016778,15.687312734865866,15.687312734865866
ATL,5.919150943396229,2019,2021,1,0,414,171396,118,13924,0.285,0.08122499999999999,0,1,6,25,625,35,35,Atlanta Braves,ATL,Georgia,119282000,9,81,116,161,108,11664,Nick Markakis,4000000,18,210,25,0.776,0.602176,0.716,0.667,0.44488900000000003,0.356,0.126736,0.42,0.17639999999999997,RF,0.6024844720496895,62,3844,UFA,4000000,4000000,0.028,4000000,39.67,1573.7089,2,4,6000000,6000000,52210000,6000000,6000000,97,0.71,0.5041,3,15.201804919084164,15.201804919084164,15.201804919084164
HOU,6.1,2019,2020,1,1,366,133956,87,7569,0.238,0.05664399999999999,0,2,3,22,484,35,34,Houston Astros,TEX,Texas,13313724,17,289,114,161,106,11236,Robinson Chirinos,5750000,3,220,13,0.79,0.6241000000000001,0.704,0.654,0.42771600000000004,0.347,0.12040899999999999,0.443,0.196249,C,0.6583850931677019,58,3364,UFA,5750000,5750000,0.034,5750000,66.06,4363.9236,1,1,5750000,5750000,42250000,5750000,5750000,106,3.85,14.822500000000002,1,15.564710412773533,15.564710412773533,15.564710412773533
DET,6.3,2019,2020,1,0,255,65025,69,4761,0.271,0.073441,0,1,4,16,256,32,32,Detroit Tigers,PIT,Michigan,20837784,9,81,74,161,72,5184,Jordy Mercer,5250000,11,210,16,0.75,0.5625,0.46,0.447,0.19980900000000001,0.311,0.096721,0.439,0.192721,SS,0.2919254658385093,22,484,UFA,5250000,5250000,0.046,5250000,0.0,0.0,0,0,5250000,5250000,15500000,5250000,5250000,47,0.46,0.2116,4,15.473738634567807,15.473738634567807,15.473738634567807
ATL,6.0,2019,2021,1,0,316,99856,69,4761,0.218,0.047524,0,1,6,14,196,28,28,Atlanta Braves,CIN,Georgia,15000250,0,0,119,161,89,7921,Billy Hamilton,1159658,18,160,25,0.564,0.31809599999999993,0.735,0.549,0.30140100000000003,0.289,0.08352099999999998,0.275,0.07562500000000001,CF,0.6024844720496895,15,225,UFA,959658,4250000,0.007,4450000,8.32,69.22240000000001,2,4,5250000,5250000,52210000,5250000,5250000,97,0.59,0.34809999999999997,3,13.774332249971913,15.2624295409006,15.308414654142423
HOU,6.2,2019,2020,1,0,4,16,0,0,0.0,0.0,0,2,3,0,0,32,32,Houston Astros,MIL,Texas,29231540,0,0,33,161,33,1089,Wade Miley,5000000,3,220,13,0.2,0.04000000000000001,0.204,0.204,0.04161599999999999,0.2,0.04000000000000001,0.0,0.0,SP,0.6583850931677019,0,0,UFA,5000000,4500000,0.03,5000000,64.33,4138.3489,0,0,4500000,4500000,42250000,4500000,4500000,106,1.58,2.4964000000000004,1,15.424948470398375,15.319587954740548,15.424948470398375
ARI,6.3,2019,2021,1,0,265,70225,84,7056,0.317,0.10048900000000001,0,1,4,18,324,27,27,Arizona Diamondbacks,NYM,Arizona,12114692,9,81,89,162,60,3600,Wilmer Flores,3750000,1,205,6,0.848,0.719104,0.549,0.37,0.1369,0.361,0.130321,0.487,0.237169,2B,0.5246913580246914,37,1369,UFA,3750000,3750000,0.032,3750000,0.0,0.0,0,0,4250000,4250000,11600000,4250000,4250000,85,0.63,0.39690000000000003,1,15.137266397946593,15.137266397946593,15.137266397946593
WSH,6.3,2019,2021,1,0,310,96100,70,4900,0.226,0.051076,0,1,7,14,196,30,30,Washington Nationals,STL,Washington DC,15229427,20,400,111,162,71,5041,Matt Adams,3000000,1,245,6,0.741,0.549081,0.685,0.438,0.191844,0.276,0.07617600000000001,0.465,0.21622500000000003,1B,0.5740740740740741,56,3136,UFA,3000000,3000000,0.017,3000000,20.88,435.97439999999995,0,0,4000000,4000000,184550000,4000000,4000000,93,0.54,0.2916,1,14.914122846632385,14.914122846632385,14.914122846632385
MIN,6.0,2019,2021,1,1,3,9,0,0,0.0,0.0,0,1,4,0,0,28,27,Minnesota Twins,TEX,Minnesota,22244459,0,0,32,162,29,841,Martin Perez,3500000,6,200,16,0.0,0.0,0.198,0.179,0.032041,0.0,0.0,0.0,0.0,SP,0.6234567901234568,0,0,UFA,3500000,3500000,0.028,3500000,32.44,1052.3536,0,0,4000000,4000000,46800000,4000000,4000000,101,0.4,0.16000000000000003,3,15.068273526459642,15.068273526459642,15.068273526459642
WSH,6.0,2019,2020,1,0,447,199809,116,13456,0.26,0.06760000000000001,0,1,7,25,625,33,33,Washington Nationals,PHI,Washington DC,63554332,18,324,132,162,122,14884,Asdrubal Cabrera,164120,1,235,6,0.783,0.613089,0.815,0.753,0.567009,0.342,0.11696400000000001,0.441,0.19448100000000001,2B,0.5740740740740741,91,8281,UFA,164120,555000,0.001,555000,52.47,2753.1009,1,1,3500000,555000,184550000,555000,3500000,93,-0.23,0.0529,1,12.008353146556122,13.226723392728571,13.226723392728571
TB,6.4,2019,2020,1,1,489,239121,138,19044,0.282,0.07952399999999998,0,2,2,25,625,28,27,Tampa Bay Rays,CHW,Florida,17972946,20,400,126,161,122,14884,Avisail Garcia,4500000,1,250,5,0.796,0.6336160000000001,0.778,0.753,0.567009,0.332,0.11022400000000002,0.464,0.21529600000000002,RF,0.5962732919254659,72,5184,UFA,4500000,3500000,0.07,4500000,60.32,3638.5024,2,4,3500000,3500000,33500000,3500000,3500000,96,2.24,5.017600000000001,0,15.319587954740548,15.068273526459642,15.319587954740548
ARI,6.2,2019,2020,1,0,485,235225,126,15876,0.26,0.06760000000000001,0,1,4,25,625,33,33,Arizona Diamondbacks,BAL,Arizona,102471180,16,256,137,162,119,14161,Adam Jones,4500000,1,215,6,0.728,0.529984,0.846,0.735,0.540225,0.313,0.097969,0.414,0.171396,CF,0.5246913580246914,67,4489,UFA,4500000,3000000,0.038,4500000,24.39,594.8721,1,1,3000000,3000000,11600000,3000000,3000000,85,-0.77,0.5929,1,15.319587954740548,14.914122846632385,15.319587954740548
HOU,6.0,2019,2020,1,0,333,110889,71,5041,0.213,0.045369,0,2,3,19,361,32,32,Houston Astros,HOU,Texas,11664060,12,144,106,161,98,9604,Martin Maldonado,806452,3,230,13,0.671,0.45024100000000006,0.654,0.605,0.366025,0.293,0.085849,0.378,0.142884,C,0.6583850931677019,27,729,UFA,806452,2500000,0.005,2500000,22.5,506.25,0,0,2500000,2500000,42250000,2500000,2500000,106,0.98,0.9603999999999999,1,13.600399658347213,14.73180128983843,14.73180128983843
CHW,6.3,2019,2021,1,1,439,192721,120,14400,0.273,0.07452900000000001,0,2,3,26,676,29,28,Chicago White Sox,DET,Illinois,7111234,18,324,119,161,113,12769,James McCann,2500000,6,220,9,0.789,0.6225210000000001,0.739,0.702,0.49280399999999996,0.328,0.10758400000000001,0.46,0.2116,C,0.4472049689440994,60,3600,UFA,2500000,2500000,0.027,2500000,67.86,4604.9796,1,1,2500000,2500000,24500000,2500000,2500000,72,3.62,13.1044,3,14.73180128983843,14.73180128983843,14.73180128983843
LAA,6.3,2019,2020,1,1,151,22801,26,676,0.172,0.029583999999999996,0,5,4,5,25,31,30,Los Angeles Angels,PHI,California,7746022,8,64,52,161,36,1296,Justin Bour,2500000,1,270,10,0.623,0.388129,0.321,0.222,0.049284,0.259,0.067081,0.364,0.132496,1B,0.4472049689440994,26,676,UFA,2500000,2500000,0.016,2500000,0.0,0.0,0,0,2500000,2500000,31000000,2500000,2500000,72,-0.57,0.32489999999999997,1,14.73180128983843,14.73180128983843,14.73180128983843
MIL,6.5,2019,2020,1,0,45,2025,4,16,0.089,0.007921,0,1,5,0,0,28,28,Milwaukee Brewers,MIL,Wisconsin,15851543,0,0,28,161,28,784,Jordan Lyles,2050000,1,230,6,0.217,0.047089,0.173,0.173,0.029928999999999997,0.128,0.016384,0.089,0.007921,SP,0.5527950310559007,4,16,UFA,694386,2050000,0.005,2050000,50.14,2514.0196,0,0,2050000,2050000,31900000,2050000,2050000,89,0.16,0.0256,0,13.450783280834713,14.53335035111459,14.53335035111459
OAK,6.0,2019,2021,1,0,420,176400,101,10201,0.241,0.058080999999999994,0,5,6,22,484,29,29,Oakland Athletics,MIN,California,6790407,6,36,138,162,103,10609,Robbie Grossman,2000000,15,216,28,0.684,0.46785600000000005,0.852,0.636,0.404496,0.334,0.11155600000000002,0.35,0.12249999999999998,DH,0.5987654320987654,38,1444,UFA,2000000,2000000,0.021,2000000,27.29,744.7441,3,9,2000000,2000000,37600000,2000000,2000000,97,0.96,0.9216,9,14.508657738524219,14.508657738524219,14.508657738524219
ATL,6.3,2019,2020,1,1,277,76729,69,4761,0.249,0.062001,0,1,6,9,81,35,34,Atlanta Braves,HOU,Georgia,129699500,12,144,85,161,79,6241,Brian McCann,2000000,18,225,25,0.734,0.538756,0.525,0.488,0.238144,0.323,0.104329,0.412,0.16974399999999998,C,0.6024844720496895,45,2025,UFA,2000000,2000000,0.014,2000000,0.0,0.0,0,0,2000000,2000000,52210000,2000000,2000000,97,0.17,0.028900000000000006,3,14.508657738524219,14.508657738524219,14.508657738524219
MIL,6.0,2019,2020,1,0,25,625,1,1,0.04,0.0016,0,1,5,0,0,33,33,Milwaukee Brewers,NYY,Wisconsin,63039677,0,0,19,161,17,289,Gio Gonzalez,1709677,1,205,6,0.117,0.013689000000000002,0.117,0.105,0.011024999999999998,0.077,0.005929,0.04,0.0016,SP,0.5527950310559007,0,0,UFA,1709677,2000000,0.013,2000000,60.97,3717.3408999999997,0,0,2000000,2000000,31900000,2000000,2000000,89,2.1,4.41,0,14.3518150217482,14.508657738524219,14.508657738524219
MIA,5.919150943396229,2019,2020,1,0,337,113569,88,7744,0.261,0.068121,0,2,2,19,361,33,33,Miami Marlins,NYY,Florida,54087000,8,64,115,162,82,6724,Neil Walker,2000000,2,210,2,0.738,0.544644,0.71,0.506,0.256036,0.344,0.11833599999999998,0.395,0.15602500000000002,1B,0.3518518518518518,38,1444,UFA,2000000,2000000,0.027,2000000,27.73,768.9529,1,1,2000000,2000000,4500000,2000000,2000000,57,0.34,0.11560000000000002,2,14.508657738524219,14.508657738524219,14.508657738524219
SEA,6.1,2019,2021,1,1,304,92416,72,5184,0.237,0.056169,0,1,3,21,441,29,28,Seattle Mariners,BAL,Washington,12471316,15,225,89,162,81,6561,Tim Beckham,1047280,0,205,4,0.753,0.567009,0.549,0.5,0.25,0.293,0.085849,0.461,0.21252100000000002,3B,0.419753086419753,47,2209,UFA,1800000,1750000,0.013,1800000,0.0,0.0,1,1,1750000,1750000,4450000,1750000,1750000,68,0.4,0.16000000000000003,0,14.403297222866392,14.375126345899696,14.403297222866392
MIL,6.5,2019,2020,1,0,19,361,0,0,0.0,0.0,0,1,5,0,0,30,30,Milwaukee Brewers,BOS,Wisconsin,20671259,0,0,46,161,18,324,Drew Pomeranz,491965,1,246,6,0.0,0.0,0.284,0.111,0.012321,0.0,0.0,0.0,0.0,RP,0.5527950310559007,0,0,UFA,491965,1500000,0.004,1500000,0.0,0.0,0,0,1500000,1500000,31900000,1500000,1500000,89,-0.15,0.0225,0,13.10616285473262,14.22097566607244,14.22097566607244
OAK,6.4,2019,2020,1,1,8,64,4,16,0.5,0.25,0,5,6,0,0,31,30,Oakland Athletics,OAK,California,58418199,0,0,32,162,31,961,Brett Anderson,1500000,15,230,28,1.0,1.0,0.198,0.191,0.036481,0.5,0.25,0.5,0.25,SP,0.5987654320987654,0,0,UFA,1500000,1500000,0.016,1500000,78.02,6087.1204,0,0,1500000,1500000,37600000,1500000,1500000,97,2.91,8.468100000000002,9,14.22097566607244,14.22097566607244,14.22097566607244
