"Rank","Player","Pos","Team","GP","GS","IP","H","R","ER","BB","SO","W","L","SV","WHIP","ERA","WAR","TVS","Payroll Salary2022","Cash2022","AAV2022","Earnings2022","Age","Weight","Height",""
"","Justin Verlander","SP","HOU","24","24","152.0","104","39","31","26","154","16","3","0","0.86","1.84","4.66","93.51","$25,000,000","$25,000,000","$25,000,000","$299,588,222","39","225","6'5""",""
"","Carlos Rodon","SP","SF","26","26","151.3","115","52","51","45","191","12","7","0","1.06","3.03","4.49","82.28","$21,500,000","$21,500,000","$22,000,000","$40,811,276","29","245","6'3""",""
"","Jordan Montgomery","SP","STL","27","27","151.3","131","54","53","29","129","8","3","0","1.06","3.15","1.02","63.48","$6,000,000","$2,109,888","$6,000,000","$10,424,671","29","228","6'6""",""
"","Nick Pivetta","SP","BOS","27","27","150.3","144","73","73","56","145","9","10","0","1.33","4.37","2.42","62.28","$2,650,000","$2,650,000","$2,650,000","$5,071,399","29","214","6'5""",""
"","Joe Musgrove","SP","SD","24","24","149.3","124","57","50","31","149","9","6","0","1.04","3.01","2.41","75.35","$8,625,000","$8,625,000","$8,625,000","$16,483,636","29","235","6'5""",""
"","Cal Quantrill","SP","CLE","25","25","149.0","135","64","58","41","98","12","5","0","1.18","3.50","1.37","71.67","$2,510,000","$2,510,000","$2,510,000","$7,661,927","27","195","6'3""",""
"","Tyler Anderson","SP","LAD","26","23","147.7","121","47","44","30","114","13","3","0","1.02","2.68","3.07","87.56","$8,000,000","$8,000,000","$8,000,000","$17,101,907","32","213","6'2""",""
"","Kyle Freeland","SP","COL","26","26","147.7","163","84","78","45","104","7","9","0","1.41","4.75","1.14","18.20","$7,000,000","$7,000,000","$12,900,000","$16,909,249","29","201","6'4""",""
"","Cole Irvin","SP","OAK","24","24","147.7","130","60","55","27","104","7","11","0","1.06","3.35","3.02","87.90","$705,000","$705,000","$705,000","$2,313,555","28","180","6'4""",""
"","Shane McClanahan","SP","TB","25","24","147.3","97","41","36","30","182","11","5","0","0.86","2.20","3.92","98.35","$711,400","$711,400","$711,400","$3,423,019","25","200","6'1""",""
"","Marco Gonzales","SP","SEA","26","26","146.7","159","76","65","44","80","10","12","0","1.38","3.99","0.11","28.38","$5,750,000","$5,500,000","$7,500,000","$15,342,977","30","195","6'1""",""
"","German Marquez","SP","COL","25","25","146.7","153","88","81","50","120","7","10","0","1.38","4.97","0.98","24.59","$11,300,000","$11,000,000","$8,600,000","$24,053,538","27","230","6'1""",""
"","Charlie Morton","SP","ATL","26","26","146.0","121","67","65","52","175","7","5","0","1.18","4.01","1.95","27.20","$20,000,000","$20,000,000","$20,000,000","$100,434,056","38","215","6'5""",""
"","Pablo Lopez","SP","MIA","26","26","146.0","126","62","59","45","142","8","8","0","1.17","3.64","2.43","70.93","$2,450,000","$2,450,000","$2,450,000","$4,085,453","26","225","6'4""",""
"","Julio Urias","SP","LAD","26","26","145.7","104","44","37","34","139","15","7","0","0.95","2.29","3.39","91.00","$8,000,000","$8,000,000","$8,000,000","$15,649,814","25","225","6'0""",""
"","Zac Gallen","SP","ARI","25","25","145.7","98","45","41","39","145","10","2","0","0.94","2.53","3.55","94.23","$745,600","$745,600","$745,600","$2,424,579","26","191","6'2""",""
"","Eric Lauer","SP","MIL","25","25","142.3","123","62","56","51","134","10","6","0","1.22","3.54","1.62","63.30","$2,425,000","$2,425,000","$2,425,000","$5,990,843","27","205","6'3""",""
"","Madison Bumgarner","SP","ARI","27","27","141.7","164","87","76","45","103","6","13","0","1.48","4.83","0.04","7.66","$23,000,000","$23,000,000","$17,000,000","$105,782,222","32","257","6'4""",""
"","Corey Kluber","SP","TB","26","26","141.7","141","66","63","18","122","10","7","0","1.12","4.00","0.51","38.93","$8,000,000","$8,000,000","$8,000,000","$70,635,150","36","215","6'4""",""
"","Kyle Gibson","SP","PHI","26","26","140.7","134","74","70","42","116","9","6","0","1.25","4.48","2.09","55.65","$7,000,000","$7,000,000","$9,333,333","$42,272,129","34","215","6'6""",""
"","Jameson Taillon","SP","NYY","26","26","140.7","134","63","62","24","117","11","4","0","1.12","3.97","1.13","54.44","$5,800,000","$5,800,000","$5,800,000","$17,399,590","30","230","6'5""",""
"","Kevin Gausman","SP","TOR","25","25","140.3","152","56","49","23","164","10","9","0","1.25","3.14","2.41","46.21","$21,000,000","$21,000,000","$22,000,000","$63,094,346","31","190","6'3""",""
"","Jose Berrios","SP","TOR","26","26","140.3","159","84","83","34","127","9","5","0","1.38","5.32","-0.39","5.81","$10,714,285","$15,000,000","$18,714,286","$26,070,943","28","205","6'0""",""
"","Jose Urquidy","SP","HOU","24","24","139.0","128","59","57","31","109","12","5","0","1.14","3.69","1.39","71.00","$748,700","$748,700","$748,700","$1,717,899","27","217","6'0""",""
"","Sean Manaea","SP","SD","25","25","138.3","142","89","81","46","140","7","8","0","1.36","5.27","-0.81","14.41","$9,750,000","$9,750,000","$9,750,000","$25,383,889","30","245","6'5""",""
"","Zack Wheeler","SP","PHI","23","23","138.0","116","51","47","33","148","11","7","0","1.08","3.07","4.07","68.67","$26,000,000","$26,000,000","$23,600,000","$70,305,242","32","195","6'4""",""
"","Shohei Ohtani","SP","LAA","129","126","136.0","109","41","39","33","181","11","8","0","1.04","2.58","4.18","99.06","$5,500,000","$5,500,000","$4,250,000","$12,269,259","27","210","6'4""",""
"","Luis Garcia","SP","HOU","24","24","135.3","114","65","60","42","139","11","8","0","1.15","3.99","0.28","57.49","$1,251,500","$1,251,500","$1,251,500","$1,925,050","25","244","6'1""",""
"","Patrick Corbin","SP","WSH","27","27","134.7","183","106","94","46","118","6","17","0","1.70","6.28","-2.41","0.07","$23,416,666","$23,000,000","$23,333,333","$85,475,037","32","220","6'4""",""
"","Dane Dunning","SP","TEX","25","25","134.0","134","66","62","53","117","3","7","0","1.40","4.16","1.27","42.66","$714,000","$714,000","$714,000","$3,379,950","27","225","6'4""",""
"","Jose Quintana","SP","STL","26","26","132.3","133","58","51","43","109","4","6","0","1.33","3.47","2.17","65.40","$2,000,000","$714,285","$2,000,000","$51,289,259","33","220","6'1""",""
"","Alex Wood","SP","SF","26","26","130.7","132","78","74","30","131","8","12","0","1.24","5.10","0.18","21.19","$12,500,000","$12,500,000","$12,500,000","$40,014,397","31","215","6'4""",""
"","Frankie Montas","SP","NYY","24","24","130.3","123","64","57","35","129","4","11","0","1.21","3.94","1.59","53.97","$5,025,000","$1,794,650","$5,025,000","$8,300,288","29","255","6'2""",""
"","Anthony Gonsolin","SP","LAD","23","23","128.3","76","31","30","35","116","16","1","0","0.87","2.10","4.40","98.98","$720,000","$720,000","$720,000","$2,015,216","28","205","6'3""",""
"","Brad Keller","RP","KC","27","22","128.3","141","81","75","51","90","6","13","0","1.50","5.26","0.12","0.00","$4,825,000","$4,825,000","$4,825,000","$9,650,212","26","255","6'5""",""
"","Josiah Gray","SP","WSH","24","25","128.3","115","71","70","57","142","7","9","0","1.34","4.91","0.94","32.30","$703,500","$703,500","$703,500","$2,276,525","24","190","6'1""",""
"","Lucas Giolito","SP","CHW","24","24","128.0","144","79","75","48","142","10","8","0","1.50","5.27","-0.10","18.70","$7,450,000","$7,450,000","$7,450,000","$16,113,212","27","245","6'6""",""
"","Max Scherzer","SP","NYM","20","19","127.7","95","34","32","23","153","9","4","0","0.92","2.26","4.57","56.58","$43,333,333","$43,333,333","$43,333,333","$197,908,333","37","208","6'3""",""
"","JT Brubaker","SP","PIT","24","24","127.0","135","71","62","47","132","3","11","0","1.43","4.39","0.61","33.42","$725,000","$725,000","$725,000","$2,079,203","28","185","6'3""",""
"","Zach Plesac","SP","CLE","23","23","127.0","129","70","62","37","99","3","11","0","1.31","4.39","-0.38","27.96","$2,000,000","$2,000,000","$2,000,000","$3,192,225","27","220","6'3""",""
"","Carlos Carrasco","SP","NYM","23","23","126.3","131","55","55","33","124","13","5","0","1.30","3.92","1.65","50.09","$12,000,000","$12,000,000","$11,750,000","$61,607,003","35","224","6'4""",""
"","Dakota Hudson","SP","STL","24","24","126.0","123","63","62","56","72","7","7","0","1.42","4.43","0.56","51.55","$1,050,000","$1,050,000","$1,050,000","$4,613,180","27","215","6'5""",""
"","Mitch Keller","SP","PIT","25","23","124.0","135","69","61","46","107","4","10","0","1.46","4.43","0.49","32.40","$725,000","$725,000","$725,000","$1,535,587","26","220","6'2""",""
"","Chris Flexen","RP","SEA","24","21","124.0","123","55","54","47","86","7","9","1","1.37","3.92","1.17","0.00","$3,050,000","$2,750,000","$2,375,000","$5,046,588","28","250","6'3""",""
"","Ranger Suarez","SP","PHI","23","23","123.7","117","58","47","47","106","8","5","0","1.33","3.42","2.37","76.94","$730,000","$730,000","$730,000","$1,771,476","26","217","6'1""",""
"","Taijuan Walker","SP","NYM","23","23","122.7","111","48","47","38","93","10","3","0","1.22","3.45","2.31","72.91","$7,000,000","$7,000,000","$7,666,667","$32,520,097","29","235","6'4""",""
"","Luis Castillo","SP","SEA","20","20","122.7","94","40","37","37","133","7","5","0","1.07","2.72","3.17","84.88","$7,350,000","$2,705,795","$7,350,000","$13,443,241","29","200","6'2""",""
"","Patrick Sandoval","SP","LAA","22","22","122.0","112","48","41","52","127","5","9","0","1.34","3.03","2.50","76.53","$720,000","$720,000","$720,000","$2,378,308","25","190","6'3""",""
"","Brady Singer","SP","KC","22","19","121.7","110","47","45","30","124","7","4","0","1.15","3.33","3.64","89.23","$726,250","$650,370","$726,250","$3,594,044","25","215","6'5""",""
"","Tyler Mahle","SP","MIN","23","23","120.7","104","61","59","43","126","6","8","0","1.22","4.40","2.19","59.80","$5,200,000","$1,828,544","$5,200,000","$8,885,917","27","210","6'3""",""
"","Cristian Javier","SP","HOU","25","20","120.3","79","41","41","44","157","8","9","0","1.02","3.07","2.25","79.17","$749,100","$749,100","$749,100","$1,538,093","25","213","6'1""",""
"","Justin Steele","SP","CHC","24","24","119.0","111","53","42","50","126","4","7","0","1.35","3.18","2.15","69.59","$705,000","$705,000","$705,000","$2,164,537","26","205","6'2""",""
"","Joe Ryan","SP","MIN","22","22","118.3","100","53","51","35","121","10","7","0","1.14","3.88","1.31","67.46","$701,650","$701,650","$701,650","$947,294","26","205","6'2""",""
"","Alex Cobb","SP","SF","22","22","118.0","114","57","47","34","122","5","6","0","1.25","3.59","1.31","45.30","$9,000,000","$9,000,000","$10,000,000","$66,595,287","34","205","6'3""",""
"","Tarik Skubal","SP","DET","21","20","117.7","104","53","46","32","117","7","8","0","1.16","3.52","1.23","72.83","$713,600","$713,600","$713,600","$1,768,730","25","215","6'3""",""
"","Drew Rasmussen","SP","TB","23","23","116.7","95","40","35","27","103","9","4","0","1.05","2.70","1.92","84.73","$711,800","$711,800","$711,800","$1,726,383","26","211","6'1""",""
"","Noah Syndergaard","SP","PHI","21","21","115.0","119","55","52","28","85","8","9","0","1.28","4.07","1.21","27.33","$21,000,000","$7,384,640","$21,000,000","$45,418,904","29","240","6'6""",""
"","Spencer Strider","SP","ATL","28","17","114.7","74","36","34","38","174","9","4","0","0.98","2.67","3.15","87.77","$710,000","$710,000","$710,000","$1,167,934","23","195","6'0""",""
"","Brandon Woodruff","SP","MIL","21","21","114.3","99","49","45","34","136","9","4","0","1.16","3.54","1.57","67.07","$6,800,000","$6,800,000","$6,800,000","$14,038,123","29","243","6'4""",""
"","Dylan Bundy","SP","MIN","23","23","113.3","117","59","57","24","80","7","6","0","1.24","4.53","0.13","34.12","$4,000,000","$4,000,000","$5,000,000","$28,281,852","29","200","6'1""",""
"","Zach Davies","SP","ARI","22","22","113.0","98","52","47","39","85","2","4","0","1.21","3.74","0.94","47.75","$1,500,000","$1,500,000","$1,750,000","$16,967,264","29","180","6'0""",""
"","Chad Kuhl","SP","COL","22","22","112.7","121","69","65","48","87","6","8","0","1.50","5.19","0.16","17.60","$3,000,000","$3,000,000","$3,000,000","$7,355,905","29","210","6'3""",""
"","Paul Blackburn","SP","OAK","21","21","111.3","110","53","53","30","89","7","6","0","1.26","4.28","1.23","51.33","$710,000","$710,000","$710,000","$2,959,543","28","196","6'1""",""
"","Austin Gomber","RP","COL","26","16","111.0","121","72","69","33","84","5","7","0","1.39","5.60","-0.09","0.00","$710,000","$710,000","$710,000","$2,748,011","28","220","6'5""",""
"","Michael Kopech","SP","CHW","23","23","110.7","79","47","44","55","98","4","9","0","1.21","3.58","2.31","68.12","$730,000","$730,000","$730,000","$3,475,630","26","210","6'3""",""
"","James Kaprielian","SP","OAK","23","22","109.0","103","63","58","52","76","3","9","0","1.42","4.79","0.13","20.86","$705,000","$705,000","$705,000","$4,382,798","28","210","6'3""",""
"","Zack Greinke","SP","KC","21","21","108.7","126","55","50","21","64","4","8","0","1.35","4.14","1.64","28.73","$13,000,000","$13,000,000","$13,000,000","$277,455,276","38","200","6'2""",""
"","Zach Thompson","SP","PIT","25","22","108.7","122","68","62","43","79","3","10","0","1.52","5.14","-0.35","12.91","$705,000","$705,000","$705,000","$1,436,440","28","230","6'7""",""
"","Daniel Lynch","SP","KC","22","22","108.3","121","61","58","46","101","4","9","0","1.54","4.82","1.13","35.10","$703,600","$703,600","$703,600","$2,618,857","25","190","6'6""",""
"","Reid Detmers","SP","LAA","21","21","108.0","88","45","44","41","105","5","5","0","1.19","3.67","2.45","73.24","$710,000","$647,566","$710,000","$5,492,385","22","210","6'2""",""
"","Jeffrey Springs","SP","TB","27","19","106.7","93","34","31","26","117","7","4","0","1.12","2.62","2.28","71.36","$947,500","$947,500","$947,500","$2,385,727","29","180","6'3""",""
"","Kris Bubic","SP","KC","23","22","105.3","123","71","64","53","84","2","10","0","1.67","5.47","-0.43","10.05","$713,750","$643,208","$713,750","$2,899,876","24","220","6'3""",""
"","Glenn Otto","SP","TEX","21","21","104.7","89","59","56","55","82","6","8","0","1.38","4.82","0.26","36.44","$700,000","$642,282","$700,000","$1,073,594","26","240","6'3""",""
"","Keegan Thompson","SP","CHC","25","17","104.3","100","52","46","37","91","9","5","0","1.31","3.97","0.99","43.41","$706,000","$706,000","$706,000","$1,613,543","27","210","6'1""",""
"","Jon Gray","SP","TEX","19","19","103.3","87","48","44","34","116","7","6","0","1.17","3.83","1.23","43.94","$15,000,000","$15,000,000","$14,000,000","$32,530,988","30","225","6'4""",""
"","Hunter Greene","SP","CIN","20","20","102.7","92","61","60","41","127","4","12","0","1.29","5.26","1.00","29.00","$700,000","$700,000","$700,000","$7,930,000","22","230","6'5""",""
"","George Kirby","SP","SEA","19","19","102.7","107","40","36","14","107","6","3","0","1.18","3.16","1.11","64.39","$700,000","$519,210","$700,000","$3,762,110","24","201","6'4""",""
"","Marcus Stroman","SP","CHC","19","19","101.7","94","52","45","29","85","4","6","0","1.21","3.98","1.18","18.72","$25,000,000","$25,000,000","$23,666,667","$65,463,544","31","180","5'7""",""
"","Ross Stripling","SP","TOR","26","18","101.0","90","37","33","16","86","6","4","1","1.05","2.94","1.94","70.21","$3,790,000","$3,790,000","$3,790,000","$10,648,361","32","220","6'3""",""
"","Erick Fedde","SP","WSH","21","21","100.3","108","60","59","49","80","5","9","0","1.57","5.29","0.56","30.57","$2,150,000","$2,150,000","$2,150,000","$6,230,357","29","200","6'4""",""
"","Nathan Eovaldi","SP","BOS","18","18","99.7","108","53","46","18","96","5","3","0","1.26","4.15","0.94","18.26","$17,000,000","$17,000,000","$17,000,000","$72,359,296","32","217","6'2""",""
"","Andre Pallante","RP","STL","36","10","98.3","99","32","31","34","69","6","4","0","1.35","2.84","1.48","47.74","$700,000","$700,000","$700,000","$1,155,600","23","0","0'0""",""
"","Aaron Ashby","SP","MIL","23","17","96.3","95","58","49","43","116","2","10","1","1.43","4.58","-0.59","17.34","$704,500","$704,500","$704,500","$1,362,515","24","181","6'2""",""
"","Chris Archer","SP","MIN","23","23","95.7","81","52","48","45","81","2","7","0","1.32","4.52","0.06","24.98","$2,750,000","$2,750,000","$3,500,000","$37,550,999","33","195","6'2""",""
"","Michael Wacha","SP","BOS","17","17","95.0","71","29","27","26","76","10","1","0","1.02","2.56","3.31","90.64","$7,000,000","$7,000,000","$7,000,000","$29,716,239","31","215","6'6""",""
"","David Peterson","SP","NYM","21","17","95.0","83","40","35","41","110","7","3","0","1.30","3.32","1.46","63.82","$700,000","$476,904","$700,000","$4,250,282","26","240","6'6""",""
"","Tyler Wells","SP","BAL","20","20","94.7","82","41","41","23","68","7","6","0","1.11","3.90","1.66","65.52","$704,500","$704,500","$704,500","$1,365,000","27","265","6'8""",""
"","Rich Hill","SP","BOS","20","20","93.7","92","51","47","29","76","6","5","0","1.29","4.52","0.66","33.33","$5,000,000","$5,000,000","$5,000,000","$71,557,809","42","221","6'5""",""
"","Trevor Rogers","SP","MIA","20","20","93.7","104","62","58","42","88","4","10","0","1.56","5.57","-0.84","9.56","$722,000","$722,000","$722,000","$4,798,410","24","217","6'5""",""
"","Nick Martinez","RP","SD","34","10","93.3","86","36","33","35","82","3","3","8","1.30","3.18","1.40","0.00","$6,000,000","$6,000,000","$6,375,000","$7,401,624","31","175","6'1""",""
"","Blake Snell","SP","SD","19","18","93.0","82","43","40","41","124","6","7","0","1.32","3.87","0.53","31.44","$13,100,000","$12,500,000","$10,000,000","$31,738,367","29","225","6'4""",""
"","Graham Ashcraft","SP","CIN","16","16","93.0","101","44","41","23","64","5","3","0","1.33","3.97","2.09","70.70","$700,000","$515,364","$700,000","$762,864","24","0","0'0""",""
"","Antonio Senzatela","SP","COL","19","19","92.3","133","56","52","23","54","3","7","0","1.69","5.07","0.22","8.08","$7,250,000","$7,250,000","$10,100,000","$12,068,318","27","236","6'1""",""
"","Drew Smyly","SP","CHC","19","19","91.3","92","42","39","23","76","5","8","0","1.26","3.84","2.15","57.85","$4,250,000","$4,250,000","$5,250,000","$42,884,336","33","188","6'2""",""
"","Clayton Kershaw","SP","LAD","16","16","90.3","70","30","26","18","94","7","3","0","0.97","2.59","1.81","69.82","$17,000,000","$17,000,000","$17,000,000","$268,342,641","34","225","6'4""",""
"","Yusei Kikuchi","SP","TOR","25","20","89.7","84","62","53","55","106","4","7","0","1.55","5.32","-1.08","1.37","$16,000,000","$16,000,000","$12,000,000","$50,185,185","31","194","6'0""",""
"","Dean Kremer","SP","BAL","16","16","89.3","89","33","32","19","68","6","4","0","1.21","3.22","2.01","79.46","$705,500","$705,500","$705,500","$1,090,172","26","200","6'2""",""
"","Spenser Watkins","SP","BAL","19","18","88.7","93","46","42","24","56","4","5","0","1.32","4.26","0.83","44.02","$700,000","$615,360","$700,000","$854,586","29","185","6'2""",""
"","Taylor Hearn","RP","TEX","25","13","87.3","92","52","49","40","88","5","7","1","1.51","5.05","-0.37","0.00","$1,050,000","$911,502","$1,050,000","$2,476,637","27","210","6'5""",""
"","Kyle Bradish","SP","BAL","17","17","87.0","96","51","50","32","84","3","5","0","1.47","5.17","-0.07","13.99","$700,000","$615,360","$700,000","$1,012,860","25","190","6'4""",""
"","Jake Junis","SP","SF","18","15","86.7","86","40","39","18","76","4","4","0","1.20","4.05","1.60","55.65","$1,750,000","$1,750,000","$1,750,000","$5,701,769","29","220","6'3""",""
"","Luis Severino","SP","NYY","16","16","86.0","67","34","33","25","95","5","4","0","1.07","3.45","1.13","48.23","$11,500,000","$11,000,000","$10,000,000","$32,805,889","28","215","6'2""",""
"","Jake Odorizzi","SP","ATL","17","17","85.3","82","42","37","24","65","5","5","0","1.24","3.90","0.10","36.40","$8,000,000","$1,758,272","$7,833,333","$44,645,332","32","190","6'2""",""
"","Mike Clevinger","SP","SD","17","16","85.3","72","35","34","27","73","5","5","0","1.16","3.59","0.96","48.13","$8,000,000","$6,500,000","$5,750,000","$15,170,513","31","215","6'4""",""
"","Mike Minor","SP","CIN","16","16","84.3","98","60","56","31","67","3","10","0","1.53","5.98","-0.43","3.01","$10,000,000","$10,000,000","$9,000,000","$61,414,609","34","210","6'4""",""
"","Lance Lynn","SP","CHW","15","15","84.3","83","49","44","13","91","4","5","0","1.14","4.70","-0.22","8.41","$18,500,000","$18,500,000","$19,000,000","$80,085,704","35","270","6'5""",""
"","Kyle Hendricks","SP","CHC","16","16","84.3","85","45","45","24","66","4","6","0","1.29","4.80","0.62","14.46","$14,000,000","$14,000,000","$13,875,000","$46,149,468","32","190","6'3""",""
"","Bryse Wilson","SP","PIT","19","16","82.3","103","64","56","22","55","2","8","0","1.52","6.12","-1.13","6.12","$715,000","$526,486","$715,000","$2,716,464","24","225","6'2""",""
"","Drew Hutchison","SP","DET","23","13","82.0","82","42","37","34","53","2","7","0","1.41","4.06","0.39","29.48","$800,000","$426,412","$800,000","$7,551,699","31","215","6'3""",""
"","Austin Voth","SP","BAL","36","13","81.7","89","43","40","25","73","4","2","0","1.40","4.41","-0.81","15.38","$875,000","$576,960","$875,000","$2,387,077","30","201","6'2""",""
"","Beau Brieske","SP","DET","15","15","81.7","73","39","38","25","54","3","6","0","1.20","4.19","0.69","49.06","$700,000","$638,436","$700,000","$713,436","24","0","0'0""",""
"","Adrian Houser","SP","MIL","17","16","80.7","88","54","45","35","63","4","9","0","1.52","5.02","-0.83","17.88","$2,425,000","$2,425,000","$2,425,000","$4,285,389","29","222","6'3""",""
"","Mitchell White","SP","TOR","20","15","79.0","83","43","41","27","67","1","5","0","1.39","4.67","0.43","30.50","$710,000","$234,060","$710,000","$1,403,313","27","210","6'3""",""
"","Jon Heasley","SP","KC","16","16","77.7","82","48","43","37","57","3","7","0","1.53","4.98","0.01","11.42","$700,000","$473,058","$700,000","$769,630","25","225","6'3""",""
"","Kutter Crawford","SP","BOS","21","12","77.3","81","49","47","29","77","3","6","0","1.42","5.47","0.46","21.76","$702,000","$547,694","$702,000","$550,761","26","209","6'1""",""
"","Garrett Whitlock","RP","BOS","28","9","75.3","63","31","29","14","78","3","2","6","1.02","3.47","2.16","0.00","$920,000","$1,720,000","$4,687,500","$2,538,000","26","190","6'5""",""
"","Aaron Civale","SP","CLE","16","16","75.0","78","49","45","20","75","2","6","0","1.31","5.40","-0.92","15.96","$716,900","$716,900","$716,900","$2,311,075","27","215","6'2""",""
"","Roansy Contreras","SP","PIT","16","13","74.0","64","31","28","33","70","4","4","0","1.31","3.41","1.16","45.10","$700,000","$403,830","$700,000","$656,897","22","175","6'0""",""
"","Adam Oller","SP","OAK","18","13","73.3","79","52","49","37","44","2","7","0","1.58","6.01","-0.57","6.97","$700,000","$499,980","$700,000","$499,980","27","225","6'4""",""
"","Jaime Barria","RP","LAA","28","1","71.7","52","26","20","18","48","2","3","0","0.98","2.51","1.75","0.00","$730,000","$730,000","$730,000","$1,736,825","25","210","6'1""",""
"","Michael Lorenzen","SP","LAA","13","13","71.0","66","40","39","30","55","6","6","0","1.35","4.94","0.29","36.16","$6,750,000","$6,750,000","$6,750,000","$17,293,531","30","220","6'3""",""
"","Adrian Sampson","SP","CHC","15","13","70.7","75","34","31","19","54","1","5","0","1.33","3.95","0.77","38.21","$700,000","$415,368","$700,000","$1,939,888","30","210","6'3""",""
"","Keegan Akin","RP","BAL","37","0","70.0","54","26","21","16","62","3","1","2","1.00","2.70","0.90","0.00","$709,500","$709,500","$709,500","$2,452,852","27","235","6'0""",""
"","MacKenzie Gore","RP","WSH","16","13","70.0","66","35","35","37","72","4","4","0","1.47","4.50","0.27","0.00","$700,000","$246,144","$700,000","$7,369,204","23","195","6'3""",""
"","Trevor Williams","RP","NYM","23","9","69.7","63","24","22","19","61","2","5","1","1.18","2.84","1.51","0.00","$3,900,000","$3,900,000","$3,900,000","$10,830,067","30","230","6'3""",""
"","Brock Burke","RP","TEX","45","0","69.7","51","19","12","20","75","6","3","0","1.02","1.55","2.17","95.88","$714,000","$714,000","$714,000","$2,019,290","25","180","6'4""",""
"","Braxton Garrett","SP","MIA","13","13","68.7","66","31","28","17","71","2","6","0","1.21","3.67","0.90","49.08","$700,000","$465,366","$700,000","$4,684,970","24","202","6'2""",""
"","Ryan Yarbrough","SP","TB","16","9","68.3","76","41","37","18","54","1","8","0","1.38","4.87","-0.38","0.00","$3,850,000","$3,850,000","$3,850,000","$7,388,543","30","205","6'5""",""
